#model_version:v2026.06.15,score_date:2026-09-08T12:02:46Z
cve,epss,percentile
CVE-2003-0001,0.70235,0.99337
CVE-2003-0002,0.23332,0.97626
CVE-2003-0003,0.43392,0.98643
CVE-2003-0004,0.03148,0.87092
CVE-2003-0007,0.03912,0.89612
CVE-2003-0009,0.16477,0.96775
CVE-2003-0010,0.23889,0.97676
CVE-2003-0011,0.13335,0.96143
CVE-2003-0012,0.0029,0.2126
CVE-2003-0013,0.02083,0.80322
CVE-2003-0014,0.0036,0.2907
CVE-2003-0015,0.2387,0.97674
CVE-2003-0016,0.17755,0.9696
CVE-2003-0017,0.06442,0.93269
CVE-2003-0018,0.00369,0.30084
CVE-2003-0019,0.00885,0.56925
CVE-2003-0020,0.16458,0.96771
CVE-2003-0021,0.01214,0.66543
CVE-2003-0022,0.0138,0.70322
CVE-2003-0023,0.0171,0.75854
CVE-2003-0024,0.01829,0.77444
CVE-2003-0025,0.27971,0.97969
CVE-2003-0026,0.18853,0.97098
CVE-2003-0027,0.25724,0.97827
CVE-2003-0028,0.15031,0.96492
CVE-2003-0030,0.04751,0.91291
CVE-2003-0031,0.01726,0.7605
CVE-2003-0032,0.0154,0.73275
CVE-2003-0033,0.11895,0.95828
CVE-2003-0034,0.01304,0.6865
CVE-2003-0035,0.00686,0.50388
CVE-2003-0036,0.00459,0.38295
CVE-2003-0037,0.03336,0.87841
CVE-2003-0038,0.0476,0.91308
CVE-2003-0039,0.07955,0.94363
CVE-2003-0040,0.0123,0.66966
CVE-2003-0041,0.03535,0.88502
CVE-2003-0042,0.46035,0.98726
CVE-2003-0043,0.04514,0.90892
CVE-2003-0044,0.09133,0.94971
CVE-2003-0045,0.02491,0.83598
CVE-2003-0046,0.00358,0.28884
CVE-2003-0047,0.00477,0.39553
CVE-2003-0048,0.00381,0.31325
CVE-2003-0049,0.01834,0.77506
CVE-2003-0050,0.68858,0.99298
CVE-2003-0051,0.0206,0.80092
CVE-2003-0052,0.01362,0.69944
CVE-2003-0053,0.01817,0.77301
CVE-2003-0054,0.02344,0.82542
CVE-2003-0055,0.03109,0.86931
CVE-2003-0056,0.01091,0.6321
CVE-2003-0057,0.049,0.91516
CVE-2003-0058,0.0483,0.91406
CVE-2003-0059,0.03554,0.88556
CVE-2003-0060,0.05556,0.92336
CVE-2003-0061,0.00574,0.45316
CVE-2003-0062,0.00685,0.50327
CVE-2003-0063,0.03403,0.88073
CVE-2003-0064,0.02712,0.85028
CVE-2003-0065,0.01781,0.76814
CVE-2003-0066,0.02048,0.79962
CVE-2003-0067,0.01769,0.76667
CVE-2003-0068,0.01944,0.78835
CVE-2003-0069,0.02198,0.81356
CVE-2003-0070,0.02078,0.80266
CVE-2003-0071,0.00421,0.35388
CVE-2003-0072,0.01947,0.78872
CVE-2003-0073,0.0299,0.86448
CVE-2003-0074,0.01194,0.65985
CVE-2003-0075,0.03421,0.88125
CVE-2003-0076,0.02346,0.82558
CVE-2003-0077,0.01938,0.78781
CVE-2003-0078,0.13718,0.96248
CVE-2003-0079,0.00385,0.3177
CVE-2003-0080,0.01961,0.79024
CVE-2003-0081,0.05816,0.92656
CVE-2003-0082,0.02691,0.84914
CVE-2003-0083,0.17413,0.96919
CVE-2003-0084,0.02723,0.85091
CVE-2003-0085,0.87923,0.99753
CVE-2003-0086,0.00512,0.41797
CVE-2003-0087,0.01095,0.6339
CVE-2003-0088,0.0038,0.31152
CVE-2003-0089,0.01396,0.70636
CVE-2003-0091,0.0041,0.34284
CVE-2003-0092,0.00392,0.32502
CVE-2003-0093,0.01972,0.7913
CVE-2003-0094,0.0155,0.73458
CVE-2003-0095,0.13106,0.96097
CVE-2003-0096,0.15931,0.96674
CVE-2003-0097,0.01543,0.73321
CVE-2003-0098,0.05174,0.919
CVE-2003-0099,0.00557,0.44448
CVE-2003-0100,0.09625,0.9516
CVE-2003-0101,0.15469,0.96569
CVE-2003-0102,0.01982,0.79246
CVE-2003-0103,0.01743,0.76291
CVE-2003-0104,0.0179,0.76925
CVE-2003-0105,0.02578,0.84193
CVE-2003-0106,0.01392,0.70569
CVE-2003-0107,0.25987,0.97845
CVE-2003-0108,0.11342,0.95697
CVE-2003-0109,0.85681,0.99709
CVE-2003-0110,0.17966,0.96986
CVE-2003-0111,0.36667,0.98396
CVE-2003-0112,0.02226,0.81587
CVE-2003-0113,0.39367,0.98509
CVE-2003-0114,0.14616,0.9642
CVE-2003-0115,0.11575,0.95749
CVE-2003-0116,0.25248,0.97793
CVE-2003-0117,0.09055,0.94942
CVE-2003-0118,0.08144,0.9447
CVE-2003-0119,0.02132,0.80773
CVE-2003-0120,0.00303,0.22659
CVE-2003-0121,0.03071,0.86786
CVE-2003-0122,0.10106,0.95329
CVE-2003-0123,0.03433,0.88172
CVE-2003-0124,0.01513,0.72829
CVE-2003-0125,0.10765,0.95535
CVE-2003-0126,0.01277,0.68083
CVE-2003-0127,0.01584,0.73955
CVE-2003-0128,0.16522,0.96784
CVE-2003-0129,0.11614,0.95758
CVE-2003-0130,0.10335,0.954
CVE-2003-0131,0.0628,0.93124
CVE-2003-0132,0.86677,0.99728
CVE-2003-0133,0.01712,0.75886
CVE-2003-0134,0.06003,0.9285
CVE-2003-0135,0.01919,0.78554
CVE-2003-0136,0.0039,0.32283
CVE-2003-0137,0.01448,0.71602
CVE-2003-0138,0.04284,0.90467
CVE-2003-0139,0.04284,0.90467
CVE-2003-0140,0.04494,0.90859
CVE-2003-0141,0.02957,0.86302
CVE-2003-0142,0.0218,0.81195
CVE-2003-0143,0.08604,0.94728
CVE-2003-0144,0.01914,0.78497
CVE-2003-0145,0.01898,0.7831
CVE-2003-0146,0.06542,0.93352
CVE-2003-0147,0.06393,0.93213
CVE-2003-0148,0.00559,0.44517
CVE-2003-0149,0.03743,0.89138
CVE-2003-0150,0.44831,0.9869
CVE-2003-0151,0.03948,0.89729
CVE-2003-0152,0.02367,0.82709
CVE-2003-0153,0.05668,0.92482
CVE-2003-0154,0.04593,0.91043
CVE-2003-0155,0.0177,0.76682
CVE-2003-0156,0.04426,0.9073
CVE-2003-0159,0.03793,0.89288
CVE-2003-0160,0.01343,0.6953
CVE-2003-0161,0.38188,0.98461
CVE-2003-0162,0.0163,0.74658
CVE-2003-0163,0.01039,0.61745
CVE-2003-0165,0.01684,0.75484
CVE-2003-0166,0.14122,0.96327
CVE-2003-0167,0.02543,0.83958
CVE-2003-0168,0.09281,0.9503
CVE-2003-0169,0.09678,0.95177
CVE-2003-0170,0.02839,0.8575
CVE-2003-0171,0.00907,0.57633
CVE-2003-0172,0.19002,0.97115
CVE-2003-0173,0.00489,0.40394
CVE-2003-0174,0.00977,0.59894
CVE-2003-0175,0.00358,0.28915
CVE-2003-0176,0.01272,0.6796
CVE-2003-0177,0.00333,0.26128
CVE-2003-0178,0.14903,0.96473
CVE-2003-0179,0.07736,0.94233
CVE-2003-0180,0.03,0.86493
CVE-2003-0181,0.02459,0.8339
CVE-2003-0187,0.01922,0.7859
CVE-2003-0188,0.00442,0.37127
CVE-2003-0189,0.15122,0.96507
CVE-2003-0190,0.76751,0.99512
CVE-2003-0192,0.05993,0.9284
CVE-2003-0193,0.00342,0.27114
CVE-2003-0194,0.00371,0.30211
CVE-2003-0195,0.10613,0.95487
CVE-2003-0196,0.2276,0.97574
CVE-2003-0197,0.00536,0.43307
CVE-2003-0198,0.01058,0.62292
CVE-2003-0201,0.84502,0.99685
CVE-2003-0202,0.00337,0.26486
CVE-2003-0203,0.07141,0.9385
CVE-2003-0204,0.04033,0.89934
CVE-2003-0205,0.01924,0.78612
CVE-2003-0206,0.01291,0.68367
CVE-2003-0207,0.00308,0.23225
CVE-2003-0208,0.01354,0.69768
CVE-2003-0209,0.38625,0.98478
CVE-2003-0210,0.06007,0.92852
CVE-2003-0211,0.08939,0.94896
CVE-2003-0212,0.02445,0.83281
CVE-2003-0213,0.70935,0.99357
CVE-2003-0214,0.00321,0.24677
CVE-2003-0215,0.01246,0.67357
CVE-2003-0216,0.01897,0.78294
CVE-2003-0217,0.01321,0.69005
CVE-2003-0218,0.0516,0.91887
CVE-2003-0219,0.03776,0.89236
CVE-2003-0220,0.6909,0.99306
CVE-2003-0221,0.00468,0.38918
CVE-2003-0222,0.1104,0.95618
CVE-2003-0223,0.17322,0.96904
CVE-2003-0224,0.18271,0.97026
CVE-2003-0225,0.3846,0.98472
CVE-2003-0226,0.43204,0.98634
CVE-2003-0227,0.34398,0.98303
CVE-2003-0228,0.46315,0.98734
CVE-2003-0230,0.02262,0.81869
CVE-2003-0231,0.36179,0.98372
CVE-2003-0232,0.04126,0.90149
CVE-2003-0233,0.18891,0.97104
CVE-2003-0235,0.02144,0.80887
CVE-2003-0236,0.03288,0.87673
CVE-2003-0237,0.01588,0.74017
CVE-2003-0238,0.01632,0.74689
CVE-2003-0239,0.01632,0.74691
CVE-2003-0240,0.29521,0.98062
CVE-2003-0241,0.02922,0.8615
CVE-2003-0242,0.03215,0.87382
CVE-2003-0243,0.03461,0.88269
CVE-2003-0244,0.07728,0.94228
CVE-2003-0245,0.63456,0.99154
CVE-2003-0246,0.005,0.41065
CVE-2003-0247,0.03098,0.8689
CVE-2003-0248,0.03723,0.89075
CVE-2003-0249,0.01231,0.67002
CVE-2003-0251,0.02691,0.84913
CVE-2003-0252,0.15784,0.96646
CVE-2003-0253,0.09108,0.94963
CVE-2003-0254,0.09185,0.94989
CVE-2003-0255,0.06558,0.93365
CVE-2003-0256,0.02165,0.81065
CVE-2003-0257,0.00384,0.31628
CVE-2003-0258,0.02158,0.81012
CVE-2003-0259,0.02131,0.80769
CVE-2003-0260,0.02131,0.80768
CVE-2003-0261,0.00321,0.24677
CVE-2003-0262,0.00835,0.55356
CVE-2003-0263,0.11565,0.95747
CVE-2003-0264,0.71483,0.99373
CVE-2003-0265,0.00863,0.56267
CVE-2003-0266,0.03215,0.87379
CVE-2003-0267,0.01614,0.74408
CVE-2003-0268,0.01522,0.72958
CVE-2003-0269,0.00988,0.60193
CVE-2003-0270,0.10998,0.95606
CVE-2003-0271,0.03862,0.89489
CVE-2003-0272,0.0216,0.81028
CVE-2003-0273,0.01193,0.65967
CVE-2003-0274,0.05526,0.92296
CVE-2003-0275,0.01057,0.62252
CVE-2003-0276,0.11403,0.95711
CVE-2003-0277,0.08101,0.94445
CVE-2003-0278,0.03921,0.89654
CVE-2003-0279,0.01182,0.65728
CVE-2003-0280,0.14749,0.96448
CVE-2003-0281,0.01012,0.60948
CVE-2003-0282,0.22526,0.97551
CVE-2003-0283,0.03964,0.89773
CVE-2003-0284,0.02106,0.80543
CVE-2003-0285,0.0503,0.91707
CVE-2003-0286,0.02442,0.83256
CVE-2003-0287,0.01321,0.69014
CVE-2003-0288,0.05332,0.92087
CVE-2003-0289,0.01059,0.62318
CVE-2003-0290,0.07845,0.94295
CVE-2003-0291,0.01539,0.73247
CVE-2003-0292,0.01614,0.74399
CVE-2003-0293,0.05143,0.91861
CVE-2003-0294,0.01324,0.69076
CVE-2003-0295,0.01635,0.74746
CVE-2003-0296,0.02162,0.8104
CVE-2003-0297,0.02741,0.85206
CVE-2003-0298,0.01939,0.78792
CVE-2003-0299,0.02105,0.80543
CVE-2003-0300,0.03359,0.87927
CVE-2003-0301,0.05978,0.92821
CVE-2003-0302,0.01197,0.66071
CVE-2003-0303,0.02531,0.83883
CVE-2003-0304,0.08062,0.94417
CVE-2003-0305,0.01291,0.68367
CVE-2003-0306,0.04036,0.89942
CVE-2003-0307,0.01366,0.70039
CVE-2003-0308,0.00398,0.33091
CVE-2003-0309,0.4997,0.98823
CVE-2003-0310,0.03183,0.87235
CVE-2003-0312,0.07395,0.94022
CVE-2003-0313,0.02239,0.81699
CVE-2003-0314,0.05865,0.92715
CVE-2003-0315,0.0354,0.88522
CVE-2003-0316,0.01103,0.63593
CVE-2003-0317,0.05989,0.92836
CVE-2003-0318,0.01037,0.61708
CVE-2003-0319,0.03981,0.89818
CVE-2003-0320,0.05332,0.92085
CVE-2003-0321,0.04246,0.90395
CVE-2003-0322,0.01381,0.70329
CVE-2003-0323,0.02596,0.8432
CVE-2003-0324,0.02512,0.83746
CVE-2003-0325,0.01053,0.62152
CVE-2003-0326,0.00401,0.33364
CVE-2003-0327,0.01767,0.76638
CVE-2003-0328,0.08618,0.94737
CVE-2003-0329,0.00307,0.23045
CVE-2003-0330,0.00466,0.38754
CVE-2003-0331,0.01885,0.78144
CVE-2003-0332,0.06985,0.93715
CVE-2003-0333,0.0065,0.48912
CVE-2003-0334,0.00364,0.29487
CVE-2003-0335,0.01144,0.64631
CVE-2003-0336,0.0161,0.74345
CVE-2003-0337,0.00321,0.24676
CVE-2003-0338,0.03032,0.8663
CVE-2003-0339,0.08172,0.94488
CVE-2003-0340,0.01191,0.65931
CVE-2003-0341,0.01703,0.75746
CVE-2003-0342,0.00312,0.23758
CVE-2003-0343,0.00476,0.39471
CVE-2003-0344,0.81307,0.9961
CVE-2003-0345,0.3465,0.98313
CVE-2003-0346,0.32667,0.98228
CVE-2003-0347,0.54873,0.98955
CVE-2003-0348,0.19935,0.97256
CVE-2003-0349,0.80271,0.99592
CVE-2003-0350,0.01606,0.74289
CVE-2003-0352,0.98484,0.99917
CVE-2003-0353,0.2167,0.97467
CVE-2003-0354,0.0187,0.77979
CVE-2003-0355,0.00767,0.53201
CVE-2003-0356,0.09574,0.95143
CVE-2003-0357,0.07729,0.9423
CVE-2003-0358,0.01217,0.66618
CVE-2003-0359,0.00321,0.24676
CVE-2003-0360,0.02116,0.80634
CVE-2003-0361,0.0201,0.79585
CVE-2003-0362,0.01096,0.63427
CVE-2003-0363,0.01368,0.70062
CVE-2003-0364,0.05962,0.92808
CVE-2003-0365,0.00312,0.23758
CVE-2003-0366,0.01137,0.64452
CVE-2003-0367,0.00446,0.3739
CVE-2003-0368,0.02008,0.79567
CVE-2003-0370,0.02062,0.80106
CVE-2003-0371,0.06406,0.9322
CVE-2003-0372,0.00891,0.57109
CVE-2003-0373,0.00429,0.35995
CVE-2003-0374,0.01826,0.77414
CVE-2003-0375,0.04542,0.90943
CVE-2003-0376,0.02374,0.82756
CVE-2003-0377,0.02481,0.83532
CVE-2003-0378,0.01433,0.71343
CVE-2003-0379,0.01659,0.751
CVE-2003-0380,0.05803,0.92636
CVE-2003-0381,0.00333,0.26069
CVE-2003-0382,0.00376,0.30759
CVE-2003-0385,0.00857,0.5609
CVE-2003-0386,0.05766,0.9259
CVE-2003-0388,0.009,0.57375
CVE-2003-0389,0.01154,0.64926
CVE-2003-0390,0.01025,0.61334
CVE-2003-0391,0.03522,0.88466
CVE-2003-0392,0.0139,0.70529
CVE-2003-0393,0.01309,0.68751
CVE-2003-0394,0.02279,0.82003
CVE-2003-0395,0.02531,0.83886
CVE-2003-0396,0.00995,0.60405
CVE-2003-0397,0.04127,0.90152
CVE-2003-0398,0.02912,0.86106
CVE-2003-0399,0.01575,0.73833
CVE-2003-0400,0.03499,0.88403
CVE-2003-0401,0.02328,0.82407
CVE-2003-0402,0.01539,0.73249
CVE-2003-0403,0.0245,0.83324
CVE-2003-0404,0.01979,0.7921
CVE-2003-0405,0.01575,0.73833
CVE-2003-0406,0.00369,0.29964
CVE-2003-0407,0.16351,0.9675
CVE-2003-0408,0.01086,0.63115
CVE-2003-0409,0.07968,0.94369
CVE-2003-0410,0.06834,0.93587
CVE-2003-0411,0.25108,0.97782
CVE-2003-0412,0.01733,0.76156
CVE-2003-0413,0.06739,0.93514
CVE-2003-0414,0.00377,0.30878
CVE-2003-0415,0.01741,0.76261
CVE-2003-0416,0.04265,0.90433
CVE-2003-0417,0.02039,0.79859
CVE-2003-0418,0.02831,0.85713
CVE-2003-0419,0.01354,0.69771
CVE-2003-0420,0.00349,0.27873
CVE-2003-0421,0.02944,0.86249
CVE-2003-0422,0.01753,0.76445
CVE-2003-0423,0.02017,0.79651
CVE-2003-0424,0.0142,0.71097
CVE-2003-0425,0.01684,0.75473
CVE-2003-0426,0.03425,0.8814
CVE-2003-0427,0.0334,0.87856
CVE-2003-0428,0.03972,0.89798
