#model_version:v2025.03.14,score_date:2026-04-07T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03432,0.87444
CVE-2003-0002,0.12986,0.9406
CVE-2003-0003,0.23406,0.95948
CVE-2003-0004,0.0309,0.86754
CVE-2003-0007,0.04999,0.89684
CVE-2003-0009,0.18077,0.95153
CVE-2003-0010,0.20207,0.95486
CVE-2003-0011,0.18319,0.95196
CVE-2003-0012,0.00059,0.18327
CVE-2003-0013,0.01108,0.7808
CVE-2003-0014,0.00077,0.22848
CVE-2003-0015,0.37748,0.97188
CVE-2003-0016,0.45031,0.97578
CVE-2003-0017,0.03262,0.8711
CVE-2003-0018,0.00069,0.21082
CVE-2003-0019,0.00665,0.71171
CVE-2003-0020,0.20267,0.95497
CVE-2003-0021,0.00615,0.69821
CVE-2003-0022,0.00759,0.73256
CVE-2003-0023,0.00541,0.67622
CVE-2003-0024,0.0067,0.71275
CVE-2003-0025,0.018,0.82743
CVE-2003-0026,0.12417,0.9388
CVE-2003-0027,0.65152,0.98472
CVE-2003-0028,0.56051,0.98092
CVE-2003-0030,0.04936,0.89606
CVE-2003-0031,0.00791,0.73837
CVE-2003-0032,0.00787,0.73782
CVE-2003-0033,0.51588,0.97882
CVE-2003-0034,0.00149,0.35351
CVE-2003-0035,0.00117,0.30556
CVE-2003-0036,0.00047,0.14447
CVE-2003-0037,0.02088,0.83982
CVE-2003-0038,0.10629,0.9328
CVE-2003-0039,0.03937,0.88311
CVE-2003-0040,0.00487,0.65384
CVE-2003-0041,0.01228,0.79114
CVE-2003-0042,0.55831,0.98084
CVE-2003-0043,0.02261,0.84584
CVE-2003-0044,0.27285,0.96381
CVE-2003-0045,0.01508,0.81151
CVE-2003-0046,0.0009,0.25428
CVE-2003-0047,0.00104,0.28393
CVE-2003-0048,0.00077,0.22827
CVE-2003-0049,0.0054,0.67585
CVE-2003-0050,0.87851,0.99472
CVE-2003-0051,0.00492,0.65585
CVE-2003-0052,0.0076,0.7328
CVE-2003-0053,0.00477,0.64893
CVE-2003-0054,0.00786,0.73766
CVE-2003-0055,0.02479,0.85249
CVE-2003-0056,0.00211,0.4354
CVE-2003-0057,0.04362,0.88931
CVE-2003-0058,0.19337,0.95359
CVE-2003-0059,0.03221,0.8702
CVE-2003-0060,0.09128,0.92654
CVE-2003-0061,0.00071,0.21769
CVE-2003-0062,0.00201,0.42187
CVE-2003-0063,0.01309,0.79752
CVE-2003-0064,0.00871,0.75175
CVE-2003-0065,0.0067,0.71275
CVE-2003-0066,0.00706,0.7209
CVE-2003-0067,0.00722,0.72463
CVE-2003-0068,0.00667,0.71221
CVE-2003-0069,0.00347,0.57298
