#model_version:v2025.03.14,score_date:2025-08-21T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03606,0.87331
CVE-2003-0002,0.12986,0.93795
CVE-2003-0003,0.27079,0.96186
CVE-2003-0004,0.0309,0.86258
CVE-2003-0007,0.04999,0.89289
CVE-2003-0009,0.16174,0.94543
CVE-2003-0010,0.18896,0.95056
CVE-2003-0011,0.14786,0.94244
CVE-2003-0012,0.00059,0.18269
CVE-2003-0013,0.00911,0.74904
CVE-2003-0014,0.00077,0.23471
CVE-2003-0015,0.62854,0.98312
CVE-2003-0016,0.39516,0.9719
CVE-2003-0017,0.06274,0.90543
CVE-2003-0018,0.00069,0.21445
CVE-2003-0019,0.0021,0.43504
CVE-2003-0020,0.32162,0.96674
CVE-2003-0021,0.00615,0.68928
CVE-2003-0022,0.00759,0.72312
CVE-2003-0023,0.00541,0.66648
CVE-2003-0024,0.0067,0.70403
CVE-2003-0025,0.018,0.82024
CVE-2003-0026,0.12417,0.93634
CVE-2003-0027,0.65152,0.98405
CVE-2003-0028,0.56051,0.98004
CVE-2003-0030,0.05687,0.90038
CVE-2003-0031,0.00791,0.72939
CVE-2003-0032,0.00787,0.7289
CVE-2003-0033,0.51588,0.97797
CVE-2003-0034,0.00149,0.36008
CVE-2003-0035,0.00117,0.31266
CVE-2003-0036,0.00047,0.13752
CVE-2003-0037,0.02088,0.83309
CVE-2003-0038,0.10629,0.92992
CVE-2003-0039,0.03937,0.87876
CVE-2003-0040,0.00487,0.64405
CVE-2003-0041,0.00911,0.74877
CVE-2003-0042,0.55831,0.97996
CVE-2003-0043,0.02261,0.83954
CVE-2003-0044,0.27285,0.96208
CVE-2003-0045,0.01508,0.80436
CVE-2003-0046,0.0009,0.26475
CVE-2003-0047,0.00081,0.24454
CVE-2003-0048,0.00077,0.23449
CVE-2003-0049,0.0054,0.66618
CVE-2003-0050,0.87791,0.99436
CVE-2003-0051,0.00492,0.646
CVE-2003-0052,0.0076,0.7233
CVE-2003-0053,0.00392,0.59409
CVE-2003-0054,0.00874,0.74325
CVE-2003-0055,0.02479,0.84664
CVE-2003-0056,0.00211,0.43673
CVE-2003-0057,0.04362,0.88504
CVE-2003-0058,0.19337,0.95137
CVE-2003-0059,0.03221,0.86552
CVE-2003-0060,0.09128,0.92335
CVE-2003-0061,0.00076,0.23228
CVE-2003-0062,0.00201,0.42445
CVE-2003-0063,0.01309,0.78972
CVE-2003-0064,0.00871,0.74283
CVE-2003-0065,0.0067,0.70403
CVE-2003-0066,0.00706,0.71213
CVE-2003-0067,0.00722,0.71601
CVE-2003-0068,0.00667,0.7035
CVE-2003-0069,0.00347,0.56588
CVE-2003-0070,0.00635,0.69487
CVE-2003-0071,0.00082,0.24638
CVE-2003-0072,0.01252,0.7852
CVE-2003-0073,0.01297,0.78886
CVE-2003-0074,0.00853,0.74014
CVE-2003-0075,0.0356,0.87261
CVE-2003-0076,0.00708,0.71272
CVE-2003-0077,0.00667,0.7035
CVE-2003-0078,0.18666,0.95011
CVE-2003-0079,0.00083,0.25037
CVE-2003-0080,0.00438,0.62193
CVE-2003-0081,0.047,0.88924
CVE-2003-0082,0.02545,0.84881
CVE-2003-0083,0.13393,0.93915
CVE-2003-0084,0.00572,0.67681
CVE-2003-0085,0.86073,0.99349
CVE-2003-0086,0.00325,0.5483
CVE-2003-0087,0.004,0.59879
CVE-2003-0088,0.00047,0.13752
CVE-2003-0089,0.0028,0.51058
CVE-2003-0091,0.00077,0.23554
CVE-2003-0092,0.0005,0.14895
CVE-2003-0093,0.01498,0.80371
CVE-2003-0094,0.00433,0.61891
CVE-2003-0095,0.33074,0.96744
CVE-2003-0096,0.46317,0.9756
CVE-2003-0097,0.0063,0.69375
CVE-2003-0098,0.06825,0.90943
CVE-2003-0099,0.00122,0.32034
CVE-2003-0100,0.04067,0.88085
CVE-2003-0101,0.15499,0.94394
CVE-2003-0102,0.08278,0.91876
CVE-2003-0103,0.00655,0.70047
CVE-2003-0104,0.01388,0.79565
CVE-2003-0105,0.00635,0.6948
CVE-2003-0106,0.00749,0.72148
CVE-2003-0107,0.33503,0.96784
CVE-2003-0108,0.17043,0.94716
CVE-2003-0109,0.88715,0.99486
CVE-2003-0110,0.19456,0.95161
CVE-2003-0111,0.26141,0.96081
CVE-2003-0112,0.02656,0.85176
CVE-2003-0113,0.43166,0.97403
CVE-2003-0114,0.30354,0.96524
CVE-2003-0115,0.09626,0.92565
CVE-2003-0116,0.25468,0.95999
CVE-2003-0117,0.19038,0.95087
CVE-2003-0118,0.03805,0.87651
CVE-2003-0119,0.01093,0.77052
CVE-2003-0120,0.00084,0.2539
CVE-2003-0121,0.04408,0.88571
CVE-2003-0122,0.22971,0.95684
CVE-2003-0123,0.04143,0.88197
CVE-2003-0124,0.01887,0.82414
CVE-2003-0125,0.10052,0.92767
CVE-2003-0126,0.00467,0.63454
CVE-2003-0127,0.00951,0.75422
CVE-2003-0128,0.25266,0.95978
CVE-2003-0129,0.1935,0.95139
CVE-2003-0130,0.14825,0.94255
CVE-2003-0131,0.17249,0.94761
CVE-2003-0132,0.80961,0.99111
CVE-2003-0133,0.00763,0.72409
CVE-2003-0134,0.0703,0.91097
CVE-2003-0135,0.00527,0.66111
CVE-2003-0136,0.00092,0.26891
CVE-2003-0137,0.00587,0.68115
CVE-2003-0138,0.05644,0.8999
CVE-2003-0139,0.04948,0.89237
CVE-2003-0140,0.01896,0.82454
CVE-2003-0141,0.00241,0.47323
CVE-2003-0142,0.01937,0.82647
CVE-2003-0143,0.09132,0.92338
CVE-2003-0144,0.0025,0.48107
CVE-2003-0145,0.01271,0.78695
CVE-2003-0146,0.03882,0.87793
CVE-2003-0147,0.21349,0.95462
CVE-2003-0148,0.00011,0.00842
CVE-2003-0149,0.01023,0.76334
CVE-2003-0150,0.12813,0.93748
CVE-2003-0151,0.04239,0.88329
CVE-2003-0152,0.00904,0.74784
CVE-2003-0153,0.0471,0.88942
CVE-2003-0154,0.13333,0.939
CVE-2003-0155,0.0058,0.67903
CVE-2003-0156,0.00412,0.60646
CVE-2003-0159,0.02414,0.84467
CVE-2003-0160,0.00537,0.66526
CVE-2003-0161,0.65759,0.98434
CVE-2003-0162,0.00911,0.74904
CVE-2003-0163,0.00398,0.59813
CVE-2003-0165,0.00749,0.72137
CVE-2003-0166,0.36426,0.96989
CVE-2003-0167,0.00931,0.75146
CVE-2003-0168,0.32791,0.96722
CVE-2003-0169,0.14559,0.94196
CVE-2003-0170,0.01176,0.77872
CVE-2003-0171,0.00132,0.3356
CVE-2003-0172,0.22204,0.95574
CVE-2003-0173,0.00085,0.25477
CVE-2003-0174,0.00363,0.57612
CVE-2003-0175,0.00097,0.27793
CVE-2003-0176,0.00655,0.70047
CVE-2003-0177,0.00069,0.21432
CVE-2003-0178,0.58514,0.98118
CVE-2003-0179,0.35636,0.96937
CVE-2003-0180,0.10011,0.92753
CVE-2003-0181,0.02839,0.85658
CVE-2003-0187,0.00655,0.70047
CVE-2003-0188,0.0006,0.18645
CVE-2003-0189,0.19408,0.95153
CVE-2003-0190,0.14685,0.94217
CVE-2003-0192,0.20657,0.95362
CVE-2003-0193,0.00098,0.28043
CVE-2003-0194,0.00069,0.21432
CVE-2003-0195,0.16373,0.94595
CVE-2003-0196,0.06782,0.90919
CVE-2003-0197,0.00053,0.16237
CVE-2003-0198,0.00448,0.62645
CVE-2003-0201,0.80774,0.99101
CVE-2003-0202,0.00066,0.20631
CVE-2003-0203,0.11206,0.93226
CVE-2003-0204,0.01674,0.81381
CVE-2003-0205,0.00904,0.74784
CVE-2003-0206,0.00655,0.70047
CVE-2003-0207,0.00112,0.30457
CVE-2003-0208,0.00273,0.50418
CVE-2003-0209,0.64409,0.9837
CVE-2003-0210,0.02296,0.8407
CVE-2003-0211,0.0929,0.92412
CVE-2003-0212,0.01965,0.82755
CVE-2003-0213,0.74735,0.98814
CVE-2003-0214,0.00061,0.19108
CVE-2003-0215,0.00918,0.74992
CVE-2003-0216,0.00432,0.6181
CVE-2003-0217,0.00323,0.54749
CVE-2003-0218,0.06683,0.90851
CVE-2003-0219,0.01778,0.8193
CVE-2003-0220,0.85491,0.99322
CVE-2003-0221,0.00064,0.20165
CVE-2003-0222,0.1251,0.93661
CVE-2003-0223,0.12595,0.9369
CVE-2003-0224,0.15451,0.94381
CVE-2003-0225,0.29218,0.96407
CVE-2003-0226,0.40639,0.97259
CVE-2003-0227,0.48647,0.97664
CVE-2003-0228,0.72221,0.98693
CVE-2003-0230,0.01396,0.79628
CVE-2003-0231,0.23534,0.95757
CVE-2003-0232,0.07,0.91072
CVE-2003-0233,0.13253,0.93877
CVE-2003-0235,0.00905,0.74789
CVE-2003-0236,0.04918,0.89203
CVE-2003-0237,0.01427,0.79833
CVE-2003-0238,0.01118,0.77329
CVE-2003-0239,0.01282,0.78772
CVE-2003-0240,0.22357,0.95591
CVE-2003-0241,0.02719,0.85349
CVE-2003-0242,0.01404,0.79674
CVE-2003-0243,0.04823,0.89087
CVE-2003-0244,0.06885,0.90991
CVE-2003-0245,0.78915,0.99014
CVE-2003-0246,0.00122,0.3207
CVE-2003-0247,0.01659,0.81313
CVE-2003-0248,0.01435,0.79893
CVE-2003-0249,0.00396,0.59587
CVE-2003-0251,0.02512,0.84759
CVE-2003-0252,0.16108,0.94529
CVE-2003-0253,0.12856,0.93759
CVE-2003-0254,0.11723,0.93424
CVE-2003-0255,0.05433,0.89781
CVE-2003-0256,0.00982,0.75852
CVE-2003-0257,0.00049,0.14705
CVE-2003-0258,0.00649,0.69854
CVE-2003-0259,0.00661,0.70213
CVE-2003-0260,0.00661,0.70213
CVE-2003-0261,0.00061,0.19108
CVE-2003-0262,0.00185,0.40501
CVE-2003-0263,0.20075,0.95265
CVE-2003-0264,0.6681,0.9848
CVE-2003-0265,0.00195,0.41645
CVE-2003-0266,0.0161,0.80998
CVE-2003-0267,0.00872,0.74293
CVE-2003-0268,0.00496,0.64744
CVE-2003-0269,0.00131,0.33379
CVE-2003-0270,0.22098,0.95563
CVE-2003-0271,0.04755,0.89008
CVE-2003-0272,0.00952,0.75433
CVE-2003-0273,0.00867,0.74215
CVE-2003-0274,0.04389,0.88549
CVE-2003-0275,0.0075,0.72171
CVE-2003-0276,0.1612,0.94532
CVE-2003-0277,0.03779,0.87608
CVE-2003-0278,0.00571,0.67651
CVE-2003-0279,0.0002,0.0351
CVE-2003-0280,0.11155,0.93207
CVE-2003-0281,0.00121,0.31858
CVE-2003-0282,0.10732,0.93036
CVE-2003-0283,0.00722,0.7159
CVE-2003-0284,0.01384,0.79541
CVE-2003-0285,0.01177,0.77879
CVE-2003-0286,0.01226,0.78316
CVE-2003-0287,0.0124,0.78431
CVE-2003-0288,0.05634,0.89981
CVE-2003-0289,0.0013,0.33233
CVE-2003-0290,0.13342,0.93902
CVE-2003-0291,0.00692,0.70892
CVE-2003-0292,0.00641,0.69642
CVE-2003-0293,0.04014,0.88011
CVE-2003-0294,0.00497,0.648
CVE-2003-0295,0.00422,0.61257
CVE-2003-0296,0.00954,0.75469
CVE-2003-0297,0.00911,0.74872
CVE-2003-0298,0.00954,0.75469
CVE-2003-0299,0.00893,0.74631
CVE-2003-0300,0.00845,0.73846
CVE-2003-0301,0.04278,0.88381
CVE-2003-0302,0.0086,0.74114
