#model_version:v2026.06.15,score_date:2026-06-26T12:03:43Z
cve,epss,percentile
CVE-2003-0001,0.73006,0.99382
CVE-2003-0002,0.23332,0.97493
CVE-2003-0003,0.4545,0.98634
CVE-2003-0004,0.03111,0.86136
CVE-2003-0007,0.03912,0.88975
CVE-2003-0009,0.15057,0.96305
CVE-2003-0010,0.23773,0.97534
CVE-2003-0011,0.13335,0.95918
CVE-2003-0012,0.0029,0.20662
CVE-2003-0013,0.02083,0.79178
CVE-2003-0014,0.0036,0.27861
CVE-2003-0015,0.2387,0.97542
CVE-2003-0016,0.16008,0.96503
CVE-2003-0017,0.05782,0.92151
CVE-2003-0018,0.00369,0.28792
CVE-2003-0019,0.00885,0.54646
CVE-2003-0020,0.10872,0.95305
CVE-2003-0021,0.01214,0.647
CVE-2003-0022,0.0138,0.6867
CVE-2003-0023,0.0171,0.74449
CVE-2003-0024,0.01829,0.76128
CVE-2003-0025,0.24055,0.9756
CVE-2003-0026,0.18853,0.96931
CVE-2003-0027,0.25724,0.97703
CVE-2003-0028,0.15031,0.963
CVE-2003-0030,0.04751,0.90742
CVE-2003-0031,0.01726,0.74657
CVE-2003-0032,0.0154,0.71757
CVE-2003-0033,0.11895,0.95579
CVE-2003-0034,0.01304,0.6691
CVE-2003-0035,0.00686,0.47961
CVE-2003-0036,0.00459,0.36458
CVE-2003-0037,0.03336,0.87102
CVE-2003-0038,0.04721,0.90693
CVE-2003-0039,0.07955,0.94008
CVE-2003-0040,0.0123,0.6515
CVE-2003-0041,0.03535,0.87795
CVE-2003-0042,0.46035,0.98655
CVE-2003-0043,0.04049,0.89352
CVE-2003-0044,0.09133,0.94666
CVE-2003-0045,0.02491,0.82631
CVE-2003-0046,0.00358,0.27694
CVE-2003-0047,0.00477,0.37604
CVE-2003-0048,0.00381,0.29979
CVE-2003-0049,0.01834,0.76202
CVE-2003-0050,0.68858,0.9926
CVE-2003-0051,0.0206,0.78924
CVE-2003-0052,0.01362,0.68268
CVE-2003-0053,0.01817,0.75985
CVE-2003-0054,0.02344,0.815
CVE-2003-0055,0.03109,0.86129
CVE-2003-0056,0.01091,0.61189
CVE-2003-0057,0.049,0.90986
CVE-2003-0058,0.0483,0.90867
CVE-2003-0059,0.03554,0.87852
CVE-2003-0060,0.05556,0.91861
CVE-2003-0061,0.00574,0.43035
CVE-2003-0062,0.00685,0.47895
CVE-2003-0063,0.03403,0.87338
CVE-2003-0064,0.02712,0.84117
CVE-2003-0065,0.01781,0.75466
CVE-2003-0066,0.02048,0.78792
CVE-2003-0067,0.01769,0.75307
CVE-2003-0068,0.01944,0.77608
CVE-2003-0069,0.02198,0.80251
CVE-2003-0070,0.02078,0.7912
CVE-2003-0071,0.00452,0.3603
CVE-2003-0072,0.01947,0.77643
CVE-2003-0073,0.0299,0.85618
CVE-2003-0074,0.01194,0.6413
CVE-2003-0075,0.03421,0.87396
CVE-2003-0076,0.02346,0.81517
CVE-2003-0077,0.01938,0.77554
CVE-2003-0078,0.13718,0.96027
CVE-2003-0079,0.00385,0.30381
CVE-2003-0080,0.01961,0.77814
CVE-2003-0081,0.05816,0.92209
CVE-2003-0082,0.02691,0.83983
CVE-2003-0083,0.17413,0.96739
CVE-2003-0084,0.02723,0.84178
CVE-2003-0085,0.87923,0.99743
CVE-2003-0086,0.00512,0.39665
CVE-2003-0087,0.01095,0.61369
CVE-2003-0088,0.0038,0.29827
CVE-2003-0089,0.01396,0.68984
CVE-2003-0091,0.0041,0.32772
CVE-2003-0092,0.00392,0.31073
CVE-2003-0093,0.01972,0.77926
CVE-2003-0094,0.0155,0.71956
CVE-2003-0095,0.13106,0.95865
CVE-2003-0096,0.15931,0.96486
CVE-2003-0097,0.01543,0.71813
CVE-2003-0098,0.05132,0.91331
CVE-2003-0099,0.00553,0.41952
CVE-2003-0100,0.09625,0.94876
CVE-2003-0101,0.15469,0.96382
CVE-2003-0102,0.01982,0.78045
CVE-2003-0103,0.01743,0.74911
CVE-2003-0104,0.0179,0.75585
CVE-2003-0105,0.02578,0.83238
CVE-2003-0106,0.01392,0.68915
CVE-2003-0107,0.2554,0.9769
CVE-2003-0108,0.11342,0.95438
CVE-2003-0109,0.86396,0.99709
CVE-2003-0110,0.17966,0.96815
CVE-2003-0111,0.41212,0.98488
CVE-2003-0112,0.02156,0.79871
CVE-2003-0113,0.39367,0.98421
CVE-2003-0114,0.14616,0.96221
CVE-2003-0115,0.11575,0.95493
CVE-2003-0116,0.25248,0.97667
CVE-2003-0117,0.09055,0.94638
CVE-2003-0118,0.08144,0.94129
CVE-2003-0119,0.02132,0.79656
CVE-2003-0120,0.00303,0.21939
CVE-2003-0121,0.03071,0.85979
CVE-2003-0122,0.10106,0.95054
CVE-2003-0123,0.03433,0.87448
CVE-2003-0124,0.01513,0.71295
CVE-2003-0125,0.10765,0.95275
CVE-2003-0126,0.01277,0.66326
CVE-2003-0127,0.01584,0.72478
CVE-2003-0128,0.11743,0.9554
CVE-2003-0129,0.06292,0.92711
CVE-2003-0130,0.05778,0.92148
CVE-2003-0131,0.0628,0.92698
CVE-2003-0132,0.86677,0.99714
CVE-2003-0133,0.01712,0.74483
CVE-2003-0134,0.06003,0.92411
CVE-2003-0135,0.01919,0.77297
CVE-2003-0136,0.0039,0.30872
CVE-2003-0137,0.01448,0.69998
CVE-2003-0138,0.04284,0.89861
CVE-2003-0139,0.04284,0.89861
CVE-2003-0140,0.04494,0.90285
CVE-2003-0141,0.02957,0.85456
CVE-2003-0142,0.0218,0.80084
CVE-2003-0143,0.08604,0.94407
CVE-2003-0144,0.01914,0.77241
CVE-2003-0145,0.01898,0.77042
CVE-2003-0146,0.06542,0.92947
CVE-2003-0147,0.06393,0.92797
CVE-2003-0148,0.00559,0.4227
CVE-2003-0149,0.03743,0.88485
CVE-2003-0150,0.44831,0.98616
CVE-2003-0151,0.03948,0.89102
CVE-2003-0152,0.02367,0.81669
CVE-2003-0153,0.05668,0.92004
CVE-2003-0154,0.04593,0.90459
CVE-2003-0155,0.0177,0.75321
CVE-2003-0156,0.04426,0.9014
CVE-2003-0159,0.03793,0.88632
CVE-2003-0160,0.01343,0.67816
CVE-2003-0161,0.38188,0.98372
CVE-2003-0162,0.0163,0.73211
CVE-2003-0163,0.01039,0.5963
CVE-2003-0165,0.01684,0.74092
CVE-2003-0166,0.14122,0.96111
CVE-2003-0167,0.02543,0.83
CVE-2003-0168,0.09281,0.94735
CVE-2003-0169,0.09678,0.94894
CVE-2003-0170,0.02839,0.84868
CVE-2003-0171,0.00907,0.55374
CVE-2003-0172,0.19002,0.9695
CVE-2003-0173,0.00489,0.38393
CVE-2003-0174,0.00977,0.57681
CVE-2003-0175,0.00358,0.2772
CVE-2003-0176,0.0124,0.6542
CVE-2003-0177,0.00331,0.24844
