#model_version:v2025.03.14,score_date:2026-04-26T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03432,0.87511
CVE-2003-0002,0.12986,0.941
CVE-2003-0003,0.23406,0.95982
CVE-2003-0004,0.0309,0.86828
CVE-2003-0007,0.04999,0.89736
CVE-2003-0009,0.18077,0.95188
CVE-2003-0010,0.20207,0.95522
CVE-2003-0011,0.18319,0.95232
CVE-2003-0012,0.00059,0.18231
CVE-2003-0013,0.01108,0.78181
CVE-2003-0014,0.00077,0.22698
CVE-2003-0015,0.37748,0.97218
CVE-2003-0016,0.45031,0.976
CVE-2003-0017,0.03262,0.87182
CVE-2003-0018,0.00069,0.20993
CVE-2003-0019,0.00665,0.71309
CVE-2003-0020,0.20267,0.9553
CVE-2003-0021,0.00615,0.69971
CVE-2003-0022,0.00759,0.73394
CVE-2003-0023,0.00541,0.67721
CVE-2003-0024,0.0067,0.71414
CVE-2003-0025,0.018,0.82856
CVE-2003-0026,0.12417,0.93925
CVE-2003-0027,0.65152,0.9849
CVE-2003-0028,0.56051,0.98109
CVE-2003-0030,0.04936,0.89657
CVE-2003-0031,0.00791,0.73967
CVE-2003-0032,0.00787,0.73912
CVE-2003-0033,0.51588,0.97901
CVE-2003-0034,0.00149,0.35084
CVE-2003-0035,0.00117,0.30238
CVE-2003-0036,0.00047,0.14404
CVE-2003-0037,0.02088,0.84075
CVE-2003-0038,0.10629,0.93328
CVE-2003-0039,0.03937,0.88369
CVE-2003-0040,0.00487,0.65486
CVE-2003-0041,0.01228,0.79209
CVE-2003-0042,0.55831,0.98101
CVE-2003-0043,0.02261,0.84681
CVE-2003-0044,0.27285,0.96415
CVE-2003-0045,0.01508,0.81249
CVE-2003-0046,0.0009,0.25377
CVE-2003-0047,0.00104,0.28115
CVE-2003-0048,0.00077,0.22677
CVE-2003-0049,0.0054,0.67681
CVE-2003-0050,0.87851,0.9948
CVE-2003-0051,0.00492,0.65683
CVE-2003-0052,0.0076,0.73416
CVE-2003-0053,0.00477,0.65001
CVE-2003-0054,0.00786,0.73895
CVE-2003-0055,0.02479,0.85338
CVE-2003-0056,0.00211,0.43496
CVE-2003-0057,0.04362,0.88991
CVE-2003-0058,0.19337,0.95392
CVE-2003-0059,0.03221,0.87092
CVE-2003-0060,0.09128,0.92693
CVE-2003-0061,0.00071,0.21634
CVE-2003-0062,0.00201,0.42104
CVE-2003-0063,0.01309,0.79854
CVE-2003-0064,0.00871,0.75286
