#model_version:v2026.06.15,score_date:2026-08-20T12:03:07Z
cve,epss,percentile
CVE-2003-0001,0.72511,0.99395
CVE-2003-0002,0.23332,0.976
CVE-2003-0003,0.43392,0.98628
CVE-2003-0004,0.03148,0.86916
CVE-2003-0007,0.03912,0.8947
CVE-2003-0009,0.16477,0.96733
CVE-2003-0010,0.23889,0.97651
CVE-2003-0011,0.13335,0.96095
CVE-2003-0012,0.0029,0.2163
CVE-2003-0013,0.02083,0.80065
CVE-2003-0014,0.0036,0.29269
CVE-2003-0015,0.2387,0.97649
CVE-2003-0016,0.17755,0.96921
CVE-2003-0017,0.06442,0.93176
CVE-2003-0018,0.00369,0.3025
CVE-2003-0019,0.00885,0.56492
CVE-2003-0020,0.16458,0.9673
CVE-2003-0021,0.01214,0.6614
CVE-2003-0022,0.0138,0.6997
CVE-2003-0023,0.0171,0.75539
CVE-2003-0024,0.01829,0.77147
CVE-2003-0025,0.27971,0.97948
CVE-2003-0026,0.18853,0.9706
CVE-2003-0027,0.25724,0.97801
CVE-2003-0028,0.15031,0.9645
CVE-2003-0030,0.04751,0.91176
CVE-2003-0031,0.01726,0.75737
CVE-2003-0032,0.0154,0.72938
CVE-2003-0033,0.11895,0.95774
CVE-2003-0034,0.01304,0.68278
CVE-2003-0035,0.00686,0.49903
CVE-2003-0036,0.00459,0.38197
CVE-2003-0037,0.03336,0.87676
CVE-2003-0038,0.04721,0.91126
CVE-2003-0039,0.07955,0.94284
CVE-2003-0040,0.0123,0.66565
CVE-2003-0041,0.03535,0.8834
CVE-2003-0042,0.46035,0.98711
CVE-2003-0043,0.04514,0.90769
CVE-2003-0044,0.09133,0.94906
CVE-2003-0045,0.02491,0.83382
CVE-2003-0046,0.00358,0.29092
CVE-2003-0047,0.00477,0.39402
CVE-2003-0048,0.00381,0.31518
CVE-2003-0049,0.01834,0.77213
CVE-2003-0050,0.68858,0.99291
CVE-2003-0051,0.0206,0.7983
CVE-2003-0052,0.01362,0.69586
CVE-2003-0053,0.01817,0.77007
CVE-2003-0054,0.02344,0.82316
CVE-2003-0055,0.03109,0.86749
CVE-2003-0056,0.01091,0.6279
CVE-2003-0057,0.049,0.91408
CVE-2003-0058,0.0483,0.91297
CVE-2003-0059,0.03554,0.88397
CVE-2003-0060,0.05556,0.92231
CVE-2003-0061,0.00574,0.4493
CVE-2003-0062,0.00685,0.49839
CVE-2003-0063,0.03403,0.87909
CVE-2003-0064,0.02712,0.84824
CVE-2003-0065,0.01781,0.76511
CVE-2003-0066,0.02048,0.79701
CVE-2003-0067,0.01769,0.76354
CVE-2003-0068,0.01944,0.78563
CVE-2003-0069,0.02198,0.81115
CVE-2003-0070,0.02078,0.80009
CVE-2003-0071,0.00421,0.35438
CVE-2003-0072,0.01947,0.78601
CVE-2003-0073,0.0299,0.86258
CVE-2003-0074,0.01194,0.65589
CVE-2003-0075,0.03421,0.87962
CVE-2003-0076,0.02346,0.82332
CVE-2003-0077,0.01938,0.78507
CVE-2003-0078,0.13718,0.96203
CVE-2003-0079,0.00385,0.31933
CVE-2003-0080,0.01961,0.78757
CVE-2003-0081,0.05816,0.92557
CVE-2003-0082,0.02691,0.84708
CVE-2003-0083,0.17413,0.96879
CVE-2003-0084,0.02723,0.84888
CVE-2003-0085,0.87923,0.99752
CVE-2003-0086,0.00512,0.41514
CVE-2003-0087,0.01095,0.62978
CVE-2003-0088,0.0038,0.31341
CVE-2003-0089,0.01396,0.70277
CVE-2003-0091,0.0041,0.34412
CVE-2003-0092,0.00392,0.32637
CVE-2003-0093,0.01972,0.78867
CVE-2003-0094,0.0155,0.73124
CVE-2003-0095,0.13106,0.96046
CVE-2003-0096,0.15931,0.96631
CVE-2003-0097,0.01543,0.72987
CVE-2003-0098,0.05174,0.91794
CVE-2003-0099,0.00557,0.44083
