#model_version:v2025.03.14,score_date:2025-05-20T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.01617,0.80869
CVE-2003-0002,0.12986,0.93677
CVE-2003-0003,0.21299,0.95342
CVE-2003-0004,0.03597,0.87171
CVE-2003-0007,0.04077,0.87969
CVE-2003-0009,0.14081,0.9397
CVE-2003-0010,0.18896,0.94956
CVE-2003-0011,0.14786,0.94131
CVE-2003-0012,0.00059,0.18615
CVE-2003-0013,0.00911,0.74666
CVE-2003-0014,0.00077,0.23923
CVE-2003-0015,0.62854,0.98247
CVE-2003-0016,0.43366,0.97331
CVE-2003-0017,0.04924,0.8906
CVE-2003-0018,0.00069,0.21793
CVE-2003-0019,0.0021,0.43787
CVE-2003-0020,0.19383,0.95043
CVE-2003-0021,0.00615,0.68739
CVE-2003-0022,0.00759,0.72092
CVE-2003-0023,0.00541,0.66468
CVE-2003-0024,0.0067,0.70181
CVE-2003-0025,0.018,0.81844
CVE-2003-0026,0.12417,0.93519
CVE-2003-0027,0.65152,0.98349
CVE-2003-0028,0.56051,0.97938
CVE-2003-0030,0.05687,0.89902
CVE-2003-0031,0.00791,0.72721
CVE-2003-0032,0.00787,0.72665
CVE-2003-0033,0.51588,0.97731
CVE-2003-0034,0.00149,0.36588
CVE-2003-0035,0.00117,0.31849
CVE-2003-0036,0.00047,0.14331
CVE-2003-0037,0.02088,0.83116
CVE-2003-0038,0.10629,0.92894
CVE-2003-0039,0.03937,0.87749
CVE-2003-0040,0.00487,0.64251
CVE-2003-0041,0.00911,0.74642
CVE-2003-0042,0.55831,0.97926
CVE-2003-0043,0.02561,0.84732
CVE-2003-0044,0.6363,0.98279
CVE-2003-0045,0.0171,0.8138
CVE-2003-0046,0.0009,0.26953
CVE-2003-0047,0.00081,0.24898
CVE-2003-0048,0.00077,0.23899
CVE-2003-0049,0.0054,0.66439
CVE-2003-0050,0.87791,0.99422
CVE-2003-0051,0.00492,0.64451
CVE-2003-0052,0.00404,0.59983
CVE-2003-0053,0.00392,0.59279
CVE-2003-0054,0.00874,0.74093
CVE-2003-0055,0.02479,0.84477
CVE-2003-0056,0.00211,0.43941
CVE-2003-0057,0.04362,0.88352
CVE-2003-0058,0.19337,0.95037
CVE-2003-0059,0.03221,0.86421
CVE-2003-0060,0.09128,0.92219
CVE-2003-0061,0.00071,0.22667
CVE-2003-0062,0.00063,0.20125
CVE-2003-0063,0.01131,0.77222
CVE-2003-0064,0.00871,0.74049
CVE-2003-0065,0.0067,0.70181
CVE-2003-0066,0.00706,0.7097
CVE-2003-0067,0.00722,0.71343
CVE-2003-0068,0.00667,0.70127
CVE-2003-0069,0.00347,0.56537
CVE-2003-0070,0.00635,0.69271
CVE-2003-0071,0.00082,0.25089
CVE-2003-0072,0.01271,0.78464
CVE-2003-0073,0.01297,0.78656
CVE-2003-0074,0.00853,0.73795
CVE-2003-0075,0.0356,0.87118
CVE-2003-0076,0.00708,0.71033
CVE-2003-0077,0.00667,0.70127
CVE-2003-0078,0.07401,0.91237
CVE-2003-0079,0.00083,0.25448
CVE-2003-0080,0.00438,0.62009
CVE-2003-0081,0.047,0.8879
CVE-2003-0082,0.02512,0.84584
CVE-2003-0083,0.10992,0.93048
CVE-2003-0084,0.00572,0.675
CVE-2003-0085,0.86073,0.99337
CVE-2003-0086,0.00325,0.54789
CVE-2003-0087,0.004,0.59717
CVE-2003-0088,0.00047,0.14331
CVE-2003-0089,0.0028,0.51132
CVE-2003-0091,0.00077,0.2401
CVE-2003-0092,0.0005,0.15486
CVE-2003-0093,0.01498,0.80167
CVE-2003-0094,0.00349,0.56638
CVE-2003-0095,0.43508,0.9734
CVE-2003-0096,0.46317,0.97484
CVE-2003-0097,0.00474,0.63623
CVE-2003-0098,0.06825,0.90821
CVE-2003-0099,0.00122,0.32652
CVE-2003-0100,0.04067,0.87954
CVE-2003-0101,0.15499,0.94287
CVE-2003-0102,0.08278,0.91772
CVE-2003-0103,0.00655,0.69829
CVE-2003-0104,0.01388,0.79355
CVE-2003-0105,0.00449,0.62505
CVE-2003-0106,0.00749,0.71918
CVE-2003-0107,0.2635,0.96005
CVE-2003-0108,0.17043,0.946
CVE-2003-0109,0.89745,0.9953
CVE-2003-0110,0.19456,0.95061
CVE-2003-0111,0.26141,0.95982
CVE-2003-0112,0.03564,0.87125
CVE-2003-0113,0.36677,0.96916
CVE-2003-0114,0.30354,0.96425
CVE-2003-0115,0.09626,0.92448
CVE-2003-0116,0.25468,0.95904
CVE-2003-0117,0.18529,0.9489
CVE-2003-0118,0.03805,0.87525
CVE-2003-0119,0.01093,0.76831
CVE-2003-0120,0.00084,0.25819
CVE-2003-0121,0.04156,0.88084
CVE-2003-0122,0.26285,0.96
CVE-2003-0123,0.04143,0.88063
CVE-2003-0124,0.01887,0.82237
CVE-2003-0125,0.10052,0.92642
CVE-2003-0126,0.00467,0.63303
CVE-2003-0127,0.00951,0.75202
CVE-2003-0128,0.25266,0.95886
CVE-2003-0129,0.1935,0.95039
CVE-2003-0130,0.14825,0.94142
CVE-2003-0131,0.23158,0.95614
CVE-2003-0132,0.86718,0.99369
CVE-2003-0133,0.00763,0.72192
CVE-2003-0134,0.06515,0.90593
