#model_version:v2025.03.14,score_date:2026-03-16T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03731,0.87843
CVE-2003-0002,0.12986,0.9397
CVE-2003-0003,0.23406,0.95878
CVE-2003-0004,0.0309,0.86625
CVE-2003-0007,0.04999,0.89577
CVE-2003-0009,0.18077,0.95089
CVE-2003-0010,0.20207,0.95423
CVE-2003-0011,0.18319,0.95131
CVE-2003-0012,0.00059,0.18102
CVE-2003-0013,0.01108,0.77907
CVE-2003-0014,0.00077,0.22677
CVE-2003-0015,0.37748,0.97148
CVE-2003-0016,0.45031,0.97534
CVE-2003-0017,0.03262,0.86988
CVE-2003-0018,0.00069,0.20911
CVE-2003-0019,0.00665,0.70956
CVE-2003-0020,0.20267,0.95431
CVE-2003-0021,0.00615,0.69594
CVE-2003-0022,0.00759,0.7306
CVE-2003-0023,0.00541,0.6736
CVE-2003-0024,0.0067,0.71061
CVE-2003-0025,0.018,0.8259
CVE-2003-0026,0.12417,0.93794
CVE-2003-0027,0.65152,0.98453
CVE-2003-0028,0.56051,0.98065
CVE-2003-0030,0.04936,0.89498
CVE-2003-0031,0.00791,0.73655
CVE-2003-0032,0.00787,0.73601
CVE-2003-0033,0.51588,0.97854
CVE-2003-0034,0.00149,0.35096
CVE-2003-0035,0.00117,0.30404
CVE-2003-0036,0.00047,0.14194
CVE-2003-0037,0.02088,0.83828
CVE-2003-0038,0.10629,0.93203
CVE-2003-0039,0.03937,0.88187
CVE-2003-0040,0.00487,0.65114
CVE-2003-0041,0.01228,0.78955
CVE-2003-0042,0.55831,0.98057
CVE-2003-0043,0.02261,0.84413
CVE-2003-0044,0.27285,0.96334
CVE-2003-0045,0.01508,0.8098
CVE-2003-0046,0.0009,0.25405
CVE-2003-0047,0.00081,0.23634
CVE-2003-0048,0.00077,0.22652
CVE-2003-0049,0.0054,0.67324
CVE-2003-0050,0.87791,0.9946
CVE-2003-0051,0.00492,0.65307
CVE-2003-0052,0.0076,0.73082
CVE-2003-0053,0.00477,0.64635
CVE-2003-0054,0.00786,0.73583
CVE-2003-0055,0.02479,0.85089
CVE-2003-0056,0.00211,0.4336
CVE-2003-0057,0.04362,0.88804
CVE-2003-0058,0.19337,0.95291
CVE-2003-0059,0.03221,0.86897
CVE-2003-0060,0.09128,0.92569
CVE-2003-0061,0.00071,0.21575
CVE-2003-0062,0.00201,0.42012
CVE-2003-0063,0.01309,0.79599
CVE-2003-0064,0.00871,0.74993
CVE-2003-0065,0.0067,0.71061
CVE-2003-0066,0.00706,0.71887
CVE-2003-0067,0.00722,0.72268
CVE-2003-0068,0.00667,0.71006
CVE-2003-0069,0.00347,0.56952
CVE-2003-0070,0.00635,0.70111
CVE-2003-0071,0.00082,0.23803
CVE-2003-0072,0.01252,0.79149
CVE-2003-0073,0.01297,0.79515
CVE-2003-0074,0.0432,0.88747
CVE-2003-0075,0.03904,0.88132
CVE-2003-0076,0.01292,0.79482
CVE-2003-0077,0.00667,0.71006
CVE-2003-0078,0.13072,0.93997
CVE-2003-0079,0.00075,0.22248
CVE-2003-0080,0.00438,0.62798
CVE-2003-0081,0.047,0.89219
CVE-2003-0082,0.02545,0.85276
CVE-2003-0083,0.12356,0.93777
CVE-2003-0084,0.00572,0.68364
CVE-2003-0085,0.86073,0.99382
CVE-2003-0086,0.00325,0.55109
CVE-2003-0087,0.004,0.6032
CVE-2003-0088,0.00047,0.14194
CVE-2003-0089,0.0028,0.51103
CVE-2003-0091,0.00077,0.22758
CVE-2003-0092,0.0005,0.15185
CVE-2003-0093,0.01498,0.80923
CVE-2003-0094,0.00433,0.62434
CVE-2003-0095,0.54405,0.97989
CVE-2003-0096,0.46317,0.97595
CVE-2003-0097,0.00474,0.64455
CVE-2003-0098,0.06825,0.91219
CVE-2003-0099,0.00122,0.3114
CVE-2003-0100,0.04067,0.88392
CVE-2003-0101,0.15499,0.94564
CVE-2003-0102,0.08278,0.92132
CVE-2003-0103,0.00655,0.707
CVE-2003-0104,0.01388,0.80146
CVE-2003-0105,0.00632,0.70032
CVE-2003-0106,0.00749,0.72882
CVE-2003-0107,0.35642,0.97012
CVE-2003-0108,0.17043,0.94898
CVE-2003-0109,0.88715,0.995
CVE-2003-0110,0.19456,0.95305
CVE-2003-0111,0.39318,0.97232
CVE-2003-0112,0.02569,0.85339
CVE-2003-0113,0.45433,0.97552
CVE-2003-0114,0.50694,0.97813
CVE-2003-0115,0.14296,0.94297
CVE-2003-0116,0.27633,0.96371
CVE-2003-0117,0.18619,0.9518
CVE-2003-0118,0.04085,0.88417
CVE-2003-0119,0.02565,0.85327
CVE-2003-0120,0.00182,0.39692
CVE-2003-0121,0.03363,0.87201
CVE-2003-0122,0.22971,0.95818
CVE-2003-0123,0.04143,0.88505
CVE-2003-0124,0.01887,0.82988
CVE-2003-0125,0.10052,0.92975
CVE-2003-0126,0.00467,0.64118
CVE-2003-0127,0.00951,0.76157
CVE-2003-0128,0.34518,0.96945
CVE-2003-0129,0.20218,0.95424
CVE-2003-0130,0.13546,0.94118
CVE-2003-0131,0.17937,0.95063
CVE-2003-0132,0.85004,0.99333
CVE-2003-0133,0.00763,0.73156
CVE-2003-0134,0.05508,0.90111
CVE-2003-0135,0.00527,0.66764
CVE-2003-0136,0.00092,0.2579
CVE-2003-0137,0.00961,0.76261
CVE-2003-0138,0.05644,0.90238
CVE-2003-0139,0.04948,0.8952
CVE-2003-0140,0.02182,0.84164
CVE-2003-0141,0.00497,0.65532
CVE-2003-0142,0.04598,0.89098
CVE-2003-0143,0.08818,0.92421
CVE-2003-0144,0.0025,0.4796
CVE-2003-0145,0.01271,0.79326
CVE-2003-0146,0.03882,0.88091
CVE-2003-0147,0.28737,0.96476
CVE-2003-0148,0.00073,0.21964
CVE-2003-0149,0.01663,0.81889
CVE-2003-0150,0.12813,0.93917
CVE-2003-0151,0.0473,0.89261
CVE-2003-0152,0.00904,0.75508
CVE-2003-0153,0.0471,0.89232
CVE-2003-0154,0.13333,0.94067
CVE-2003-0155,0.0095,0.76147
CVE-2003-0156,0.00386,0.59423
CVE-2003-0159,0.02414,0.84902
CVE-2003-0160,0.00479,0.64703
CVE-2003-0161,0.67899,0.98557
CVE-2003-0162,0.00911,0.7563
CVE-2003-0163,0.00398,0.60242
CVE-2003-0165,0.00749,0.72871
CVE-2003-0166,0.26615,0.96261
CVE-2003-0167,0.00931,0.75877
CVE-2003-0168,0.32791,0.96818
CVE-2003-0169,0.14559,0.94356
CVE-2003-0170,0.03791,0.8792
CVE-2003-0171,0.00132,0.32538
CVE-2003-0172,0.22394,0.95741
CVE-2003-0173,0.00085,0.24525
CVE-2003-0174,0.00363,0.58008
CVE-2003-0175,0.00285,0.51538
CVE-2003-0176,0.00655,0.707
CVE-2003-0177,0.00069,0.20902
CVE-2003-0178,0.58514,0.98179
CVE-2003-0179,0.43093,0.97437
CVE-2003-0180,0.14415,0.9432
CVE-2003-0181,0.02839,0.86019
CVE-2003-0187,0.00655,0.707
CVE-2003-0188,0.00042,0.12416
CVE-2003-0189,0.16257,0.94724
CVE-2003-0190,0.22646,0.95772
CVE-2003-0192,0.11824,0.9362
CVE-2003-0193,0.00141,0.3388
CVE-2003-0194,0.00085,0.24608
CVE-2003-0195,0.16373,0.94764
CVE-2003-0196,0.05111,0.89714
CVE-2003-0197,0.00053,0.16262
