#model_version:v2025.03.14,score_date:2026-01-03T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03731,0.87704
CVE-2003-0002,0.12986,0.93875
CVE-2003-0003,0.23993,0.95875
CVE-2003-0004,0.0309,0.86445
CVE-2003-0007,0.04999,0.89427
CVE-2003-0009,0.16174,0.9463
CVE-2003-0010,0.20207,0.9535
CVE-2003-0011,0.18319,0.95032
CVE-2003-0012,0.00059,0.18685
CVE-2003-0013,0.01108,0.77736
CVE-2003-0014,0.00077,0.23333
CVE-2003-0015,0.62854,0.98324
CVE-2003-0016,0.45031,0.97486
CVE-2003-0017,0.03262,0.86831
CVE-2003-0018,0.00069,0.21481
CVE-2003-0019,0.00665,0.70778
CVE-2003-0020,0.07485,0.91538
CVE-2003-0021,0.00615,0.6942
CVE-2003-0022,0.00759,0.72887
CVE-2003-0023,0.00541,0.67184
CVE-2003-0024,0.0067,0.70889
CVE-2003-0025,0.018,0.82392
CVE-2003-0026,0.12417,0.93703
CVE-2003-0027,0.65152,0.98417
CVE-2003-0028,0.56051,0.98017
CVE-2003-0030,0.04936,0.89355
CVE-2003-0031,0.00791,0.73496
CVE-2003-0032,0.00787,0.73434
CVE-2003-0033,0.51588,0.978
CVE-2003-0034,0.00149,0.36052
CVE-2003-0035,0.00117,0.31415
CVE-2003-0036,0.00047,0.14704
CVE-2003-0037,0.02088,0.83623
CVE-2003-0038,0.10629,0.93097
CVE-2003-0039,0.03937,0.88035
CVE-2003-0040,0.00487,0.64945
CVE-2003-0041,0.01228,0.78794
CVE-2003-0042,0.55831,0.9801
CVE-2003-0043,0.02261,0.84254
CVE-2003-0044,0.27285,0.96262
CVE-2003-0045,0.01508,0.80838
CVE-2003-0046,0.0009,0.26123
CVE-2003-0047,0.00081,0.24275
CVE-2003-0048,0.00077,0.23315
CVE-2003-0049,0.0054,0.67149
CVE-2003-0050,0.87791,0.99454
CVE-2003-0051,0.00492,0.65132
CVE-2003-0052,0.0076,0.72906
CVE-2003-0053,0.00477,0.64481
CVE-2003-0054,0.00786,0.73412
CVE-2003-0055,0.02479,0.84937
CVE-2003-0056,0.00211,0.43769
CVE-2003-0057,0.04362,0.88652
CVE-2003-0058,0.19337,0.95208
CVE-2003-0059,0.03221,0.8673
CVE-2003-0060,0.09128,0.92454
CVE-2003-0061,0.00071,0.22228
CVE-2003-0062,0.00201,0.42482
CVE-2003-0063,0.01309,0.79432
CVE-2003-0064,0.00871,0.74823
CVE-2003-0065,0.0067,0.70889
CVE-2003-0066,0.00706,0.7172
CVE-2003-0067,0.00722,0.72094
CVE-2003-0068,0.00667,0.70833
CVE-2003-0069,0.00347,0.56904
CVE-2003-0070,0.00635,0.69944
CVE-2003-0071,0.00082,0.24437
CVE-2003-0072,0.01252,0.78981
CVE-2003-0073,0.01297,0.79345
CVE-2003-0074,0.0432,0.88595
CVE-2003-0075,0.03904,0.87976
CVE-2003-0076,0.01292,0.79314
CVE-2003-0077,0.00667,0.70833
CVE-2003-0078,0.11643,0.93465
CVE-2003-0079,0.00075,0.22886
CVE-2003-0080,0.00438,0.62711
CVE-2003-0081,0.047,0.89072
CVE-2003-0082,0.02545,0.85126
CVE-2003-0083,0.07188,0.91348
CVE-2003-0084,0.00572,0.68151
CVE-2003-0085,0.86073,0.99376
CVE-2003-0086,0.0027,0.5041
CVE-2003-0087,0.004,0.60285
CVE-2003-0088,0.00047,0.14704
CVE-2003-0089,0.0028,0.51239
CVE-2003-0091,0.00077,0.23424
CVE-2003-0092,0.0005,0.15749
CVE-2003-0093,0.01498,0.8078
CVE-2003-0094,0.00433,0.62364
CVE-2003-0095,0.54405,0.97938
CVE-2003-0096,0.46317,0.97556
CVE-2003-0097,0.00474,0.64292
CVE-2003-0098,0.06825,0.9109
CVE-2003-0099,0.00122,0.32188
CVE-2003-0100,0.04067,0.8825
CVE-2003-0101,0.15499,0.94479
CVE-2003-0102,0.08278,0.92011
CVE-2003-0103,0.00655,0.7053
CVE-2003-0104,0.01388,0.79999
CVE-2003-0105,0.00635,0.69937
CVE-2003-0106,0.00749,0.72711
CVE-2003-0107,0.23306,0.95802
CVE-2003-0108,0.17043,0.94802
CVE-2003-0109,0.87041,0.99423
CVE-2003-0110,0.19456,0.95228
CVE-2003-0111,0.35746,0.96954
CVE-2003-0112,0.02569,0.85186
CVE-2003-0113,0.43166,0.97391
