#model_version:v2026.06.15,score_date:2026-07-06T12:02:05Z
cve,epss,percentile
CVE-2003-0001,0.73006,0.99386
CVE-2003-0002,0.23332,0.97505
CVE-2003-0003,0.4545,0.98641
CVE-2003-0004,0.03111,0.86211
CVE-2003-0007,0.03912,0.89037
CVE-2003-0009,0.15057,0.96322
CVE-2003-0010,0.23773,0.97546
CVE-2003-0011,0.13335,0.95939
CVE-2003-0012,0.0029,0.2082
CVE-2003-0013,0.02083,0.79276
CVE-2003-0014,0.0036,0.28007
CVE-2003-0015,0.2387,0.97554
CVE-2003-0016,0.16008,0.96516
CVE-2003-0017,0.05782,0.92196
CVE-2003-0018,0.00369,0.28963
CVE-2003-0019,0.00885,0.54863
CVE-2003-0020,0.10872,0.95323
CVE-2003-0021,0.01214,0.64858
CVE-2003-0022,0.0138,0.68811
CVE-2003-0023,0.0171,0.74583
CVE-2003-0024,0.01829,0.7625
CVE-2003-0025,0.24055,0.97572
CVE-2003-0026,0.18853,0.96944
CVE-2003-0027,0.25724,0.97712
CVE-2003-0028,0.15031,0.96318
CVE-2003-0030,0.04751,0.90796
CVE-2003-0031,0.01726,0.74785
CVE-2003-0032,0.0154,0.71896
CVE-2003-0033,0.11895,0.95602
CVE-2003-0034,0.01304,0.67055
CVE-2003-0035,0.00686,0.48172
CVE-2003-0036,0.00459,0.36637
CVE-2003-0037,0.03336,0.87174
CVE-2003-0038,0.04721,0.90745
CVE-2003-0039,0.07955,0.94042
CVE-2003-0040,0.0123,0.653
CVE-2003-0041,0.03535,0.87858
CVE-2003-0042,0.46035,0.98661
CVE-2003-0043,0.04049,0.8941
CVE-2003-0044,0.09133,0.94693
CVE-2003-0045,0.02491,0.82714
CVE-2003-0046,0.00358,0.27834
CVE-2003-0047,0.00477,0.378
CVE-2003-0048,0.00381,0.30134
CVE-2003-0049,0.01834,0.76322
CVE-2003-0050,0.68858,0.99263
CVE-2003-0051,0.0206,0.7903
CVE-2003-0052,0.01362,0.68416
CVE-2003-0053,0.01817,0.76107
CVE-2003-0054,0.02344,0.81596
CVE-2003-0055,0.03109,0.86204
CVE-2003-0056,0.01091,0.61359
CVE-2003-0057,0.049,0.91038
CVE-2003-0058,0.0483,0.90921
CVE-2003-0059,0.03554,0.87916
CVE-2003-0060,0.05556,0.91905
CVE-2003-0061,0.00574,0.43237
CVE-2003-0062,0.00685,0.48109
CVE-2003-0063,0.03403,0.8741
CVE-2003-0064,0.02712,0.84201
CVE-2003-0065,0.01781,0.75593
CVE-2003-0066,0.02048,0.78898
CVE-2003-0067,0.01769,0.75426
CVE-2003-0068,0.01944,0.77727
CVE-2003-0069,0.02198,0.80346
CVE-2003-0070,0.02078,0.79219
CVE-2003-0071,0.00452,0.36207
CVE-2003-0072,0.01947,0.77764
CVE-2003-0073,0.0299,0.8569
CVE-2003-0074,0.01194,0.64288
CVE-2003-0075,0.03421,0.87467
CVE-2003-0076,0.02346,0.81614
CVE-2003-0077,0.01938,0.77673
CVE-2003-0078,0.13718,0.96047
CVE-2003-0079,0.00385,0.30537
CVE-2003-0080,0.01961,0.77933
CVE-2003-0081,0.05816,0.92253
CVE-2003-0082,0.02691,0.8407
CVE-2003-0083,0.17413,0.96752
CVE-2003-0084,0.02723,0.84266
CVE-2003-0085,0.87923,0.99745
CVE-2003-0086,0.00512,0.39871
CVE-2003-0087,0.01095,0.61544
CVE-2003-0088,0.0038,0.29983
CVE-2003-0089,0.01396,0.69126
CVE-2003-0091,0.0041,0.32933
CVE-2003-0092,0.00392,0.31233
CVE-2003-0093,0.01972,0.78042
CVE-2003-0094,0.0155,0.72093
CVE-2003-0095,0.13106,0.95886
CVE-2003-0096,0.15931,0.96499
CVE-2003-0097,0.01543,0.71948
CVE-2003-0098,0.05132,0.91382
CVE-2003-0099,0.00553,0.4215
CVE-2003-0100,0.09625,0.94899
CVE-2003-0101,0.15469,0.964
CVE-2003-0102,0.01982,0.78163
CVE-2003-0103,0.01743,0.75033
CVE-2003-0104,0.0179,0.75707
CVE-2003-0105,0.02578,0.83328
CVE-2003-0106,0.01392,0.69057
CVE-2003-0107,0.2554,0.97702
CVE-2003-0108,0.11342,0.9546
CVE-2003-0109,0.86396,0.99711
CVE-2003-0110,0.17966,0.96827
CVE-2003-0111,0.41212,0.98495
CVE-2003-0112,0.02156,0.7997
