#model_version:v2025.03.14,score_date:2026-05-13T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03432,0.87586
CVE-2003-0002,0.10359,0.93273
CVE-2003-0003,0.18138,0.95244
CVE-2003-0004,0.0316,0.8705
CVE-2003-0007,0.06209,0.90963
CVE-2003-0009,0.1374,0.9434
CVE-2003-0010,0.20207,0.95562
CVE-2003-0011,0.18319,0.9528
CVE-2003-0012,0.00084,0.24297
CVE-2003-0013,0.01108,0.78287
CVE-2003-0014,0.00077,0.2278
CVE-2003-0015,0.37007,0.97202
CVE-2003-0016,0.46183,0.97675
CVE-2003-0017,0.04595,0.89336
CVE-2003-0018,0.00069,0.21066
CVE-2003-0019,0.00758,0.73451
CVE-2003-0020,0.2626,0.96356
CVE-2003-0021,0.0088,0.75514
CVE-2003-0022,0.01085,0.78056
CVE-2003-0023,0.00775,0.73747
CVE-2003-0024,0.0067,0.71503
CVE-2003-0025,0.018,0.82958
CVE-2003-0026,0.12417,0.93973
CVE-2003-0027,0.72085,0.98772
CVE-2003-0028,0.56051,0.98123
CVE-2003-0030,0.04936,0.89715
CVE-2003-0031,0.00791,0.7403
CVE-2003-0032,0.00787,0.73978
CVE-2003-0033,0.56822,0.98153
CVE-2003-0034,0.00149,0.34956
CVE-2003-0035,0.00117,0.30095
CVE-2003-0036,0.00047,0.14516
CVE-2003-0037,0.02088,0.84176
CVE-2003-0038,0.10629,0.93368
CVE-2003-0039,0.04142,0.88753
CVE-2003-0040,0.00487,0.65567
CVE-2003-0041,0.01228,0.79318
CVE-2003-0042,0.55831,0.98116
CVE-2003-0043,0.03204,0.87136
CVE-2003-0044,0.27285,0.96448
CVE-2003-0045,0.01508,0.81351
CVE-2003-0046,0.0009,0.25333
CVE-2003-0047,0.00104,0.27956
CVE-2003-0048,0.00077,0.22759
CVE-2003-0049,0.0054,0.67767
CVE-2003-0050,0.87851,0.99484
CVE-2003-0051,0.00704,0.72244
CVE-2003-0052,0.01087,0.78081
CVE-2003-0053,0.00504,0.66313
CVE-2003-0054,0.00786,0.73961
CVE-2003-0055,0.02479,0.85428
CVE-2003-0056,0.00211,0.43379
CVE-2003-0057,0.04362,0.89039
CVE-2003-0058,0.20139,0.95547
CVE-2003-0059,0.03391,0.87516
CVE-2003-0060,0.09128,0.92748
CVE-2003-0061,0.00071,0.21722
CVE-2003-0062,0.00249,0.48159
CVE-2003-0063,0.01309,0.79963
CVE-2003-0064,0.00871,0.75372
CVE-2003-0065,0.0067,0.71503
CVE-2003-0066,0.00706,0.72282
CVE-2003-0067,0.00722,0.72669
CVE-2003-0068,0.00667,0.71441
CVE-2003-0069,0.00378,0.59458
CVE-2003-0070,0.00635,0.70559
CVE-2003-0071,0.00082,0.23813
CVE-2003-0072,0.01252,0.79509
CVE-2003-0073,0.00958,0.76606
CVE-2003-0074,0.0432,0.88992
CVE-2003-0075,0.03904,0.88392
CVE-2003-0076,0.01292,0.79844
CVE-2003-0077,0.00667,0.71441
CVE-2003-0078,0.13072,0.94171
CVE-2003-0079,0.00075,0.2237
CVE-2003-0080,0.00438,0.63245
CVE-2003-0081,0.047,0.89457
CVE-2003-0082,0.02545,0.85621
CVE-2003-0083,0.12356,0.93955
CVE-2003-0084,0.00572,0.68829
CVE-2003-0085,0.86073,0.99405
CVE-2003-0086,0.00325,0.55509
CVE-2003-0087,0.004,0.608
CVE-2003-0088,0.00047,0.14516
CVE-2003-0089,0.0028,0.51447
CVE-2003-0091,0.00077,0.22841
CVE-2003-0092,0.0005,0.15464
CVE-2003-0093,0.01498,0.81294
CVE-2003-0094,0.00621,0.70231
CVE-2003-0095,0.59492,0.98266
CVE-2003-0096,0.46317,0.97683
CVE-2003-0097,0.00474,0.64897
CVE-2003-0098,0.06825,0.91424
CVE-2003-0099,0.00122,0.30813
CVE-2003-0100,0.04067,0.8864
CVE-2003-0101,0.15499,0.94728
CVE-2003-0102,0.05745,0.9053
CVE-2003-0103,0.00655,0.71151
CVE-2003-0104,0.01287,0.79806
CVE-2003-0105,0.00905,0.75903
CVE-2003-0106,0.00749,0.73278
CVE-2003-0107,0.35642,0.97114
CVE-2003-0108,0.17043,0.95043
CVE-2003-0109,0.88715,0.99523
CVE-2003-0110,0.19456,0.95449
CVE-2003-0111,0.39318,0.97333
CVE-2003-0112,0.02569,0.85685
CVE-2003-0113,0.45433,0.97645
CVE-2003-0114,0.50694,0.97875
CVE-2003-0115,0.14296,0.94463
CVE-2003-0116,0.27633,0.96481
CVE-2003-0117,0.18619,0.95329
CVE-2003-0118,0.04085,0.88667
CVE-2003-0119,0.02565,0.85669
CVE-2003-0120,0.00192,0.40831
CVE-2003-0121,0.02952,0.86591
