#model_version:v2025.03.14,score_date:2026-06-14T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.04317,0.89186
CVE-2003-0002,0.10359,0.93391
CVE-2003-0003,0.18138,0.95351
CVE-2003-0004,0.0316,0.87253
CVE-2003-0007,0.06209,0.91108
CVE-2003-0009,0.1374,0.94464
CVE-2003-0010,0.20207,0.95662
CVE-2003-0011,0.18319,0.95386
CVE-2003-0012,0.00084,0.24651
CVE-2003-0013,0.01108,0.78608
CVE-2003-0014,0.00077,0.23182
CVE-2003-0015,0.37007,0.9727
CVE-2003-0016,0.46183,0.97731
CVE-2003-0017,0.04595,0.89518
CVE-2003-0018,0.00069,0.21466
CVE-2003-0019,0.00758,0.73846
CVE-2003-0020,0.2626,0.96439
CVE-2003-0021,0.0088,0.75863
CVE-2003-0022,0.01085,0.78373
CVE-2003-0023,0.00775,0.74136
CVE-2003-0024,0.0067,0.71926
CVE-2003-0025,0.018,0.83258
CVE-2003-0026,0.12417,0.94088
CVE-2003-0027,0.72085,0.98777
CVE-2003-0028,0.56051,0.98151
CVE-2003-0030,0.04936,0.89894
CVE-2003-0031,0.00791,0.74413
CVE-2003-0032,0.00787,0.7436
CVE-2003-0033,0.56822,0.98182
CVE-2003-0034,0.00149,0.35345
CVE-2003-0035,0.00117,0.30324
CVE-2003-0036,0.00047,0.1506
CVE-2003-0037,0.02088,0.84435
CVE-2003-0038,0.10629,0.93489
CVE-2003-0039,0.04142,0.88947
CVE-2003-0040,0.00487,0.65984
CVE-2003-0041,0.01228,0.79638
CVE-2003-0042,0.55831,0.98143
CVE-2003-0043,0.03204,0.87343
CVE-2003-0044,0.27285,0.96531
CVE-2003-0045,0.01508,0.81649
CVE-2003-0046,0.0009,0.25734
CVE-2003-0047,0.00104,0.28131
CVE-2003-0048,0.00077,0.23159
CVE-2003-0049,0.0054,0.68165
CVE-2003-0050,0.87851,0.99495
CVE-2003-0051,0.00704,0.72653
CVE-2003-0052,0.01087,0.78397
CVE-2003-0053,0.00504,0.6671
CVE-2003-0054,0.00786,0.74344
CVE-2003-0055,0.02479,0.85666
CVE-2003-0056,0.00211,0.43819
CVE-2003-0057,0.04362,0.89239
CVE-2003-0058,0.20139,0.95649
CVE-2003-0059,0.03391,0.87722
CVE-2003-0060,0.09128,0.92883
CVE-2003-0061,0.00071,0.22106
CVE-2003-0062,0.00249,0.48604
CVE-2003-0063,0.01309,0.80283
CVE-2003-0064,0.00871,0.75724
CVE-2003-0065,0.0067,0.71926
CVE-2003-0066,0.00706,0.7269
CVE-2003-0067,0.00722,0.73069
CVE-2003-0068,0.00667,0.71843
CVE-2003-0069,0.00378,0.59879
CVE-2003-0070,0.00635,0.70992
CVE-2003-0071,0.00082,0.24154
CVE-2003-0072,0.01252,0.79826
CVE-2003-0073,0.00958,0.76968
CVE-2003-0074,0.0432,0.89189
CVE-2003-0075,0.03904,0.88598
CVE-2003-0076,0.01292,0.80157
CVE-2003-0077,0.00667,0.71843
CVE-2003-0078,0.13072,0.94292
CVE-2003-0079,0.00075,0.22776
CVE-2003-0080,0.00438,0.63664
CVE-2003-0081,0.047,0.89636
CVE-2003-0082,0.02545,0.85848
CVE-2003-0083,0.12356,0.94071
CVE-2003-0084,0.00572,0.69249
CVE-2003-0085,0.86073,0.99417
CVE-2003-0086,0.00325,0.56003
CVE-2003-0087,0.004,0.61244
CVE-2003-0088,0.00047,0.1506
CVE-2003-0089,0.0028,0.51881
CVE-2003-0091,0.00077,0.23246
CVE-2003-0092,0.0005,0.16008
CVE-2003-0093,0.01498,0.81588
CVE-2003-0094,0.00621,0.70664
CVE-2003-0095,0.59492,0.98292
CVE-2003-0096,0.46317,0.97737
CVE-2003-0097,0.00474,0.65325
CVE-2003-0098,0.06825,0.91576
CVE-2003-0099,0.00122,0.31065
CVE-2003-0100,0.04067,0.88841
CVE-2003-0101,0.15499,0.94847
CVE-2003-0102,0.05745,0.90691
CVE-2003-0103,0.00655,0.71562
CVE-2003-0104,0.01287,0.80121
CVE-2003-0105,0.00905,0.76267
CVE-2003-0106,0.00749,0.73668
CVE-2003-0107,0.35642,0.97186
CVE-2003-0108,0.17043,0.95153
CVE-2003-0109,0.88715,0.99534
CVE-2003-0110,0.19456,0.95553
CVE-2003-0111,0.39318,0.97396
CVE-2003-0112,0.02569,0.85917
CVE-2003-0113,0.45433,0.97698
CVE-2003-0114,0.50694,0.97922
CVE-2003-0115,0.14296,0.94583
CVE-2003-0116,0.27633,0.96562
CVE-2003-0117,0.18619,0.95434
CVE-2003-0118,0.04085,0.88865
CVE-2003-0119,0.02565,0.85897
CVE-2003-0120,0.00192,0.41228
CVE-2003-0121,0.02952,0.86823
CVE-2003-0122,0.2387,0.96158
CVE-2003-0123,0.04358,0.89234
CVE-2003-0124,0.01887,0.83646
CVE-2003-0125,0.10052,0.93264
CVE-2003-0126,0.00467,0.64988
CVE-2003-0127,0.00951,0.76888
CVE-2003-0128,0.34518,0.97118
CVE-2003-0129,0.20218,0.95664
CVE-2003-0130,0.13546,0.94415
CVE-2003-0131,0.17937,0.95321
CVE-2003-0132,0.85004,0.99371
CVE-2003-0133,0.00763,0.7394
CVE-2003-0134,0.05508,0.9048
CVE-2003-0135,0.00527,0.67596
CVE-2003-0136,0.00092,0.26099
CVE-2003-0137,0.00961,0.76996
CVE-2003-0138,0.05644,0.90598
CVE-2003-0139,0.04948,0.89916
CVE-2003-0140,0.02182,0.84777
CVE-2003-0141,0.00497,0.66397
CVE-2003-0142,0.04598,0.89523
CVE-2003-0143,0.08818,0.92743
CVE-2003-0144,0.0025,0.48656
CVE-2003-0145,0.01271,0.80008
CVE-2003-0146,0.03882,0.88559
CVE-2003-0147,0.28737,0.96669
CVE-2003-0148,0.00073,0.22478
CVE-2003-0149,0.01663,0.82548
CVE-2003-0150,0.12813,0.94209
CVE-2003-0151,0.0473,0.8968
CVE-2003-0152,0.00904,0.76263
CVE-2003-0153,0.0471,0.89649
CVE-2003-0154,0.13333,0.94361
CVE-2003-0155,0.0095,0.76878
CVE-2003-0156,0.00386,0.60312
CVE-2003-0159,0.02414,0.85488
CVE-2003-0160,0.00479,0.6558
CVE-2003-0161,0.60086,0.98311
CVE-2003-0162,0.00911,0.76387
CVE-2003-0163,0.00398,0.61163
CVE-2003-0165,0.00749,0.73655
CVE-2003-0166,0.26615,0.96473
CVE-2003-0167,0.00931,0.76642
CVE-2003-0168,0.32791,0.97006
CVE-2003-0169,0.14559,0.94645
CVE-2003-0170,0.03791,0.88384
CVE-2003-0171,0.00132,0.32473
CVE-2003-0172,0.22394,0.95974
CVE-2003-0173,0.00085,0.24833
CVE-2003-0174,0.00363,0.58901
CVE-2003-0175,0.00285,0.52315
CVE-2003-0176,0.00655,0.71562
CVE-2003-0177,0.00069,0.21457
CVE-2003-0178,0.58514,0.98251
CVE-2003-0179,0.43093,0.97588
CVE-2003-0180,0.14415,0.94607
CVE-2003-0181,0.02839,0.8657
CVE-2003-0187,0.00655,0.71562
CVE-2003-0188,0.00042,0.13134
CVE-2003-0189,0.17927,0.95318
CVE-2003-0190,0.20579,0.95728
CVE-2003-0192,0.13127,0.94307
CVE-2003-0193,0.00141,0.34186
CVE-2003-0194,0.00069,0.21457
CVE-2003-0195,0.16373,0.95034
CVE-2003-0196,0.05111,0.90092
CVE-2003-0197,0.00053,0.17038
CVE-2003-0198,0.00448,0.64106
CVE-2003-0201,0.88428,0.99522
CVE-2003-0202,0.00066,0.20784
CVE-2003-0203,0.10027,0.93255
CVE-2003-0204,0.01504,0.81626
CVE-2003-0205,0.00904,0.76263
CVE-2003-0206,0.00655,0.71562
CVE-2003-0207,0.00112,0.29564
CVE-2003-0208,0.00342,0.57383
CVE-2003-0209,0.57434,0.98203
