#model_version:v2025.03.14,score_date:2026-03-09T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03731,0.87796
CVE-2003-0002,0.12986,0.93941
CVE-2003-0003,0.23406,0.95859
CVE-2003-0004,0.0309,0.8657
CVE-2003-0007,0.04999,0.89527
CVE-2003-0009,0.18077,0.95064
CVE-2003-0010,0.20207,0.95397
CVE-2003-0011,0.18319,0.95104
CVE-2003-0012,0.00059,0.18104
CVE-2003-0013,0.01108,0.77848
CVE-2003-0014,0.00077,0.22703
CVE-2003-0015,0.37748,0.97132
CVE-2003-0016,0.45031,0.97522
CVE-2003-0017,0.03262,0.86934
CVE-2003-0018,0.00069,0.20908
CVE-2003-0019,0.00665,0.70883
CVE-2003-0020,0.20267,0.95406
CVE-2003-0021,0.00615,0.69517
CVE-2003-0022,0.00759,0.73003
CVE-2003-0023,0.00541,0.67286
CVE-2003-0024,0.0067,0.70987
CVE-2003-0025,0.018,0.82532
CVE-2003-0026,0.12417,0.93766
CVE-2003-0027,0.65152,0.98446
CVE-2003-0028,0.56051,0.98054
CVE-2003-0030,0.04936,0.89449
CVE-2003-0031,0.00791,0.73594
CVE-2003-0032,0.00787,0.73539
CVE-2003-0033,0.51588,0.97842
CVE-2003-0034,0.00149,0.35167
CVE-2003-0035,0.00117,0.305
CVE-2003-0036,0.00047,0.14195
CVE-2003-0037,0.02088,0.8377
CVE-2003-0038,0.10629,0.93175
CVE-2003-0039,0.03937,0.88139
CVE-2003-0040,0.00487,0.65039
CVE-2003-0041,0.01228,0.78906
CVE-2003-0042,0.55831,0.98045
CVE-2003-0043,0.02261,0.84373
CVE-2003-0044,0.27285,0.96314
CVE-2003-0045,0.01508,0.80928
CVE-2003-0046,0.0009,0.25429
CVE-2003-0047,0.00081,0.23661
CVE-2003-0048,0.00077,0.22678
CVE-2003-0049,0.0054,0.67249
CVE-2003-0050,0.87791,0.99459
CVE-2003-0051,0.00492,0.65228
CVE-2003-0052,0.0076,0.73024
CVE-2003-0053,0.00477,0.64558
CVE-2003-0054,0.00786,0.73521
CVE-2003-0055,0.02479,0.8505
CVE-2003-0056,0.00211,0.43316
CVE-2003-0057,0.04362,0.88757
CVE-2003-0058,0.19337,0.95263
CVE-2003-0059,0.03221,0.86845
CVE-2003-0060,0.09128,0.92541
CVE-2003-0061,0.00071,0.21592
CVE-2003-0062,0.00201,0.41992
CVE-2003-0063,0.01309,0.79544
CVE-2003-0064,0.00871,0.74929
CVE-2003-0065,0.0067,0.70987
CVE-2003-0066,0.00706,0.71827
CVE-2003-0067,0.00722,0.72205
CVE-2003-0068,0.00667,0.70933
CVE-2003-0069,0.00347,0.56881
CVE-2003-0070,0.00635,0.70038
CVE-2003-0071,0.00082,0.23823
CVE-2003-0072,0.01252,0.791
CVE-2003-0073,0.01297,0.79462
CVE-2003-0074,0.0432,0.88699
CVE-2003-0075,0.03904,0.88084
CVE-2003-0076,0.01292,0.79427
CVE-2003-0077,0.00667,0.70933
CVE-2003-0078,0.13072,0.93968
CVE-2003-0079,0.00075,0.22268
CVE-2003-0080,0.00438,0.62736
CVE-2003-0081,0.047,0.8917
CVE-2003-0082,0.02545,0.85239
CVE-2003-0083,0.12356,0.93749
CVE-2003-0084,0.00572,0.68288
CVE-2003-0085,0.86073,0.9938
CVE-2003-0086,0.00325,0.55024
CVE-2003-0087,0.004,0.60258
CVE-2003-0088,0.00047,0.14195
CVE-2003-0089,0.0028,0.51021
CVE-2003-0091,0.00077,0.22792
CVE-2003-0092,0.0005,0.15176
CVE-2003-0093,0.01498,0.8087
