#model_version:v2025.03.14,score_date:2026-03-12T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03731,0.87826
CVE-2003-0002,0.12986,0.93957
CVE-2003-0003,0.23406,0.95869
CVE-2003-0004,0.0309,0.86605
CVE-2003-0007,0.04999,0.89553
CVE-2003-0009,0.18077,0.95074
CVE-2003-0010,0.20207,0.95408
CVE-2003-0011,0.18319,0.95115
CVE-2003-0012,0.00059,0.18159
CVE-2003-0013,0.01108,0.77884
CVE-2003-0014,0.00077,0.22693
CVE-2003-0015,0.37748,0.9714
CVE-2003-0016,0.45031,0.97528
CVE-2003-0017,0.03262,0.86965
CVE-2003-0018,0.00069,0.20933
CVE-2003-0019,0.00665,0.70928
CVE-2003-0020,0.20267,0.95417
CVE-2003-0021,0.00615,0.69566
CVE-2003-0022,0.00759,0.73039
CVE-2003-0023,0.00541,0.67332
CVE-2003-0024,0.0067,0.71031
CVE-2003-0025,0.018,0.82569
CVE-2003-0026,0.12417,0.93781
CVE-2003-0027,0.65152,0.9845
CVE-2003-0028,0.56051,0.9806
CVE-2003-0030,0.04936,0.89476
CVE-2003-0031,0.00791,0.7363
CVE-2003-0032,0.00787,0.73575
CVE-2003-0033,0.51588,0.97848
CVE-2003-0034,0.00149,0.35116
CVE-2003-0035,0.00117,0.30443
CVE-2003-0036,0.00047,0.14275
CVE-2003-0037,0.02088,0.83809
CVE-2003-0038,0.10629,0.93191
CVE-2003-0039,0.03937,0.88168
CVE-2003-0040,0.00487,0.65086
CVE-2003-0041,0.01228,0.78937
CVE-2003-0042,0.55831,0.98051
CVE-2003-0043,0.02261,0.84406
CVE-2003-0044,0.27285,0.96324
CVE-2003-0045,0.01508,0.80962
CVE-2003-0046,0.0009,0.25416
CVE-2003-0047,0.00081,0.23652
CVE-2003-0048,0.00077,0.22669
CVE-2003-0049,0.0054,0.67296
CVE-2003-0050,0.87791,0.99458
CVE-2003-0051,0.00492,0.65274
CVE-2003-0052,0.0076,0.73061
CVE-2003-0053,0.00477,0.6461
CVE-2003-0054,0.00786,0.73557
CVE-2003-0055,0.02479,0.85085
CVE-2003-0056,0.00211,0.43351
CVE-2003-0057,0.04362,0.88783
CVE-2003-0058,0.19337,0.95275
CVE-2003-0059,0.03221,0.86875
CVE-2003-0060,0.09128,0.92556
CVE-2003-0061,0.00071,0.21599
CVE-2003-0062,0.00201,0.42021
CVE-2003-0063,0.01309,0.79579
CVE-2003-0064,0.00871,0.74964
CVE-2003-0065,0.0067,0.71031
CVE-2003-0066,0.00706,0.71867
CVE-2003-0067,0.00722,0.72243
CVE-2003-0068,0.00667,0.70978
CVE-2003-0069,0.00347,0.5693
CVE-2003-0070,0.00635,0.70085
CVE-2003-0071,0.00082,0.23818
CVE-2003-0072,0.01252,0.7913
CVE-2003-0073,0.01297,0.79494
CVE-2003-0074,0.0432,0.88726
CVE-2003-0075,0.03904,0.88112
CVE-2003-0076,0.01292,0.7946
CVE-2003-0077,0.00667,0.70978
CVE-2003-0078,0.13072,0.93984
CVE-2003-0079,0.00075,0.22265
CVE-2003-0080,0.00438,0.62777
CVE-2003-0081,0.047,0.89196
CVE-2003-0082,0.02545,0.85272
CVE-2003-0083,0.12356,0.93763
CVE-2003-0084,0.00572,0.68331
CVE-2003-0085,0.86073,0.99381
CVE-2003-0086,0.00325,0.55075
CVE-2003-0087,0.004,0.60296
CVE-2003-0088,0.00047,0.14275
CVE-2003-0089,0.0028,0.51074
CVE-2003-0091,0.00077,0.22775
CVE-2003-0092,0.0005,0.15248
CVE-2003-0093,0.01498,0.80905
CVE-2003-0094,0.00433,0.62415
CVE-2003-0095,0.54405,0.97982
CVE-2003-0096,0.46317,0.97589
CVE-2003-0097,0.00474,0.6443
CVE-2003-0098,0.06825,0.912
CVE-2003-0099,0.00122,0.31182
CVE-2003-0100,0.04067,0.88369
CVE-2003-0101,0.15499,0.94552
CVE-2003-0102,0.08278,0.92116
CVE-2003-0103,0.00655,0.70674
CVE-2003-0104,0.01388,0.80128
CVE-2003-0105,0.00632,0.70008
CVE-2003-0106,0.00749,0.72862
CVE-2003-0107,0.35642,0.97003
CVE-2003-0108,0.17043,0.94885
CVE-2003-0109,0.88715,0.99499
CVE-2003-0110,0.19456,0.95289
CVE-2003-0111,0.39318,0.97224
CVE-2003-0112,0.02569,0.85333
CVE-2003-0113,0.45433,0.97546
CVE-2003-0114,0.50694,0.97807
CVE-2003-0115,0.14296,0.9428
CVE-2003-0116,0.27633,0.96361
CVE-2003-0117,0.18619,0.95165
CVE-2003-0118,0.04085,0.88395
CVE-2003-0119,0.02565,0.85323
CVE-2003-0120,0.00182,0.39709
CVE-2003-0121,0.03363,0.87179
CVE-2003-0122,0.22971,0.95805
CVE-2003-0123,0.04143,0.88485
CVE-2003-0124,0.01887,0.82966
CVE-2003-0125,0.10052,0.92965
CVE-2003-0126,0.00467,0.64088
CVE-2003-0127,0.00951,0.76127
CVE-2003-0128,0.34518,0.96934
CVE-2003-0129,0.20218,0.95409
CVE-2003-0130,0.13546,0.94102
CVE-2003-0131,0.17937,0.95051
CVE-2003-0132,0.85004,0.99332
CVE-2003-0133,0.00763,0.73135
CVE-2003-0134,0.05508,0.90092
CVE-2003-0135,0.00527,0.66733
