#model_version:v2025.03.14,score_date:2025-04-30T12:55:00Z
CVE-2003-0001,0.01617,0.80775
CVE-2003-0002,0.12986,0.9364
CVE-2003-0003,0.21299,0.95298
CVE-2003-0004,0.03597,0.87086
CVE-2003-0007,0.04077,0.87884
CVE-2003-0009,0.14081,0.93938
CVE-2003-0010,0.18896,0.94928
CVE-2003-0011,0.14786,0.94098
CVE-2003-0012,0.00059,0.18591
CVE-2003-0013,0.00911,0.74579
CVE-2003-0014,0.00077,0.2381
CVE-2003-0015,0.62854,0.9824
CVE-2003-0016,0.43366,0.97306
CVE-2003-0017,0.04924,0.88999
CVE-2003-0018,0.00069,0.21745
CVE-2003-0019,0.0021,0.43642
CVE-2003-0020,0.19383,0.95013
CVE-2003-0021,0.00615,0.68615
CVE-2003-0022,0.00759,0.71982
CVE-2003-0023,0.00541,0.66324
CVE-2003-0024,0.0067,0.70058
CVE-2003-0025,0.018,0.81752
CVE-2003-0026,0.12417,0.93485
CVE-2003-0027,0.65152,0.9834
CVE-2003-0028,0.56051,0.97923
CVE-2003-0030,0.05687,0.89862
CVE-2003-0031,0.00791,0.72611
CVE-2003-0032,0.00787,0.72554
CVE-2003-0033,0.51588,0.97717
CVE-2003-0034,0.00149,0.3654
CVE-2003-0035,0.00117,0.31822
CVE-2003-0036,0.00047,0.1426
CVE-2003-0037,0.02088,0.83015
CVE-2003-0038,0.10629,0.92845
CVE-2003-0039,0.03937,0.87672
CVE-2003-0040,0.00487,0.64104
CVE-2003-0041,0.00911,0.74555
CVE-2003-0042,0.55831,0.97912
CVE-2003-0043,0.02561,0.84644
CVE-2003-0044,0.6363,0.9827
CVE-2003-0045,0.0171,0.81275
CVE-2003-0046,0.0009,0.26931
CVE-2003-0047,0.00081,0.24822
CVE-2003-0048,0.00077,0.23789
CVE-2003-0049,0.0054,0.66291
CVE-2003-0050,0.87791,0.99414
CVE-2003-0051,0.00492,0.64303
CVE-2003-0052,0.00404,0.59825
CVE-2003-0053,0.00392,0.59113
CVE-2003-0054,0.00874,0.74005
CVE-2003-0055,0.02479,0.84384
CVE-2003-0056,0.00211,0.43798
CVE-2003-0057,0.04362,0.88273
CVE-2003-0058,0.19337,0.95008
