#model_version:v2025.03.14,score_date:2026-05-23T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03124,0.87013
CVE-2003-0002,0.10359,0.93293
CVE-2003-0003,0.18138,0.9527
CVE-2003-0004,0.0316,0.87079
CVE-2003-0007,0.06209,0.90976
CVE-2003-0009,0.1374,0.94361
CVE-2003-0010,0.20207,0.95591
CVE-2003-0011,0.18319,0.95305
CVE-2003-0012,0.00084,0.24296
CVE-2003-0013,0.01108,0.78363
CVE-2003-0014,0.00077,0.2281
CVE-2003-0015,0.37007,0.97217
CVE-2003-0016,0.46183,0.97692
CVE-2003-0017,0.04595,0.89358
CVE-2003-0018,0.00069,0.21101
CVE-2003-0019,0.00758,0.73528
CVE-2003-0020,0.2626,0.96377
CVE-2003-0021,0.0088,0.7559
CVE-2003-0022,0.01085,0.7813
CVE-2003-0023,0.00775,0.73826
CVE-2003-0024,0.0067,0.71579
CVE-2003-0025,0.018,0.83027
CVE-2003-0026,0.12417,0.93988
CVE-2003-0027,0.72085,0.98769
CVE-2003-0028,0.56051,0.98136
CVE-2003-0030,0.04936,0.89736
CVE-2003-0031,0.00791,0.74103
CVE-2003-0032,0.00787,0.7405
CVE-2003-0033,0.56822,0.98166
CVE-2003-0034,0.00149,0.3497
CVE-2003-0035,0.00117,0.30068
CVE-2003-0036,0.00047,0.14676
CVE-2003-0037,0.02088,0.84229
CVE-2003-0038,0.10629,0.93392
CVE-2003-0039,0.04142,0.88779
CVE-2003-0040,0.00487,0.65645
CVE-2003-0041,0.01228,0.79384
CVE-2003-0042,0.55831,0.98129
CVE-2003-0043,0.03204,0.87171
CVE-2003-0044,0.27285,0.96472
CVE-2003-0045,0.01508,0.81408
CVE-2003-0046,0.0009,0.25344
CVE-2003-0047,0.00104,0.27932
CVE-2003-0048,0.00077,0.22785
CVE-2003-0049,0.0054,0.67843
CVE-2003-0050,0.87851,0.99486
CVE-2003-0051,0.00704,0.72315
CVE-2003-0052,0.01087,0.78156
CVE-2003-0053,0.00504,0.66393
CVE-2003-0054,0.00786,0.74033
CVE-2003-0055,0.02479,0.85478
CVE-2003-0056,0.00211,0.43453
CVE-2003-0057,0.04362,0.89065
CVE-2003-0058,0.20139,0.95578
CVE-2003-0059,0.03391,0.87551
CVE-2003-0060,0.09128,0.92773
CVE-2003-0061,0.00071,0.21752
CVE-2003-0062,0.00249,0.48218
CVE-2003-0063,0.01309,0.80024
CVE-2003-0064,0.00871,0.75455
CVE-2003-0065,0.0067,0.71579
CVE-2003-0066,0.00706,0.72353
CVE-2003-0067,0.00722,0.72742
CVE-2003-0068,0.00667,0.71513
CVE-2003-0069,0.00378,0.59517
CVE-2003-0070,0.00635,0.70642
CVE-2003-0071,0.00082,0.23826
CVE-2003-0072,0.01252,0.79574
CVE-2003-0073,0.00958,0.7669
