#model_version:v2025.03.14,score_date:2026-06-05T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.04317,0.891
CVE-2003-0002,0.10359,0.93343
CVE-2003-0003,0.18138,0.95311
CVE-2003-0004,0.0316,0.87179
CVE-2003-0007,0.06209,0.91044
CVE-2003-0009,0.1374,0.94413
CVE-2003-0010,0.20207,0.95626
CVE-2003-0011,0.18319,0.95346
CVE-2003-0012,0.00084,0.24554
CVE-2003-0013,0.01108,0.78485
CVE-2003-0014,0.00077,0.23067
CVE-2003-0015,0.37007,0.97248
CVE-2003-0016,0.46183,0.97711
CVE-2003-0017,0.04595,0.89441
CVE-2003-0018,0.00069,0.21377
CVE-2003-0019,0.00758,0.73706
CVE-2003-0020,0.2626,0.96408
CVE-2003-0021,0.0088,0.75736
CVE-2003-0022,0.01085,0.78249
CVE-2003-0023,0.00775,0.74001
CVE-2003-0024,0.0067,0.71784
CVE-2003-0025,0.018,0.83154
CVE-2003-0026,0.12417,0.9404
CVE-2003-0027,0.72085,0.98769
CVE-2003-0028,0.56051,0.98142
CVE-2003-0030,0.04936,0.89821
CVE-2003-0031,0.00791,0.74281
CVE-2003-0032,0.00787,0.74226
CVE-2003-0033,0.56822,0.98172
CVE-2003-0034,0.00149,0.35158
CVE-2003-0035,0.00117,0.30179
CVE-2003-0036,0.00047,0.14979
CVE-2003-0037,0.02088,0.84351
CVE-2003-0038,0.10629,0.93441
CVE-2003-0039,0.04142,0.88865
CVE-2003-0040,0.00487,0.65824
CVE-2003-0041,0.01228,0.79516
CVE-2003-0042,0.55831,0.98135
CVE-2003-0043,0.03204,0.87267
CVE-2003-0044,0.27285,0.965
CVE-2003-0045,0.01508,0.8154
CVE-2003-0046,0.0009,0.25603
CVE-2003-0047,0.00104,0.28017
CVE-2003-0048,0.00077,0.23048
CVE-2003-0049,0.0054,0.6801
CVE-2003-0050,0.87851,0.9949
CVE-2003-0051,0.00704,0.72513
CVE-2003-0052,0.01087,0.78276
CVE-2003-0053,0.00504,0.66557
CVE-2003-0054,0.00786,0.7421
CVE-2003-0055,0.02479,0.85585
CVE-2003-0056,0.00211,0.43634
CVE-2003-0057,0.04362,0.89153
CVE-2003-0058,0.20139,0.95611
CVE-2003-0059,0.03391,0.87641
CVE-2003-0060,0.09128,0.92837
CVE-2003-0061,0.00071,0.22006
CVE-2003-0062,0.00249,0.4843
CVE-2003-0063,0.01309,0.80161
CVE-2003-0064,0.00871,0.75596
CVE-2003-0065,0.0067,0.71784
CVE-2003-0066,0.00706,0.7255
CVE-2003-0067,0.00722,0.72929
CVE-2003-0068,0.00667,0.71701
CVE-2003-0069,0.00378,0.59709
CVE-2003-0070,0.00635,0.70833
CVE-2003-0071,0.00082,0.24075
CVE-2003-0072,0.01252,0.797
CVE-2003-0073,0.00958,0.76841
CVE-2003-0074,0.0432,0.89104
CVE-2003-0075,0.03904,0.88513
CVE-2003-0076,0.01292,0.80038
CVE-2003-0077,0.00667,0.71701
CVE-2003-0078,0.13072,0.94241
CVE-2003-0079,0.00075,0.2265
CVE-2003-0080,0.00438,0.63481
CVE-2003-0081,0.047,0.89562
CVE-2003-0082,0.02545,0.85771
CVE-2003-0083,0.12356,0.94023
CVE-2003-0084,0.00572,0.69085
CVE-2003-0085,0.86073,0.9941
CVE-2003-0086,0.00325,0.5581
CVE-2003-0087,0.004,0.61068
CVE-2003-0088,0.00047,0.14979
CVE-2003-0089,0.0028,0.51715
CVE-2003-0091,0.00077,0.2313
CVE-2003-0092,0.0005,0.1591
CVE-2003-0093,0.01498,0.81481
CVE-2003-0094,0.00621,0.70501
CVE-2003-0095,0.59492,0.98281
CVE-2003-0096,0.46317,0.97717
CVE-2003-0097,0.00474,0.65154
CVE-2003-0098,0.06825,0.9151
CVE-2003-0099,0.00122,0.30904
CVE-2003-0100,0.04067,0.8876
CVE-2003-0101,0.15499,0.94801
CVE-2003-0102,0.05745,0.90624
CVE-2003-0103,0.00655,0.71418
CVE-2003-0104,0.01287,0.8
CVE-2003-0105,0.00905,0.76137
CVE-2003-0106,0.00749,0.73524
CVE-2003-0107,0.35642,0.97161
CVE-2003-0108,0.17043,0.95117
CVE-2003-0109,0.88715,0.9953
CVE-2003-0110,0.19456,0.95514
CVE-2003-0111,0.39318,0.97375
CVE-2003-0112,0.02569,0.85841
CVE-2003-0113,0.45433,0.97678
CVE-2003-0114,0.50694,0.97907
CVE-2003-0115,0.14296,0.94536
CVE-2003-0116,0.27633,0.96531
CVE-2003-0117,0.18619,0.95395
CVE-2003-0118,0.04085,0.88783
CVE-2003-0119,0.02565,0.85821
CVE-2003-0120,0.00192,0.41042
CVE-2003-0121,0.02952,0.86745
CVE-2003-0122,0.2387,0.96128
CVE-2003-0123,0.04358,0.89148
CVE-2003-0124,0.01887,0.83542
CVE-2003-0125,0.10052,0.9322
CVE-2003-0126,0.00467,0.64819
CVE-2003-0127,0.00951,0.76762
CVE-2003-0128,0.34518,0.97092
CVE-2003-0129,0.20218,0.95627
CVE-2003-0130,0.13546,0.94367
CVE-2003-0131,0.17937,0.95281
CVE-2003-0132,0.85004,0.99366
CVE-2003-0133,0.00763,0.738
CVE-2003-0134,0.05508,0.90411
CVE-2003-0135,0.00527,0.67447
CVE-2003-0136,0.00092,0.25967
CVE-2003-0137,0.00961,0.76866
CVE-2003-0138,0.05644,0.90529
CVE-2003-0139,0.04948,0.89843
CVE-2003-0140,0.02182,0.84692
CVE-2003-0141,0.00497,0.66248
CVE-2003-0142,0.04598,0.89446
CVE-2003-0143,0.08818,0.9269
CVE-2003-0144,0.0025,0.48482
CVE-2003-0145,0.01271,0.79885
CVE-2003-0146,0.03882,0.88473
CVE-2003-0147,0.28737,0.96636
CVE-2003-0148,0.00073,0.2236
CVE-2003-0149,0.01663,0.82441
CVE-2003-0150,0.12813,0.94161
CVE-2003-0151,0.0473,0.89604
CVE-2003-0152,0.00904,0.76134
CVE-2003-0153,0.0471,0.89574
CVE-2003-0154,0.13333,0.94315
CVE-2003-0155,0.0095,0.76753
CVE-2003-0156,0.00386,0.60141
CVE-2003-0159,0.02414,0.8541
CVE-2003-0160,0.00479,0.65406
CVE-2003-0161,0.67899,0.98605
CVE-2003-0162,0.00911,0.76255
CVE-2003-0163,0.00398,0.60987
CVE-2003-0165,0.00749,0.73512
CVE-2003-0166,0.26615,0.96441
CVE-2003-0167,0.00931,0.76512
CVE-2003-0168,0.32791,0.96977
CVE-2003-0169,0.14559,0.94596
CVE-2003-0170,0.03791,0.88301
CVE-2003-0171,0.00132,0.32326
CVE-2003-0172,0.22394,0.9594
CVE-2003-0173,0.00085,0.24729
CVE-2003-0174,0.00363,0.58721
CVE-2003-0175,0.00285,0.52146
CVE-2003-0176,0.00655,0.71418
CVE-2003-0177,0.00069,0.21369
CVE-2003-0178,0.58514,0.98241
CVE-2003-0179,0.43093,0.97568
CVE-2003-0180,0.14415,0.9456
CVE-2003-0181,0.02839,0.86488
CVE-2003-0187,0.00655,0.71418
CVE-2003-0188,0.00042,0.13066
CVE-2003-0189,0.17927,0.95278
CVE-2003-0190,0.20579,0.95693
CVE-2003-0192,0.13127,0.94257
CVE-2003-0193,0.00141,0.33997
CVE-2003-0194,0.00069,0.21369
CVE-2003-0195,0.16373,0.94992
CVE-2003-0196,0.05111,0.90024
CVE-2003-0197,0.00053,0.16918
CVE-2003-0198,0.00448,0.63928
CVE-2003-0201,0.88428,0.99518
CVE-2003-0202,0.00066,0.20652
CVE-2003-0203,0.10027,0.93211
CVE-2003-0204,0.01504,0.81518
CVE-2003-0205,0.00904,0.76134
CVE-2003-0206,0.00655,0.71418
CVE-2003-0207,0.00112,0.29417
CVE-2003-0208,0.00342,0.57184
CVE-2003-0209,0.57434,0.98193
CVE-2003-0210,0.02296,0.85046
CVE-2003-0211,0.0929,0.92908
CVE-2003-0212,0.01965,0.83869
CVE-2003-0213,0.76062,0.98939
CVE-2003-0214,0.00061,0.19331
CVE-2003-0215,0.00918,0.76344
CVE-2003-0216,0.00432,0.63026
CVE-2003-0217,0.00323,0.55701
CVE-2003-0218,0.06683,0.91412
CVE-2003-0219,0.01778,0.83062
CVE-2003-0220,0.80503,0.99153
CVE-2003-0221,0.00064,0.20263
CVE-2003-0222,0.1251,0.94069
CVE-2003-0223,0.12134,0.93959
CVE-2003-0224,0.18924,0.95443
CVE-2003-0225,0.57551,0.98199
CVE-2003-0226,0.64833,0.98484
CVE-2003-0227,0.63377,0.9843
CVE-2003-0228,0.75024,0.98894
CVE-2003-0230,0.01396,0.8076
CVE-2003-0231,0.29011,0.96668
CVE-2003-0232,0.05983,0.90848
CVE-2003-0233,0.13253,0.94291
CVE-2003-0235,0.00905,0.76138
CVE-2003-0236,0.04918,0.89806
CVE-2003-0237,0.01427,0.80996
CVE-2003-0238,0.01118,0.78588
CVE-2003-0239,0.01282,0.79954
CVE-2003-0240,0.09434,0.92966
CVE-2003-0241,0.02719,0.86231
CVE-2003-0242,0.01404,0.80815
CVE-2003-0243,0.04213,0.88957
CVE-2003-0244,0.06885,0.91549
CVE-2003-0245,0.84076,0.99322
CVE-2003-0246,0.00122,0.30938
CVE-2003-0247,0.01659,0.82419
CVE-2003-0248,0.01435,0.81064
CVE-2003-0249,0.00633,0.70797
CVE-2003-0251,0.02512,0.85662
CVE-2003-0252,0.16108,0.94925
CVE-2003-0253,0.08196,0.92364
CVE-2003-0254,0.08196,0.92364
CVE-2003-0255,0.04212,0.88956
CVE-2003-0256,0.00982,0.7717
CVE-2003-0257,0.00049,0.15738
CVE-2003-0258,0.02266,0.84961
CVE-2003-0259,0.01637,0.82299
CVE-2003-0260,0.01637,0.82299
CVE-2003-0261,0.00061,0.19331
CVE-2003-0262,0.00475,0.65239
CVE-2003-0263,0.20075,0.95606
CVE-2003-0264,0.55213,0.98103
CVE-2003-0265,0.00195,0.41297
CVE-2003-0266,0.0161,0.82127
CVE-2003-0267,0.00872,0.75606
CVE-2003-0268,0.00631,0.70736
CVE-2003-0269,0.00448,0.63921
CVE-2003-0270,0.22098,0.959
CVE-2003-0271,0.04755,0.89642
CVE-2003-0272,0.00952,0.76773
CVE-2003-0273,0.00867,0.75531
CVE-2003-0274,0.09463,0.92982
CVE-2003-0275,0.0075,0.73552
CVE-2003-0276,0.1612,0.94925
CVE-2003-0277,0.03779,0.88286
CVE-2003-0278,0.00571,0.69044
CVE-2003-0279,0.00019,0.0538
CVE-2003-0280,0.11155,0.93636
CVE-2003-0281,0.00121,0.30725
CVE-2003-0282,0.21129,0.95772
CVE-2003-0283,0.00722,0.72924
CVE-2003-0284,0.01224,0.79488
CVE-2003-0285,0.01177,0.79096
CVE-2003-0286,0.01011,0.7748
CVE-2003-0287,0.0124,0.79619
CVE-2003-0288,0.05634,0.90522
CVE-2003-0289,0.0013,0.32029
CVE-2003-0290,0.13342,0.94316
CVE-2003-0291,0.01132,0.78702
CVE-2003-0292,0.00641,0.71005
CVE-2003-0293,0.04014,0.88677
CVE-2003-0294,0.00814,0.7467
CVE-2003-0295,0.00695,0.72331
CVE-2003-0296,0.00954,0.76802
CVE-2003-0297,0.00911,0.76226
CVE-2003-0298,0.00954,0.76802
CVE-2003-0299,0.00893,0.7598
CVE-2003-0300,0.00845,0.75172
CVE-2003-0301,0.04278,0.89048
CVE-2003-0302,0.0086,0.7542
CVE-2003-0303,0.00329,0.56149
CVE-2003-0304,0.02856,0.86534
CVE-2003-0305,0.00655,0.71418
CVE-2003-0306,0.0147,0.81288
CVE-2003-0307,0.00636,0.70875
CVE-2003-0308,0.00061,0.19229
CVE-2003-0309,0.19156,0.95478
CVE-2003-0310,0.00367,0.58977
CVE-2003-0312,0.03624,0.88041
CVE-2003-0313,0.00618,0.70383
CVE-2003-0314,0.04014,0.88677
CVE-2003-0315,0.04611,0.8946
CVE-2003-0316,0.00487,0.65843
CVE-2003-0317,0.03498,0.87838
CVE-2003-0318,0.00015,0.03078
CVE-2003-0319,0.04561,0.89404
CVE-2003-0320,0.0322,0.87306
CVE-2003-0321,0.01222,0.79462
CVE-2003-0322,0.00481,0.65516
CVE-2003-0323,0.0101,0.77475
CVE-2003-0324,0.00931,0.76512
CVE-2003-0325,0.00439,0.63499
CVE-2003-0326,0.00096,0.26683
CVE-2003-0327,0.00806,0.74543
CVE-2003-0328,0.05889,0.90764
CVE-2003-0329,0.00145,0.34577
CVE-2003-0330,0.00091,0.25744
CVE-2003-0331,0.00638,0.70921
CVE-2003-0332,0.01983,0.83923
CVE-2003-0333,0.00205,0.42678
CVE-2003-0334,0.00083,0.24315
CVE-2003-0335,0.00489,0.65926
CVE-2003-0336,0.05907,0.90785
CVE-2003-0337,0.00073,0.22291
CVE-2003-0338,0.06683,0.91414
CVE-2003-0339,0.04952,0.89846
CVE-2003-0340,0.00471,0.65002
CVE-2003-0341,0.00734,0.73176
CVE-2003-0342,0.00073,0.22291
CVE-2003-0343,0.00151,0.35561
CVE-2003-0344,0.86491,0.9943
CVE-2003-0345,0.55323,0.98108
CVE-2003-0346,0.25679,0.96348
CVE-2003-0347,0.63749,0.98442
