#model_version:v2025.03.14,score_date:2026-01-04T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03731,0.87638
CVE-2003-0002,0.12986,0.93834
CVE-2003-0003,0.23993,0.9584
CVE-2003-0004,0.0309,0.86386
CVE-2003-0007,0.04999,0.89366
CVE-2003-0009,0.16174,0.94587
CVE-2003-0010,0.20207,0.95303
CVE-2003-0011,0.18319,0.9499
CVE-2003-0012,0.00059,0.18577
CVE-2003-0013,0.01108,0.77618
CVE-2003-0014,0.00077,0.23242
CVE-2003-0015,0.62854,0.98308
CVE-2003-0016,0.45031,0.97466
CVE-2003-0017,0.03262,0.86765
CVE-2003-0018,0.00069,0.21384
CVE-2003-0019,0.00665,0.70631
CVE-2003-0020,0.20267,0.9531
CVE-2003-0021,0.00615,0.69266
CVE-2003-0022,0.00759,0.72754
CVE-2003-0023,0.00541,0.67016
CVE-2003-0024,0.0067,0.70741
CVE-2003-0025,0.018,0.82312
CVE-2003-0026,0.12417,0.93664
CVE-2003-0027,0.65152,0.98402
CVE-2003-0028,0.56051,0.98002
CVE-2003-0030,0.04936,0.8929
CVE-2003-0031,0.00791,0.73357
CVE-2003-0032,0.00787,0.73296
CVE-2003-0033,0.51588,0.97783
CVE-2003-0034,0.00149,0.35897
CVE-2003-0035,0.00117,0.31277
CVE-2003-0036,0.00047,0.14624
CVE-2003-0037,0.02088,0.83547
CVE-2003-0038,0.10629,0.93052
CVE-2003-0039,0.03937,0.87975
CVE-2003-0040,0.00487,0.64767
CVE-2003-0041,0.01228,0.78691
CVE-2003-0042,0.55831,0.97995
CVE-2003-0043,0.02261,0.84181
CVE-2003-0044,0.27285,0.9623
CVE-2003-0045,0.01508,0.80747
CVE-2003-0046,0.0009,0.26025
CVE-2003-0047,0.00081,0.24178
CVE-2003-0048,0.00077,0.23225
CVE-2003-0049,0.0054,0.66981
CVE-2003-0050,0.87791,0.99443
CVE-2003-0051,0.00492,0.64957
CVE-2003-0052,0.0076,0.72772
CVE-2003-0053,0.00477,0.64306
CVE-2003-0054,0.00786,0.73274
CVE-2003-0055,0.02479,0.84866
CVE-2003-0056,0.00211,0.43604
CVE-2003-0057,0.04362,0.88588
CVE-2003-0058,0.19337,0.95161
CVE-2003-0059,0.03221,0.86667
CVE-2003-0060,0.09128,0.9241
CVE-2003-0061,0.00071,0.22127
CVE-2003-0062,0.00201,0.4232
CVE-2003-0063,0.01309,0.79334
CVE-2003-0064,0.00871,0.74687
CVE-2003-0065,0.0067,0.70741
CVE-2003-0066,0.00706,0.71579
CVE-2003-0067,0.00722,0.71957
CVE-2003-0068,0.00667,0.70686
CVE-2003-0069,0.00347,0.56734
CVE-2003-0070,0.00635,0.69791
CVE-2003-0071,0.00082,0.24342
CVE-2003-0072,0.01252,0.78882
CVE-2003-0073,0.01297,0.79246
CVE-2003-0074,0.0432,0.88532
CVE-2003-0075,0.03904,0.87915
CVE-2003-0076,0.01292,0.79215
CVE-2003-0077,0.00667,0.70686
CVE-2003-0078,0.11643,0.93426
CVE-2003-0079,0.00075,0.22793
CVE-2003-0080,0.00438,0.62534
CVE-2003-0081,0.047,0.89012
CVE-2003-0082,0.02545,0.85055
CVE-2003-0083,0.11117,0.93227
CVE-2003-0084,0.00572,0.67986
CVE-2003-0085,0.86073,0.99364
CVE-2003-0086,0.0027,0.50236
CVE-2003-0087,0.004,0.60111
CVE-2003-0088,0.00047,0.14624
CVE-2003-0089,0.0028,0.51064
CVE-2003-0091,0.00077,0.23331
CVE-2003-0092,0.0005,0.15655
CVE-2003-0093,0.01498,0.8069
CVE-2003-0094,0.00433,0.62186
CVE-2003-0095,0.54405,0.9792
CVE-2003-0096,0.46317,0.97537
CVE-2003-0097,0.00474,0.64116
CVE-2003-0098,0.06825,0.91043
CVE-2003-0099,0.00122,0.32047
CVE-2003-0100,0.04067,0.88187
CVE-2003-0101,0.15499,0.94439
CVE-2003-0102,0.08278,0.91964
CVE-2003-0103,0.00655,0.70381
CVE-2003-0104,0.01388,0.79906
CVE-2003-0105,0.00635,0.69785
CVE-2003-0106,0.00749,0.72573
CVE-2003-0107,0.23306,0.95763
CVE-2003-0108,0.17043,0.94762
CVE-2003-0109,0.87041,0.99409
CVE-2003-0110,0.19456,0.95181
CVE-2003-0111,0.35746,0.96928
CVE-2003-0112,0.02569,0.85118
CVE-2003-0113,0.43166,0.97371
CVE-2003-0114,0.30354,0.96528
CVE-2003-0115,0.14296,0.94178
CVE-2003-0116,0.25468,0.96029
CVE-2003-0117,0.20152,0.95295
