#model_version:v2025.03.14,score_date:2026-04-02T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03432,0.87428
CVE-2003-0002,0.12986,0.94046
CVE-2003-0003,0.23406,0.95936
CVE-2003-0004,0.0309,0.86735
CVE-2003-0007,0.04999,0.89668
CVE-2003-0009,0.18077,0.95149
CVE-2003-0010,0.20207,0.95476
CVE-2003-0011,0.18319,0.9519
CVE-2003-0012,0.00059,0.18564
CVE-2003-0013,0.01108,0.78068
CVE-2003-0014,0.00077,0.23013
CVE-2003-0015,0.37748,0.97181
CVE-2003-0016,0.45031,0.97575
CVE-2003-0017,0.03262,0.87099
CVE-2003-0018,0.00069,0.21278
CVE-2003-0019,0.00665,0.71178
CVE-2003-0020,0.20267,0.95486
CVE-2003-0021,0.00615,0.69829
CVE-2003-0022,0.00759,0.73261
CVE-2003-0023,0.00541,0.67621
CVE-2003-0024,0.0067,0.71283
CVE-2003-0025,0.018,0.82733
CVE-2003-0026,0.12417,0.93867
CVE-2003-0027,0.65152,0.98468
CVE-2003-0028,0.56051,0.98088
CVE-2003-0030,0.04936,0.89592
CVE-2003-0031,0.00791,0.73842
CVE-2003-0032,0.00787,0.73789
CVE-2003-0033,0.51588,0.97877
CVE-2003-0034,0.00149,0.35443
CVE-2003-0035,0.00117,0.30698
CVE-2003-0036,0.00047,0.14567
CVE-2003-0037,0.02088,0.83963
CVE-2003-0038,0.10629,0.93275
CVE-2003-0039,0.03937,0.88293
CVE-2003-0040,0.00487,0.65393
CVE-2003-0041,0.01228,0.79102
CVE-2003-0042,0.55831,0.9808
CVE-2003-0043,0.02261,0.84558
CVE-2003-0044,0.27285,0.96374
CVE-2003-0045,0.01508,0.81127
CVE-2003-0046,0.0009,0.25625
CVE-2003-0047,0.00104,0.28548
CVE-2003-0048,0.00077,0.22991
CVE-2003-0049,0.0054,0.67585
CVE-2003-0050,0.87851,0.99469
CVE-2003-0051,0.00492,0.65588
CVE-2003-0052,0.0076,0.73284
CVE-2003-0053,0.00477,0.64902
CVE-2003-0054,0.00786,0.73772
CVE-2003-0055,0.02479,0.85228
CVE-2003-0056,0.00211,0.43576
CVE-2003-0057,0.04362,0.88912
CVE-2003-0058,0.19337,0.95348
CVE-2003-0059,0.03221,0.87009
CVE-2003-0060,0.09128,0.92648
CVE-2003-0061,0.00071,0.2195
CVE-2003-0062,0.00201,0.42216
CVE-2003-0063,0.01309,0.79745
CVE-2003-0064,0.00871,0.75168
CVE-2003-0065,0.0067,0.71283
CVE-2003-0066,0.00706,0.72092
CVE-2003-0067,0.00722,0.7247
CVE-2003-0068,0.00667,0.71228
CVE-2003-0069,0.00347,0.57299
CVE-2003-0070,0.00635,0.70351
CVE-2003-0071,0.00082,0.24104
CVE-2003-0072,0.01252,0.79299
CVE-2003-0073,0.01297,0.79659
CVE-2003-0074,0.0432,0.88859
CVE-2003-0075,0.03904,0.88238
CVE-2003-0076,0.01292,0.79627
CVE-2003-0077,0.00667,0.71228
CVE-2003-0078,0.13072,0.94072
CVE-2003-0079,0.00075,0.22606
CVE-2003-0080,0.00438,0.63073
CVE-2003-0081,0.047,0.89319
CVE-2003-0082,0.02545,0.85412
CVE-2003-0083,0.12356,0.93851
CVE-2003-0084,0.00572,0.68613
CVE-2003-0085,0.86073,0.99389
CVE-2003-0086,0.00325,0.55473
CVE-2003-0087,0.004,0.60645
CVE-2003-0088,0.00047,0.14567
CVE-2003-0089,0.0028,0.51379
CVE-2003-0091,0.00077,0.23081
CVE-2003-0092,0.0005,0.15495
CVE-2003-0093,0.01498,0.8107
CVE-2003-0094,0.00433,0.62712
CVE-2003-0095,0.54405,0.98012
CVE-2003-0096,0.46317,0.97634
CVE-2003-0097,0.00474,0.64724
