#model_version:v2025.03.14,score_date:2026-05-24T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03124,0.87017
CVE-2003-0002,0.10359,0.93297
CVE-2003-0003,0.18138,0.9527
CVE-2003-0004,0.0316,0.87083
CVE-2003-0007,0.06209,0.90981
CVE-2003-0009,0.1374,0.94363
CVE-2003-0010,0.20207,0.95589
CVE-2003-0011,0.18319,0.95305
CVE-2003-0012,0.00084,0.24269
CVE-2003-0013,0.01108,0.78366
CVE-2003-0014,0.00077,0.22785
CVE-2003-0015,0.37007,0.97217
CVE-2003-0016,0.46183,0.97691
CVE-2003-0017,0.04595,0.89363
CVE-2003-0018,0.00069,0.21079
CVE-2003-0019,0.00758,0.73529
CVE-2003-0020,0.2626,0.96378
CVE-2003-0021,0.0088,0.75593
CVE-2003-0022,0.01085,0.78132
CVE-2003-0023,0.00775,0.73825
CVE-2003-0024,0.0067,0.71586
CVE-2003-0025,0.018,0.8303
CVE-2003-0026,0.12417,0.93992
CVE-2003-0027,0.72085,0.98771
CVE-2003-0028,0.56051,0.98136
CVE-2003-0030,0.04936,0.89742
CVE-2003-0031,0.00791,0.74102
CVE-2003-0032,0.00787,0.74049
CVE-2003-0033,0.56822,0.98167
CVE-2003-0034,0.00149,0.3494
CVE-2003-0035,0.00117,0.30039
CVE-2003-0036,0.00047,0.14627
CVE-2003-0037,0.02088,0.84228
CVE-2003-0038,0.10629,0.93395
CVE-2003-0039,0.04142,0.88787
CVE-2003-0040,0.00487,0.65629
CVE-2003-0041,0.01228,0.7939
CVE-2003-0042,0.55831,0.98129
CVE-2003-0043,0.03204,0.87175
CVE-2003-0044,0.27285,0.96475
CVE-2003-0045,0.01508,0.81414
CVE-2003-0046,0.0009,0.25312
CVE-2003-0047,0.00104,0.27903
CVE-2003-0048,0.00077,0.22761
CVE-2003-0049,0.0054,0.67832
CVE-2003-0050,0.87851,0.99487
CVE-2003-0051,0.00704,0.72318
CVE-2003-0052,0.01087,0.78159
CVE-2003-0053,0.00504,0.66376
CVE-2003-0054,0.00786,0.74032
CVE-2003-0055,0.02479,0.85483
CVE-2003-0056,0.00211,0.43407
CVE-2003-0057,0.04362,0.89073
CVE-2003-0058,0.20139,0.95576
CVE-2003-0059,0.03391,0.87556
CVE-2003-0060,0.09128,0.92777
CVE-2003-0061,0.00071,0.21726
CVE-2003-0062,0.00249,0.4819
CVE-2003-0063,0.01309,0.80033
CVE-2003-0064,0.00871,0.75455
CVE-2003-0065,0.0067,0.71586
CVE-2003-0066,0.00706,0.72355
CVE-2003-0067,0.00722,0.72743
CVE-2003-0068,0.00667,0.71521
CVE-2003-0069,0.00378,0.59499
CVE-2003-0070,0.00635,0.70643
CVE-2003-0071,0.00082,0.23797
CVE-2003-0072,0.01252,0.79581
CVE-2003-0073,0.00958,0.7669
CVE-2003-0074,0.0432,0.89024
CVE-2003-0075,0.03904,0.88433
CVE-2003-0076,0.01292,0.79915
CVE-2003-0077,0.00667,0.71521
CVE-2003-0078,0.13072,0.94195
CVE-2003-0079,0.00075,0.22376
CVE-2003-0080,0.00438,0.633
CVE-2003-0081,0.047,0.8948
