#model_version:v2025.03.14,score_date:2025-06-22T12:55:00Z
cve,epss,percentile
CVE-2015-0001,0.00548,0.66851
CVE-2015-0002,0.44232,0.97398
CVE-2015-0003,0.26942,0.96094
CVE-2015-0004,0.20937,0.95317
CVE-2015-0005,0.00999,0.75942
CVE-2015-0006,0.12799,0.93668
CVE-2015-0008,0.11775,0.93355
CVE-2015-0009,0.01002,0.75972
CVE-2015-0010,0.01313,0.78849
CVE-2015-0011,0.00628,0.69227
CVE-2015-0012,0.03941,0.87827
CVE-2015-0014,0.80777,0.99081
CVE-2015-0015,0.38142,0.97033
CVE-2015-0016,0.91858,0.99667
CVE-2015-0017,0.24067,0.9577
CVE-2015-0018,0.24067,0.9577
CVE-2015-0019,0.2961,0.96368
CVE-2015-0020,0.24067,0.9577
CVE-2015-0021,0.24067,0.9577
CVE-2015-0022,0.24067,0.9577
CVE-2015-0023,0.14058,0.93992
CVE-2015-0025,0.24067,0.9577
CVE-2015-0026,0.24067,0.9577
CVE-2015-0027,0.24067,0.9577
CVE-2015-0028,0.24067,0.9577
CVE-2015-0029,0.24067,0.9577
CVE-2015-0030,0.24067,0.9577
CVE-2015-0031,0.24067,0.9577
CVE-2015-0032,0.18901,0.94974
CVE-2015-0035,0.24067,0.9577
CVE-2015-0036,0.24067,0.9577
CVE-2015-0037,0.21227,0.95356
CVE-2015-0038,0.24067,0.9577
CVE-2015-0039,0.24067,0.9577
CVE-2015-0040,0.49669,0.97665
CVE-2015-0041,0.24067,0.9577
CVE-2015-0042,0.24067,0.9577
CVE-2015-0043,0.24067,0.9577
CVE-2015-0044,0.24067,0.9577
CVE-2015-0045,0.24067,0.9577
CVE-2015-0046,0.24067,0.9577
CVE-2015-0048,0.24067,0.9577
CVE-2015-0049,0.24067,0.9577
CVE-2015-0050,0.51421,0.9774
CVE-2015-0051,0.23412,0.95672
CVE-2015-0052,0.24067,0.9577
CVE-2015-0053,0.24067,0.9577
CVE-2015-0054,0.079,0.9158
CVE-2015-0055,0.079,0.9158
CVE-2015-0056,0.24067,0.9577
CVE-2015-0057,0.81647,0.99122
CVE-2015-0058,0.07744,0.91483
CVE-2015-0059,0.4257,0.97301
CVE-2015-0060,0.02894,0.85717
CVE-2015-0061,0.22562,0.95544
CVE-2015-0062,0.01449,0.79815
CVE-2015-0063,0.3411,0.96756
CVE-2015-0064,0.66307,0.98414
CVE-2015-0065,0.68596,0.98508
CVE-2015-0066,0.24067,0.9577
CVE-2015-0067,0.24067,0.9577
CVE-2015-0068,0.2961,0.96368
CVE-2015-0069,0.23412,0.95672
CVE-2015-0070,0.22283,0.95501
CVE-2015-0071,0.35046,0.96822
CVE-2015-0072,0.9035,0.99564
CVE-2015-0073,0.03784,0.8756
CVE-2015-0074,0.12579,0.9361
CVE-2015-0075,0.01332,0.78999
CVE-2015-0076,0.08135,0.91733
CVE-2015-0077,0.05158,0.89397
CVE-2015-0078,0.04706,0.88887
CVE-2015-0079,0.22982,0.95614
CVE-2015-0080,0.08915,0.9213
CVE-2015-0081,0.65263,0.98362
CVE-2015-0084,0.01221,0.78155
CVE-2015-0085,0.34099,0.96755
CVE-2015-0086,0.27375,0.96141
CVE-2015-0087,0.19489,0.95079
CVE-2015-0088,0.28354,0.96254
CVE-2015-0089,0.10683,0.92956
CVE-2015-0090,0.28354,0.96254
CVE-2015-0091,0.28354,0.96254
CVE-2015-0092,0.28354,0.96254
CVE-2015-0093,0.28354,0.96254
CVE-2015-0094,0.02669,0.85136
CVE-2015-0095,0.04408,0.88497
CVE-2015-0096,0.88654,0.99466
CVE-2015-0097,0.74679,0.98785
CVE-2015-0098,0.00815,0.73242
CVE-2015-0099,0.24067,0.9577
CVE-2015-0100,0.22819,0.95593
CVE-2015-0101,0.00224,0.45095
CVE-2015-0102,0.00419,0.60992
CVE-2015-0103,0.00176,0.39732
CVE-2015-0104,0.02037,0.82987
CVE-2015-0105,0.00352,0.5685
CVE-2015-0106,0.00271,0.5028
CVE-2015-0107,0.07172,0.9111
CVE-2015-0108,0.00236,0.46477
CVE-2015-0109,0.00166,0.38539
CVE-2015-0110,0.0009,0.26635
CVE-2015-0112,0.00206,0.433
CVE-2015-0113,0.00225,0.45205
CVE-2015-0114,0.00083,0.25391
CVE-2015-0115,0.00087,0.26239
CVE-2015-0116,0.0018,0.40258
CVE-2015-0117,0.13677,0.93901
CVE-2015-0118,0.00207,0.43368
CVE-2015-0119,0.01799,0.81925
CVE-2015-0120,0.00378,0.58496
CVE-2015-0121,0.00193,0.4174
CVE-2015-0122,0.00188,0.41098
CVE-2015-0123,0.00188,0.41098
CVE-2015-0124,0.00188,0.41098
CVE-2015-0125,0.00166,0.38539
CVE-2015-0126,0.00191,0.41475
CVE-2015-0127,0.00137,0.34672
CVE-2015-0128,0.00166,0.38539
CVE-2015-0129,0.00166,0.38539
CVE-2015-0130,0.00166,0.38539
CVE-2015-0131,0.00166,0.38539
CVE-2015-0132,0.00533,0.66354
CVE-2015-0133,0.00391,0.59273
CVE-2015-0134,0.19248,0.95033
CVE-2015-0135,0.32382,0.96616
CVE-2015-0136,0.00118,0.31639
CVE-2015-0137,0.0017,0.38993
CVE-2015-0138,0.00653,0.69884
CVE-2015-0139,0.00188,0.41098
CVE-2015-0140,0.01827,0.82063
CVE-2015-0141,0.00201,0.42625
CVE-2015-0142,0.00358,0.5727
CVE-2015-0143,0.00158,0.37604
CVE-2015-0144,0.00166,0.38539
CVE-2015-0145,0.00103,0.29223
CVE-2015-0146,0.0005,0.15647
CVE-2015-0149,0.00154,0.37065
CVE-2015-0150,0.00612,0.68802
CVE-2015-0151,0.00186,0.4087
CVE-2015-0152,0.00508,0.65291
CVE-2015-0153,0.00448,0.62565
CVE-2015-0156,0.00227,0.45491
CVE-2015-0157,0.01543,0.80502
CVE-2015-0158,0.00358,0.57246
CVE-2015-0160,0.0101,0.76055
CVE-2015-0161,0.00277,0.50715
CVE-2015-0162,0.00051,0.15725
CVE-2015-0167,0.00263,0.49484
CVE-2015-0168,0.00166,0.38539
CVE-2015-0169,0.0018,0.40258
CVE-2015-0170,0.0005,0.15647
CVE-2015-0171,0.0093,0.75026
CVE-2015-0172,0.00198,0.4226
CVE-2015-0173,0.00165,0.38398
CVE-2015-0174,0.00267,0.49916
CVE-2015-0175,0.0049,0.64518
CVE-2015-0176,0.0022,0.44732
CVE-2015-0177,0.00188,0.41098
CVE-2015-0178,0.00199,0.4238
CVE-2015-0179,0.00692,0.70818
CVE-2015-0180,0.00135,0.34368
CVE-2015-0189,0.00512,0.65434
CVE-2015-0192,0.02501,0.84659
CVE-2015-0193,0.00201,0.42636
CVE-2015-0194,0.00194,0.41819
CVE-2015-0195,0.00236,0.46477
CVE-2015-0196,0.00246,0.47845
CVE-2015-0197,0.00283,0.51327
CVE-2015-0198,0.01716,0.8152
CVE-2015-0199,0.00195,0.41858
CVE-2015-0200,0.00055,0.17361
CVE-2015-0201,0.00293,0.5219
CVE-2015-0202,0.02683,0.85175
CVE-2015-0203,0.17096,0.94644
CVE-2015-0204,0.92433,0.99716
CVE-2015-0205,0.19075,0.95005
CVE-2015-0206,0.26153,0.96007
CVE-2015-0207,0.19659,0.95106
CVE-2015-0208,0.2376,0.95713
CVE-2015-0209,0.02906,0.85744
CVE-2015-0210,0.00301,0.52857
CVE-2015-0211,0.00199,0.42412
CVE-2015-0212,0.00209,0.43575
CVE-2015-0213,0.00126,0.32989
CVE-2015-0214,0.00207,0.43314
CVE-2015-0215,0.00183,0.40614
CVE-2015-0216,0.00227,0.45461
CVE-2015-0217,0.0059,0.68152
CVE-2015-0218,0.00126,0.32989
CVE-2015-0219,0.03722,0.87469
CVE-2015-0220,0.02316,0.84067
CVE-2015-0221,0.08824,0.92081
CVE-2015-0222,0.04573,0.88711
CVE-2015-0223,0.01248,0.78368
CVE-2015-0224,0.57415,0.98008
