#model_version:v2025.03.14,score_date:2026-02-22T12:55:00Z
cve,epss,percentile
CVE-2015-0001,0.00649,0.70435
CVE-2015-0002,0.38198,0.97128
CVE-2015-0003,0.13573,0.94078
CVE-2015-0004,0.24057,0.95919
CVE-2015-0005,0.02538,0.85177
CVE-2015-0006,0.11084,0.933
CVE-2015-0008,0.09038,0.92471
CVE-2015-0009,0.01772,0.82381
CVE-2015-0010,0.01726,0.82146
CVE-2015-0011,0.0054,0.67181
CVE-2015-0012,0.03941,0.88104
CVE-2015-0014,0.80777,0.9911
CVE-2015-0015,0.47392,0.97618
CVE-2015-0016,0.92494,0.99727
CVE-2015-0017,0.24067,0.95936
CVE-2015-0018,0.24067,0.95936
CVE-2015-0019,0.273,0.96295
CVE-2015-0020,0.24067,0.95936
CVE-2015-0021,0.24067,0.95936
CVE-2015-0022,0.24067,0.95936
CVE-2015-0023,0.14058,0.94199
CVE-2015-0025,0.24067,0.95936
CVE-2015-0026,0.24067,0.95936
CVE-2015-0027,0.24067,0.95936
CVE-2015-0028,0.24067,0.95936
CVE-2015-0029,0.24067,0.95936
CVE-2015-0030,0.22023,0.95649
CVE-2015-0031,0.24067,0.95936
CVE-2015-0032,0.18901,0.95169
CVE-2015-0035,0.22023,0.95649
CVE-2015-0036,0.24067,0.95936
CVE-2015-0037,0.21227,0.95547
CVE-2015-0038,0.24067,0.95936
CVE-2015-0039,0.24067,0.95936
CVE-2015-0040,0.53808,0.97934
CVE-2015-0041,0.24067,0.95936
CVE-2015-0042,0.24067,0.95936
CVE-2015-0043,0.24067,0.95936
CVE-2015-0044,0.24067,0.95936
CVE-2015-0045,0.24067,0.95936
CVE-2015-0046,0.24067,0.95936
CVE-2015-0048,0.24067,0.95936
CVE-2015-0049,0.24067,0.95936
CVE-2015-0050,0.51421,0.97816
CVE-2015-0051,0.23412,0.95846
CVE-2015-0052,0.24067,0.95936
CVE-2015-0053,0.24067,0.95936
CVE-2015-0054,0.079,0.91856
CVE-2015-0055,0.079,0.91856
CVE-2015-0056,0.24067,0.95936
CVE-2015-0057,0.65274,0.98441
CVE-2015-0058,0.07744,0.91767
CVE-2015-0059,0.36366,0.97015
CVE-2015-0060,0.0252,0.85138
CVE-2015-0061,0.22126,0.95665
CVE-2015-0062,0.01449,0.80505
CVE-2015-0063,0.3411,0.96875
CVE-2015-0064,0.71222,0.9868
CVE-2015-0065,0.68596,0.98575
CVE-2015-0066,0.24067,0.95936
CVE-2015-0067,0.24067,0.95936
CVE-2015-0068,0.273,0.96295
CVE-2015-0069,0.23412,0.95846
CVE-2015-0070,0.22283,0.95685
CVE-2015-0071,0.38673,0.97153
CVE-2015-0072,0.88552,0.99485
CVE-2015-0073,0.00778,0.73308
CVE-2015-0074,0.14556,0.94313
CVE-2015-0075,0.01332,0.79697
CVE-2015-0076,0.07639,0.91708
CVE-2015-0077,0.04753,0.89232
CVE-2015-0078,0.04706,0.89155
CVE-2015-0079,0.22982,0.95784
CVE-2015-0080,0.08061,0.91963
CVE-2015-0081,0.72598,0.98737
CVE-2015-0084,0.0112,0.77919
CVE-2015-0085,0.46289,0.97571
CVE-2015-0086,0.38232,0.97131
CVE-2015-0087,0.2699,0.96256
CVE-2015-0088,0.23727,0.95882
CVE-2015-0089,0.27314,0.96297
CVE-2015-0090,0.23727,0.95882
CVE-2015-0091,0.23727,0.95882
CVE-2015-0092,0.23727,0.95882
CVE-2015-0093,0.23727,0.95882
CVE-2015-0094,0.02453,0.84929
CVE-2015-0095,0.00597,0.68955
CVE-2015-0096,0.87072,0.99422
CVE-2015-0097,0.7941,0.99047
CVE-2015-0098,0.00815,0.73961
CVE-2015-0099,0.24067,0.95936
CVE-2015-0100,0.22819,0.95765
CVE-2015-0101,0.00224,0.4482
CVE-2015-0102,0.00419,0.61455
CVE-2015-0103,0.00176,0.39038
CVE-2015-0104,0.02037,0.83539
CVE-2015-0105,0.00352,0.57168
CVE-2015-0106,0.00271,0.5025
CVE-2015-0107,0.07172,0.914
CVE-2015-0108,0.00236,0.46282
CVE-2015-0109,0.00166,0.37735
CVE-2015-0110,0.0009,0.25467
CVE-2015-0112,0.00332,0.55655
CVE-2015-0113,0.00362,0.57833
CVE-2015-0114,0.00083,0.2435
CVE-2015-0115,0.00087,0.2508
CVE-2015-0116,0.00218,0.44265
CVE-2015-0117,0.17508,0.94935
CVE-2015-0118,0.00207,0.42959
CVE-2015-0119,0.01799,0.82501
CVE-2015-0120,0.00378,0.58898
CVE-2015-0121,0.00193,0.41252
CVE-2015-0122,0.00188,0.40583
CVE-2015-0123,0.00188,0.40583
CVE-2015-0124,0.00188,0.40583
CVE-2015-0125,0.00166,0.37735
