#model_version:v2025.03.14,score_date:2025-08-08T12:55:00Z
cve,epss,percentile
CVE-2015-0001,0.00548,0.66879
CVE-2015-0002,0.44232,0.97441
CVE-2015-0003,0.26942,0.96151
CVE-2015-0004,0.20937,0.9539
CVE-2015-0005,0.01085,0.76945
CVE-2015-0006,0.12799,0.93725
CVE-2015-0008,0.09423,0.92463
CVE-2015-0009,0.00937,0.75231
CVE-2015-0010,0.01313,0.78976
CVE-2015-0011,0.00628,0.69292
CVE-2015-0012,0.03941,0.87882
CVE-2015-0014,0.80777,0.99097
CVE-2015-0015,0.38142,0.97088
CVE-2015-0016,0.91334,0.99641
CVE-2015-0017,0.24067,0.95821
CVE-2015-0018,0.24067,0.95821
CVE-2015-0019,0.2961,0.96434
CVE-2015-0020,0.24067,0.95821
CVE-2015-0021,0.24067,0.95821
CVE-2015-0022,0.24067,0.95821
CVE-2015-0023,0.14058,0.9405
CVE-2015-0025,0.24067,0.95821
CVE-2015-0026,0.24067,0.95821
CVE-2015-0027,0.24067,0.95821
CVE-2015-0028,0.24067,0.95821
CVE-2015-0029,0.24067,0.95821
CVE-2015-0030,0.24067,0.95821
CVE-2015-0031,0.24067,0.95821
CVE-2015-0032,0.18901,0.95044
CVE-2015-0035,0.24067,0.95821
CVE-2015-0036,0.24067,0.95821
CVE-2015-0037,0.21227,0.95425
CVE-2015-0038,0.24067,0.95821
CVE-2015-0039,0.24067,0.95821
CVE-2015-0040,0.49669,0.97711
CVE-2015-0041,0.24067,0.95821
CVE-2015-0042,0.24067,0.95821
CVE-2015-0043,0.24067,0.95821
CVE-2015-0044,0.24067,0.95821
CVE-2015-0045,0.24067,0.95821
CVE-2015-0046,0.24067,0.95821
CVE-2015-0048,0.24067,0.95821
CVE-2015-0049,0.24067,0.95821
CVE-2015-0050,0.51421,0.97781
CVE-2015-0051,0.23412,0.95725
CVE-2015-0052,0.24067,0.95821
CVE-2015-0053,0.24067,0.95821
CVE-2015-0054,0.079,0.91642
CVE-2015-0055,0.079,0.91642
CVE-2015-0056,0.24067,0.95821
CVE-2015-0057,0.81647,0.99134
CVE-2015-0058,0.07744,0.91547
CVE-2015-0059,0.4257,0.9735
CVE-2015-0060,0.02894,0.85807
CVE-2015-0061,0.22562,0.95604
CVE-2015-0062,0.01449,0.79949
CVE-2015-0063,0.3411,0.96805
CVE-2015-0064,0.66307,0.9845
CVE-2015-0065,0.68596,0.98543
CVE-2015-0066,0.24067,0.95821
CVE-2015-0067,0.24067,0.95821
CVE-2015-0068,0.2961,0.96434
CVE-2015-0069,0.23412,0.95725
CVE-2015-0070,0.22283,0.95561
CVE-2015-0071,0.34887,0.96863
CVE-2015-0072,0.88552,0.99473
CVE-2015-0073,0.04632,0.88863
CVE-2015-0074,0.12579,0.93662
CVE-2015-0075,0.01332,0.79127
CVE-2015-0076,0.08135,0.91796
CVE-2015-0077,0.05158,0.89486
CVE-2015-0078,0.04706,0.8895
CVE-2015-0079,0.22982,0.95667
CVE-2015-0080,0.08915,0.92197
CVE-2015-0081,0.65263,0.984
CVE-2015-0084,0.01221,0.78248
CVE-2015-0085,0.34099,0.96803
CVE-2015-0086,0.27375,0.96202
CVE-2015-0087,0.19489,0.95145
CVE-2015-0088,0.28354,0.96318
CVE-2015-0089,0.10683,0.93007
CVE-2015-0090,0.28354,0.96318
CVE-2015-0091,0.28354,0.96318
CVE-2015-0092,0.28354,0.96318
CVE-2015-0093,0.28354,0.96318
CVE-2015-0094,0.02669,0.85218
CVE-2015-0095,0.04408,0.88565
CVE-2015-0096,0.88654,0.99477
CVE-2015-0097,0.74578,0.98796
CVE-2015-0098,0.00815,0.73322
CVE-2015-0099,0.24067,0.95821
CVE-2015-0100,0.22819,0.9565
CVE-2015-0101,0.00224,0.45043
CVE-2015-0102,0.00419,0.61048
CVE-2015-0103,0.00176,0.39561
CVE-2015-0104,0.02037,0.83079
CVE-2015-0105,0.00352,0.56893
CVE-2015-0106,0.00271,0.50331
CVE-2015-0107,0.07172,0.91177
CVE-2015-0108,0.00236,0.46478
CVE-2015-0109,0.00166,0.38339
CVE-2015-0110,0.0009,0.26418
CVE-2015-0112,0.00206,0.4318
CVE-2015-0113,0.00225,0.45158
CVE-2015-0114,0.00083,0.25175
CVE-2015-0115,0.00087,0.26058
CVE-2015-0116,0.0018,0.40081
CVE-2015-0117,0.13677,0.93962
CVE-2015-0118,0.00207,0.43247
CVE-2015-0119,0.01799,0.82007
CVE-2015-0120,0.00378,0.58565
CVE-2015-0121,0.00193,0.41623
CVE-2015-0122,0.00188,0.40961
CVE-2015-0123,0.00188,0.40961
CVE-2015-0124,0.00188,0.40961
CVE-2015-0125,0.00166,0.38339
CVE-2015-0126,0.00191,0.41354
CVE-2015-0127,0.00137,0.34372
CVE-2015-0128,0.00166,0.38339
CVE-2015-0129,0.00166,0.38339
CVE-2015-0130,0.00166,0.38339
CVE-2015-0131,0.00166,0.38339
CVE-2015-0132,0.00533,0.66363
CVE-2015-0133,0.00391,0.59332
CVE-2015-0134,0.19248,0.95103
CVE-2015-0135,0.32382,0.9667
CVE-2015-0136,0.00118,0.314
CVE-2015-0137,0.0017,0.38789
CVE-2015-0138,0.00559,0.67206
CVE-2015-0139,0.00188,0.40961
CVE-2015-0140,0.01827,0.82144
CVE-2015-0141,0.00201,0.42492
CVE-2015-0142,0.00358,0.57316
