#model_version:v2025.03.14,score_date:2025-06-07T12:55:00Z
cve,epss,percentile
CVE-2015-0001,0.00548,0.66785
CVE-2015-0002,0.44232,0.97383
CVE-2015-0003,0.26942,0.96077
CVE-2015-0004,0.20937,0.95303
CVE-2015-0005,0.00999,0.75887
CVE-2015-0006,0.12799,0.93629
CVE-2015-0008,0.11775,0.93316
CVE-2015-0009,0.01002,0.75913
CVE-2015-0010,0.01313,0.78824
CVE-2015-0011,0.00628,0.69167
CVE-2015-0012,0.03941,0.87775
CVE-2015-0014,0.80777,0.99079
CVE-2015-0015,0.38142,0.97022
CVE-2015-0016,0.91858,0.99667
CVE-2015-0017,0.24067,0.9575
CVE-2015-0018,0.24067,0.9575
CVE-2015-0019,0.2961,0.96354
CVE-2015-0020,0.24067,0.9575
CVE-2015-0021,0.24067,0.9575
CVE-2015-0022,0.24067,0.9575
CVE-2015-0023,0.14058,0.9397
CVE-2015-0025,0.24067,0.9575
CVE-2015-0026,0.24067,0.9575
CVE-2015-0027,0.24067,0.9575
CVE-2015-0028,0.24067,0.9575
CVE-2015-0029,0.24067,0.9575
CVE-2015-0030,0.24067,0.9575
CVE-2015-0031,0.24067,0.9575
CVE-2015-0032,0.18901,0.94966
CVE-2015-0035,0.24067,0.9575
CVE-2015-0036,0.24067,0.9575
CVE-2015-0037,0.21227,0.95338
CVE-2015-0038,0.24067,0.9575
CVE-2015-0039,0.24067,0.9575
CVE-2015-0040,0.49669,0.97648
CVE-2015-0041,0.24067,0.9575
CVE-2015-0042,0.24067,0.9575
CVE-2015-0043,0.24067,0.9575
CVE-2015-0044,0.24067,0.9575
CVE-2015-0045,0.24067,0.9575
CVE-2015-0046,0.24067,0.9575
CVE-2015-0048,0.24067,0.9575
CVE-2015-0049,0.24067,0.9575
CVE-2015-0050,0.51421,0.97724
CVE-2015-0051,0.23412,0.95651
CVE-2015-0052,0.24067,0.9575
CVE-2015-0053,0.24067,0.9575
CVE-2015-0054,0.079,0.9156
CVE-2015-0055,0.079,0.9156
CVE-2015-0056,0.24067,0.9575
CVE-2015-0057,0.8037,0.99058
CVE-2015-0058,0.10644,0.92906
CVE-2015-0059,0.4257,0.97286
CVE-2015-0060,0.02894,0.85674
CVE-2015-0061,0.22562,0.95522
CVE-2015-0062,0.01449,0.79806
CVE-2015-0063,0.3411,0.96742
CVE-2015-0064,0.66307,0.98402
CVE-2015-0065,0.68596,0.98502
CVE-2015-0066,0.24067,0.9575
CVE-2015-0067,0.24067,0.9575
CVE-2015-0068,0.2961,0.96354
CVE-2015-0069,0.23412,0.95651
CVE-2015-0070,0.22283,0.95476
CVE-2015-0071,0.35046,0.96811
CVE-2015-0072,0.87449,0.99406
CVE-2015-0073,0.03784,0.87509
CVE-2015-0074,0.14537,0.94083
CVE-2015-0075,0.01332,0.78979
CVE-2015-0076,0.09496,0.92402
CVE-2015-0077,0.05158,0.8937
CVE-2015-0078,0.04706,0.88832
CVE-2015-0079,0.27592,0.96142
CVE-2015-0080,0.10387,0.92794
CVE-2015-0081,0.65263,0.98353
CVE-2015-0084,0.01221,0.78127
CVE-2015-0085,0.34099,0.96741
CVE-2015-0086,0.27375,0.96125
CVE-2015-0087,0.19489,0.95069
CVE-2015-0088,0.28354,0.96236
CVE-2015-0089,0.13358,0.93792
CVE-2015-0090,0.28354,0.96236
CVE-2015-0091,0.28354,0.96236
CVE-2015-0092,0.28354,0.96236
CVE-2015-0093,0.28354,0.96236
CVE-2015-0094,0.02669,0.85076
CVE-2015-0095,0.04408,0.88436
CVE-2015-0096,0.88654,0.99467
CVE-2015-0097,0.74783,0.98785
CVE-2015-0098,0.00815,0.73163
CVE-2015-0099,0.24067,0.9575
CVE-2015-0100,0.22819,0.95567
CVE-2015-0101,0.00224,0.45188
CVE-2015-0102,0.00419,0.60969
CVE-2015-0103,0.00176,0.39833
CVE-2015-0104,0.02037,0.82927
CVE-2015-0105,0.00352,0.56859
CVE-2015-0106,0.00271,0.50357
CVE-2015-0107,0.07172,0.91086
CVE-2015-0108,0.00236,0.46572
CVE-2015-0109,0.00166,0.38644
CVE-2015-0110,0.0009,0.26764
CVE-2015-0112,0.00206,0.4341
CVE-2015-0113,0.00225,0.45292
CVE-2015-0114,0.00083,0.25477
CVE-2015-0115,0.00087,0.26367
CVE-2015-0116,0.0018,0.40363
CVE-2015-0117,0.13677,0.93874
CVE-2015-0118,0.00207,0.43478
CVE-2015-0119,0.01799,0.81891
CVE-2015-0120,0.00378,0.585
CVE-2015-0121,0.00193,0.41874
CVE-2015-0122,0.00188,0.4123
CVE-2015-0123,0.00188,0.4123
CVE-2015-0124,0.00188,0.4123
CVE-2015-0125,0.00166,0.38644
CVE-2015-0126,0.00191,0.4162
CVE-2015-0127,0.00137,0.34823
CVE-2015-0128,0.00166,0.38644
CVE-2015-0129,0.00166,0.38644
CVE-2015-0130,0.00166,0.38644
CVE-2015-0131,0.00166,0.38644
CVE-2015-0132,0.00533,0.66282
CVE-2015-0133,0.00391,0.59271
CVE-2015-0134,0.19248,0.95023
CVE-2015-0135,0.32382,0.96594
CVE-2015-0136,0.00118,0.31776
CVE-2015-0137,0.0017,0.39092
CVE-2015-0138,0.01537,0.80443
CVE-2015-0139,0.00188,0.4123
CVE-2015-0140,0.01827,0.8202
CVE-2015-0141,0.00201,0.42743
CVE-2015-0142,0.00358,0.57279
CVE-2015-0143,0.00158,0.37706
CVE-2015-0144,0.00166,0.38644
CVE-2015-0145,0.00103,0.29346
CVE-2015-0146,0.0005,0.15665
CVE-2015-0149,0.00154,0.37158
CVE-2015-0150,0.00612,0.68746
CVE-2015-0151,0.00186,0.41
CVE-2015-0152,0.00508,0.65236
CVE-2015-0153,0.00448,0.6253
CVE-2015-0156,0.00227,0.45583
CVE-2015-0157,0.01543,0.80474
CVE-2015-0158,0.00358,0.57257
CVE-2015-0160,0.0101,0.75992
CVE-2015-0161,0.00277,0.50794
CVE-2015-0162,0.00051,0.15744
CVE-2015-0167,0.00263,0.49553
CVE-2015-0168,0.00166,0.38644
CVE-2015-0169,0.0018,0.40363
CVE-2015-0170,0.0005,0.15665
CVE-2015-0171,0.0093,0.74986
CVE-2015-0172,0.00198,0.42393
CVE-2015-0173,0.00165,0.38501
CVE-2015-0174,0.00267,0.49992
CVE-2015-0175,0.0049,0.6447
CVE-2015-0176,0.0022,0.4483
CVE-2015-0177,0.00188,0.4123
CVE-2015-0178,0.00199,0.42491
CVE-2015-0179,0.01176,0.77693
CVE-2015-0180,0.00135,0.34518
CVE-2015-0189,0.00512,0.65381
CVE-2015-0192,0.02023,0.82873
CVE-2015-0193,0.00201,0.42755
CVE-2015-0194,0.00194,0.41957
CVE-2015-0195,0.00236,0.46572
CVE-2015-0196,0.00246,0.47945
CVE-2015-0197,0.00271,0.50352
CVE-2015-0198,0.01273,0.78539
CVE-2015-0199,0.00186,0.41077
CVE-2015-0200,0.00055,0.17328
CVE-2015-0201,0.00293,0.52245
CVE-2015-0202,0.02683,0.85117
CVE-2015-0203,0.21464,0.95367
CVE-2015-0204,0.92433,0.99717
CVE-2015-0205,0.19075,0.94996
CVE-2015-0206,0.26153,0.95985
CVE-2015-0207,0.19659,0.95096
CVE-2015-0208,0.2376,0.95695
CVE-2015-0209,0.02906,0.857
CVE-2015-0210,0.00301,0.52905
CVE-2015-0211,0.00199,0.42523
CVE-2015-0212,0.00209,0.43683
CVE-2015-0213,0.00126,0.33133
CVE-2015-0214,0.00207,0.43424
CVE-2015-0215,0.00183,0.40741
CVE-2015-0216,0.00227,0.45554
CVE-2015-0217,0.0059,0.68096
CVE-2015-0218,0.00126,0.33133
CVE-2015-0219,0.03722,0.87409
CVE-2015-0220,0.02316,0.8399
CVE-2015-0221,0.08824,0.92063
CVE-2015-0222,0.04573,0.88657
CVE-2015-0223,0.01248,0.78336
CVE-2015-0224,0.57415,0.98001
CVE-2015-0225,0.00904,0.74605
CVE-2015-0226,0.04622,0.88727
CVE-2015-0227,0.17743,0.9475
CVE-2015-0228,0.14678,0.94114
CVE-2015-0231,0.87334,0.994
CVE-2015-0232,0.6431,0.98309
CVE-2015-0233,0.00071,0.22397
CVE-2015-0234,0.00553,0.66927
CVE-2015-0235,0.89535,0.99519
CVE-2015-0236,0.00423,0.61176
CVE-2015-0237,0.00418,0.60894
CVE-2015-0238,0.00041,0.11839
CVE-2015-0239,0.00101,0.2895
CVE-2015-0240,0.91436,0.99635
CVE-2015-0241,0.02204,0.83646
CVE-2015-0242,0.03269,0.8655
CVE-2015-0243,0.02357,0.84127
CVE-2015-0244,0.01071,0.76679
CVE-2015-0245,0.00044,0.13171
CVE-2015-0247,0.00101,0.29011
CVE-2015-0248,0.14762,0.9413
CVE-2015-0249,0.0039,0.59214
CVE-2015-0250,0.0126,0.78427
CVE-2015-0251,0.01473,0.80002
CVE-2015-0252,0.26743,0.96058
CVE-2015-0253,0.08163,0.9172
CVE-2015-0254,0.1004,0.92648
CVE-2015-0255,0.02471,0.84484
CVE-2015-0257,0.00042,0.12496
CVE-2015-0258,0.13514,0.9383
CVE-2015-0259,0.00205,0.43138
CVE-2015-0260,0.0026,0.49254
CVE-2015-0261,0.01517,0.80324
CVE-2015-0263,0.0362,0.87232
CVE-2015-0264,0.02016,0.82841
CVE-2015-0265,0.02013,0.82825
CVE-2015-0266,0.00173,0.39515
CVE-2015-0267,0.00049,0.15182
CVE-2015-0268,0.00051,0.15738
CVE-2015-0269,0.0046,0.63078
CVE-2015-0270,0.00394,0.59452
CVE-2015-0271,0.00199,0.42523
CVE-2015-0272,0.0156,0.80587
CVE-2015-0273,0.64499,0.98317
CVE-2015-0274,0.00058,0.18072
CVE-2015-0275,0.00094,0.27636
CVE-2015-0276,0.00255,0.48876
CVE-2015-0277,0.00642,0.6951
CVE-2015-0278,0.01778,0.81798
CVE-2015-0279,0.02763,0.85313
CVE-2015-0282,0.00198,0.42375
CVE-2015-0283,0.02858,0.85583
CVE-2015-0284,0.00427,0.61408
CVE-2015-0285,0.06118,0.90301
CVE-2015-0286,0.30571,0.96448
CVE-2015-0287,0.07216,0.91121
CVE-2015-0288,0.06047,0.90245
CVE-2015-0289,0.08174,0.91726
CVE-2015-0290,0.19659,0.95096
CVE-2015-0291,0.15621,0.94329
CVE-2015-0292,0.07297,0.91171
CVE-2015-0293,0.08663,0.91978
CVE-2015-0294,0.00426,0.61349
CVE-2015-0295,0.02641,0.84989
CVE-2015-0296,0.00084,0.25488
CVE-2015-0297,0.00554,0.66967
CVE-2015-0298,0.00389,0.59164
CVE-2015-0299,0.00224,0.45213
CVE-2015-0301,0.074,0.91243
CVE-2015-0302,0.03061,0.86068
CVE-2015-0303,0.11306,0.93159
CVE-2015-0304,0.08009,0.91632
CVE-2015-0305,0.02825,0.85478
CVE-2015-0306,0.11306,0.93159
CVE-2015-0307,0.06461,0.90568
CVE-2015-0308,0.08652,0.91972
CVE-2015-0309,0.0785,0.91522
CVE-2015-0310,0.40551,0.97172
CVE-2015-0311,0.9304,0.9977
CVE-2015-0312,0.06261,0.90414
