#model_version:v2026.06.15,score_date:2026-09-02T12:00:22Z
cve,epss,percentile
CVE-2015-0001,0.02586,0.84175
CVE-2015-0002,0.13802,0.96248
CVE-2015-0003,0.04536,0.90894
CVE-2015-0004,0.03545,0.8849
CVE-2015-0005,0.18171,0.96998
CVE-2015-0006,0.11613,0.95741
CVE-2015-0008,0.2858,0.97997
CVE-2015-0009,0.08074,0.94399
CVE-2015-0010,0.0265,0.84584
CVE-2015-0011,0.02006,0.79474
CVE-2015-0012,0.01642,0.74766
CVE-2015-0014,0.96893,0.99885
CVE-2015-0015,0.78735,0.99559
CVE-2015-0016,0.7594,0.99491
CVE-2015-0017,0.15525,0.96574
CVE-2015-0018,0.15525,0.96574
CVE-2015-0019,0.22268,0.97514
CVE-2015-0020,0.15525,0.96568
CVE-2015-0021,0.15525,0.96567
CVE-2015-0022,0.15525,0.96573
CVE-2015-0023,0.16584,0.96787
CVE-2015-0025,0.15593,0.96591
CVE-2015-0026,0.15525,0.96569
CVE-2015-0027,0.15525,0.96577
CVE-2015-0028,0.15525,0.96576
CVE-2015-0029,0.15525,0.96572
CVE-2015-0030,0.19515,0.97187
CVE-2015-0031,0.15525,0.96578
CVE-2015-0032,0.22318,0.97518
CVE-2015-0035,0.16009,0.96679
CVE-2015-0036,0.16009,0.96679
CVE-2015-0037,0.26709,0.97882
CVE-2015-0038,0.15525,0.96578
CVE-2015-0039,0.15525,0.96578
CVE-2015-0040,0.30043,0.98081
CVE-2015-0041,0.15525,0.96577
CVE-2015-0042,0.19101,0.97122
CVE-2015-0043,0.16114,0.96694
CVE-2015-0044,0.15525,0.96575
CVE-2015-0045,0.15525,0.96568
CVE-2015-0046,0.15525,0.96567
CVE-2015-0048,0.15525,0.96569
CVE-2015-0049,0.15525,0.96568
CVE-2015-0050,0.33463,0.98258
CVE-2015-0051,0.15458,0.96555
CVE-2015-0052,0.15525,0.96572
CVE-2015-0053,0.15525,0.96577
CVE-2015-0054,0.10639,0.95479
CVE-2015-0055,0.10639,0.95479
CVE-2015-0056,0.15525,0.96572
CVE-2015-0057,0.12752,0.95994
CVE-2015-0058,0.02693,0.84863
CVE-2015-0059,0.11104,0.95621
CVE-2015-0060,0.03807,0.89288
CVE-2015-0061,0.18865,0.97089
CVE-2015-0062,0.0175,0.76293
CVE-2015-0063,0.16183,0.96709
CVE-2015-0064,0.29954,0.98077
CVE-2015-0065,0.30325,0.98098
CVE-2015-0066,0.15525,0.96578
CVE-2015-0067,0.15525,0.96579
CVE-2015-0068,0.22361,0.97522
CVE-2015-0069,0.15458,0.96555
CVE-2015-0070,0.1622,0.96718
CVE-2015-0071,0.33581,0.98265
CVE-2015-0072,0.71698,0.99377
CVE-2015-0073,0.01817,0.77208
CVE-2015-0074,0.14617,0.96406
CVE-2015-0075,0.01636,0.74667
CVE-2015-0076,0.15351,0.96537
CVE-2015-0077,0.02379,0.82726
CVE-2015-0078,0.0168,0.75316
CVE-2015-0079,0.16163,0.96706
CVE-2015-0080,0.15351,0.96537
CVE-2015-0081,0.23755,0.97655
CVE-2015-0084,0.01723,0.75929
CVE-2015-0085,0.18825,0.97082
CVE-2015-0086,0.13452,0.96161
CVE-2015-0087,0.22911,0.97582
CVE-2015-0088,0.19835,0.97231
CVE-2015-0089,0.2121,0.97418
CVE-2015-0090,0.19835,0.9723
CVE-2015-0091,0.19835,0.97231
CVE-2015-0092,0.17414,0.96907
CVE-2015-0093,0.20827,0.97375
CVE-2015-0094,0.02594,0.84244
CVE-2015-0095,0.02662,0.84665
CVE-2015-0096,0.70964,0.99356
CVE-2015-0097,0.40942,0.98558
CVE-2015-0098,0.01624,0.74467
CVE-2015-0099,0.15525,0.96575
CVE-2015-0100,0.15525,0.96571
CVE-2015-0101,0.00713,0.51202
CVE-2015-0102,0.0171,0.75766
CVE-2015-0103,0.00999,0.60382
CVE-2015-0104,0.06849,0.93574
CVE-2015-0105,0.01724,0.75938
CVE-2015-0106,0.01285,0.68149
CVE-2015-0107,0.05956,0.92774
CVE-2015-0108,0.00931,0.58266
CVE-2015-0109,0.00759,0.5279
CVE-2015-0110,0.00997,0.60334
CVE-2015-0112,0.0104,0.61665
CVE-2015-0113,0.01186,0.65706
CVE-2015-0114,0.00355,0.28406
CVE-2015-0115,0.00489,0.40227
CVE-2015-0116,0.00832,0.5515
CVE-2015-0117,0.03791,0.89235
CVE-2015-0118,0.01087,0.63018
CVE-2015-0119,0.02635,0.84499
CVE-2015-0120,0.01423,0.71058
CVE-2015-0121,0.00436,0.36513
CVE-2015-0122,0.01402,0.70667
CVE-2015-0123,0.01402,0.70667
CVE-2015-0124,0.01402,0.70667
CVE-2015-0125,0.00759,0.52799
CVE-2015-0126,0.01129,0.64154
CVE-2015-0127,0.00669,0.49539
CVE-2015-0128,0.01068,0.62483
CVE-2015-0129,0.01068,0.62484
CVE-2015-0130,0.00783,0.53557
CVE-2015-0131,0.00783,0.53557
CVE-2015-0132,0.01328,0.69081
