#model_version:v2025.03.14,score_date:2025-08-01T12:55:00Z
cve,epss,percentile
CVE-2015-0001,0.00548,0.67057
CVE-2015-0002,0.44232,0.97463
CVE-2015-0003,0.26942,0.96197
CVE-2015-0004,0.20937,0.95439
CVE-2015-0005,0.01085,0.77055
CVE-2015-0006,0.12799,0.93773
CVE-2015-0008,0.09423,0.92521
CVE-2015-0009,0.01002,0.76184
CVE-2015-0010,0.01313,0.79072
CVE-2015-0011,0.00628,0.69477
CVE-2015-0012,0.03941,0.87975
CVE-2015-0014,0.80777,0.99102
CVE-2015-0015,0.38142,0.97104
CVE-2015-0016,0.91334,0.99652
CVE-2015-0017,0.24067,0.95866
CVE-2015-0018,0.24067,0.95866
CVE-2015-0019,0.2961,0.96471
CVE-2015-0020,0.24067,0.95866
CVE-2015-0021,0.24067,0.95866
CVE-2015-0022,0.24067,0.95866
CVE-2015-0023,0.14058,0.94098
CVE-2015-0025,0.24067,0.95866
CVE-2015-0026,0.24067,0.95866
CVE-2015-0027,0.24067,0.95866
CVE-2015-0028,0.24067,0.95866
CVE-2015-0029,0.24067,0.95866
CVE-2015-0030,0.24067,0.95866
CVE-2015-0031,0.24067,0.95866
CVE-2015-0032,0.18901,0.95095
CVE-2015-0035,0.24067,0.95866
CVE-2015-0036,0.24067,0.95866
CVE-2015-0037,0.21227,0.95472
CVE-2015-0038,0.24067,0.95866
CVE-2015-0039,0.24067,0.95866
CVE-2015-0040,0.49669,0.97733
CVE-2015-0041,0.24067,0.95866
CVE-2015-0042,0.24067,0.95866
CVE-2015-0043,0.24067,0.95866
CVE-2015-0044,0.24067,0.95866
CVE-2015-0045,0.24067,0.95866
CVE-2015-0046,0.24067,0.95866
CVE-2015-0048,0.24067,0.95866
CVE-2015-0049,0.24067,0.95866
CVE-2015-0050,0.51421,0.978
CVE-2015-0051,0.23412,0.95772
CVE-2015-0052,0.24067,0.95866
CVE-2015-0053,0.24067,0.95866
CVE-2015-0054,0.079,0.91715
CVE-2015-0055,0.079,0.91715
CVE-2015-0056,0.24067,0.95866
CVE-2015-0057,0.81647,0.99142
CVE-2015-0058,0.07744,0.91615
CVE-2015-0059,0.47824,0.97641
CVE-2015-0060,0.02894,0.85895
CVE-2015-0061,0.22562,0.95651
CVE-2015-0062,0.01449,0.80041
CVE-2015-0063,0.3411,0.96835
CVE-2015-0064,0.66307,0.98466
CVE-2015-0065,0.68596,0.98557
CVE-2015-0066,0.24067,0.95866
CVE-2015-0067,0.24067,0.95866
CVE-2015-0068,0.2961,0.96471
CVE-2015-0069,0.23412,0.95772
CVE-2015-0070,0.22283,0.95608
CVE-2015-0071,0.34887,0.96888
CVE-2015-0072,0.87646,0.9944
CVE-2015-0073,0.04632,0.88947
CVE-2015-0074,0.12579,0.93711
CVE-2015-0075,0.01332,0.79222
CVE-2015-0076,0.08135,0.91867
CVE-2015-0077,0.05158,0.89562
CVE-2015-0078,0.04706,0.89044
CVE-2015-0079,0.22982,0.95716
CVE-2015-0080,0.08915,0.92263
CVE-2015-0081,0.65263,0.98412
CVE-2015-0084,0.01221,0.78349
CVE-2015-0085,0.34099,0.96833
CVE-2015-0086,0.27375,0.96247
CVE-2015-0087,0.19489,0.95195
CVE-2015-0088,0.28354,0.96361
CVE-2015-0089,0.10683,0.93068
CVE-2015-0090,0.28354,0.96361
CVE-2015-0091,0.28354,0.96361
CVE-2015-0092,0.28354,0.96361
CVE-2015-0093,0.28354,0.96361
CVE-2015-0094,0.02669,0.85313
CVE-2015-0095,0.04408,0.88653
CVE-2015-0096,0.88654,0.99491
CVE-2015-0097,0.74679,0.9881
CVE-2015-0098,0.00815,0.73459
CVE-2015-0099,0.24067,0.95866
CVE-2015-0100,0.22819,0.95698
CVE-2015-0101,0.00224,0.45268
CVE-2015-0102,0.00419,0.61225
CVE-2015-0103,0.00176,0.39781
CVE-2015-0104,0.02037,0.83167
CVE-2015-0105,0.00352,0.57094
CVE-2015-0106,0.00271,0.50542
CVE-2015-0107,0.07172,0.91241
CVE-2015-0108,0.00236,0.467
CVE-2015-0109,0.00166,0.38548
CVE-2015-0110,0.0009,0.26609
CVE-2015-0112,0.00206,0.4339
CVE-2015-0113,0.00225,0.45381
CVE-2015-0114,0.00083,0.25374
CVE-2015-0115,0.00087,0.26238
CVE-2015-0116,0.0018,0.40304
CVE-2015-0117,0.13677,0.94008
CVE-2015-0118,0.00207,0.43457
CVE-2015-0119,0.01799,0.82096
CVE-2015-0120,0.00378,0.58754
CVE-2015-0121,0.00193,0.41837
CVE-2015-0122,0.00188,0.41168
CVE-2015-0123,0.00188,0.41168
CVE-2015-0124,0.00188,0.41168
CVE-2015-0125,0.00166,0.38548
CVE-2015-0126,0.00191,0.41564
CVE-2015-0127,0.00137,0.34584
CVE-2015-0128,0.00166,0.38548
CVE-2015-0129,0.00166,0.38548
CVE-2015-0130,0.00166,0.38548
CVE-2015-0131,0.00166,0.38548
CVE-2015-0132,0.00533,0.66551
CVE-2015-0133,0.00391,0.59507
CVE-2015-0134,0.19248,0.9515
CVE-2015-0135,0.32382,0.96702
CVE-2015-0136,0.00118,0.31594
CVE-2015-0137,0.0017,0.39
CVE-2015-0138,0.00653,0.7013
CVE-2015-0139,0.00188,0.41168
CVE-2015-0140,0.01827,0.82233
CVE-2015-0141,0.00201,0.42708
CVE-2015-0142,0.00358,0.57517
CVE-2015-0143,0.00158,0.37571
CVE-2015-0144,0.00166,0.38548
CVE-2015-0145,0.00103,0.29137
CVE-2015-0146,0.0005,0.15575
CVE-2015-0149,0.00154,0.3703
CVE-2015-0150,0.00612,0.69035
CVE-2015-0151,0.00186,0.40929
CVE-2015-0152,0.00508,0.65491
CVE-2015-0153,0.00448,0.62781
CVE-2015-0156,0.00227,0.45678
CVE-2015-0157,0.01543,0.80711
CVE-2015-0158,0.00358,0.57497
CVE-2015-0160,0.0101,0.76275
CVE-2015-0161,0.00277,0.50972
CVE-2015-0162,0.00051,0.15652
CVE-2015-0167,0.00263,0.49733
CVE-2015-0168,0.00166,0.38548
CVE-2015-0169,0.0018,0.40304
CVE-2015-0170,0.0005,0.15575
CVE-2015-0171,0.0093,0.75255
CVE-2015-0172,0.00198,0.42359
CVE-2015-0173,0.00165,0.38392
CVE-2015-0174,0.00267,0.50182
CVE-2015-0175,0.0049,0.64751
CVE-2015-0176,0.00236,0.46723
CVE-2015-0177,0.00188,0.41168
CVE-2015-0178,0.00199,0.42468
CVE-2015-0179,0.00692,0.7105
CVE-2015-0180,0.00135,0.34265
CVE-2015-0189,0.00512,0.65636
CVE-2015-0192,0.02501,0.8483
CVE-2015-0193,0.00201,0.42726
CVE-2015-0194,0.00194,0.41915
CVE-2015-0195,0.00236,0.467
CVE-2015-0196,0.00246,0.48054
CVE-2015-0197,0.00283,0.51601
CVE-2015-0198,0.01716,0.81692
CVE-2015-0199,0.00195,0.41947
CVE-2015-0200,0.00055,0.17307
CVE-2015-0201,0.00293,0.5246
CVE-2015-0202,0.01993,0.82956
CVE-2015-0203,0.17096,0.94761
CVE-2015-0204,0.88519,0.99485
CVE-2015-0205,0.08716,0.9217
CVE-2015-0206,0.04847,0.89207
CVE-2015-0207,0.12304,0.93627
CVE-2015-0208,0.1523,0.94353
CVE-2015-0209,0.06083,0.9046
CVE-2015-0210,0.00301,0.53133
CVE-2015-0211,0.00199,0.42496
CVE-2015-0212,0.00209,0.43676
CVE-2015-0213,0.00126,0.32925
CVE-2015-0214,0.00207,0.43403
CVE-2015-0215,0.00183,0.40661
CVE-2015-0216,0.00227,0.45648
CVE-2015-0217,0.0059,0.68369
CVE-2015-0218,0.00126,0.32925
CVE-2015-0219,0.03722,0.87625
CVE-2015-0220,0.02316,0.84231
CVE-2015-0221,0.08824,0.9222
CVE-2015-0222,0.04573,0.88863
CVE-2015-0223,0.02275,0.84082
CVE-2015-0224,0.57415,0.98065
CVE-2015-0225,0.00904,0.74885
