#model_version:v2025.03.14,score_date:2025-11-05T12:55:00Z
cve,epss,percentile
CVE-2015-0001,0.00649,0.69987
CVE-2015-0002,0.45054,0.97433
CVE-2015-0003,0.13573,0.93927
CVE-2015-0004,0.24057,0.95798
CVE-2015-0005,0.01693,0.81613
CVE-2015-0006,0.11084,0.93121
CVE-2015-0008,0.09423,0.92442
CVE-2015-0009,0.01161,0.77918
CVE-2015-0010,0.02062,0.83323
CVE-2015-0011,0.0054,0.66693
CVE-2015-0012,0.03941,0.8783
CVE-2015-0014,0.80777,0.99091
CVE-2015-0015,0.37244,0.96977
CVE-2015-0016,0.91702,0.9966
CVE-2015-0017,0.24067,0.95815
CVE-2015-0018,0.24067,0.95815
CVE-2015-0019,0.2961,0.96396
CVE-2015-0020,0.24067,0.95815
CVE-2015-0021,0.24067,0.95815
CVE-2015-0022,0.24067,0.95815
CVE-2015-0023,0.14058,0.94052
CVE-2015-0025,0.24067,0.95815
CVE-2015-0026,0.24067,0.95815
CVE-2015-0027,0.24067,0.95815
CVE-2015-0028,0.24067,0.95815
CVE-2015-0029,0.24067,0.95815
CVE-2015-0030,0.32076,0.96608
CVE-2015-0031,0.24067,0.95815
CVE-2015-0032,0.18901,0.95038
CVE-2015-0035,0.22023,0.95536
CVE-2015-0036,0.24067,0.95815
CVE-2015-0037,0.21227,0.95431
CVE-2015-0038,0.24067,0.95815
CVE-2015-0039,0.24067,0.95815
CVE-2015-0040,0.49669,0.97662
CVE-2015-0041,0.24067,0.95815
CVE-2015-0042,0.24067,0.95815
CVE-2015-0043,0.24067,0.95815
CVE-2015-0044,0.24067,0.95815
CVE-2015-0045,0.24067,0.95815
CVE-2015-0046,0.24067,0.95815
CVE-2015-0048,0.24067,0.95815
CVE-2015-0049,0.24067,0.95815
CVE-2015-0050,0.51421,0.9774
CVE-2015-0051,0.23412,0.95726
CVE-2015-0052,0.24067,0.95815
CVE-2015-0053,0.24067,0.95815
CVE-2015-0054,0.079,0.91639
CVE-2015-0055,0.079,0.91639
CVE-2015-0056,0.24067,0.95815
CVE-2015-0057,0.65977,0.98429
CVE-2015-0058,0.07744,0.91538
CVE-2015-0059,0.36366,0.96918
CVE-2015-0060,0.0252,0.84876
CVE-2015-0061,0.22562,0.95595
CVE-2015-0062,0.01449,0.80119
CVE-2015-0063,0.3411,0.96769
CVE-2015-0064,0.66307,0.98445
CVE-2015-0065,0.68596,0.98537
CVE-2015-0066,0.24067,0.95815
CVE-2015-0067,0.24067,0.95815
CVE-2015-0068,0.2961,0.96396
CVE-2015-0069,0.23412,0.95726
CVE-2015-0070,0.22283,0.95562
CVE-2015-0071,0.38673,0.97071
CVE-2015-0072,0.88552,0.99469
CVE-2015-0073,0.03465,0.87035
CVE-2015-0074,0.14556,0.94166
CVE-2015-0075,0.01332,0.79316
CVE-2015-0076,0.07639,0.91472
CVE-2015-0077,0.04753,0.88932
CVE-2015-0078,0.04706,0.88864
CVE-2015-0079,0.22982,0.95662
CVE-2015-0080,0.08061,0.91743
CVE-2015-0081,0.72598,0.987
CVE-2015-0084,0.0112,0.77541
CVE-2015-0085,0.34099,0.96768
CVE-2015-0086,0.27375,0.96188
CVE-2015-0087,0.2699,0.96144
CVE-2015-0088,0.23727,0.95761
CVE-2015-0089,0.27314,0.96184
CVE-2015-0090,0.23727,0.95761
CVE-2015-0091,0.23727,0.95761
CVE-2015-0092,0.23727,0.95761
CVE-2015-0093,0.23727,0.95761
CVE-2015-0094,0.02453,0.84678
CVE-2015-0095,0.00597,0.68465
CVE-2015-0096,0.88654,0.99475
CVE-2015-0097,0.79327,0.99028
CVE-2015-0098,0.00815,0.7352
CVE-2015-0099,0.24067,0.95815
CVE-2015-0100,0.22819,0.95642
CVE-2015-0101,0.00224,0.44968
CVE-2015-0102,0.00419,0.61144
CVE-2015-0103,0.00176,0.39404
CVE-2015-0104,0.02037,0.83229
CVE-2015-0105,0.00352,0.56935
CVE-2015-0106,0.00271,0.50342
CVE-2015-0107,0.07172,0.91167
CVE-2015-0108,0.00236,0.46398
CVE-2015-0109,0.00166,0.38193
CVE-2015-0110,0.0009,0.26208
CVE-2015-0112,0.00332,0.55512
CVE-2015-0113,0.00362,0.57594
CVE-2015-0114,0.00083,0.2506
CVE-2015-0115,0.00087,0.25838
CVE-2015-0116,0.00218,0.44405
CVE-2015-0117,0.17508,0.94793
CVE-2015-0118,0.00207,0.43146
CVE-2015-0119,0.01799,0.8217
CVE-2015-0120,0.00378,0.58644
CVE-2015-0121,0.00193,0.41508
CVE-2015-0122,0.00188,0.40835
CVE-2015-0123,0.00188,0.40835
CVE-2015-0124,0.00188,0.40835
CVE-2015-0125,0.00166,0.38193
CVE-2015-0126,0.00191,0.41225
CVE-2015-0127,0.00137,0.34307
CVE-2015-0128,0.00166,0.38193
CVE-2015-0129,0.00166,0.38193
