#model_version:v2025.03.14,score_date:2026-02-06T12:55:00Z
cve,epss,percentile
CVE-2015-0001,0.00649,0.70318
CVE-2015-0002,0.38198,0.97112
CVE-2015-0003,0.13573,0.94049
CVE-2015-0004,0.24057,0.95898
CVE-2015-0005,0.02082,0.83624
CVE-2015-0006,0.11084,0.93267
CVE-2015-0008,0.09423,0.92604
CVE-2015-0009,0.01772,0.82288
CVE-2015-0010,0.01726,0.82047
CVE-2015-0011,0.0054,0.67056
CVE-2015-0012,0.03941,0.88058
CVE-2015-0014,0.80777,0.99109
CVE-2015-0015,0.47581,0.97611
CVE-2015-0016,0.92264,0.9971
CVE-2015-0017,0.24067,0.95914
CVE-2015-0018,0.24067,0.95914
CVE-2015-0019,0.273,0.96275
CVE-2015-0020,0.24067,0.95914
CVE-2015-0021,0.24067,0.95914
CVE-2015-0022,0.24067,0.95914
CVE-2015-0023,0.14058,0.94168
CVE-2015-0025,0.24067,0.95914
CVE-2015-0026,0.24067,0.95914
CVE-2015-0027,0.24067,0.95914
CVE-2015-0028,0.24067,0.95914
CVE-2015-0029,0.24067,0.95914
CVE-2015-0030,0.32076,0.96699
CVE-2015-0031,0.24067,0.95914
CVE-2015-0032,0.18901,0.9513
CVE-2015-0035,0.22023,0.95626
CVE-2015-0036,0.24067,0.95914
CVE-2015-0037,0.21227,0.95522
CVE-2015-0038,0.24067,0.95914
CVE-2015-0039,0.24067,0.95914
CVE-2015-0040,0.49669,0.9772
CVE-2015-0041,0.24067,0.95914
CVE-2015-0042,0.24067,0.95914
CVE-2015-0043,0.24067,0.95914
CVE-2015-0044,0.24067,0.95914
CVE-2015-0045,0.24067,0.95914
CVE-2015-0046,0.24067,0.95914
CVE-2015-0048,0.24067,0.95914
CVE-2015-0049,0.24067,0.95914
CVE-2015-0050,0.51421,0.97803
CVE-2015-0051,0.23412,0.95823
CVE-2015-0052,0.24067,0.95914
CVE-2015-0053,0.24067,0.95914
CVE-2015-0054,0.079,0.91823
CVE-2015-0055,0.079,0.91823
CVE-2015-0056,0.24067,0.95914
CVE-2015-0057,0.65274,0.98429
CVE-2015-0058,0.07744,0.91728
CVE-2015-0059,0.36366,0.96996
CVE-2015-0060,0.0252,0.85067
CVE-2015-0061,0.22126,0.95641
CVE-2015-0062,0.01449,0.80427
CVE-2015-0063,0.3411,0.96857
CVE-2015-0064,0.71222,0.98674
CVE-2015-0065,0.68596,0.98572
CVE-2015-0066,0.24067,0.95914
CVE-2015-0067,0.24067,0.95914
CVE-2015-0068,0.273,0.96275
CVE-2015-0069,0.23412,0.95823
CVE-2015-0070,0.22283,0.95662
CVE-2015-0071,0.38673,0.97136
CVE-2015-0072,0.88552,0.99486
CVE-2015-0073,0.00778,0.73198
CVE-2015-0074,0.14556,0.9428
CVE-2015-0075,0.01332,0.79619
CVE-2015-0076,0.07639,0.91669
CVE-2015-0077,0.04753,0.89177
CVE-2015-0078,0.04706,0.89104
CVE-2015-0079,0.22982,0.95758
CVE-2015-0080,0.08061,0.91929
CVE-2015-0081,0.72598,0.98731
CVE-2015-0084,0.0112,0.77854
CVE-2015-0085,0.39549,0.97193
CVE-2015-0086,0.35816,0.96963
CVE-2015-0087,0.2699,0.96236
CVE-2015-0088,0.23727,0.95859
CVE-2015-0089,0.27314,0.96277
CVE-2015-0090,0.23727,0.95859
CVE-2015-0091,0.23727,0.95859
CVE-2015-0092,0.23727,0.95859
CVE-2015-0093,0.23727,0.95859
CVE-2015-0094,0.02453,0.84865
CVE-2015-0095,0.00597,0.68816
CVE-2015-0096,0.87072,0.99425
CVE-2015-0097,0.79327,0.99039
CVE-2015-0098,0.00815,0.7385
CVE-2015-0099,0.24067,0.95914
CVE-2015-0100,0.22819,0.9574
CVE-2015-0101,0.00224,0.44797
CVE-2015-0102,0.00419,0.61383
CVE-2015-0103,0.00176,0.39108
CVE-2015-0104,0.02037,0.83454
CVE-2015-0105,0.00352,0.57098
CVE-2015-0106,0.00271,0.50214
CVE-2015-0107,0.07172,0.91363
CVE-2015-0108,0.00236,0.46248
CVE-2015-0109,0.00166,0.37828
CVE-2015-0110,0.0009,0.2559
CVE-2015-0112,0.00332,0.55593
CVE-2015-0113,0.00362,0.57762
CVE-2015-0114,0.00083,0.24434
CVE-2015-0115,0.00087,0.25208
CVE-2015-0116,0.00218,0.44239
CVE-2015-0117,0.17508,0.94893
CVE-2015-0118,0.00207,0.42932
CVE-2015-0119,0.01799,0.82401
CVE-2015-0120,0.00378,0.58828
CVE-2015-0121,0.00193,0.41244
CVE-2015-0122,0.00188,0.40566
CVE-2015-0123,0.00188,0.40566
CVE-2015-0124,0.00188,0.40566
CVE-2015-0125,0.00166,0.37828
CVE-2015-0126,0.00191,0.40967
CVE-2015-0127,0.00137,0.33872
CVE-2015-0128,0.00166,0.37828
CVE-2015-0129,0.00166,0.37828
CVE-2015-0130,0.00201,0.42108
CVE-2015-0131,0.00166,0.37828
CVE-2015-0132,0.00533,0.66839
CVE-2015-0133,0.00391,0.5959
CVE-2015-0134,0.24111,0.95922
CVE-2015-0135,0.32382,0.96724
CVE-2015-0136,0.00118,0.31011
CVE-2015-0137,0.0017,0.38299
CVE-2015-0138,0.01057,0.77216
CVE-2015-0139,0.00188,0.40566
CVE-2015-0140,0.01827,0.82528
CVE-2015-0141,0.00201,0.42096
CVE-2015-0142,0.00358,0.57523
CVE-2015-0143,0.00158,0.36843
CVE-2015-0144,0.00166,0.37828
CVE-2015-0145,0.00103,0.28556
CVE-2015-0146,0.0005,0.15686
CVE-2015-0149,0.00154,0.36276
CVE-2015-0150,0.00581,0.68361
CVE-2015-0151,0.00176,0.3912
CVE-2015-0152,0.00482,0.646
CVE-2015-0153,0.00425,0.6169
CVE-2015-0156,0.00227,0.45213
CVE-2015-0157,0.01543,0.81035
CVE-2015-0158,0.00358,0.57506
CVE-2015-0160,0.01162,0.78233
CVE-2015-0161,0.00277,0.50686
CVE-2015-0162,0.00051,0.15783
CVE-2015-0167,0.00263,0.49359
CVE-2015-0168,0.00166,0.37828
CVE-2015-0169,0.0018,0.39672
CVE-2015-0170,0.0005,0.15686
