#model_version:v2025.03.14,score_date:2025-07-10T12:55:00Z
cve,epss,percentile
CVE-2015-0001,0.00548,0.66952
CVE-2015-0002,0.44232,0.97406
CVE-2015-0003,0.26942,0.9613
CVE-2015-0004,0.20937,0.95352
CVE-2015-0005,0.00999,0.76013
CVE-2015-0006,0.12799,0.93685
CVE-2015-0008,0.09423,0.92415
CVE-2015-0009,0.01002,0.76041
CVE-2015-0010,0.01313,0.78918
CVE-2015-0011,0.00628,0.69342
CVE-2015-0012,0.03941,0.87828
CVE-2015-0014,0.80777,0.99083
CVE-2015-0015,0.38142,0.97047
CVE-2015-0016,0.91334,0.99634
CVE-2015-0017,0.24067,0.95796
CVE-2015-0018,0.24067,0.95796
CVE-2015-0019,0.2961,0.96399
CVE-2015-0020,0.24067,0.95796
CVE-2015-0021,0.24067,0.95796
CVE-2015-0022,0.24067,0.95796
CVE-2015-0023,0.14058,0.94016
CVE-2015-0025,0.24067,0.95796
CVE-2015-0026,0.24067,0.95796
CVE-2015-0027,0.24067,0.95796
CVE-2015-0028,0.24067,0.95796
CVE-2015-0029,0.24067,0.95796
CVE-2015-0030,0.24067,0.95796
CVE-2015-0031,0.24067,0.95796
CVE-2015-0032,0.18901,0.9501
CVE-2015-0035,0.24067,0.95796
CVE-2015-0036,0.24067,0.95796
CVE-2015-0037,0.21227,0.95392
CVE-2015-0038,0.24067,0.95796
CVE-2015-0039,0.24067,0.95796
CVE-2015-0040,0.49669,0.97678
CVE-2015-0041,0.24067,0.95796
CVE-2015-0042,0.24067,0.95796
CVE-2015-0043,0.24067,0.95796
CVE-2015-0044,0.24067,0.95796
CVE-2015-0045,0.24067,0.95796
CVE-2015-0046,0.24067,0.95796
CVE-2015-0048,0.24067,0.95796
CVE-2015-0049,0.24067,0.95796
CVE-2015-0050,0.51421,0.9775
CVE-2015-0051,0.23412,0.95702
CVE-2015-0052,0.24067,0.95796
CVE-2015-0053,0.24067,0.95796
CVE-2015-0054,0.079,0.91598
CVE-2015-0055,0.079,0.91598
CVE-2015-0056,0.24067,0.95796
CVE-2015-0057,0.81647,0.99125
CVE-2015-0058,0.07744,0.91495
CVE-2015-0059,0.4257,0.97316
CVE-2015-0060,0.02894,0.8575
CVE-2015-0061,0.22562,0.95577
CVE-2015-0062,0.01449,0.79884
CVE-2015-0063,0.3411,0.96774
CVE-2015-0064,0.66307,0.98422
CVE-2015-0065,0.68596,0.98518
CVE-2015-0066,0.24067,0.95796
CVE-2015-0067,0.24067,0.95796
CVE-2015-0068,0.2961,0.96399
CVE-2015-0069,0.23412,0.95702
CVE-2015-0070,0.22283,0.95536
CVE-2015-0071,0.34887,0.96831
CVE-2015-0072,0.88552,0.99465
CVE-2015-0073,0.04632,0.88811
CVE-2015-0074,0.12579,0.93625
CVE-2015-0075,0.01332,0.79065
CVE-2015-0076,0.08135,0.91751
CVE-2015-0077,0.05158,0.89421
CVE-2015-0078,0.04706,0.889
CVE-2015-0079,0.22982,0.95643
CVE-2015-0080,0.08915,0.92152
CVE-2015-0081,0.65263,0.98371
CVE-2015-0084,0.01221,0.78215
CVE-2015-0085,0.34099,0.96773
CVE-2015-0086,0.27375,0.96176
CVE-2015-0087,0.19489,0.95115
CVE-2015-0088,0.28354,0.96291
CVE-2015-0089,0.10683,0.92961
CVE-2015-0090,0.28354,0.96291
CVE-2015-0091,0.28354,0.96291
CVE-2015-0092,0.28354,0.96291
CVE-2015-0093,0.28354,0.96291
CVE-2015-0094,0.02669,0.85175
CVE-2015-0095,0.04408,0.88519
CVE-2015-0096,0.88654,0.9947
CVE-2015-0097,0.74679,0.98786
CVE-2015-0098,0.00815,0.73345
CVE-2015-0099,0.24067,0.95796
CVE-2015-0100,0.22819,0.95628
CVE-2015-0101,0.00224,0.4514
CVE-2015-0102,0.00419,0.6112
CVE-2015-0103,0.00176,0.39748
CVE-2015-0104,0.02037,0.83034
CVE-2015-0105,0.00352,0.57
CVE-2015-0106,0.00271,0.50396
CVE-2015-0107,0.07172,0.91125
CVE-2015-0108,0.00236,0.46544
CVE-2015-0109,0.00166,0.38523
CVE-2015-0110,0.0009,0.26612
CVE-2015-0112,0.00206,0.43307
CVE-2015-0113,0.00225,0.45251
CVE-2015-0114,0.00083,0.25376
CVE-2015-0115,0.00087,0.26225
CVE-2015-0116,0.0018,0.4027
CVE-2015-0117,0.13677,0.93926
CVE-2015-0118,0.00207,0.43374
CVE-2015-0119,0.01799,0.81978
CVE-2015-0120,0.00378,0.5865
CVE-2015-0121,0.00193,0.41787
CVE-2015-0122,0.00188,0.41124
CVE-2015-0123,0.00188,0.41124
CVE-2015-0124,0.00188,0.41124
CVE-2015-0125,0.00166,0.38523
CVE-2015-0126,0.00191,0.41518
CVE-2015-0127,0.00137,0.34625
CVE-2015-0128,0.00166,0.38523
CVE-2015-0129,0.00166,0.38523
CVE-2015-0130,0.00166,0.38523
CVE-2015-0131,0.00166,0.38523
CVE-2015-0132,0.00533,0.66447
CVE-2015-0133,0.00391,0.59412
CVE-2015-0134,0.19248,0.95069
CVE-2015-0135,0.32382,0.96637
CVE-2015-0136,0.00118,0.31616
CVE-2015-0137,0.0017,0.38999
CVE-2015-0138,0.00653,0.7001
CVE-2015-0139,0.00188,0.41124
CVE-2015-0140,0.01827,0.82109
CVE-2015-0141,0.00201,0.4264
CVE-2015-0142,0.00358,0.57421
CVE-2015-0143,0.00158,0.37573
CVE-2015-0144,0.00166,0.38523
CVE-2015-0145,0.00103,0.29193
CVE-2015-0146,0.0005,0.1566
CVE-2015-0149,0.00154,0.37021
CVE-2015-0150,0.00612,0.68904
CVE-2015-0151,0.00186,0.40896
CVE-2015-0152,0.00508,0.65397
CVE-2015-0153,0.00448,0.62679
CVE-2015-0156,0.00227,0.45539
CVE-2015-0157,0.01543,0.80568
CVE-2015-0158,0.00358,0.574
CVE-2015-0160,0.0101,0.7613
CVE-2015-0161,0.00277,0.50827
CVE-2015-0162,0.00051,0.15737
CVE-2015-0167,0.00263,0.4961
CVE-2015-0168,0.00166,0.38523
CVE-2015-0169,0.0018,0.4027
CVE-2015-0170,0.0005,0.1566
CVE-2015-0171,0.0093,0.75107
CVE-2015-0172,0.00198,0.42292
CVE-2015-0173,0.00165,0.38383
CVE-2015-0174,0.00267,0.50039
CVE-2015-0175,0.0049,0.64641
CVE-2015-0176,0.0022,0.44768
CVE-2015-0177,0.00188,0.41124
CVE-2015-0178,0.00199,0.424
CVE-2015-0179,0.00692,0.70937
CVE-2015-0180,0.00135,0.34318
CVE-2015-0189,0.00512,0.65543
CVE-2015-0192,0.02501,0.84693
CVE-2015-0193,0.00201,0.42651
CVE-2015-0194,0.00194,0.41865
CVE-2015-0195,0.00236,0.46544
CVE-2015-0196,0.00246,0.47916
CVE-2015-0197,0.00283,0.51441
CVE-2015-0198,0.01716,0.81569
CVE-2015-0199,0.00195,0.41904
CVE-2015-0200,0.00055,0.17341
CVE-2015-0201,0.00293,0.5231
CVE-2015-0202,0.02683,0.85214
CVE-2015-0203,0.17096,0.94683
CVE-2015-0204,0.92433,0.99717
CVE-2015-0205,0.19075,0.95041
CVE-2015-0206,0.26153,0.96045
CVE-2015-0207,0.19659,0.95144
CVE-2015-0208,0.2376,0.95745
CVE-2015-0209,0.02624,0.85058
CVE-2015-0210,0.00301,0.52989
CVE-2015-0211,0.00199,0.4243
CVE-2015-0212,0.00209,0.43585
CVE-2015-0213,0.00126,0.32939
CVE-2015-0214,0.00207,0.43321
CVE-2015-0215,0.00183,0.40635
CVE-2015-0216,0.00227,0.45509
CVE-2015-0217,0.0059,0.68257
CVE-2015-0218,0.00126,0.32939
CVE-2015-0219,0.03722,0.87479
CVE-2015-0220,0.02316,0.8411
CVE-2015-0221,0.08824,0.92105
CVE-2015-0222,0.04573,0.88731
CVE-2015-0223,0.02275,0.8396
CVE-2015-0224,0.57415,0.98016
CVE-2015-0225,0.00904,0.74751
CVE-2015-0226,0.04622,0.888
CVE-2015-0227,0.17743,0.94799
CVE-2015-0228,0.14678,0.94154
CVE-2015-0231,0.87334,0.99401
CVE-2015-0232,0.6431,0.98327
CVE-2015-0233,0.00071,0.22337
CVE-2015-0234,0.00553,0.67088
CVE-2015-0235,0.88605,0.99467
CVE-2015-0236,0.00423,0.61316
CVE-2015-0237,0.00418,0.61041
CVE-2015-0238,0.00041,0.11612
CVE-2015-0239,0.00101,0.28822
CVE-2015-0240,0.92168,0.99694
CVE-2015-0241,0.02204,0.83757
CVE-2015-0242,0.03269,0.86629
CVE-2015-0243,0.02357,0.84239
CVE-2015-0244,0.01071,0.76781
CVE-2015-0245,0.00044,0.13139
CVE-2015-0247,0.00101,0.28877
CVE-2015-0248,0.14762,0.94171
CVE-2015-0249,0.0039,0.59355
CVE-2015-0250,0.0126,0.78527
CVE-2015-0251,0.01473,0.80075
CVE-2015-0252,0.26743,0.96112
CVE-2015-0253,0.08163,0.91765
CVE-2015-0254,0.09152,0.92291
CVE-2015-0255,0.02471,0.846
CVE-2015-0257,0.00042,0.12356
CVE-2015-0258,0.13514,0.93884
CVE-2015-0259,0.00205,0.43029
CVE-2015-0260,0.0026,0.49278
CVE-2015-0261,0.01517,0.80408
CVE-2015-0263,0.0362,0.87306
CVE-2015-0264,0.02016,0.82949
