#model_version:v2025.03.14,score_date:2025-06-25T12:55:00Z
cve,epss,percentile
CVE-2015-0001,0.00548,0.66844
CVE-2015-0002,0.44232,0.97399
CVE-2015-0003,0.26942,0.961
CVE-2015-0004,0.20937,0.95323
CVE-2015-0005,0.00999,0.75928
CVE-2015-0006,0.12799,0.93661
CVE-2015-0008,0.11775,0.93348
CVE-2015-0009,0.01002,0.75958
CVE-2015-0010,0.01313,0.78842
CVE-2015-0011,0.00628,0.69227
CVE-2015-0012,0.03941,0.87819
CVE-2015-0014,0.80777,0.9908
CVE-2015-0015,0.38142,0.97034
CVE-2015-0016,0.91858,0.99668
CVE-2015-0017,0.24067,0.95773
CVE-2015-0018,0.24067,0.95773
CVE-2015-0019,0.2961,0.96369
CVE-2015-0020,0.24067,0.95773
CVE-2015-0021,0.24067,0.95773
CVE-2015-0022,0.24067,0.95773
CVE-2015-0023,0.14058,0.93987
CVE-2015-0025,0.24067,0.95773
CVE-2015-0026,0.24067,0.95773
CVE-2015-0027,0.24067,0.95773
CVE-2015-0028,0.24067,0.95773
CVE-2015-0029,0.24067,0.95773
CVE-2015-0030,0.24067,0.95773
CVE-2015-0031,0.24067,0.95773
CVE-2015-0032,0.18901,0.9498
CVE-2015-0035,0.24067,0.95773
CVE-2015-0036,0.24067,0.95773
CVE-2015-0037,0.21227,0.95362
CVE-2015-0038,0.24067,0.95773
CVE-2015-0039,0.24067,0.95773
CVE-2015-0040,0.49669,0.97666
CVE-2015-0041,0.24067,0.95773
CVE-2015-0042,0.24067,0.95773
CVE-2015-0043,0.24067,0.95773
CVE-2015-0044,0.24067,0.95773
CVE-2015-0045,0.24067,0.95773
CVE-2015-0046,0.24067,0.95773
CVE-2015-0048,0.24067,0.95773
CVE-2015-0049,0.24067,0.95773
CVE-2015-0050,0.51421,0.97742
CVE-2015-0051,0.23412,0.95675
CVE-2015-0052,0.24067,0.95773
CVE-2015-0053,0.24067,0.95773
CVE-2015-0054,0.079,0.91568
CVE-2015-0055,0.079,0.91568
CVE-2015-0056,0.24067,0.95773
CVE-2015-0057,0.81647,0.9912
CVE-2015-0058,0.07744,0.91471
CVE-2015-0059,0.4257,0.97301
CVE-2015-0060,0.02894,0.85706
CVE-2015-0061,0.22562,0.95548
CVE-2015-0062,0.01449,0.79812
CVE-2015-0063,0.3411,0.96759
CVE-2015-0064,0.66307,0.98415
CVE-2015-0065,0.68596,0.98508
CVE-2015-0066,0.24067,0.95773
CVE-2015-0067,0.24067,0.95773
CVE-2015-0068,0.2961,0.96369
CVE-2015-0069,0.23412,0.95675
CVE-2015-0070,0.22283,0.95505
CVE-2015-0071,0.35046,0.96826
CVE-2015-0072,0.9035,0.99564
CVE-2015-0073,0.03784,0.87552
CVE-2015-0074,0.12579,0.93602
CVE-2015-0075,0.01332,0.7899
CVE-2015-0076,0.08135,0.9172
CVE-2015-0077,0.05158,0.89392
CVE-2015-0078,0.04706,0.88881
