#model_version:v2025.03.14,score_date:2025-11-22T12:55:00Z
cve,epss,percentile
CVE-2015-0001,0.00649,0.7003
CVE-2015-0002,0.45054,0.97433
CVE-2015-0003,0.13573,0.93949
CVE-2015-0004,0.24057,0.95809
CVE-2015-0005,0.01085,0.77223
CVE-2015-0006,0.11084,0.93153
CVE-2015-0008,0.09423,0.92472
CVE-2015-0009,0.01772,0.82104
CVE-2015-0010,0.02062,0.83349
CVE-2015-0011,0.0054,0.66741
CVE-2015-0012,0.03941,0.87847
CVE-2015-0014,0.80777,0.9909
CVE-2015-0015,0.37244,0.96984
CVE-2015-0016,0.91702,0.99656
CVE-2015-0017,0.24067,0.95826
CVE-2015-0018,0.24067,0.95826
CVE-2015-0019,0.2961,0.96418
CVE-2015-0020,0.24067,0.95826
CVE-2015-0021,0.24067,0.95826
CVE-2015-0022,0.24067,0.95826
CVE-2015-0023,0.14058,0.94071
CVE-2015-0025,0.24067,0.95826
CVE-2015-0026,0.24067,0.95826
CVE-2015-0027,0.24067,0.95826
CVE-2015-0028,0.24067,0.95826
CVE-2015-0029,0.24067,0.95826
CVE-2015-0030,0.32076,0.96628
CVE-2015-0031,0.24067,0.95826
CVE-2015-0032,0.18901,0.95055
CVE-2015-0035,0.22023,0.95551
CVE-2015-0036,0.24067,0.95826
CVE-2015-0037,0.21227,0.95445
CVE-2015-0038,0.24067,0.95826
CVE-2015-0039,0.24067,0.95826
CVE-2015-0040,0.49669,0.97663
CVE-2015-0041,0.24067,0.95826
CVE-2015-0042,0.24067,0.95826
CVE-2015-0043,0.24067,0.95826
CVE-2015-0044,0.24067,0.95826
CVE-2015-0045,0.24067,0.95826
CVE-2015-0046,0.24067,0.95826
CVE-2015-0048,0.24067,0.95826
CVE-2015-0049,0.24067,0.95826
CVE-2015-0050,0.51421,0.97749
CVE-2015-0051,0.23412,0.95739
CVE-2015-0052,0.24067,0.95826
CVE-2015-0053,0.24067,0.95826
CVE-2015-0054,0.079,0.91673
CVE-2015-0055,0.079,0.91673
CVE-2015-0056,0.24067,0.95826
CVE-2015-0057,0.65977,0.98428
CVE-2015-0058,0.07744,0.91572
CVE-2015-0059,0.36366,0.96928
CVE-2015-0060,0.0252,0.84897
CVE-2015-0061,0.22126,0.95562
CVE-2015-0062,0.01449,0.80177
CVE-2015-0063,0.3411,0.96785
CVE-2015-0064,0.66307,0.98441
CVE-2015-0065,0.68596,0.98535
CVE-2015-0066,0.24067,0.95826
CVE-2015-0067,0.24067,0.95826
CVE-2015-0068,0.2961,0.96418
CVE-2015-0069,0.23412,0.95739
CVE-2015-0070,0.22283,0.95579
CVE-2015-0071,0.38673,0.97076
CVE-2015-0072,0.88552,0.99465
CVE-2015-0073,0.03465,0.87057
CVE-2015-0074,0.14556,0.94186
CVE-2015-0075,0.01332,0.79372
CVE-2015-0076,0.07639,0.91502
CVE-2015-0077,0.04753,0.88959
CVE-2015-0078,0.04706,0.88889
CVE-2015-0079,0.22982,0.95677
CVE-2015-0080,0.08061,0.91776
CVE-2015-0081,0.72598,0.98701
CVE-2015-0084,0.0112,0.77598
CVE-2015-0085,0.34099,0.96784
CVE-2015-0086,0.27375,0.96208
CVE-2015-0087,0.2699,0.96166
CVE-2015-0088,0.23727,0.95776
CVE-2015-0089,0.27314,0.96203
CVE-2015-0090,0.23727,0.95776
CVE-2015-0091,0.23727,0.95776
CVE-2015-0092,0.23727,0.95776
CVE-2015-0093,0.23727,0.95776
CVE-2015-0094,0.02453,0.84697
CVE-2015-0095,0.00597,0.68523
CVE-2015-0096,0.88654,0.99471
CVE-2015-0097,0.79327,0.99019
CVE-2015-0098,0.00815,0.73553
CVE-2015-0099,0.24067,0.95826
CVE-2015-0100,0.22819,0.95656
CVE-2015-0101,0.00224,0.44961
CVE-2015-0102,0.00419,0.61194
CVE-2015-0103,0.00176,0.39403
CVE-2015-0104,0.02037,0.83261
CVE-2015-0105,0.00352,0.56942
CVE-2015-0106,0.00271,0.5034
CVE-2015-0107,0.07172,0.912
CVE-2015-0108,0.00236,0.46415
CVE-2015-0109,0.00166,0.38202
CVE-2015-0110,0.0009,0.25991
CVE-2015-0112,0.00332,0.55538
CVE-2015-0113,0.00362,0.5761
CVE-2015-0114,0.00083,0.24829
CVE-2015-0115,0.00087,0.25636
CVE-2015-0116,0.00218,0.44399
CVE-2015-0117,0.17508,0.94803
CVE-2015-0118,0.00207,0.43137
CVE-2015-0119,0.01799,0.82212
CVE-2015-0120,0.00378,0.5866
CVE-2015-0121,0.00193,0.41503
CVE-2015-0122,0.00188,0.40816
CVE-2015-0123,0.00188,0.40816
CVE-2015-0124,0.00188,0.40816
CVE-2015-0125,0.00166,0.38202
CVE-2015-0126,0.00191,0.41213
CVE-2015-0127,0.00137,0.34328
CVE-2015-0128,0.00166,0.38202
CVE-2015-0129,0.00166,0.38202
CVE-2015-0130,0.00201,0.42357
CVE-2015-0131,0.00166,0.38202
CVE-2015-0132,0.00533,0.66511
CVE-2015-0133,0.00391,0.59423
CVE-2015-0134,0.24111,0.95835
CVE-2015-0135,0.32382,0.9665
CVE-2015-0136,0.00118,0.31352
CVE-2015-0137,0.0017,0.38633
CVE-2015-0138,0.01057,0.76948
CVE-2015-0139,0.00188,0.40816
CVE-2015-0140,0.01827,0.82341
CVE-2015-0141,0.00201,0.42346
CVE-2015-0142,0.00358,0.57365
CVE-2015-0143,0.00158,0.37212
CVE-2015-0144,0.00166,0.38202
CVE-2015-0145,0.00103,0.28884
CVE-2015-0146,0.0005,0.15585
