#model_version:v2026.06.15,score_date:2026-07-08T12:00:17Z
cve,epss,percentile
CVE-2015-0001,0.02586,0.83387
CVE-2015-0002,0.13802,0.96065
CVE-2015-0003,0.04536,0.90416
CVE-2015-0004,0.03545,0.87898
CVE-2015-0005,0.18171,0.96856
CVE-2015-0006,0.11613,0.95529
CVE-2015-0008,0.2858,0.97901
CVE-2015-0009,0.08074,0.94112
CVE-2015-0010,0.0265,0.83808
CVE-2015-0011,0.02006,0.78477
CVE-2015-0012,0.01642,0.73574
CVE-2015-0014,0.96893,0.99881
CVE-2015-0015,0.78735,0.99541
CVE-2015-0016,0.7594,0.9947
CVE-2015-0017,0.15525,0.96418
CVE-2015-0018,0.15525,0.96417
CVE-2015-0019,0.22268,0.97394
CVE-2015-0020,0.15525,0.96417
CVE-2015-0021,0.15525,0.96416
CVE-2015-0022,0.15525,0.96417
CVE-2015-0023,0.16584,0.96628
CVE-2015-0025,0.15648,0.96451
CVE-2015-0026,0.15525,0.96415
CVE-2015-0027,0.15525,0.96416
CVE-2015-0028,0.15525,0.96419
CVE-2015-0029,0.15525,0.96422
CVE-2015-0030,0.19515,0.97046
CVE-2015-0031,0.15525,0.96422
CVE-2015-0032,0.22318,0.97399
CVE-2015-0035,0.16009,0.9652
CVE-2015-0036,0.16009,0.9652
CVE-2015-0037,0.26709,0.97783
CVE-2015-0038,0.15525,0.96423
CVE-2015-0039,0.15525,0.96421
CVE-2015-0040,0.30043,0.97987
CVE-2015-0041,0.15525,0.96421
CVE-2015-0042,0.19101,0.9698
CVE-2015-0043,0.16114,0.96538
CVE-2015-0044,0.15525,0.96415
CVE-2015-0045,0.15525,0.96419
CVE-2015-0046,0.15525,0.96416
CVE-2015-0048,0.15525,0.96416
CVE-2015-0049,0.15525,0.96418
CVE-2015-0050,0.33463,0.98175
CVE-2015-0051,0.15458,0.96401
CVE-2015-0052,0.15525,0.96422
CVE-2015-0053,0.15525,0.96423
CVE-2015-0054,0.10639,0.95258
CVE-2015-0055,0.10639,0.95258
CVE-2015-0056,0.15525,0.96418
CVE-2015-0057,0.12752,0.95803
CVE-2015-0058,0.02693,0.84094
CVE-2015-0059,0.11104,0.95402
CVE-2015-0060,0.03807,0.88751
CVE-2015-0061,0.18865,0.96949
CVE-2015-0062,0.0175,0.75142
CVE-2015-0063,0.16183,0.9655
CVE-2015-0064,0.29954,0.97983
CVE-2015-0065,0.30325,0.98007
CVE-2015-0066,0.15525,0.96421
CVE-2015-0067,0.15525,0.96423
CVE-2015-0068,0.22361,0.97404
CVE-2015-0069,0.15458,0.96401
CVE-2015-0070,0.1622,0.96559
CVE-2015-0071,0.33581,0.98181
CVE-2015-0072,0.71698,0.99346
CVE-2015-0073,0.01817,0.7611
CVE-2015-0074,0.14617,0.96241
CVE-2015-0075,0.01636,0.73474
CVE-2015-0076,0.15351,0.96386
CVE-2015-0077,0.02379,0.81864
CVE-2015-0078,0.0168,0.74152
CVE-2015-0079,0.16163,0.96548
CVE-2015-0080,0.15351,0.96386
CVE-2015-0081,0.23755,0.97545
CVE-2015-0084,0.01723,0.74768
CVE-2015-0085,0.18825,0.96943
CVE-2015-0086,0.14943,0.96305
CVE-2015-0087,0.22911,0.97467
CVE-2015-0088,0.19835,0.97099
CVE-2015-0089,0.2121,0.97286
CVE-2015-0090,0.19835,0.971
CVE-2015-0091,0.19835,0.971
CVE-2015-0092,0.17414,0.96756
CVE-2015-0093,0.20827,0.97244
CVE-2015-0094,0.02594,0.83457
CVE-2015-0095,0.02662,0.83886
CVE-2015-0096,0.71075,0.99328
CVE-2015-0097,0.40942,0.98487
CVE-2015-0098,0.01624,0.73252
CVE-2015-0099,0.15525,0.9642
