#model_version:v2025.03.14,score_date:2026-06-05T12:55:00Z
cve,epss,percentile
CVE-2015-0001,0.00649,0.71244
CVE-2015-0002,0.38198,0.97312
CVE-2015-0003,0.13573,0.94374
CVE-2015-0004,0.24057,0.96154
CVE-2015-0005,0.02082,0.84327
CVE-2015-0006,0.11084,0.93606
CVE-2015-0008,0.10196,0.93279
CVE-2015-0009,0.04107,0.88816
CVE-2015-0010,0.01726,0.82802
CVE-2015-0011,0.0054,0.67989
CVE-2015-0012,0.03941,0.88566
CVE-2015-0014,0.80777,0.99166
CVE-2015-0015,0.38897,0.97349
CVE-2015-0016,0.92094,0.99723
CVE-2015-0017,0.24067,0.96168
CVE-2015-0018,0.24067,0.96168
CVE-2015-0019,0.273,0.96503
CVE-2015-0020,0.24067,0.96168
CVE-2015-0021,0.24067,0.96168
CVE-2015-0022,0.24067,0.96168
CVE-2015-0023,0.14058,0.94489
CVE-2015-0025,0.24067,0.96168
CVE-2015-0026,0.24067,0.96168
CVE-2015-0027,0.24067,0.96168
CVE-2015-0028,0.24067,0.96168
CVE-2015-0029,0.24067,0.96168
CVE-2015-0030,0.22023,0.9589
CVE-2015-0031,0.24067,0.96168
CVE-2015-0032,0.18901,0.9544
CVE-2015-0035,0.22023,0.9589
CVE-2015-0036,0.24067,0.96168
CVE-2015-0037,0.14447,0.94566
CVE-2015-0038,0.24067,0.96168
CVE-2015-0039,0.22023,0.9589
CVE-2015-0040,0.53808,0.98045
CVE-2015-0041,0.24067,0.96168
CVE-2015-0042,0.24067,0.96168
CVE-2015-0043,0.24067,0.96168
CVE-2015-0044,0.24067,0.96168
CVE-2015-0045,0.24067,0.96168
CVE-2015-0046,0.24067,0.96168
CVE-2015-0048,0.24067,0.96168
CVE-2015-0049,0.24067,0.96168
CVE-2015-0050,0.51421,0.97942
CVE-2015-0051,0.23412,0.96069
CVE-2015-0052,0.24067,0.96168
CVE-2015-0053,0.24067,0.96168
CVE-2015-0054,0.079,0.92186
CVE-2015-0055,0.079,0.92186
CVE-2015-0056,0.22023,0.9589
CVE-2015-0057,0.68404,0.98629
CVE-2015-0058,0.07744,0.92097
CVE-2015-0059,0.36366,0.97204
CVE-2015-0060,0.0252,0.85711
CVE-2015-0061,0.22126,0.95903
CVE-2015-0062,0.01449,0.81142
CVE-2015-0063,0.3411,0.97069
CVE-2015-0064,0.71222,0.98732
CVE-2015-0065,0.68596,0.98636
CVE-2015-0066,0.22023,0.9589
CVE-2015-0067,0.24067,0.96168
CVE-2015-0068,0.273,0.96503
CVE-2015-0069,0.23412,0.96069
CVE-2015-0070,0.22283,0.95922
CVE-2015-0071,0.34215,0.97074
CVE-2015-0072,0.88552,0.99522
CVE-2015-0073,0.01881,0.83522
CVE-2015-0074,0.14556,0.94595
CVE-2015-0075,0.01332,0.80323
CVE-2015-0076,0.07639,0.92037
CVE-2015-0077,0.04753,0.89638
CVE-2015-0078,0.04706,0.8957
CVE-2015-0079,0.22982,0.96012
CVE-2015-0080,0.08061,0.9229
CVE-2015-0081,0.72598,0.98788
CVE-2015-0084,0.00963,0.76909
CVE-2015-0085,0.46289,0.97715
CVE-2015-0086,0.38232,0.97315
CVE-2015-0087,0.2699,0.96472
CVE-2015-0088,0.23727,0.96107
CVE-2015-0089,0.27314,0.96505
CVE-2015-0090,0.23727,0.96107
CVE-2015-0091,0.23727,0.96107
CVE-2015-0092,0.23727,0.96107
CVE-2015-0093,0.23727,0.96107
CVE-2015-0094,0.02453,0.85513
CVE-2015-0095,0.00597,0.69794
CVE-2015-0096,0.87072,0.99459
CVE-2015-0097,0.7941,0.99103
CVE-2015-0098,0.00815,0.74676
CVE-2015-0099,0.24067,0.96168
CVE-2015-0100,0.22819,0.95995
CVE-2015-0101,0.00224,0.45157
CVE-2015-0102,0.00419,0.62274
CVE-2015-0103,0.00175,0.38768
CVE-2015-0104,0.02037,0.84164
CVE-2015-0105,0.0035,0.57767
CVE-2015-0106,0.0027,0.50677
CVE-2015-0107,0.07172,0.91734
CVE-2015-0108,0.00236,0.46733
CVE-2015-0109,0.00166,0.37495
CVE-2015-0110,0.0009,0.25517
CVE-2015-0112,0.00332,0.5641
CVE-2015-0113,0.00362,0.58626
CVE-2015-0114,0.00083,0.24457
CVE-2015-0115,0.00087,0.25135
CVE-2015-0116,0.00218,0.44511
CVE-2015-0117,0.21763,0.95856
CVE-2015-0118,0.00207,0.43135
CVE-2015-0119,0.01799,0.83153
CVE-2015-0120,0.00378,0.59713
CVE-2015-0121,0.00193,0.41179
CVE-2015-0122,0.00188,0.40454
CVE-2015-0123,0.00188,0.40454
CVE-2015-0124,0.00188,0.40454
CVE-2015-0125,0.00166,0.37495
CVE-2015-0126,0.00191,0.40886
CVE-2015-0127,0.00137,0.33464
CVE-2015-0128,0.00166,0.37495
CVE-2015-0129,0.00166,0.37495
CVE-2015-0130,0.00201,0.42152
CVE-2015-0131,0.00166,0.37495
CVE-2015-0132,0.00533,0.67777
CVE-2015-0133,0.00391,0.60481
CVE-2015-0134,0.29286,0.96691
CVE-2015-0135,0.32382,0.96943
CVE-2015-0136,0.0005,0.16153
CVE-2015-0137,0.00123,0.31064
CVE-2015-0138,0.00921,0.76381
CVE-2015-0139,0.00188,0.40454
CVE-2015-0140,0.01827,0.83267
CVE-2015-0141,0.00141,0.34072
CVE-2015-0142,0.00358,0.58372
CVE-2015-0143,0.00158,0.36476
CVE-2015-0144,0.00166,0.37495
CVE-2015-0145,0.00103,0.27805
CVE-2015-0146,0.0005,0.16153
CVE-2015-0149,0.00154,0.35855
CVE-2015-0150,0.00788,0.74235
CVE-2015-0151,0.00247,0.48259
CVE-2015-0152,0.00654,0.71354
CVE-2015-0153,0.00425,0.62587
CVE-2015-0156,0.00227,0.45581
CVE-2015-0157,0.01543,0.81743
CVE-2015-0158,0.00356,0.58202
CVE-2015-0160,0.01162,0.78966
CVE-2015-0161,0.00277,0.51343
CVE-2015-0162,0.00051,0.16246
CVE-2015-0167,0.00263,0.49925
CVE-2015-0168,0.00166,0.37495
CVE-2015-0169,0.0018,0.39465
CVE-2015-0170,0.0005,0.16153
CVE-2015-0171,0.00686,0.72134
CVE-2015-0172,0.00188,0.40436
CVE-2015-0173,0.00165,0.3733
CVE-2015-0174,0.00165,0.37279
CVE-2015-0175,0.00362,0.58619
CVE-2015-0176,0.00293,0.52981
CVE-2015-0177,0.00188,0.40454
CVE-2015-0178,0.00199,0.41876
CVE-2015-0179,0.00692,0.72264
CVE-2015-0180,0.00135,0.33155
CVE-2015-0189,0.00512,0.66877
CVE-2015-0192,0.02496,0.85617
CVE-2015-0193,0.00201,0.42152
CVE-2015-0194,0.00194,0.41268
CVE-2015-0195,0.00236,0.46733
CVE-2015-0196,0.00246,0.48138
CVE-2015-0197,0.00271,0.50803
CVE-2015-0198,0.01273,0.79898
CVE-2015-0199,0.00186,0.40293
CVE-2015-0200,0.00055,0.17612
CVE-2015-0201,0.00182,0.39697
CVE-2015-0202,0.02082,0.8433
CVE-2015-0203,0.16987,0.9511
CVE-2015-0204,0.91945,0.99712
CVE-2015-0205,0.12252,0.93991
CVE-2015-0206,0.31073,0.96843
CVE-2015-0207,0.30474,0.968
CVE-2015-0208,0.28158,0.96585
CVE-2015-0209,0.01946,0.83803
CVE-2015-0210,0.00301,0.53725
CVE-2015-0211,0.00199,0.41913
CVE-2015-0212,0.00209,0.43358
CVE-2015-0213,0.00126,0.31466
CVE-2015-0214,0.00207,0.43028
CVE-2015-0215,0.00183,0.39892
CVE-2015-0216,0.00227,0.45554
CVE-2015-0217,0.0059,0.69596
CVE-2015-0218,0.00126,0.31466
CVE-2015-0219,0.04836,0.8972
CVE-2015-0220,0.02154,0.84601
CVE-2015-0221,0.07842,0.92149
CVE-2015-0222,0.0429,0.89062
CVE-2015-0223,0.02275,0.84986
CVE-2015-0224,0.5601,0.98141
CVE-2015-0225,0.00667,0.71682
CVE-2015-0226,0.0521,0.90123
CVE-2015-0227,0.13872,0.94442
CVE-2015-0228,0.15242,0.94746
CVE-2015-0231,0.87334,0.99471
CVE-2015-0232,0.66946,0.98571
CVE-2015-0233,0.00071,0.21846
CVE-2015-0234,0.0032,0.55373
CVE-2015-0235,0.8487,0.99361
CVE-2015-0236,0.00492,0.66059
CVE-2015-0237,0.00418,0.62207
CVE-2015-0238,0.00041,0.12699
CVE-2015-0239,0.00101,0.2747
CVE-2015-0240,0.90696,0.99638
CVE-2015-0241,0.06004,0.90865
CVE-2015-0242,0.03211,0.87289
CVE-2015-0243,0.06398,0.91202
CVE-2015-0244,0.0108,0.78209
CVE-2015-0245,0.00092,0.25917
CVE-2015-0247,0.004,0.61058
CVE-2015-0248,0.15803,0.94868
CVE-2015-0249,0.00398,0.6095
CVE-2015-0250,0.02944,0.86725
CVE-2015-0251,0.01065,0.78055
CVE-2015-0252,0.25211,0.963
CVE-2015-0253,0.10755,0.93484
CVE-2015-0254,0.03808,0.88325
CVE-2015-0255,0.06422,0.91226
CVE-2015-0257,0.00042,0.13357
CVE-2015-0258,0.12936,0.94202
CVE-2015-0259,0.00205,0.4265
CVE-2015-0260,0.0026,0.49618
CVE-2015-0261,0.01416,0.80933
CVE-2015-0263,0.0257,0.85841
CVE-2015-0264,0.02016,0.84077
CVE-2015-0265,0.02013,0.84063
CVE-2015-0266,0.00113,0.29574
CVE-2015-0267,0.00049,0.15649
CVE-2015-0268,0.00051,0.16236
CVE-2015-0269,0.0046,0.64505
CVE-2015-0270,0.00331,0.5633
CVE-2015-0271,0.0032,0.55409
CVE-2015-0272,0.00911,0.76224
CVE-2015-0273,0.60759,0.98323
CVE-2015-0274,0.00041,0.12667
CVE-2015-0275,0.00094,0.26278
CVE-2015-0276,0.00255,0.49163
CVE-2015-0277,0.00536,0.67849
CVE-2015-0278,0.01586,0.8198
CVE-2015-0279,0.02504,0.85643
CVE-2015-0282,0.00198,0.41736
CVE-2015-0283,0.01799,0.83151
CVE-2015-0284,0.00269,0.50653
