#model_version:v2025.03.14,score_date:2026-04-14T12:55:00Z
cve,epss,percentile
CVE-2015-0001,0.00649,0.70804
CVE-2015-0002,0.38198,0.97225
CVE-2015-0003,0.13573,0.94235
CVE-2015-0004,0.24057,0.96048
CVE-2015-0005,0.02397,0.8505
CVE-2015-0006,0.11084,0.93463
CVE-2015-0008,0.09038,0.92639
CVE-2015-0009,0.01772,0.82663
CVE-2015-0010,0.01726,0.82437
CVE-2015-0011,0.0054,0.67611
CVE-2015-0012,0.03941,0.88345
CVE-2015-0014,0.80777,0.99143
CVE-2015-0015,0.38897,0.97264
CVE-2015-0016,0.92094,0.99707
CVE-2015-0017,0.24067,0.96062
CVE-2015-0018,0.24067,0.96062
CVE-2015-0019,0.273,0.96405
CVE-2015-0020,0.24067,0.96062
CVE-2015-0021,0.24067,0.96062
CVE-2015-0022,0.24067,0.96062
CVE-2015-0023,0.14058,0.94353
CVE-2015-0025,0.24067,0.96062
CVE-2015-0026,0.24067,0.96062
CVE-2015-0027,0.24067,0.96062
CVE-2015-0028,0.24067,0.96062
CVE-2015-0029,0.24067,0.96062
CVE-2015-0030,0.22023,0.95781
CVE-2015-0031,0.24067,0.96062
CVE-2015-0032,0.18901,0.95311
CVE-2015-0035,0.22023,0.95781
CVE-2015-0036,0.24067,0.96062
CVE-2015-0037,0.14447,0.94436
CVE-2015-0038,0.24067,0.96062
CVE-2015-0039,0.22023,0.95781
CVE-2015-0040,0.53808,0.98002
CVE-2015-0041,0.24067,0.96062
CVE-2015-0042,0.24067,0.96062
CVE-2015-0043,0.24067,0.96062
CVE-2015-0044,0.24067,0.96062
CVE-2015-0045,0.24067,0.96062
CVE-2015-0046,0.24067,0.96062
CVE-2015-0048,0.24067,0.96062
CVE-2015-0049,0.24067,0.96062
CVE-2015-0050,0.51421,0.97888
CVE-2015-0051,0.23412,0.9597
CVE-2015-0052,0.24067,0.96062
CVE-2015-0053,0.24067,0.96062
CVE-2015-0054,0.079,0.92036
CVE-2015-0055,0.079,0.92036
CVE-2015-0056,0.22023,0.95781
CVE-2015-0057,0.68404,0.98611
CVE-2015-0058,0.07744,0.91947
CVE-2015-0059,0.36366,0.97113
CVE-2015-0060,0.0252,0.85424
CVE-2015-0061,0.22126,0.95794
CVE-2015-0062,0.01449,0.80766
CVE-2015-0063,0.3411,0.96974
CVE-2015-0064,0.71222,0.98714
CVE-2015-0065,0.68596,0.9862
CVE-2015-0066,0.22023,0.95781
CVE-2015-0067,0.24067,0.96062
CVE-2015-0068,0.273,0.96405
CVE-2015-0069,0.23412,0.9597
CVE-2015-0070,0.22283,0.95813
CVE-2015-0071,0.37019,0.97159
CVE-2015-0072,0.88552,0.99504
CVE-2015-0073,0.01881,0.83158
CVE-2015-0074,0.14556,0.94465
CVE-2015-0075,0.01332,0.79961
CVE-2015-0076,0.07639,0.91889
CVE-2015-0077,0.04753,0.89441
CVE-2015-0078,0.04706,0.89369
CVE-2015-0079,0.22982,0.95906
CVE-2015-0080,0.08061,0.92133
CVE-2015-0081,0.72598,0.9877
CVE-2015-0084,0.00963,0.76538
CVE-2015-0085,0.46289,0.97649
CVE-2015-0086,0.38232,0.97227
CVE-2015-0087,0.2699,0.9637
CVE-2015-0088,0.23727,0.96006
CVE-2015-0089,0.27314,0.96409
CVE-2015-0090,0.23727,0.96006
CVE-2015-0091,0.23727,0.96006
CVE-2015-0092,0.23727,0.96006
CVE-2015-0093,0.23727,0.96006
CVE-2015-0094,0.02453,0.85217
CVE-2015-0095,0.00597,0.69374
CVE-2015-0096,0.87072,0.99443
CVE-2015-0097,0.7941,0.9908
CVE-2015-0098,0.00815,0.74285
CVE-2015-0099,0.24067,0.96062
CVE-2015-0100,0.22819,0.95888
CVE-2015-0101,0.00224,0.45061
CVE-2015-0102,0.00419,0.61919
CVE-2015-0103,0.00175,0.38936
CVE-2015-0104,0.02037,0.83825
CVE-2015-0105,0.0035,0.57486
CVE-2015-0106,0.0027,0.50448
CVE-2015-0107,0.07172,0.91584
CVE-2015-0108,0.00236,0.46537
CVE-2015-0109,0.00166,0.37732
CVE-2015-0110,0.0009,0.25362
CVE-2015-0112,0.00332,0.56125
CVE-2015-0113,0.00362,0.58302
CVE-2015-0114,0.00083,0.24325
CVE-2015-0115,0.00087,0.25009
CVE-2015-0116,0.00218,0.44467
CVE-2015-0117,0.17508,0.95082
CVE-2015-0118,0.00207,0.4309
CVE-2015-0119,0.01799,0.82789
CVE-2015-0120,0.00378,0.59373
CVE-2015-0121,0.00193,0.41298
CVE-2015-0122,0.00188,0.40591
CVE-2015-0123,0.00188,0.40591
CVE-2015-0124,0.00188,0.40591
CVE-2015-0125,0.00166,0.37732
CVE-2015-0126,0.00191,0.41001
CVE-2015-0127,0.00137,0.33521
CVE-2015-0128,0.00166,0.37732
CVE-2015-0129,0.00166,0.37732
CVE-2015-0130,0.00201,0.4219
CVE-2015-0131,0.00166,0.37732
CVE-2015-0132,0.00533,0.67392
CVE-2015-0133,0.00391,0.60132
CVE-2015-0134,0.24111,0.9607
CVE-2015-0135,0.32382,0.96844
CVE-2015-0136,0.0005,0.15517
CVE-2015-0137,0.00123,0.31455
CVE-2015-0138,0.00921,0.75969
CVE-2015-0139,0.00188,0.40591
CVE-2015-0140,0.01827,0.82901
CVE-2015-0141,0.00141,0.34342
CVE-2015-0142,0.00358,0.58054
CVE-2015-0143,0.00158,0.36647
CVE-2015-0144,0.00166,0.37732
CVE-2015-0145,0.00103,0.28143
CVE-2015-0146,0.0005,0.15517
CVE-2015-0149,0.00154,0.36065
CVE-2015-0150,0.00581,0.68915
CVE-2015-0151,0.00132,0.32742
CVE-2015-0152,0.00482,0.65159
CVE-2015-0153,0.00425,0.62223
CVE-2015-0156,0.00227,0.45466
CVE-2015-0157,0.01543,0.81388
CVE-2015-0158,0.00356,0.57887
CVE-2015-0160,0.01162,0.78604
CVE-2015-0161,0.00277,0.51096
CVE-2015-0162,0.00051,0.15641
CVE-2015-0167,0.00263,0.49658
CVE-2015-0168,0.00166,0.37732
CVE-2015-0169,0.0018,0.39664
CVE-2015-0170,0.0005,0.15517
CVE-2015-0171,0.00686,0.71688
CVE-2015-0172,0.00188,0.40573
CVE-2015-0173,0.00165,0.37552
CVE-2015-0174,0.00165,0.37495
CVE-2015-0175,0.00362,0.58295
CVE-2015-0176,0.0022,0.44655
CVE-2015-0177,0.00188,0.40591
CVE-2015-0178,0.00199,0.41944
CVE-2015-0179,0.00692,0.71827
CVE-2015-0180,0.00135,0.33196
CVE-2015-0189,0.00512,0.6647
CVE-2015-0192,0.02501,0.85349
CVE-2015-0193,0.00201,0.4219
CVE-2015-0194,0.00194,0.41384
CVE-2015-0195,0.00236,0.46537
CVE-2015-0196,0.00246,0.47905
CVE-2015-0197,0.00271,0.50578
CVE-2015-0198,0.01273,0.79531
CVE-2015-0199,0.00186,0.40427
CVE-2015-0200,0.00055,0.1723
CVE-2015-0201,0.00182,0.39877
CVE-2015-0202,0.02082,0.83998
CVE-2015-0203,0.16987,0.94982
CVE-2015-0204,0.92433,0.99731
CVE-2015-0205,0.12252,0.9386
CVE-2015-0206,0.31073,0.96746
CVE-2015-0207,0.32562,0.96861
CVE-2015-0208,0.28158,0.96498
CVE-2015-0209,0.02501,0.85346
CVE-2015-0210,0.00301,0.53388
