#model_version:v2025.03.14,score_date:2026-05-18T12:55:00Z
cve,epss,percentile
CVE-2015-0001,0.00649,0.71035
CVE-2015-0002,0.38198,0.97277
CVE-2015-0003,0.13573,0.94311
CVE-2015-0004,0.24057,0.96114
CVE-2015-0005,0.02397,0.85214
CVE-2015-0006,0.11084,0.93536
CVE-2015-0008,0.10196,0.93214
CVE-2015-0009,0.04107,0.88715
CVE-2015-0010,0.01726,0.82646
CVE-2015-0011,0.0054,0.67799
CVE-2015-0012,0.03941,0.88458
CVE-2015-0014,0.80777,0.99159
CVE-2015-0015,0.38897,0.97315
CVE-2015-0016,0.92094,0.99719
CVE-2015-0017,0.24067,0.96128
CVE-2015-0018,0.24067,0.96128
CVE-2015-0019,0.273,0.96461
CVE-2015-0020,0.24067,0.96128
CVE-2015-0021,0.24067,0.96128
CVE-2015-0022,0.24067,0.96128
CVE-2015-0023,0.14058,0.94425
CVE-2015-0025,0.24067,0.96128
CVE-2015-0026,0.24067,0.96128
CVE-2015-0027,0.24067,0.96128
CVE-2015-0028,0.24067,0.96128
CVE-2015-0029,0.24067,0.96128
CVE-2015-0030,0.22023,0.95852
CVE-2015-0031,0.24067,0.96128
CVE-2015-0032,0.18901,0.95387
CVE-2015-0035,0.22023,0.95852
CVE-2015-0036,0.24067,0.96128
CVE-2015-0037,0.14447,0.94503
CVE-2015-0038,0.24067,0.96128
CVE-2015-0039,0.22023,0.95852
CVE-2015-0040,0.53808,0.98025
CVE-2015-0041,0.24067,0.96128
CVE-2015-0042,0.24067,0.96128
CVE-2015-0043,0.24067,0.96128
CVE-2015-0044,0.24067,0.96128
CVE-2015-0045,0.24067,0.96128
CVE-2015-0046,0.24067,0.96128
CVE-2015-0048,0.24067,0.96128
CVE-2015-0049,0.24067,0.96128
CVE-2015-0050,0.51421,0.97915
CVE-2015-0051,0.23412,0.96031
CVE-2015-0052,0.24067,0.96128
CVE-2015-0053,0.24067,0.96128
CVE-2015-0054,0.079,0.92101
CVE-2015-0055,0.079,0.92101
CVE-2015-0056,0.22023,0.95852
CVE-2015-0057,0.68404,0.98629
CVE-2015-0058,0.07744,0.92012
CVE-2015-0059,0.36366,0.97165
CVE-2015-0060,0.0252,0.85582
CVE-2015-0061,0.22126,0.95863
CVE-2015-0062,0.01449,0.80975
CVE-2015-0063,0.3411,0.97031
CVE-2015-0064,0.71222,0.98733
CVE-2015-0065,0.68596,0.98637
CVE-2015-0066,0.22023,0.95852
CVE-2015-0067,0.24067,0.96128
CVE-2015-0068,0.273,0.96461
CVE-2015-0069,0.23412,0.96031
CVE-2015-0070,0.22283,0.95882
CVE-2015-0071,0.34215,0.97036
CVE-2015-0072,0.88552,0.99517
CVE-2015-0073,0.01881,0.83363
CVE-2015-0074,0.14556,0.94534
CVE-2015-0075,0.01332,0.80158
CVE-2015-0076,0.07639,0.91952
CVE-2015-0077,0.04753,0.89539
CVE-2015-0078,0.04706,0.89477
CVE-2015-0079,0.22982,0.95972
CVE-2015-0080,0.08061,0.92205
CVE-2015-0081,0.72598,0.98791
CVE-2015-0084,0.00963,0.76745
CVE-2015-0085,0.46289,0.97688
CVE-2015-0086,0.38232,0.97279
CVE-2015-0087,0.2699,0.96428
CVE-2015-0088,0.23727,0.96069
CVE-2015-0089,0.27314,0.96465
CVE-2015-0090,0.23727,0.96069
CVE-2015-0091,0.23727,0.96069
CVE-2015-0092,0.23727,0.96069
CVE-2015-0093,0.23727,0.96069
CVE-2015-0094,0.02453,0.85379
CVE-2015-0095,0.00597,0.69592
CVE-2015-0096,0.87072,0.99454
CVE-2015-0097,0.7941,0.99096
CVE-2015-0098,0.00815,0.74486
CVE-2015-0099,0.24067,0.96128
CVE-2015-0100,0.22819,0.95956
CVE-2015-0101,0.00224,0.44912
CVE-2015-0102,0.00419,0.62058
CVE-2015-0103,0.00175,0.38524
CVE-2015-0104,0.02037,0.84016
CVE-2015-0105,0.0035,0.57543
CVE-2015-0106,0.0027,0.50416
CVE-2015-0107,0.07172,0.91648
CVE-2015-0108,0.00236,0.46481
CVE-2015-0109,0.00166,0.3724
CVE-2015-0110,0.0009,0.25191
CVE-2015-0112,0.00332,0.56146
CVE-2015-0113,0.00362,0.58393
CVE-2015-0114,0.00083,0.24129
CVE-2015-0115,0.00087,0.24821
CVE-2015-0116,0.00218,0.4429
CVE-2015-0117,0.21763,0.95817
CVE-2015-0118,0.00207,0.42907
CVE-2015-0119,0.01799,0.82993
CVE-2015-0120,0.00378,0.59497
CVE-2015-0121,0.00193,0.40979
CVE-2015-0122,0.00188,0.4025
CVE-2015-0123,0.00188,0.4025
CVE-2015-0124,0.00188,0.4025
CVE-2015-0125,0.00166,0.3724
CVE-2015-0126,0.00191,0.40683
CVE-2015-0127,0.00137,0.33194
CVE-2015-0128,0.00166,0.3724
CVE-2015-0129,0.00166,0.3724
CVE-2015-0130,0.00201,0.41948
CVE-2015-0131,0.00166,0.3724
CVE-2015-0132,0.00533,0.67584
CVE-2015-0133,0.00391,0.6025
CVE-2015-0134,0.29286,0.96654
CVE-2015-0135,0.32382,0.96904
CVE-2015-0136,0.0005,0.15732
CVE-2015-0137,0.00123,0.30909
CVE-2015-0138,0.00921,0.76206
CVE-2015-0139,0.00188,0.4025
CVE-2015-0140,0.01827,0.83106
CVE-2015-0141,0.00141,0.33791
CVE-2015-0142,0.00358,0.58143
CVE-2015-0143,0.00158,0.36218
CVE-2015-0144,0.00166,0.3724
CVE-2015-0145,0.00103,0.27643
CVE-2015-0146,0.0005,0.15732
CVE-2015-0149,0.00154,0.356
CVE-2015-0150,0.00788,0.74036
CVE-2015-0151,0.00247,0.47994
CVE-2015-0152,0.00654,0.71149
CVE-2015-0153,0.00425,0.62376
CVE-2015-0156,0.00227,0.45324
CVE-2015-0157,0.01543,0.81582
CVE-2015-0158,0.00356,0.57966
CVE-2015-0160,0.01162,0.78814
CVE-2015-0161,0.00277,0.51088
CVE-2015-0162,0.00051,0.15814
CVE-2015-0167,0.00263,0.49662
CVE-2015-0168,0.00166,0.3724
CVE-2015-0169,0.0018,0.39224
CVE-2015-0170,0.0005,0.15732
CVE-2015-0171,0.00686,0.71911
CVE-2015-0172,0.00188,0.40233
CVE-2015-0173,0.00165,0.37071
CVE-2015-0174,0.00165,0.37018
CVE-2015-0175,0.00362,0.58386
CVE-2015-0176,0.00293,0.52709
CVE-2015-0177,0.00188,0.4025
CVE-2015-0178,0.00199,0.41678
CVE-2015-0179,0.00692,0.72043
CVE-2015-0180,0.00135,0.32888
CVE-2015-0189,0.00512,0.66677
CVE-2015-0192,0.02501,0.85507
CVE-2015-0193,0.00201,0.41948
CVE-2015-0194,0.00194,0.41068
CVE-2015-0195,0.00236,0.46481
CVE-2015-0196,0.00246,0.47878
CVE-2015-0197,0.00271,0.50548
CVE-2015-0198,0.01273,0.79733
CVE-2015-0199,0.00186,0.40085
CVE-2015-0200,0.00055,0.172
CVE-2015-0201,0.00182,0.39447
CVE-2015-0202,0.02082,0.84183
CVE-2015-0203,0.16987,0.9505
CVE-2015-0204,0.91945,0.99708
CVE-2015-0205,0.12252,0.93929
CVE-2015-0206,0.31073,0.96804
CVE-2015-0207,0.32562,0.96922
CVE-2015-0208,0.28158,0.9655
CVE-2015-0209,0.01946,0.83653
CVE-2015-0210,0.00301,0.53456
CVE-2015-0211,0.00199,0.41716
CVE-2015-0212,0.00209,0.43125
CVE-2015-0213,0.00126,0.31311
CVE-2015-0214,0.00207,0.42806
CVE-2015-0215,0.00183,0.39643
CVE-2015-0216,0.00227,0.45298
CVE-2015-0217,0.0059,0.69395
CVE-2015-0218,0.00126,0.31311
CVE-2015-0219,0.04836,0.89621
CVE-2015-0220,0.02154,0.84448
CVE-2015-0221,0.07842,0.92064
CVE-2015-0222,0.0429,0.88961
CVE-2015-0223,0.02275,0.84838
CVE-2015-0224,0.5601,0.98128
CVE-2015-0225,0.00667,0.71478
CVE-2015-0226,0.0521,0.90026
CVE-2015-0227,0.13872,0.94378
CVE-2015-0228,0.18715,0.95361
CVE-2015-0231,0.8721,0.9946
CVE-2015-0232,0.68266,0.98621
CVE-2015-0233,0.00071,0.21522
CVE-2015-0234,0.0032,0.55099
CVE-2015-0235,0.86662,0.99433
CVE-2015-0236,0.00492,0.65843
CVE-2015-0237,0.00418,0.6199
CVE-2015-0238,0.00041,0.12357
CVE-2015-0239,0.00101,0.273
CVE-2015-0240,0.90696,0.99632
CVE-2015-0241,0.06004,0.90785
CVE-2015-0242,0.03211,0.87173
CVE-2015-0243,0.06398,0.9112
CVE-2015-0244,0.0108,0.78063
CVE-2015-0245,0.00092,0.25581
CVE-2015-0247,0.004,0.60835
CVE-2015-0248,0.15803,0.94811
CVE-2015-0249,0.00398,0.60725
CVE-2015-0250,0.0108,0.78059
CVE-2015-0251,0.01065,0.77909
CVE-2015-0252,0.25211,0.96257
CVE-2015-0253,0.1061,0.93367
CVE-2015-0254,0.03808,0.88216
CVE-2015-0255,0.06422,0.91145
CVE-2015-0257,0.00042,0.1298
CVE-2015-0258,0.13514,0.94297
CVE-2015-0259,0.00205,0.42425
CVE-2015-0260,0.0026,0.49352
CVE-2015-0261,0.01416,0.80764
CVE-2015-0263,0.0257,0.85704
CVE-2015-0264,0.02016,0.83934
CVE-2015-0265,0.02013,0.83918
CVE-2015-0266,0.00113,0.29412
CVE-2015-0267,0.00049,0.1521
CVE-2015-0268,0.00051,0.15803
CVE-2015-0269,0.0046,0.6431
CVE-2015-0270,0.00331,0.56059
CVE-2015-0271,0.00199,0.41716
CVE-2015-0272,0.00911,0.76051
CVE-2015-0273,0.71556,0.98751
CVE-2015-0274,0.00041,0.12327
CVE-2015-0275,0.00094,0.2594
CVE-2015-0276,0.00255,0.48904
CVE-2015-0277,0.00532,0.67519
CVE-2015-0278,0.01586,0.81817
CVE-2015-0279,0.02504,0.85516
CVE-2015-0282,0.00198,0.41538
CVE-2015-0283,0.01799,0.8299
CVE-2015-0284,0.00269,0.50391
CVE-2015-0285,0.08548,0.92471
CVE-2015-0286,0.21097,0.95724
CVE-2015-0287,0.04942,0.8973
CVE-2015-0288,0.03949,0.88467
CVE-2015-0289,0.05787,0.90582
CVE-2015-0290,0.32562,0.96922
CVE-2015-0291,0.14593,0.94544
CVE-2015-0292,0.06629,0.91285
CVE-2015-0293,0.06218,0.9097
CVE-2015-0294,0.00426,0.6244
CVE-2015-0295,0.036,0.87897
CVE-2015-0296,0.00084,0.2414
CVE-2015-0297,0.00554,0.68293
CVE-2015-0298,0.00322,0.55292
CVE-2015-0299,0.00159,0.36281
CVE-2015-0301,0.074,0.91797
CVE-2015-0302,0.03061,0.86855
CVE-2015-0303,0.11306,0.93617
CVE-2015-0304,0.08009,0.92176
CVE-2015-0305,0.02825,0.86324
CVE-2015-0306,0.11306,0.93617
CVE-2015-0307,0.05592,0.90393
CVE-2015-0308,0.08652,0.92525
CVE-2015-0309,0.0785,0.9207
CVE-2015-0310,0.10111,0.93176
CVE-2015-0311,0.92716,0.9976
CVE-2015-0312,0.04745,0.89528
CVE-2015-0313,0.92544,0.99747
CVE-2015-0314,0.1143,0.93665
CVE-2015-0315,0.03904,0.88404
CVE-2015-0316,0.1143,0.93665
CVE-2015-0317,0.08751,0.92587
CVE-2015-0318,0.89185,0.99548
CVE-2015-0319,0.08751,0.92587
CVE-2015-0320,0.03904,0.88404
CVE-2015-0321,0.1143,0.93665
CVE-2015-0322,0.06843,0.91441
CVE-2015-0323,0.07941,0.92126
CVE-2015-0324,0.07941,0.92126
CVE-2015-0325,0.08682,0.92553
CVE-2015-0326,0.08682,0.92553
CVE-2015-0327,0.07941,0.92126
CVE-2015-0328,0.06586,0.91255
CVE-2015-0329,0.1143,0.93665
CVE-2015-0330,0.10662,0.93386
CVE-2015-0331,0.09406,0.92879
CVE-2015-0332,0.08652,0.92525
CVE-2015-0333,0.09331,0.92848
CVE-2015-0334,0.05018,0.89817
CVE-2015-0335,0.09331,0.92848
CVE-2015-0336,0.88658,0.99522
CVE-2015-0337,0.00681,0.71832
CVE-2015-0338,0.04014,0.88567
CVE-2015-0339,0.09331,0.92848
