#model_version:v2025.03.14,score_date:2026-04-06T12:55:00Z
cve,epss,percentile
CVE-2015-0001,0.00649,0.70736
CVE-2015-0002,0.38198,0.97207
CVE-2015-0003,0.13573,0.94211
CVE-2015-0004,0.24057,0.96024
CVE-2015-0005,0.02397,0.84998
CVE-2015-0006,0.11084,0.93433
CVE-2015-0008,0.09038,0.92612
CVE-2015-0009,0.01772,0.82614
CVE-2015-0010,0.01726,0.82386
CVE-2015-0011,0.0054,0.67553
CVE-2015-0012,0.03941,0.88313
CVE-2015-0014,0.80777,0.9914
CVE-2015-0015,0.38897,0.9725
CVE-2015-0016,0.92094,0.99704
CVE-2015-0017,0.24067,0.96039
CVE-2015-0018,0.24067,0.96039
CVE-2015-0019,0.273,0.9638
CVE-2015-0020,0.24067,0.96039
CVE-2015-0021,0.24067,0.96039
CVE-2015-0022,0.24067,0.96039
CVE-2015-0023,0.14058,0.94329
CVE-2015-0025,0.24067,0.96039
CVE-2015-0026,0.24067,0.96039
CVE-2015-0027,0.24067,0.96039
CVE-2015-0028,0.24067,0.96039
CVE-2015-0029,0.24067,0.96039
CVE-2015-0030,0.22023,0.95759
CVE-2015-0031,0.24067,0.96039
CVE-2015-0032,0.18901,0.9529
CVE-2015-0035,0.22023,0.95759
CVE-2015-0036,0.24067,0.96039
CVE-2015-0037,0.14447,0.94413
CVE-2015-0038,0.24067,0.96039
CVE-2015-0039,0.22023,0.95759
CVE-2015-0040,0.53808,0.97989
CVE-2015-0041,0.24067,0.96039
CVE-2015-0042,0.24067,0.96039
CVE-2015-0043,0.24067,0.96039
CVE-2015-0044,0.24067,0.96039
CVE-2015-0045,0.24067,0.96039
CVE-2015-0046,0.24067,0.96039
CVE-2015-0048,0.24067,0.96039
CVE-2015-0049,0.24067,0.96039
CVE-2015-0050,0.51421,0.97874
CVE-2015-0051,0.23412,0.95947
CVE-2015-0052,0.24067,0.96039
CVE-2015-0053,0.24067,0.96039
CVE-2015-0054,0.079,0.92007
CVE-2015-0055,0.079,0.92007
CVE-2015-0056,0.22023,0.95759
CVE-2015-0057,0.68404,0.98603
CVE-2015-0058,0.07744,0.91917
CVE-2015-0059,0.36366,0.97095
CVE-2015-0060,0.0252,0.8537
CVE-2015-0061,0.22126,0.95773
CVE-2015-0062,0.01449,0.8073
CVE-2015-0063,0.3411,0.96956
CVE-2015-0064,0.71222,0.98709
CVE-2015-0065,0.68596,0.98613
CVE-2015-0066,0.22023,0.95759
CVE-2015-0067,0.24067,0.96039
CVE-2015-0068,0.273,0.9638
CVE-2015-0069,0.23412,0.95947
CVE-2015-0070,0.22283,0.95792
CVE-2015-0071,0.37019,0.9714
CVE-2015-0072,0.88552,0.99501
CVE-2015-0073,0.01881,0.83112
CVE-2015-0074,0.14556,0.94443
CVE-2015-0075,0.01332,0.79927
CVE-2015-0076,0.07639,0.91859
CVE-2015-0077,0.04753,0.89413
CVE-2015-0078,0.04706,0.8934
CVE-2015-0079,0.22982,0.95884
CVE-2015-0080,0.08061,0.92115
CVE-2015-0081,0.72598,0.98763
CVE-2015-0084,0.00963,0.76483
CVE-2015-0085,0.46289,0.97634
CVE-2015-0086,0.38232,0.97209
CVE-2015-0087,0.2699,0.96346
CVE-2015-0088,0.23727,0.95983
CVE-2015-0089,0.27314,0.96385
CVE-2015-0090,0.23727,0.95983
CVE-2015-0091,0.23727,0.95983
CVE-2015-0092,0.23727,0.95983
CVE-2015-0093,0.23727,0.95983
CVE-2015-0094,0.02453,0.85168
CVE-2015-0095,0.00597,0.69296
CVE-2015-0096,0.87072,0.99439
CVE-2015-0097,0.7941,0.99078
CVE-2015-0098,0.00815,0.74233
CVE-2015-0099,0.24067,0.96039
CVE-2015-0100,0.22819,0.95865
CVE-2015-0101,0.00224,0.45004
CVE-2015-0102,0.00419,0.61842
CVE-2015-0103,0.00175,0.38908
CVE-2015-0104,0.02037,0.83782
CVE-2015-0105,0.0035,0.57444
CVE-2015-0106,0.0027,0.5039
CVE-2015-0107,0.07172,0.91548
CVE-2015-0108,0.00236,0.46462
CVE-2015-0109,0.00166,0.377
CVE-2015-0110,0.0009,0.25359
CVE-2015-0112,0.00332,0.56081
CVE-2015-0113,0.00362,0.58255
CVE-2015-0114,0.00083,0.24318
CVE-2015-0115,0.00087,0.24998
CVE-2015-0116,0.00218,0.44407
CVE-2015-0117,0.17508,0.95058
CVE-2015-0118,0.00207,0.43031
CVE-2015-0119,0.01799,0.82738
CVE-2015-0120,0.00378,0.59313
CVE-2015-0121,0.00193,0.41256
CVE-2015-0122,0.00188,0.40558
CVE-2015-0123,0.00188,0.40558
CVE-2015-0124,0.00188,0.40558
CVE-2015-0125,0.00166,0.377
CVE-2015-0126,0.00191,0.40972
CVE-2015-0127,0.00137,0.33518
CVE-2015-0128,0.00166,0.377
CVE-2015-0129,0.00166,0.377
CVE-2015-0130,0.00201,0.42158
CVE-2015-0131,0.00166,0.377
CVE-2015-0132,0.00533,0.67335
CVE-2015-0133,0.00391,0.60061
CVE-2015-0134,0.24111,0.96047
CVE-2015-0135,0.32382,0.96825
CVE-2015-0136,0.0005,0.15613
CVE-2015-0137,0.00123,0.31457
CVE-2015-0138,0.00921,0.75917
CVE-2015-0139,0.00188,0.40558
CVE-2015-0140,0.01827,0.82854
CVE-2015-0141,0.00141,0.34336
CVE-2015-0142,0.00358,0.58013
CVE-2015-0143,0.00158,0.36618
CVE-2015-0144,0.00166,0.377
CVE-2015-0145,0.00103,0.28155
CVE-2015-0146,0.0005,0.15613
CVE-2015-0149,0.00154,0.36051
CVE-2015-0150,0.00581,0.68847
CVE-2015-0151,0.00132,0.32729
CVE-2015-0152,0.00482,0.65103
CVE-2015-0153,0.00425,0.62145
CVE-2015-0156,0.00227,0.45406
CVE-2015-0157,0.01543,0.81345
CVE-2015-0158,0.00356,0.57849
CVE-2015-0160,0.01162,0.78567
CVE-2015-0161,0.00277,0.51031
CVE-2015-0162,0.00051,0.15725
CVE-2015-0167,0.00263,0.49608
CVE-2015-0168,0.00166,0.377
CVE-2015-0169,0.0018,0.39629
CVE-2015-0170,0.0005,0.15613
CVE-2015-0171,0.0093,0.76035
CVE-2015-0172,0.00188,0.4054
CVE-2015-0173,0.00165,0.37519
CVE-2015-0174,0.00165,0.37463
CVE-2015-0175,0.00362,0.58248
CVE-2015-0176,0.0022,0.44601
CVE-2015-0177,0.00188,0.40558
CVE-2015-0178,0.00199,0.41899
CVE-2015-0179,0.00692,0.71773
CVE-2015-0180,0.00135,0.33178
CVE-2015-0189,0.00512,0.66417
CVE-2015-0192,0.02501,0.853
CVE-2015-0193,0.00201,0.42158
CVE-2015-0194,0.00194,0.41341
CVE-2015-0195,0.00236,0.46462
CVE-2015-0196,0.00246,0.47837
CVE-2015-0197,0.00271,0.50514
CVE-2015-0198,0.01273,0.79497
CVE-2015-0199,0.00186,0.40389
CVE-2015-0200,0.00055,0.17268
CVE-2015-0201,0.00182,0.39841
CVE-2015-0202,0.02082,0.83954
CVE-2015-0203,0.16987,0.94959
CVE-2015-0204,0.92433,0.99731
CVE-2015-0205,0.12252,0.93832
CVE-2015-0206,0.34251,0.96963
CVE-2015-0207,0.32562,0.96841
CVE-2015-0208,0.28158,0.96475
CVE-2015-0209,0.02501,0.85297
CVE-2015-0210,0.00301,0.53312
CVE-2015-0211,0.00199,0.41936
CVE-2015-0212,0.00209,0.43239
CVE-2015-0213,0.00126,0.31846
CVE-2015-0214,0.00207,0.42959
CVE-2015-0215,0.00183,0.4003
CVE-2015-0216,0.00227,0.45381
CVE-2015-0217,0.0059,0.69116
CVE-2015-0218,0.00126,0.31846
CVE-2015-0219,0.04836,0.89496
CVE-2015-0220,0.02549,0.85443
CVE-2015-0221,0.09153,0.92661
CVE-2015-0222,0.05841,0.90519
CVE-2015-0223,0.02275,0.8462
CVE-2015-0224,0.5601,0.98091
CVE-2015-0225,0.00667,0.71189
CVE-2015-0226,0.0521,0.89915
CVE-2015-0227,0.13872,0.94279
CVE-2015-0228,0.18715,0.95262
CVE-2015-0231,0.87284,0.99447
