#model_version:v2026.06.15,score_date:2026-09-01T12:03:04Z
cve,epss,percentile
CVE-2015-0001,0.02586,0.84158
CVE-2015-0002,0.13802,0.96243
CVE-2015-0003,0.04536,0.90883
CVE-2015-0004,0.03545,0.88475
CVE-2015-0005,0.18171,0.96995
CVE-2015-0006,0.11613,0.95735
CVE-2015-0008,0.2858,0.97994
CVE-2015-0009,0.08074,0.94391
CVE-2015-0010,0.0265,0.84567
CVE-2015-0011,0.02006,0.7945
CVE-2015-0012,0.01642,0.74736
CVE-2015-0014,0.96893,0.99884
CVE-2015-0015,0.78735,0.99559
CVE-2015-0016,0.7594,0.99491
CVE-2015-0017,0.15525,0.96567
CVE-2015-0018,0.15525,0.96568
CVE-2015-0019,0.22268,0.97511
CVE-2015-0020,0.15525,0.96575
CVE-2015-0021,0.15525,0.96575
CVE-2015-0022,0.15525,0.96563
CVE-2015-0023,0.16584,0.96783
CVE-2015-0025,0.15593,0.96587
CVE-2015-0026,0.15525,0.96566
CVE-2015-0027,0.15525,0.96564
CVE-2015-0028,0.15525,0.9657
CVE-2015-0029,0.15525,0.96569
CVE-2015-0030,0.19515,0.97184
CVE-2015-0031,0.15525,0.96569
CVE-2015-0032,0.22318,0.97515
CVE-2015-0035,0.16009,0.96675
CVE-2015-0036,0.16009,0.96675
CVE-2015-0037,0.26709,0.97879
CVE-2015-0038,0.15525,0.96566
CVE-2015-0039,0.15525,0.96573
CVE-2015-0040,0.30043,0.9808
CVE-2015-0041,0.15525,0.96573
CVE-2015-0042,0.19101,0.97118
CVE-2015-0043,0.16114,0.96691
CVE-2015-0044,0.15525,0.96572
CVE-2015-0045,0.15525,0.96563
CVE-2015-0046,0.15525,0.96571
CVE-2015-0048,0.15525,0.96565
CVE-2015-0049,0.15525,0.96572
CVE-2015-0050,0.33463,0.98256
CVE-2015-0051,0.15458,0.96551
CVE-2015-0052,0.15525,0.96572
CVE-2015-0053,0.15525,0.96574
CVE-2015-0054,0.10639,0.95472
CVE-2015-0055,0.10639,0.95473
CVE-2015-0056,0.15525,0.96572
CVE-2015-0057,0.12752,0.95989
CVE-2015-0058,0.02693,0.84845
CVE-2015-0059,0.11104,0.95615
CVE-2015-0060,0.03807,0.89275
CVE-2015-0061,0.18865,0.97086
CVE-2015-0062,0.0175,0.76266
CVE-2015-0063,0.16183,0.96705
CVE-2015-0064,0.29954,0.98075
CVE-2015-0065,0.30325,0.98096
CVE-2015-0066,0.15525,0.96567
CVE-2015-0067,0.15525,0.96564
CVE-2015-0068,0.22361,0.97518
CVE-2015-0069,0.15458,0.96551
CVE-2015-0070,0.1622,0.96714
CVE-2015-0071,0.33581,0.98263
CVE-2015-0072,0.71698,0.99376
CVE-2015-0073,0.01817,0.77182
CVE-2015-0074,0.14617,0.96402
CVE-2015-0075,0.01636,0.74636
CVE-2015-0076,0.15351,0.96533
CVE-2015-0077,0.02379,0.82704
CVE-2015-0078,0.0168,0.75287
CVE-2015-0079,0.16163,0.96703
CVE-2015-0080,0.15351,0.96533
CVE-2015-0081,0.23755,0.97653
CVE-2015-0084,0.01723,0.75903
CVE-2015-0085,0.18825,0.97079
CVE-2015-0086,0.13452,0.96157
CVE-2015-0087,0.22911,0.97579
CVE-2015-0088,0.19835,0.97227
CVE-2015-0089,0.2121,0.97414
CVE-2015-0090,0.19835,0.97227
CVE-2015-0091,0.19835,0.97227
CVE-2015-0092,0.17414,0.96903
CVE-2015-0093,0.20827,0.97372
CVE-2015-0094,0.02594,0.84227
CVE-2015-0095,0.02662,0.84646
CVE-2015-0096,0.70964,0.99355
CVE-2015-0097,0.40942,0.98556
CVE-2015-0098,0.01624,0.74437
CVE-2015-0099,0.15525,0.96573
CVE-2015-0100,0.15525,0.96573
CVE-2015-0101,0.00713,0.51155
CVE-2015-0102,0.0171,0.75739
CVE-2015-0103,0.00999,0.60343
CVE-2015-0104,0.06849,0.93566
CVE-2015-0105,0.01724,0.75912
CVE-2015-0106,0.01285,0.68113
CVE-2015-0107,0.05956,0.92765
CVE-2015-0108,0.00931,0.58208
CVE-2015-0109,0.00759,0.52748
CVE-2015-0110,0.00997,0.60295
CVE-2015-0112,0.0104,0.61622
CVE-2015-0113,0.01186,0.65666
CVE-2015-0114,0.00355,0.28368
CVE-2015-0115,0.00489,0.40178
CVE-2015-0116,0.00832,0.5511
CVE-2015-0117,0.03791,0.89221
CVE-2015-0118,0.01087,0.62975
CVE-2015-0119,0.02635,0.84481
CVE-2015-0120,0.01423,0.7103
CVE-2015-0121,0.00436,0.36464
CVE-2015-0122,0.01402,0.70635
CVE-2015-0123,0.01402,0.70635
CVE-2015-0124,0.01402,0.70635
CVE-2015-0125,0.00759,0.52753
CVE-2015-0126,0.01129,0.64116
CVE-2015-0127,0.00669,0.49488
CVE-2015-0128,0.01068,0.62443
CVE-2015-0129,0.01068,0.62442
CVE-2015-0130,0.00783,0.53511
CVE-2015-0131,0.00783,0.53512
CVE-2015-0132,0.01328,0.69043
CVE-2015-0133,0.02206,0.81331
CVE-2015-0134,0.04736,0.91224
CVE-2015-0135,0.42067,0.98593
CVE-2015-0136,0.00409,0.33952
CVE-2015-0137,0.00681,0.49938
CVE-2015-0138,0.02795,0.85438
CVE-2015-0139,0.01402,0.70635
CVE-2015-0140,0.01981,0.79137
CVE-2015-0141,0.01144,0.64465
CVE-2015-0142,0.01004,0.60536
CVE-2015-0143,0.00966,0.59299
CVE-2015-0144,0.00783,0.53512
CVE-2015-0145,0.00578,0.45266
CVE-2015-0146,0.00321,0.24552
CVE-2015-0149,0.0093,0.58144
CVE-2015-0150,0.02097,0.80373
CVE-2015-0151,0.0117,0.65232
CVE-2015-0152,0.02074,0.80134
CVE-2015-0153,0.01934,0.78618
CVE-2015-0156,0.01338,0.69288
CVE-2015-0157,0.02519,0.83717
CVE-2015-0158,0.01742,0.76168
CVE-2015-0160,0.02916,0.86054
CVE-2015-0161,0.00991,0.60114
CVE-2015-0162,0.00327,0.25285
CVE-2015-0167,0.01351,0.69559
CVE-2015-0168,0.00783,0.53513
CVE-2015-0169,0.00908,0.57475
CVE-2015-0170,0.00318,0.24255
CVE-2015-0171,0.01362,0.69833
CVE-2015-0172,0.01413,0.70835
CVE-2015-0173,0.01592,0.73964
CVE-2015-0174,0.01656,0.74932
CVE-2015-0175,0.01885,0.78038
CVE-2015-0176,0.01548,0.73287
CVE-2015-0177,0.01402,0.70636
CVE-2015-0178,0.01546,0.7325
CVE-2015-0179,0.01118,0.63835
CVE-2015-0180,0.01048,0.61858
CVE-2015-0189,0.01896,0.78184
CVE-2015-0192,0.03982,0.89765
CVE-2015-0193,0.00931,0.58181
CVE-2015-0194,0.01408,0.70751
CVE-2015-0195,0.00961,0.59109
CVE-2015-0196,0.01344,0.69409
CVE-2015-0197,0.00454,0.37784
CVE-2015-0198,0.04156,0.90155
CVE-2015-0199,0.00388,0.31844
CVE-2015-0200,0.00379,0.3092
CVE-2015-0201,0.019,0.7823
CVE-2015-0202,0.07969,0.94338
CVE-2015-0203,0.08523,0.94653
CVE-2015-0204,0.98685,0.99922
CVE-2015-0205,0.22341,0.97516
CVE-2015-0206,0.5736,0.99007
CVE-2015-0207,0.06483,0.93265
CVE-2015-0208,0.2946,0.9805
CVE-2015-0209,0.1633,0.96731
CVE-2015-0210,0.00903,0.57313
CVE-2015-0211,0.01687,0.75407
CVE-2015-0212,0.01459,0.71706
CVE-2015-0213,0.01014,0.60825
CVE-2015-0214,0.01712,0.75766
CVE-2015-0215,0.01687,0.75406
CVE-2015-0216,0.01459,0.71706
CVE-2015-0217,0.0224,0.81621
CVE-2015-0218,0.01014,0.60825
CVE-2015-0219,0.06783,0.93516
CVE-2015-0220,0.03053,0.8665
CVE-2015-0221,0.0437,0.90584
CVE-2015-0222,0.02712,0.84946
CVE-2015-0223,0.06623,0.9338
CVE-2015-0224,0.15119,0.96489
CVE-2015-0225,0.06645,0.93394
CVE-2015-0226,0.05501,0.92231
CVE-2015-0227,0.07543,0.94075
CVE-2015-0228,0.18812,0.97076
CVE-2015-0231,0.42593,0.98611
CVE-2015-0232,0.16212,0.96713
CVE-2015-0233,0.00413,0.34356
CVE-2015-0234,0.01261,0.67564
CVE-2015-0235,0.94859,0.99853
CVE-2015-0236,0.01802,0.76969
CVE-2015-0237,0.01579,0.73771
CVE-2015-0238,0.00351,0.27905
CVE-2015-0239,0.00643,0.48351
CVE-2015-0240,0.87636,0.99746
CVE-2015-0241,0.05533,0.92269
CVE-2015-0242,0.05136,0.9181
CVE-2015-0243,0.05124,0.91796
CVE-2015-0244,0.04363,0.90567
CVE-2015-0245,0.00273,0.19279
CVE-2015-0247,0.0089,0.56885
CVE-2015-0248,0.1208,0.95847
CVE-2015-0249,0.04587,0.90983
CVE-2015-0250,0.16564,0.9678
CVE-2015-0251,0.07406,0.93996
CVE-2015-0252,0.3969,0.98516
CVE-2015-0253,0.14851,0.96448
CVE-2015-0254,0.1326,0.96108
CVE-2015-0255,0.04502,0.90825
CVE-2015-0257,0.00383,0.31294
CVE-2015-0258,0.03781,0.8919
CVE-2015-0259,0.0107,0.6249
CVE-2015-0260,0.01822,0.77247
CVE-2015-0261,0.06845,0.93562
CVE-2015-0263,0.07527,0.94064
CVE-2015-0264,0.07088,0.93765
CVE-2015-0265,0.04853,0.91402
CVE-2015-0266,0.02103,0.80433
CVE-2015-0267,0.00355,0.28404
CVE-2015-0268,0.00415,0.34551
CVE-2015-0269,0.01419,0.70964
CVE-2015-0270,0.01103,0.63421
CVE-2015-0271,0.01676,0.75235
CVE-2015-0272,0.05059,0.91713
CVE-2015-0273,0.42911,0.98622
CVE-2015-0274,0.00439,0.36665
CVE-2015-0275,0.00457,0.37972
CVE-2015-0276,0.00721,0.51462
CVE-2015-0277,0.0196,0.78911
CVE-2015-0278,0.03242,0.87428
CVE-2015-0279,0.03929,0.89623
CVE-2015-0282,0.01397,0.70533
CVE-2015-0283,0.03123,0.86933
CVE-2015-0284,0.01244,0.67166
CVE-2015-0285,0.04962,0.91576
CVE-2015-0286,0.20706,0.97357
CVE-2015-0287,0.0837,0.94564
CVE-2015-0288,0.08518,0.94651
CVE-2015-0289,0.0837,0.94563
CVE-2015-0290,0.06483,0.93265
CVE-2015-0291,0.07745,0.94207
CVE-2015-0292,0.44503,0.98673
CVE-2015-0293,0.21247,0.9742
CVE-2015-0294,0.01586,0.73868
CVE-2015-0295,0.06311,0.93116
CVE-2015-0296,0.00397,0.32815
CVE-2015-0297,0.0218,0.81098
CVE-2015-0298,0.01846,0.77547
CVE-2015-0299,0.01304,0.68509
CVE-2015-0301,0.05166,0.91852
CVE-2015-0302,0.0487,0.91426
CVE-2015-0303,0.05908,0.92713
CVE-2015-0304,0.08742,0.94774
CVE-2015-0305,0.06098,0.92915
CVE-2015-0306,0.06135,0.92946
CVE-2015-0307,0.0527,0.91981
CVE-2015-0308,0.0723,0.93879
CVE-2015-0309,0.08742,0.94774
CVE-2015-0310,0.15217,0.96507
CVE-2015-0311,0.8582,0.99712
CVE-2015-0312,0.07078,0.93757
CVE-2015-0313,0.95683,0.99866
CVE-2015-0314,0.06367,0.93162
CVE-2015-0315,0.09619,0.95134
CVE-2015-0316,0.06132,0.92942
CVE-2015-0317,0.07788,0.94229
CVE-2015-0318,0.75781,0.99486
CVE-2015-0319,0.07788,0.94229
CVE-2015-0320,0.09983,0.95265
CVE-2015-0321,0.06132,0.92941
CVE-2015-0322,0.07271,0.93907
CVE-2015-0323,0.0907,0.9492
CVE-2015-0324,0.0907,0.9492
CVE-2015-0325,0.06282,0.93089
CVE-2015-0326,0.06282,0.93089
CVE-2015-0327,0.0907,0.9492
CVE-2015-0328,0.05515,0.92247
CVE-2015-0329,0.06132,0.92941
CVE-2015-0330,0.08123,0.94428
CVE-2015-0331,0.06071,0.92881
CVE-2015-0332,0.05975,0.92783
CVE-2015-0333,0.05511,0.92242
CVE-2015-0334,0.05687,0.92461
CVE-2015-0335,0.05307,0.92019
CVE-2015-0336,0.70445,0.9934
CVE-2015-0337,0.0442,0.90668
CVE-2015-0338,0.07002,0.937
CVE-2015-0339,0.05511,0.92242
CVE-2015-0340,0.03412,0.88045
CVE-2015-0341,0.07002,0.937
CVE-2015-0342,0.06744,0.93485
CVE-2015-0343,0.03194,0.8722
CVE-2015-0344,0.0223,0.81529
CVE-2015-0345,0.03382,0.87946
CVE-2015-0346,0.10378,0.95393
CVE-2015-0347,0.06219,0.93027
CVE-2015-0348,0.08759,0.94784
CVE-2015-0349,0.08151,0.94442
CVE-2015-0350,0.05989,0.92797
CVE-2015-0351,0.0785,0.94266
CVE-2015-0352,0.05989,0.92798
CVE-2015-0353,0.05989,0.92799
CVE-2015-0354,0.05989,0.92798
CVE-2015-0355,0.05989,0.92797
CVE-2015-0356,0.06744,0.93486
CVE-2015-0357,0.0521,0.91916
CVE-2015-0358,0.10378,0.95393
CVE-2015-0359,0.92109,0.99813
CVE-2015-0360,0.05989,0.92798
CVE-2015-0361,0.02513,0.83669
CVE-2015-0362,0.01408,0.70752
CVE-2015-0363,0.01303,0.68495
CVE-2015-0364,0.01086,0.62933
CVE-2015-0365,0.01887,0.78067
CVE-2015-0366,0.02755,0.85206
CVE-2015-0367,0.02131,0.80681
CVE-2015-0368,0.01659,0.74976
CVE-2015-0369,0.01222,0.66627
CVE-2015-0370,0.01211,0.66364
CVE-2015-0371,0.01086,0.62933
CVE-2015-0372,0.02163,0.8096
CVE-2015-0373,0.01293,0.68293
