#model_version:v2026.06.15,score_date:2026-09-13T12:00:23Z
cve,epss,percentile
CVE-2015-0001,0.02586,0.84369
CVE-2015-0002,0.13802,0.96297
CVE-2015-0003,0.04536,0.91006
CVE-2015-0004,0.03574,0.88712
CVE-2015-0005,0.18171,0.97033
CVE-2015-0006,0.11613,0.95795
CVE-2015-0008,0.2858,0.9802
CVE-2015-0009,0.08074,0.9447
CVE-2015-0010,0.0265,0.84773
CVE-2015-0011,0.02006,0.79711
CVE-2015-0012,0.01642,0.75062
CVE-2015-0014,0.96893,0.99886
CVE-2015-0015,0.78735,0.99566
CVE-2015-0016,0.7594,0.99498
CVE-2015-0017,0.15525,0.96607
CVE-2015-0018,0.15525,0.96614
CVE-2015-0019,0.22268,0.97542
CVE-2015-0020,0.15525,0.96607
CVE-2015-0021,0.15525,0.96608
CVE-2015-0022,0.15525,0.96609
CVE-2015-0023,0.16584,0.96824
CVE-2015-0025,0.15593,0.96632
CVE-2015-0026,0.15525,0.96615
CVE-2015-0027,0.15525,0.96613
CVE-2015-0028,0.15525,0.96613
CVE-2015-0029,0.15525,0.96614
CVE-2015-0030,0.19515,0.9722
CVE-2015-0031,0.15525,0.96609
CVE-2015-0032,0.22318,0.97547
CVE-2015-0035,0.16009,0.96715
CVE-2015-0036,0.16009,0.96715
CVE-2015-0037,0.26709,0.97905
CVE-2015-0038,0.15525,0.96617
CVE-2015-0039,0.15525,0.96616
CVE-2015-0040,0.30043,0.98105
CVE-2015-0041,0.15525,0.96614
CVE-2015-0042,0.19101,0.97155
CVE-2015-0043,0.16114,0.9673
CVE-2015-0044,0.15525,0.96608
CVE-2015-0045,0.15525,0.9661
CVE-2015-0046,0.15525,0.9661
CVE-2015-0048,0.15525,0.96611
CVE-2015-0049,0.15525,0.96615
CVE-2015-0050,0.33463,0.98279
CVE-2015-0051,0.15458,0.96596
CVE-2015-0052,0.15525,0.96615
CVE-2015-0053,0.15525,0.96616
CVE-2015-0054,0.10639,0.95534
CVE-2015-0055,0.10639,0.95534
CVE-2015-0056,0.15525,0.96616
CVE-2015-0057,0.12752,0.96042
CVE-2015-0058,0.02693,0.85051
CVE-2015-0059,0.11104,0.95675
CVE-2015-0060,0.03807,0.8942
CVE-2015-0061,0.18865,0.97124
CVE-2015-0062,0.0175,0.76566
CVE-2015-0063,0.16183,0.96744
CVE-2015-0064,0.29954,0.98101
CVE-2015-0065,0.30325,0.98121
CVE-2015-0066,0.15525,0.96612
CVE-2015-0067,0.15525,0.96612
CVE-2015-0068,0.22361,0.9755
CVE-2015-0069,0.15458,0.96595
CVE-2015-0070,0.1622,0.96753
CVE-2015-0071,0.33581,0.98285
CVE-2015-0072,0.71698,0.99386
CVE-2015-0073,0.01817,0.77477
CVE-2015-0074,0.14617,0.9645
CVE-2015-0075,0.01636,0.74965
CVE-2015-0076,0.15351,0.96576
CVE-2015-0077,0.02379,0.82928
CVE-2015-0078,0.0168,0.75604
CVE-2015-0079,0.16163,0.96742
CVE-2015-0080,0.15351,0.96576
CVE-2015-0081,0.23755,0.97685
CVE-2015-0084,0.01723,0.76211
CVE-2015-0085,0.18745,0.97108
CVE-2015-0086,0.13452,0.96209
CVE-2015-0087,0.22911,0.97611
CVE-2015-0088,0.19835,0.97261
CVE-2015-0089,0.2121,0.97446
CVE-2015-0090,0.19835,0.97261
CVE-2015-0091,0.19835,0.97261
CVE-2015-0092,0.17414,0.96944
CVE-2015-0093,0.20827,0.97404
CVE-2015-0094,0.02594,0.84437
CVE-2015-0095,0.02662,0.84851
CVE-2015-0096,0.70964,0.99364
CVE-2015-0097,0.40942,0.98575
CVE-2015-0098,0.01624,0.74764
CVE-2015-0099,0.15525,0.96612
CVE-2015-0100,0.15525,0.96612
CVE-2015-0101,0.00713,0.51654
CVE-2015-0102,0.0171,0.76048
CVE-2015-0103,0.00999,0.60803
CVE-2015-0104,0.06849,0.93656
CVE-2015-0105,0.01724,0.7622
CVE-2015-0106,0.01285,0.68472
CVE-2015-0107,0.05956,0.92862
CVE-2015-0108,0.00931,0.58688
CVE-2015-0109,0.00759,0.53234
CVE-2015-0110,0.00997,0.60754
CVE-2015-0112,0.0104,0.62069
CVE-2015-0113,0.01186,0.66077
CVE-2015-0114,0.00355,0.28785
CVE-2015-0115,0.00489,0.40633
CVE-2015-0116,0.00832,0.55559
CVE-2015-0117,0.03791,0.89368
CVE-2015-0118,0.01087,0.63418
CVE-2015-0119,0.02635,0.84689
CVE-2015-0120,0.01423,0.71382
CVE-2015-0121,0.00436,0.369
