#model_version:v2025.03.14,score_date:2025-12-16T12:55:00Z
cve,epss,percentile
CVE-2015-0001,0.00649,0.70131
CVE-2015-0002,0.40141,0.9718
CVE-2015-0003,0.13573,0.93978
CVE-2015-0004,0.24057,0.95842
CVE-2015-0005,0.01085,0.77325
CVE-2015-0006,0.11084,0.93194
CVE-2015-0008,0.09423,0.92513
CVE-2015-0009,0.01772,0.82174
CVE-2015-0010,0.02062,0.83409
CVE-2015-0011,0.0054,0.66843
CVE-2015-0012,0.03941,0.87953
CVE-2015-0014,0.80777,0.99099
CVE-2015-0015,0.37244,0.97006
CVE-2015-0016,0.91284,0.9963
CVE-2015-0017,0.24067,0.95859
CVE-2015-0018,0.24067,0.95859
CVE-2015-0019,0.2961,0.96447
CVE-2015-0020,0.24067,0.95859
CVE-2015-0021,0.24067,0.95859
CVE-2015-0022,0.24067,0.95859
CVE-2015-0023,0.14058,0.94105
CVE-2015-0025,0.24067,0.95859
CVE-2015-0026,0.24067,0.95859
CVE-2015-0027,0.24067,0.95859
CVE-2015-0028,0.24067,0.95859
CVE-2015-0029,0.24067,0.95859
CVE-2015-0030,0.32076,0.96651
CVE-2015-0031,0.24067,0.95859
CVE-2015-0032,0.18901,0.95088
CVE-2015-0035,0.22023,0.95577
CVE-2015-0036,0.24067,0.95859
CVE-2015-0037,0.21227,0.95474
CVE-2015-0038,0.24067,0.95859
CVE-2015-0039,0.24067,0.95859
CVE-2015-0040,0.49669,0.97685
CVE-2015-0041,0.24067,0.95859
CVE-2015-0042,0.24067,0.95859
CVE-2015-0043,0.24067,0.95859
CVE-2015-0044,0.24067,0.95859
CVE-2015-0045,0.24067,0.95859
CVE-2015-0046,0.24067,0.95859
CVE-2015-0048,0.24067,0.95859
CVE-2015-0049,0.24067,0.95859
CVE-2015-0050,0.51421,0.97763
CVE-2015-0051,0.23412,0.9577
CVE-2015-0052,0.24067,0.95859
CVE-2015-0053,0.24067,0.95859
CVE-2015-0054,0.079,0.9171
CVE-2015-0055,0.079,0.9171
CVE-2015-0056,0.24067,0.95859
CVE-2015-0057,0.65977,0.98436
CVE-2015-0058,0.07744,0.91609
CVE-2015-0059,0.39516,0.97143
CVE-2015-0060,0.0252,0.84963
CVE-2015-0061,0.22126,0.95588
CVE-2015-0062,0.01449,0.80275
CVE-2015-0063,0.3411,0.96805
CVE-2015-0064,0.67273,0.9849
CVE-2015-0065,0.68596,0.98546
CVE-2015-0066,0.24067,0.95859
CVE-2015-0067,0.24067,0.95859
CVE-2015-0068,0.2961,0.96447
CVE-2015-0069,0.23412,0.9577
CVE-2015-0070,0.22283,0.95609
CVE-2015-0071,0.38673,0.97093
CVE-2015-0072,0.88552,0.99473
CVE-2015-0073,0.03465,0.87143
CVE-2015-0074,0.14556,0.94212
CVE-2015-0075,0.01332,0.79456
CVE-2015-0076,0.07349,0.9137
CVE-2015-0077,0.04753,0.89053
CVE-2015-0078,0.04706,0.8898
CVE-2015-0079,0.22279,0.95609
CVE-2015-0080,0.08061,0.91817
CVE-2015-0081,0.72598,0.98709
CVE-2015-0084,0.0112,0.77688
CVE-2015-0085,0.39549,0.97146
CVE-2015-0086,0.35816,0.96915
CVE-2015-0087,0.2699,0.96189
CVE-2015-0088,0.23727,0.95805
CVE-2015-0089,0.27314,0.96228
CVE-2015-0090,0.23727,0.95805
CVE-2015-0091,0.23727,0.95805
CVE-2015-0092,0.23727,0.95805
CVE-2015-0093,0.23727,0.95805
CVE-2015-0094,0.02453,0.84751
CVE-2015-0095,0.00597,0.68626
CVE-2015-0096,0.87372,0.99419
CVE-2015-0097,0.79327,0.99028
CVE-2015-0098,0.00815,0.73659
CVE-2015-0099,0.24067,0.95859
CVE-2015-0100,0.22819,0.9569
CVE-2015-0101,0.00224,0.45001
CVE-2015-0102,0.00419,0.61268
CVE-2015-0103,0.00176,0.39444
CVE-2015-0104,0.02037,0.83324
CVE-2015-0105,0.00352,0.57006
CVE-2015-0106,0.00271,0.50343
CVE-2015-0107,0.07172,0.91237
CVE-2015-0108,0.00236,0.46444
CVE-2015-0109,0.00166,0.38226
CVE-2015-0110,0.0009,0.2598
CVE-2015-0112,0.00332,0.55574
CVE-2015-0113,0.00362,0.57672
CVE-2015-0114,0.00083,0.2481
CVE-2015-0115,0.00087,0.25601
CVE-2015-0116,0.00218,0.44442
CVE-2015-0117,0.17508,0.94843
CVE-2015-0118,0.00207,0.43166
CVE-2015-0119,0.01799,0.82285
CVE-2015-0120,0.00378,0.58696
CVE-2015-0121,0.00193,0.41526
CVE-2015-0122,0.00188,0.40841
CVE-2015-0123,0.00188,0.40841
CVE-2015-0124,0.00188,0.40841
CVE-2015-0125,0.00166,0.38226
CVE-2015-0126,0.00191,0.41226
CVE-2015-0127,0.00137,0.34325
CVE-2015-0128,0.00166,0.38226
CVE-2015-0129,0.00166,0.38226
CVE-2015-0130,0.00201,0.4237
CVE-2015-0131,0.00166,0.38226
CVE-2015-0132,0.00533,0.66628
CVE-2015-0133,0.00391,0.59452
CVE-2015-0134,0.24111,0.95867
CVE-2015-0135,0.32382,0.96673
CVE-2015-0136,0.00118,0.31409
