#model_version:v2025.03.14,score_date:2025-11-17T12:55:00Z
cve,epss,percentile
CVE-2015-0001,0.00649,0.7002
CVE-2015-0002,0.45054,0.97435
CVE-2015-0003,0.13573,0.93942
CVE-2015-0004,0.24057,0.95801
CVE-2015-0005,0.01085,0.77198
CVE-2015-0006,0.11084,0.93139
CVE-2015-0008,0.09423,0.92458
CVE-2015-0009,0.01161,0.77948
CVE-2015-0010,0.02062,0.83343
CVE-2015-0011,0.0054,0.66723
CVE-2015-0012,0.03941,0.87835
CVE-2015-0014,0.80777,0.99089
CVE-2015-0015,0.37244,0.96986
CVE-2015-0016,0.91702,0.99659
CVE-2015-0017,0.24067,0.95818
CVE-2015-0018,0.24067,0.95818
CVE-2015-0019,0.2961,0.96408
CVE-2015-0020,0.24067,0.95818
CVE-2015-0021,0.24067,0.95818
CVE-2015-0022,0.24067,0.95818
CVE-2015-0023,0.14058,0.94066
CVE-2015-0025,0.24067,0.95818
CVE-2015-0026,0.24067,0.95818
CVE-2015-0027,0.24067,0.95818
CVE-2015-0028,0.24067,0.95818
CVE-2015-0029,0.24067,0.95818
CVE-2015-0030,0.32076,0.96621
CVE-2015-0031,0.24067,0.95818
CVE-2015-0032,0.18901,0.95048
CVE-2015-0035,0.22023,0.95543
CVE-2015-0036,0.24067,0.95818
CVE-2015-0037,0.21227,0.95439
CVE-2015-0038,0.24067,0.95818
CVE-2015-0039,0.24067,0.95818
CVE-2015-0040,0.49669,0.97664
CVE-2015-0041,0.24067,0.95818
CVE-2015-0042,0.24067,0.95818
CVE-2015-0043,0.24067,0.95818
CVE-2015-0044,0.24067,0.95818
CVE-2015-0045,0.24067,0.95818
CVE-2015-0046,0.24067,0.95818
CVE-2015-0048,0.24067,0.95818
CVE-2015-0049,0.24067,0.95818
CVE-2015-0050,0.51421,0.97745
CVE-2015-0051,0.23412,0.95731
CVE-2015-0052,0.24067,0.95818
CVE-2015-0053,0.24067,0.95818
CVE-2015-0054,0.079,0.91665
CVE-2015-0055,0.079,0.91665
CVE-2015-0056,0.24067,0.95818
CVE-2015-0057,0.65977,0.98433
CVE-2015-0058,0.07744,0.91565
CVE-2015-0059,0.36366,0.96927
CVE-2015-0060,0.0252,0.84886
CVE-2015-0061,0.22126,0.95554
CVE-2015-0062,0.01449,0.80156
CVE-2015-0063,0.3411,0.96779
CVE-2015-0064,0.66307,0.98448
CVE-2015-0065,0.68596,0.9854
CVE-2015-0066,0.24067,0.95818
CVE-2015-0067,0.24067,0.95818
CVE-2015-0068,0.2961,0.96408
CVE-2015-0069,0.23412,0.95731
CVE-2015-0070,0.22283,0.95572
CVE-2015-0071,0.38673,0.97077
CVE-2015-0072,0.88552,0.99468
CVE-2015-0073,0.03465,0.87049
CVE-2015-0074,0.14556,0.9418
CVE-2015-0075,0.01332,0.79344
CVE-2015-0076,0.07639,0.91496
CVE-2015-0077,0.04753,0.88942
CVE-2015-0078,0.04706,0.88874
CVE-2015-0079,0.22982,0.95669
CVE-2015-0080,0.08061,0.91769
CVE-2015-0081,0.72598,0.98704
CVE-2015-0084,0.0112,0.77573
CVE-2015-0085,0.34099,0.96778
CVE-2015-0086,0.27375,0.96201
CVE-2015-0087,0.2699,0.96158
CVE-2015-0088,0.23727,0.95767
CVE-2015-0089,0.27314,0.96196
CVE-2015-0090,0.23727,0.95767
CVE-2015-0091,0.23727,0.95767
CVE-2015-0092,0.23727,0.95767
CVE-2015-0093,0.23727,0.95767
CVE-2015-0094,0.02453,0.84686
CVE-2015-0095,0.00597,0.68507
CVE-2015-0096,0.88654,0.99474
CVE-2015-0097,0.79327,0.99023
CVE-2015-0098,0.00815,0.73543
CVE-2015-0099,0.24067,0.95818
CVE-2015-0100,0.22819,0.95648
CVE-2015-0101,0.00224,0.44971
CVE-2015-0102,0.00419,0.6118
CVE-2015-0103,0.00176,0.39401
CVE-2015-0104,0.02037,0.8325
CVE-2015-0105,0.00352,0.56929
CVE-2015-0106,0.00271,0.50339
CVE-2015-0107,0.07172,0.91189
CVE-2015-0108,0.00236,0.46424
CVE-2015-0109,0.00166,0.38195
CVE-2015-0110,0.0009,0.26066
CVE-2015-0112,0.00332,0.5553
CVE-2015-0113,0.00362,0.57594
CVE-2015-0114,0.00083,0.2491
CVE-2015-0115,0.00087,0.25713
CVE-2015-0116,0.00218,0.44404
CVE-2015-0117,0.17508,0.948
CVE-2015-0118,0.00207,0.43157
CVE-2015-0119,0.01799,0.82198
CVE-2015-0120,0.00378,0.58651
CVE-2015-0121,0.00193,0.41505
CVE-2015-0122,0.00188,0.40813
CVE-2015-0123,0.00188,0.40813
CVE-2015-0124,0.00188,0.40813
CVE-2015-0125,0.00166,0.38195
CVE-2015-0126,0.00191,0.41213
CVE-2015-0127,0.00137,0.34295
CVE-2015-0128,0.00166,0.38195
CVE-2015-0129,0.00166,0.38195
CVE-2015-0130,0.00201,0.42367
CVE-2015-0131,0.00166,0.38195
CVE-2015-0132,0.00533,0.66494
CVE-2015-0133,0.00391,0.59412
CVE-2015-0134,0.24111,0.95827
CVE-2015-0135,0.32382,0.96643
CVE-2015-0136,0.00118,0.313
CVE-2015-0137,0.0017,0.38622
CVE-2015-0138,0.01057,0.7692
CVE-2015-0139,0.00188,0.40813
CVE-2015-0140,0.01827,0.82326
CVE-2015-0141,0.00201,0.42355
CVE-2015-0142,0.00358,0.57351
CVE-2015-0143,0.00158,0.37209
CVE-2015-0144,0.00166,0.38195
CVE-2015-0145,0.00103,0.28834
CVE-2015-0146,0.0005,0.15548
CVE-2015-0149,0.00154,0.36637
CVE-2015-0150,0.00581,0.68033
CVE-2015-0151,0.00176,0.39412
CVE-2015-0152,0.00482,0.64325
CVE-2015-0153,0.00425,0.61479
CVE-2015-0156,0.00227,0.45395
CVE-2015-0157,0.01543,0.80794
CVE-2015-0158,0.00358,0.57335
CVE-2015-0160,0.0101,0.76388
CVE-2015-0161,0.00277,0.50747
CVE-2015-0162,0.00051,0.15632
CVE-2015-0167,0.00263,0.49503
CVE-2015-0168,0.00166,0.38195
CVE-2015-0169,0.0018,0.39955
CVE-2015-0170,0.0005,0.15548
CVE-2015-0171,0.0093,0.75345
CVE-2015-0172,0.00188,0.40795
CVE-2015-0173,0.00165,0.38053
CVE-2015-0174,0.00165,0.37997
CVE-2015-0175,0.00362,0.57587
CVE-2015-0176,0.0022,0.44575
CVE-2015-0177,0.00188,0.40813
CVE-2015-0178,0.00199,0.42123
CVE-2015-0179,0.00692,0.71049
CVE-2015-0180,0.00135,0.3398
CVE-2015-0189,0.00512,0.65611
CVE-2015-0192,0.02501,0.84812
CVE-2015-0193,0.00201,0.42367
CVE-2015-0194,0.00194,0.4159
CVE-2015-0195,0.00236,0.46424
CVE-2015-0196,0.00246,0.47777
CVE-2015-0197,0.00283,0.51373
CVE-2015-0198,0.01716,0.81772
CVE-2015-0199,0.00195,0.41622
CVE-2015-0200,0.00055,0.17162
CVE-2015-0201,0.00293,0.5222
CVE-2015-0202,0.02082,0.83449
CVE-2015-0203,0.17096,0.94717
CVE-2015-0204,0.91994,0.99682
CVE-2015-0205,0.19075,0.9508
CVE-2015-0206,0.26153,0.96073
CVE-2015-0207,0.19659,0.9518
CVE-2015-0208,0.24606,0.9589
CVE-2015-0209,0.02624,0.85161
CVE-2015-0210,0.00301,0.52909
CVE-2015-0211,0.00199,0.42152
CVE-2015-0212,0.00209,0.43371
CVE-2015-0213,0.00126,0.32606
CVE-2015-0214,0.00207,0.43099
CVE-2015-0215,0.00183,0.40307
CVE-2015-0216,0.00227,0.45365
CVE-2015-0217,0.0059,0.68317
CVE-2015-0218,0.00126,0.32606
CVE-2015-0219,0.03722,0.87485
CVE-2015-0220,0.02402,0.84535
CVE-2015-0221,0.11724,0.93399
CVE-2015-0222,0.06197,0.90442
CVE-2015-0223,0.02275,0.84118
CVE-2015-0224,0.57415,0.98037
CVE-2015-0225,0.00904,0.74976
CVE-2015-0226,0.04622,0.88774
CVE-2015-0227,0.10401,0.92897
CVE-2015-0228,0.18715,0.95006
CVE-2015-0231,0.87284,0.99408
CVE-2015-0232,0.68266,0.98522
CVE-2015-0233,0.00071,0.21887
CVE-2015-0234,0.00553,0.67153
CVE-2015-0235,0.85447,0.99317
CVE-2015-0236,0.0065,0.70031
CVE-2015-0237,0.00418,0.61099
CVE-2015-0238,0.00041,0.12031
CVE-2015-0239,0.00101,0.28496
CVE-2015-0240,0.90928,0.99606
CVE-2015-0241,0.02926,0.85903
CVE-2015-0242,0.02204,0.839
CVE-2015-0243,0.03127,0.86344
CVE-2015-0244,0.01077,0.77125
CVE-2015-0245,0.00083,0.24911
CVE-2015-0247,0.00306,0.53312
CVE-2015-0248,0.1776,0.94839
CVE-2015-0249,0.0039,0.59358
CVE-2015-0250,0.0141,0.79895
CVE-2015-0251,0.01519,0.80651
CVE-2015-0252,0.26743,0.96133
CVE-2015-0253,0.12978,0.93776
CVE-2015-0254,0.03808,0.8761
CVE-2015-0255,0.08186,0.91827
CVE-2015-0257,0.00042,0.12615
CVE-2015-0258,0.16497,0.94622
CVE-2015-0259,0.00205,0.42754
CVE-2015-0260,0.0026,0.49172
CVE-2015-0261,0.01517,0.80634
CVE-2015-0263,0.0362,0.87312
CVE-2015-0264,0.02016,0.83155
CVE-2015-0265,0.02013,0.83137
CVE-2015-0266,0.00113,0.30587
CVE-2015-0267,0.00049,0.15039
CVE-2015-0268,0.00051,0.15619
CVE-2015-0269,0.0046,0.63312
CVE-2015-0270,0.00394,0.59613
CVE-2015-0271,0.00199,0.42152
CVE-2015-0272,0.01081,0.77168
CVE-2015-0273,0.69696,0.98587
CVE-2015-0274,0.00047,0.14473
CVE-2015-0275,0.00111,0.30285
CVE-2015-0276,0.00255,0.48743
CVE-2015-0277,0.00465,0.63554
