#model_version:v2025.03.14,score_date:2025-05-05T12:55:00Z
CVE-2015-0001,0.00548,0.66628
CVE-2015-0002,0.44232,0.97359
CVE-2015-0003,0.26942,0.96039
CVE-2015-0004,0.20437,0.95169
CVE-2015-0005,0.00999,0.75757
CVE-2015-0006,0.12799,0.93587
CVE-2015-0008,0.12492,0.93508
CVE-2015-0009,0.00813,0.7301
CVE-2015-0010,0.01313,0.78704
CVE-2015-0011,0.00628,0.69031
CVE-2015-0012,0.03941,0.87688
CVE-2015-0014,0.80777,0.99074
CVE-2015-0015,0.46585,0.97482
CVE-2015-0016,0.91992,0.99676
CVE-2015-0017,0.24067,0.95712
CVE-2015-0018,0.24067,0.95712
CVE-2015-0019,0.2961,0.96313
CVE-2015-0020,0.24067,0.95712
CVE-2015-0021,0.24067,0.95712
CVE-2015-0022,0.24067,0.95712
CVE-2015-0023,0.14058,0.93928
CVE-2015-0025,0.24067,0.95712
CVE-2015-0026,0.24067,0.95712
CVE-2015-0027,0.24067,0.95712
CVE-2015-0028,0.24067,0.95712
CVE-2015-0029,0.24067,0.95712
CVE-2015-0030,0.24067,0.95712
CVE-2015-0031,0.24067,0.95712
CVE-2015-0032,0.18901,0.94926
CVE-2015-0035,0.24067,0.95712
CVE-2015-0036,0.24067,0.95712
CVE-2015-0037,0.21227,0.95291
CVE-2015-0038,0.24067,0.95712
CVE-2015-0039,0.24067,0.95712
CVE-2015-0040,0.4919,0.97607
CVE-2015-0041,0.24067,0.95712
CVE-2015-0042,0.24067,0.95712
CVE-2015-0043,0.24067,0.95712
CVE-2015-0044,0.24067,0.95712
CVE-2015-0045,0.24067,0.95712
CVE-2015-0046,0.24067,0.95712
CVE-2015-0048,0.24067,0.95712
CVE-2015-0049,0.24067,0.95712
CVE-2015-0050,0.51421,0.97713
CVE-2015-0051,0.26442,0.95984
CVE-2015-0052,0.24067,0.95712
CVE-2015-0053,0.24067,0.95712
CVE-2015-0054,0.09227,0.92246
CVE-2015-0055,0.09227,0.92246
CVE-2015-0056,0.24067,0.95712
CVE-2015-0057,0.8037,0.99051
CVE-2015-0058,0.10644,0.92866
CVE-2015-0059,0.4257,0.97266
CVE-2015-0060,0.02894,0.85564
CVE-2015-0061,0.22562,0.95472
CVE-2015-0062,0.01449,0.79674
CVE-2015-0063,0.3411,0.96705
CVE-2015-0064,0.66307,0.98398
CVE-2015-0065,0.68596,0.98499
CVE-2015-0066,0.24067,0.95712
CVE-2015-0067,0.24067,0.95712
CVE-2015-0068,0.2961,0.96313
CVE-2015-0069,0.26442,0.95984
CVE-2015-0070,0.25225,0.9585
CVE-2015-0071,0.29609,0.96312
CVE-2015-0072,0.80603,0.99068
CVE-2015-0073,0.04073,0.87885
CVE-2015-0074,0.14537,0.94036
CVE-2015-0075,0.01332,0.78861
CVE-2015-0076,0.09496,0.9236
CVE-2015-0077,0.05158,0.89293
CVE-2015-0078,0.04706,0.88737
CVE-2015-0079,0.27592,0.96104
CVE-2015-0080,0.10387,0.9276
CVE-2015-0081,0.65263,0.98352
CVE-2015-0084,0.01221,0.77995
CVE-2015-0085,0.34099,0.96704
CVE-2015-0086,0.27375,0.96086
CVE-2015-0087,0.19489,0.95025
CVE-2015-0088,0.28354,0.96192
CVE-2015-0089,0.13358,0.93747
CVE-2015-0090,0.28354,0.96192
CVE-2015-0091,0.28354,0.96192
CVE-2015-0092,0.28354,0.96192
CVE-2015-0093,0.28354,0.96192
CVE-2015-0094,0.02669,0.84959
CVE-2015-0095,0.04408,0.88344
CVE-2015-0096,0.88654,0.99461
CVE-2015-0097,0.74783,0.98782
CVE-2015-0098,0.01104,0.76865
CVE-2015-0099,0.24067,0.95712
CVE-2015-0100,0.22819,0.95517
CVE-2015-0101,0.00224,0.45127
CVE-2015-0102,0.00419,0.60824
CVE-2015-0103,0.00176,0.3979
CVE-2015-0104,0.02037,0.82804
CVE-2015-0105,0.00352,0.56706
CVE-2015-0106,0.00271,0.50287
CVE-2015-0107,0.07172,0.91054
CVE-2015-0108,0.00236,0.46538
CVE-2015-0109,0.00166,0.38643
CVE-2015-0110,0.0009,0.26856
CVE-2015-0112,0.00206,0.43318
CVE-2015-0113,0.00225,0.45237
CVE-2015-0114,0.00083,0.25515
CVE-2015-0115,0.00087,0.26444
CVE-2015-0116,0.0018,0.40317
CVE-2015-0117,0.13677,0.93831
CVE-2015-0118,0.00207,0.43381
CVE-2015-0119,0.01799,0.81758
CVE-2015-0120,0.00637,0.69251
CVE-2015-0121,0.00193,0.41803
CVE-2015-0122,0.00188,0.41148
CVE-2015-0123,0.00188,0.41148
CVE-2015-0124,0.00188,0.41148
CVE-2015-0125,0.00166,0.38643
CVE-2015-0126,0.00191,0.41534
CVE-2015-0127,0.00137,0.3491
CVE-2015-0128,0.00166,0.38643
CVE-2015-0129,0.00166,0.38643
CVE-2015-0130,0.00166,0.38643
CVE-2015-0131,0.00166,0.38643
CVE-2015-0132,0.00533,0.66125
CVE-2015-0133,0.00391,0.5911
CVE-2015-0134,0.19248,0.94985
CVE-2015-0135,0.35263,0.96792
CVE-2015-0136,0.00118,0.31943
CVE-2015-0137,0.0017,0.39069
CVE-2015-0138,0.01537,0.80317
CVE-2015-0139,0.00188,0.41148
CVE-2015-0140,0.01827,0.81893
CVE-2015-0141,0.00201,0.42668
CVE-2015-0142,0.00358,0.57129
CVE-2015-0143,0.00158,0.37708
CVE-2015-0144,0.00166,0.38643
CVE-2015-0145,0.00103,0.29474
CVE-2015-0146,0.0005,0.15724
CVE-2015-0149,0.00154,0.37178
CVE-2015-0150,0.00612,0.68606
CVE-2015-0151,0.00186,0.40919
CVE-2015-0152,0.00508,0.65086
CVE-2015-0153,0.00448,0.62383
CVE-2015-0156,0.00227,0.4552
CVE-2015-0157,0.01338,0.78902
CVE-2015-0158,0.00358,0.57112
CVE-2015-0160,0.0101,0.75868
CVE-2015-0161,0.00277,0.50724
CVE-2015-0162,0.00051,0.15802
CVE-2015-0167,0.00263,0.49492
CVE-2015-0168,0.00166,0.38643
CVE-2015-0169,0.0018,0.40317
CVE-2015-0170,0.0005,0.15724
CVE-2015-0171,0.0093,0.74846
CVE-2015-0172,0.00198,0.42314
CVE-2015-0173,0.00151,0.36787
CVE-2015-0174,0.00236,0.4659
CVE-2015-0175,0.00493,0.64439
CVE-2015-0176,0.00297,0.52525
CVE-2015-0177,0.00188,0.41148
CVE-2015-0178,0.00199,0.42415
CVE-2015-0179,0.01176,0.77545
CVE-2015-0180,0.00135,0.34621
CVE-2015-0189,0.00572,0.67439
CVE-2015-0192,0.02501,0.84464
CVE-2015-0193,0.00201,0.42679
CVE-2015-0194,0.00194,0.41885
CVE-2015-0195,0.00236,0.46538
CVE-2015-0196,0.00246,0.47908
CVE-2015-0197,0.00271,0.50281
CVE-2015-0198,0.01273,0.78408
CVE-2015-0199,0.00186,0.40997
CVE-2015-0200,0.00127,0.33513
CVE-2015-0201,0.00293,0.52145
CVE-2015-0202,0.02683,0.84999
CVE-2015-0203,0.11164,0.93073
CVE-2015-0204,0.92433,0.9971
CVE-2015-0205,0.19075,0.94958
CVE-2015-0206,0.26153,0.95953
CVE-2015-0207,0.19659,0.95052
CVE-2015-0208,0.2376,0.95657
CVE-2015-0209,0.02906,0.85592
CVE-2015-0210,0.00301,0.528
CVE-2015-0211,0.0032,0.54334
CVE-2015-0212,0.00253,0.48523
CVE-2015-0213,0.00171,0.39227
CVE-2015-0214,0.00178,0.40066
CVE-2015-0215,0.00295,0.52301
CVE-2015-0216,0.00274,0.50531
CVE-2015-0217,0.00733,0.71486
CVE-2015-0218,0.00171,0.39227
CVE-2015-0219,0.03722,0.87318
CVE-2015-0220,0.02316,0.83868
CVE-2015-0221,0.08824,0.92028
CVE-2015-0222,0.04573,0.88565
CVE-2015-0223,0.01344,0.78948
CVE-2015-0224,0.5601,0.97929
CVE-2015-0225,0.00904,0.74463
CVE-2015-0226,0.04856,0.88931
CVE-2015-0227,0.17743,0.94706
CVE-2015-0228,0.14678,0.94067
CVE-2015-0231,0.87284,0.99393
CVE-2015-0232,0.65291,0.98354
CVE-2015-0233,0.00071,0.22421
CVE-2015-0234,0.00553,0.66771
CVE-2015-0235,0.89535,0.99509
CVE-2015-0236,0.00423,0.61029
CVE-2015-0237,0.00649,0.69585
CVE-2015-0238,0.00041,0.11746
CVE-2015-0239,0.0011,0.30582
CVE-2015-0240,0.91672,0.99647
CVE-2015-0241,0.02204,0.83519
CVE-2015-0242,0.03269,0.86446
CVE-2015-0243,0.02357,0.84008
CVE-2015-0244,0.01071,0.76535
CVE-2015-0245,0.00044,0.13138
CVE-2015-0247,0.00101,0.29142
CVE-2015-0248,0.15417,0.94225
CVE-2015-0249,0.0039,0.59053
CVE-2015-0250,0.0126,0.783
CVE-2015-0251,0.00375,0.58134
CVE-2015-0252,0.26743,0.9602
CVE-2015-0253,0.0828,0.91749
CVE-2015-0254,0.1004,0.92608
CVE-2015-0255,0.02471,0.84362
CVE-2015-0257,0.00099,0.28765
CVE-2015-0258,0.13514,0.93788
CVE-2015-0259,0.00205,0.43056
CVE-2015-0260,0.0026,0.49201
CVE-2015-0261,0.01517,0.80197
CVE-2015-0263,0.0269,0.85016
CVE-2015-0264,0.0149,0.8002
CVE-2015-0265,0.02013,0.82705
CVE-2015-0266,0.00173,0.39482
CVE-2015-0267,0.0013,0.33822
CVE-2015-0268,0.00051,0.15794
CVE-2015-0269,0.0046,0.62931
CVE-2015-0270,0.00394,0.59293
CVE-2015-0271,0.00199,0.42447
CVE-2015-0272,0.0156,0.80451
CVE-2015-0273,0.6406,0.98298
CVE-2015-0274,0.00058,0.18139
CVE-2015-0275,0.00094,0.27764
CVE-2015-0276,0.00255,0.48818
CVE-2015-0277,0.00532,0.661
CVE-2015-0278,0.02779,0.85247
CVE-2015-0279,0.02763,0.85206
CVE-2015-0282,0.00198,0.42296
CVE-2015-0283,0.02858,0.8547
CVE-2015-0284,0.00427,0.61251
CVE-2015-0285,0.06118,0.90247
CVE-2015-0286,0.25244,0.95852
CVE-2015-0287,0.07216,0.91088
CVE-2015-0288,0.05247,0.89404
