#model_version:v2025.03.14,score_date:2025-07-23T12:55:00Z
cve,epss,percentile
CVE-2015-0001,0.00548,0.66873
CVE-2015-0002,0.44232,0.97413
CVE-2015-0003,0.26942,0.96134
CVE-2015-0004,0.20937,0.95363
CVE-2015-0005,0.01085,0.76895
CVE-2015-0006,0.12799,0.93688
CVE-2015-0008,0.09423,0.92427
CVE-2015-0009,0.01002,0.76025
CVE-2015-0010,0.01313,0.78918
CVE-2015-0011,0.00628,0.69287
CVE-2015-0012,0.03941,0.87829
CVE-2015-0014,0.80777,0.99084
CVE-2015-0015,0.38142,0.97055
CVE-2015-0016,0.91334,0.99635
CVE-2015-0017,0.24067,0.95798
CVE-2015-0018,0.24067,0.95798
CVE-2015-0019,0.2961,0.96407
CVE-2015-0020,0.24067,0.95798
CVE-2015-0021,0.24067,0.95798
CVE-2015-0022,0.24067,0.95798
CVE-2015-0023,0.14058,0.9402
CVE-2015-0025,0.24067,0.95798
CVE-2015-0026,0.24067,0.95798
CVE-2015-0027,0.24067,0.95798
CVE-2015-0028,0.24067,0.95798
CVE-2015-0029,0.24067,0.95798
CVE-2015-0030,0.24067,0.95798
CVE-2015-0031,0.24067,0.95798
CVE-2015-0032,0.18901,0.95015
CVE-2015-0035,0.24067,0.95798
CVE-2015-0036,0.24067,0.95798
CVE-2015-0037,0.21227,0.954
CVE-2015-0038,0.24067,0.95798
CVE-2015-0039,0.24067,0.95798
CVE-2015-0040,0.49669,0.97687
CVE-2015-0041,0.24067,0.95798
CVE-2015-0042,0.24067,0.95798
CVE-2015-0043,0.24067,0.95798
CVE-2015-0044,0.24067,0.95798
CVE-2015-0045,0.24067,0.95798
CVE-2015-0046,0.24067,0.95798
CVE-2015-0048,0.24067,0.95798
CVE-2015-0049,0.24067,0.95798
CVE-2015-0050,0.51421,0.97759
CVE-2015-0051,0.23412,0.95706
CVE-2015-0052,0.24067,0.95798
CVE-2015-0053,0.24067,0.95798
CVE-2015-0054,0.079,0.91607
CVE-2015-0055,0.079,0.91607
CVE-2015-0056,0.24067,0.95798
CVE-2015-0057,0.81647,0.99126
CVE-2015-0058,0.07744,0.91502
CVE-2015-0059,0.4257,0.97324
CVE-2015-0060,0.02894,0.85749
CVE-2015-0061,0.22562,0.95583
CVE-2015-0062,0.01449,0.79878
CVE-2015-0063,0.3411,0.96777
