#model_version:v2025.03.14,score_date:2026-01-01T12:55:00Z
cve,epss,percentile
CVE-2015-0001,0.00649,0.70363
CVE-2015-0002,0.39777,0.97202
CVE-2015-0003,0.13573,0.94045
CVE-2015-0004,0.24057,0.95894
CVE-2015-0005,0.01085,0.77503
CVE-2015-0006,0.11084,0.93259
CVE-2015-0008,0.09423,0.92589
CVE-2015-0009,0.01772,0.82286
CVE-2015-0010,0.01726,0.82044
CVE-2015-0011,0.0054,0.67143
CVE-2015-0012,0.03941,0.88046
CVE-2015-0014,0.80777,0.99116
CVE-2015-0015,0.37244,0.97052
CVE-2015-0016,0.91284,0.99642
CVE-2015-0017,0.24067,0.9591
CVE-2015-0018,0.24067,0.9591
CVE-2015-0019,0.2961,0.96491
CVE-2015-0020,0.24067,0.9591
CVE-2015-0021,0.24067,0.9591
CVE-2015-0022,0.24067,0.9591
CVE-2015-0023,0.14058,0.94171
CVE-2015-0025,0.24067,0.9591
CVE-2015-0026,0.24067,0.9591
CVE-2015-0027,0.24067,0.9591
CVE-2015-0028,0.24067,0.9591
CVE-2015-0029,0.24067,0.9591
CVE-2015-0030,0.32076,0.96698
CVE-2015-0031,0.24067,0.9591
CVE-2015-0032,0.18901,0.95148
CVE-2015-0035,0.22023,0.95628
CVE-2015-0036,0.24067,0.9591
CVE-2015-0037,0.21227,0.95526
CVE-2015-0038,0.24067,0.9591
CVE-2015-0039,0.24067,0.9591
CVE-2015-0040,0.49669,0.97715
CVE-2015-0041,0.24067,0.9591
CVE-2015-0042,0.24067,0.9591
CVE-2015-0043,0.24067,0.9591
CVE-2015-0044,0.24067,0.9591
CVE-2015-0045,0.24067,0.9591
CVE-2015-0046,0.24067,0.9591
CVE-2015-0048,0.24067,0.9591
CVE-2015-0049,0.24067,0.9591
CVE-2015-0050,0.51421,0.97791
CVE-2015-0051,0.23412,0.95822
CVE-2015-0052,0.24067,0.9591
CVE-2015-0053,0.24067,0.9591
CVE-2015-0054,0.079,0.91805
CVE-2015-0055,0.079,0.91805
CVE-2015-0056,0.24067,0.9591
CVE-2015-0057,0.65274,0.98424
CVE-2015-0058,0.07744,0.91703
CVE-2015-0059,0.41535,0.97303
CVE-2015-0060,0.0252,0.85068
CVE-2015-0061,0.22126,0.9564
CVE-2015-0062,0.01449,0.80424
CVE-2015-0063,0.3411,0.96853
CVE-2015-0064,0.71222,0.9867
CVE-2015-0065,0.68596,0.98568
CVE-2015-0066,0.24067,0.9591
CVE-2015-0067,0.24067,0.9591
CVE-2015-0068,0.2961,0.96491
CVE-2015-0069,0.23412,0.95822
CVE-2015-0070,0.22283,0.9566
CVE-2015-0071,0.38673,0.97136
CVE-2015-0072,0.87646,0.99447
CVE-2015-0073,0.03465,0.87245
CVE-2015-0074,0.14556,0.94285
CVE-2015-0075,0.01332,0.79611
CVE-2015-0076,0.07639,0.91641
CVE-2015-0077,0.04753,0.8916
CVE-2015-0078,0.04706,0.89089
CVE-2015-0079,0.22982,0.95759
CVE-2015-0080,0.08061,0.91913
CVE-2015-0081,0.72598,0.98728
CVE-2015-0084,0.0112,0.7787
CVE-2015-0085,0.39549,0.97189
CVE-2015-0086,0.35816,0.9696
CVE-2015-0087,0.2699,0.96235
CVE-2015-0088,0.23727,0.95858
CVE-2015-0089,0.27314,0.96272
CVE-2015-0090,0.23727,0.95858
CVE-2015-0091,0.23727,0.95858
CVE-2015-0092,0.23727,0.95858
CVE-2015-0093,0.23727,0.95858
CVE-2015-0094,0.02453,0.84864
CVE-2015-0095,0.00597,0.68874
CVE-2015-0096,0.87372,0.99437
CVE-2015-0097,0.79327,0.99044
CVE-2015-0098,0.00815,0.73891
