#model_version:v2025.03.14,score_date:2026-05-27T12:55:00Z
cve,epss,percentile
CVE-2015-0001,0.00649,0.71057
CVE-2015-0002,0.38198,0.97288
CVE-2015-0003,0.13573,0.94329
CVE-2015-0004,0.24057,0.96126
CVE-2015-0005,0.02082,0.84224
CVE-2015-0006,0.11084,0.9356
CVE-2015-0008,0.10196,0.93239
CVE-2015-0009,0.04107,0.88748
CVE-2015-0010,0.01726,0.82692
CVE-2015-0011,0.0054,0.67798
CVE-2015-0012,0.03941,0.885
CVE-2015-0014,0.80777,0.99165
CVE-2015-0015,0.38897,0.97325
CVE-2015-0016,0.92094,0.99721
CVE-2015-0017,0.24067,0.9614
CVE-2015-0018,0.24067,0.9614
CVE-2015-0019,0.273,0.96478
CVE-2015-0020,0.24067,0.9614
CVE-2015-0021,0.24067,0.9614
CVE-2015-0022,0.24067,0.9614
CVE-2015-0023,0.14058,0.94444
CVE-2015-0025,0.24067,0.9614
CVE-2015-0026,0.24067,0.9614
CVE-2015-0027,0.24067,0.9614
CVE-2015-0028,0.24067,0.9614
CVE-2015-0029,0.24067,0.9614
CVE-2015-0030,0.22023,0.95862
CVE-2015-0031,0.24067,0.9614
CVE-2015-0032,0.18901,0.95404
CVE-2015-0035,0.22023,0.95862
CVE-2015-0036,0.24067,0.9614
CVE-2015-0037,0.14447,0.94522
CVE-2015-0038,0.24067,0.9614
CVE-2015-0039,0.22023,0.95862
CVE-2015-0040,0.53808,0.98034
CVE-2015-0041,0.24067,0.9614
CVE-2015-0042,0.24067,0.9614
CVE-2015-0043,0.24067,0.9614
CVE-2015-0044,0.24067,0.9614
CVE-2015-0045,0.24067,0.9614
CVE-2015-0046,0.24067,0.9614
CVE-2015-0048,0.24067,0.9614
CVE-2015-0049,0.24067,0.9614
CVE-2015-0050,0.51421,0.97925
CVE-2015-0051,0.23412,0.96041
CVE-2015-0052,0.24067,0.9614
CVE-2015-0053,0.24067,0.9614
CVE-2015-0054,0.079,0.92127
CVE-2015-0055,0.079,0.92127
CVE-2015-0056,0.22023,0.95862
CVE-2015-0057,0.68404,0.9863
CVE-2015-0058,0.07744,0.92036
CVE-2015-0059,0.36366,0.97179
CVE-2015-0060,0.0252,0.8562
CVE-2015-0061,0.22126,0.95875
CVE-2015-0062,0.01449,0.81026
CVE-2015-0063,0.3411,0.97045
CVE-2015-0064,0.71222,0.98734
CVE-2015-0065,0.68596,0.98637
