#model_version:v2026.06.15,score_date:2026-08-12T12:03:51Z
cve,epss,percentile
CVE-2015-0001,0.02586,0.83836
CVE-2015-0002,0.13802,0.96174
CVE-2015-0003,0.04536,0.90691
CVE-2015-0004,0.03545,0.88233
CVE-2015-0005,0.18171,0.96935
CVE-2015-0006,0.11613,0.95648
CVE-2015-0008,0.2858,0.9796
CVE-2015-0009,0.08074,0.94272
CVE-2015-0010,0.0265,0.84253
CVE-2015-0011,0.02006,0.79036
CVE-2015-0012,0.01642,0.7425
CVE-2015-0014,0.96893,0.99885
CVE-2015-0015,0.78735,0.99552
CVE-2015-0016,0.7594,0.99484
CVE-2015-0017,0.15525,0.96507
CVE-2015-0018,0.15525,0.96509
CVE-2015-0019,0.22268,0.97464
CVE-2015-0020,0.15525,0.96509
CVE-2015-0021,0.15525,0.96509
CVE-2015-0022,0.15525,0.96503
CVE-2015-0023,0.16584,0.96715
CVE-2015-0025,0.15593,0.96525
CVE-2015-0026,0.15525,0.96507
CVE-2015-0027,0.15525,0.9651
CVE-2015-0028,0.15525,0.96508
CVE-2015-0029,0.15525,0.96506
CVE-2015-0030,0.19515,0.97125
CVE-2015-0031,0.15525,0.9651
CVE-2015-0032,0.22318,0.97467
CVE-2015-0035,0.16009,0.96607
CVE-2015-0036,0.16009,0.96607
CVE-2015-0037,0.26709,0.97843
CVE-2015-0038,0.15525,0.9651
CVE-2015-0039,0.15525,0.96504
CVE-2015-0040,0.30043,0.98044
CVE-2015-0041,0.15525,0.96511
CVE-2015-0042,0.19101,0.9706
CVE-2015-0043,0.16114,0.96626
CVE-2015-0044,0.15525,0.96508
CVE-2015-0045,0.15525,0.96508
CVE-2015-0046,0.15525,0.96506
CVE-2015-0048,0.15525,0.96504
CVE-2015-0049,0.15525,0.96505
CVE-2015-0050,0.33463,0.98225
CVE-2015-0051,0.15458,0.96489
CVE-2015-0052,0.15525,0.96504
CVE-2015-0053,0.15525,0.96503
CVE-2015-0054,0.10639,0.95382
CVE-2015-0055,0.10639,0.95382
CVE-2015-0056,0.15525,0.96506
CVE-2015-0057,0.12752,0.95909
CVE-2015-0058,0.02693,0.84535
CVE-2015-0059,0.11104,0.95527
CVE-2015-0060,0.03807,0.89057
CVE-2015-0061,0.18865,0.97027
CVE-2015-0062,0.0175,0.75796
CVE-2015-0063,0.16183,0.96639
CVE-2015-0064,0.29954,0.98038
CVE-2015-0065,0.30325,0.9806
CVE-2015-0066,0.15525,0.96506
CVE-2015-0067,0.15525,0.96504
CVE-2015-0068,0.22361,0.97471
CVE-2015-0069,0.15458,0.96489
CVE-2015-0070,0.1622,0.96647
CVE-2015-0071,0.33581,0.98232
CVE-2015-0072,0.71698,0.99365
CVE-2015-0073,0.01817,0.76734
CVE-2015-0074,0.14617,0.96335
CVE-2015-0075,0.01636,0.7415
CVE-2015-0076,0.15351,0.9647
CVE-2015-0077,0.02379,0.82357
CVE-2015-0078,0.0168,0.74809
CVE-2015-0079,0.16163,0.96636
CVE-2015-0080,0.15351,0.9647
CVE-2015-0081,0.23755,0.9761
CVE-2015-0084,0.01723,0.75434
CVE-2015-0085,0.17279,0.96823
CVE-2015-0086,0.13452,0.96083
CVE-2015-0087,0.22911,0.97534
CVE-2015-0088,0.19835,0.9717
CVE-2015-0089,0.2121,0.97364
CVE-2015-0090,0.19835,0.9717
CVE-2015-0091,0.19835,0.9717
CVE-2015-0092,0.17414,0.96842
CVE-2015-0093,0.20827,0.97321
CVE-2015-0094,0.02594,0.83907
CVE-2015-0095,0.02662,0.84334
CVE-2015-0096,0.70964,0.99344
CVE-2015-0097,0.40942,0.98529
CVE-2015-0098,0.01624,0.73941
CVE-2015-0099,0.15525,0.96507
CVE-2015-0100,0.15525,0.96508
CVE-2015-0101,0.00713,0.50383
CVE-2015-0102,0.0171,0.75263
CVE-2015-0103,0.00999,0.59633
CVE-2015-0104,0.06849,0.93432
CVE-2015-0105,0.01724,0.75442
CVE-2015-0106,0.01285,0.67518
CVE-2015-0107,0.05956,0.92608
CVE-2015-0108,0.00931,0.5748
CVE-2015-0109,0.00759,0.52005
CVE-2015-0110,0.00997,0.59579
CVE-2015-0112,0.0104,0.60918
CVE-2015-0113,0.01186,0.65015
CVE-2015-0114,0.00355,0.28378
CVE-2015-0115,0.00489,0.39702
CVE-2015-0116,0.00832,0.54355
CVE-2015-0117,0.03791,0.89001
CVE-2015-0118,0.01087,0.62302
CVE-2015-0119,0.02635,0.84167
CVE-2015-0120,0.01423,0.70472
CVE-2015-0121,0.00436,0.36128
CVE-2015-0122,0.01402,0.70065
CVE-2015-0123,0.01402,0.70065
CVE-2015-0124,0.01402,0.70066
CVE-2015-0125,0.00759,0.51998
CVE-2015-0126,0.01129,0.6347
CVE-2015-0127,0.00669,0.48726
CVE-2015-0128,0.01068,0.61768
CVE-2015-0129,0.01068,0.61768
CVE-2015-0130,0.00783,0.52762
CVE-2015-0131,0.00783,0.52761
CVE-2015-0132,0.01328,0.68439
CVE-2015-0133,0.02206,0.80952
CVE-2015-0134,0.04736,0.91045
CVE-2015-0135,0.42067,0.98568
CVE-2015-0136,0.00409,0.33824
CVE-2015-0137,0.00681,0.49184
CVE-2015-0138,0.02795,0.85137
CVE-2015-0139,0.01402,0.70065
CVE-2015-0140,0.01981,0.78729
CVE-2015-0141,0.01144,0.63816
CVE-2015-0142,0.01004,0.59837
CVE-2015-0143,0.00966,0.5857
CVE-2015-0144,0.00783,0.52764
CVE-2015-0145,0.00578,0.44581
CVE-2015-0146,0.00321,0.24705
CVE-2015-0149,0.0093,0.57412
CVE-2015-0150,0.02174,0.80679
CVE-2015-0151,0.01214,0.65766
CVE-2015-0152,0.02151,0.80476
CVE-2015-0153,0.02006,0.79029
CVE-2015-0156,0.01338,0.68692
CVE-2015-0157,0.02519,0.8339
CVE-2015-0158,0.01742,0.75697
CVE-2015-0160,0.02916,0.85763
CVE-2015-0161,0.00991,0.59407
CVE-2015-0162,0.00327,0.25421
CVE-2015-0167,0.01351,0.6898
CVE-2015-0168,0.00783,0.52762
CVE-2015-0169,0.00908,0.56741
CVE-2015-0170,0.00318,0.24413
