#model_version:v2026.06.15,score_date:2026-07-05T12:03:40Z
cve,epss,percentile
CVE-2015-0001,0.02586,0.83371
CVE-2015-0002,0.13802,0.96062
CVE-2015-0003,0.04536,0.90406
CVE-2015-0004,0.03545,0.87889
CVE-2015-0005,0.18171,0.96853
CVE-2015-0006,0.11613,0.95518
CVE-2015-0008,0.2858,0.97898
CVE-2015-0009,0.08074,0.94107
CVE-2015-0010,0.0265,0.83792
CVE-2015-0011,0.02006,0.78461
CVE-2015-0012,0.01642,0.73549
CVE-2015-0014,0.96893,0.99881
CVE-2015-0015,0.78735,0.99541
CVE-2015-0016,0.7594,0.99469
CVE-2015-0017,0.15525,0.96418
CVE-2015-0018,0.15525,0.96409
CVE-2015-0019,0.22268,0.97391
CVE-2015-0020,0.15525,0.96418
CVE-2015-0021,0.15525,0.96413
CVE-2015-0022,0.15525,0.96411
CVE-2015-0023,0.16584,0.96624
CVE-2015-0025,0.15648,0.96447
CVE-2015-0026,0.15525,0.96413
CVE-2015-0027,0.15525,0.96411
CVE-2015-0028,0.15525,0.9641
CVE-2015-0029,0.15525,0.96414
CVE-2015-0030,0.19515,0.97043
CVE-2015-0031,0.15525,0.96418
CVE-2015-0032,0.22318,0.97396
CVE-2015-0035,0.16009,0.96515
CVE-2015-0036,0.16009,0.96516
CVE-2015-0037,0.26709,0.9778
CVE-2015-0038,0.15525,0.96409
CVE-2015-0039,0.15525,0.96414
CVE-2015-0040,0.30043,0.97985
CVE-2015-0041,0.15525,0.96409
CVE-2015-0042,0.19101,0.96976
CVE-2015-0043,0.16114,0.96534
CVE-2015-0044,0.15525,0.9641
CVE-2015-0045,0.15525,0.96415
CVE-2015-0046,0.15525,0.96418
CVE-2015-0048,0.15525,0.96417
CVE-2015-0049,0.15525,0.96414
CVE-2015-0050,0.33463,0.98173
CVE-2015-0051,0.15458,0.96396
CVE-2015-0052,0.15525,0.96416
CVE-2015-0053,0.15525,0.96416
CVE-2015-0054,0.10639,0.95253
CVE-2015-0055,0.10639,0.95252
CVE-2015-0056,0.15525,0.96417
CVE-2015-0057,0.12752,0.95792
CVE-2015-0058,0.02693,0.84081
CVE-2015-0059,0.11104,0.95394
CVE-2015-0060,0.03807,0.88741
CVE-2015-0061,0.18865,0.96945
CVE-2015-0062,0.0175,0.75121
CVE-2015-0063,0.16183,0.96546
CVE-2015-0064,0.29954,0.9798
CVE-2015-0065,0.30325,0.98004
CVE-2015-0066,0.15525,0.96415
CVE-2015-0067,0.15525,0.96416
CVE-2015-0068,0.22361,0.97401
CVE-2015-0069,0.15458,0.96397
CVE-2015-0070,0.1622,0.96555
CVE-2015-0071,0.33581,0.9818
CVE-2015-0072,0.71698,0.99346
CVE-2015-0073,0.01817,0.76087
CVE-2015-0074,0.14617,0.96238
CVE-2015-0075,0.01636,0.73448
CVE-2015-0076,0.15351,0.96382
CVE-2015-0077,0.02379,0.81849
CVE-2015-0078,0.0168,0.7413
CVE-2015-0079,0.16163,0.96543
CVE-2015-0080,0.15351,0.96382
CVE-2015-0081,0.23755,0.97543
CVE-2015-0084,0.01723,0.74748
CVE-2015-0085,0.18825,0.96939
CVE-2015-0086,0.14943,0.96302
CVE-2015-0087,0.22911,0.97464
CVE-2015-0088,0.19835,0.97096
CVE-2015-0089,0.2121,0.97283
CVE-2015-0090,0.19835,0.97096
CVE-2015-0091,0.19835,0.97096
CVE-2015-0092,0.17414,0.96752
CVE-2015-0093,0.20827,0.97241
CVE-2015-0094,0.02594,0.83441
CVE-2015-0095,0.02662,0.83872
CVE-2015-0096,0.71075,0.99327
CVE-2015-0097,0.40942,0.98486
CVE-2015-0098,0.01624,0.73225
CVE-2015-0099,0.15525,0.96415
CVE-2015-0100,0.15525,0.96417
CVE-2015-0101,0.00713,0.4916
CVE-2015-0102,0.0171,0.74574
CVE-2015-0103,0.00999,0.58523
CVE-2015-0104,0.06849,0.9326
CVE-2015-0105,0.01724,0.74757
CVE-2015-0106,0.01285,0.66636
CVE-2015-0107,0.05956,0.924
CVE-2015-0108,0.00931,0.56331
CVE-2015-0109,0.00759,0.50767
CVE-2015-0110,0.00997,0.58472
CVE-2015-0112,0.0104,0.59843
CVE-2015-0113,0.01209,0.64726
CVE-2015-0114,0.00355,0.27511
CVE-2015-0115,0.00489,0.38578
CVE-2015-0116,0.00832,0.53172
CVE-2015-0117,0.03865,0.88915
CVE-2015-0118,0.01087,0.61271
CVE-2015-0119,0.02654,0.8382
CVE-2015-0120,0.01423,0.69661
CVE-2015-0121,0.00436,0.35073
CVE-2015-0122,0.01402,0.69244
CVE-2015-0123,0.01402,0.69245
CVE-2015-0124,0.01402,0.69245
CVE-2015-0125,0.00759,0.50768
CVE-2015-0126,0.01129,0.62474
CVE-2015-0127,0.00669,0.47482
CVE-2015-0128,0.01068,0.60722
CVE-2015-0129,0.01068,0.60723
CVE-2015-0130,0.00783,0.51551
CVE-2015-0131,0.00783,0.51549
CVE-2015-0132,0.01328,0.67581
CVE-2015-0133,0.02206,0.80405
CVE-2015-0134,0.04828,0.90914
CVE-2015-0135,0.423,0.9853
CVE-2015-0136,0.00409,0.32786
CVE-2015-0137,0.00681,0.47942
CVE-2015-0138,0.03262,0.86875
CVE-2015-0139,0.01402,0.69245
CVE-2015-0140,0.01981,0.7815
CVE-2015-0141,0.01144,0.62842
CVE-2015-0142,0.01004,0.58727
CVE-2015-0143,0.00966,0.57437
CVE-2015-0144,0.00783,0.51549
CVE-2015-0145,0.00578,0.43393
CVE-2015-0146,0.00321,0.23968
CVE-2015-0149,0.0093,0.56271
CVE-2015-0150,0.02174,0.80124
CVE-2015-0151,0.01214,0.6485
CVE-2015-0152,0.02151,0.79921
CVE-2015-0153,0.02006,0.78455
CVE-2015-0156,0.01338,0.67843
CVE-2015-0157,0.02519,0.82922
CVE-2015-0158,0.01742,0.7502
CVE-2015-0160,0.02916,0.85333
CVE-2015-0161,0.00991,0.58293
CVE-2015-0162,0.00327,0.24642
CVE-2015-0167,0.01351,0.68134
CVE-2015-0168,0.00783,0.51551
CVE-2015-0169,0.00908,0.55585
CVE-2015-0170,0.00318,0.23704
CVE-2015-0171,0.01362,0.68424
CVE-2015-0172,0.01413,0.69464
CVE-2015-0173,0.01592,0.72737
CVE-2015-0174,0.01668,0.73948
CVE-2015-0175,0.01898,0.77161
CVE-2015-0176,0.01559,0.72226
CVE-2015-0177,0.01402,0.69246
CVE-2015-0178,0.01546,0.72
CVE-2015-0179,0.01118,0.62177
CVE-2015-0180,0.01048,0.60091
CVE-2015-0189,0.0191,0.77303
CVE-2015-0192,0.04542,0.90418
CVE-2015-0193,0.00931,0.56302
CVE-2015-0194,0.01408,0.69372
CVE-2015-0195,0.00961,0.57238
CVE-2015-0196,0.01344,0.67972
CVE-2015-0197,0.00454,0.36333
CVE-2015-0198,0.04156,0.89647
CVE-2015-0199,0.00388,0.30802
CVE-2015-0200,0.00379,0.29934
CVE-2015-0201,0.019,0.77189
CVE-2015-0202,0.08026,0.94078
CVE-2015-0203,0.08682,0.94483
CVE-2015-0204,0.98685,0.99918
CVE-2015-0205,0.24626,0.97621
CVE-2015-0206,0.59319,0.99005
CVE-2015-0207,0.07295,0.93621
CVE-2015-0208,0.33482,0.98174
CVE-2015-0209,0.1633,0.96571
CVE-2015-0210,0.00903,0.5541
CVE-2015-0211,0.01687,0.74252
CVE-2015-0212,0.01459,0.70391
CVE-2015-0213,0.01014,0.59033
CVE-2015-0214,0.01712,0.746
CVE-2015-0215,0.01687,0.74252
CVE-2015-0216,0.01459,0.70392
CVE-2015-0217,0.0224,0.80703
CVE-2015-0218,0.01014,0.59033
CVE-2015-0219,0.06783,0.93207
CVE-2015-0220,0.03028,0.85868
CVE-2015-0221,0.04334,0.90022
CVE-2015-0222,0.0269,0.84058
CVE-2015-0223,0.06623,0.93053
CVE-2015-0224,0.15119,0.96334
CVE-2015-0225,0.06692,0.93105
CVE-2015-0226,0.05501,0.91831
