#model_version:v2025.03.14,score_date:2025-08-12T12:55:00Z
cve,epss,percentile
CVE-2015-0001,0.00548,0.66833
CVE-2015-0002,0.44232,0.97442
CVE-2015-0003,0.26942,0.96154
CVE-2015-0004,0.20937,0.95389
CVE-2015-0005,0.01793,0.81958
CVE-2015-0006,0.12799,0.93724
CVE-2015-0008,0.09423,0.92448
CVE-2015-0009,0.00937,0.75197
CVE-2015-0010,0.01313,0.78943
CVE-2015-0011,0.00628,0.69252
CVE-2015-0012,0.03941,0.87858
CVE-2015-0014,0.80777,0.99097
CVE-2015-0015,0.38142,0.97091
CVE-2015-0016,0.91334,0.99642
CVE-2015-0017,0.24067,0.95819
CVE-2015-0018,0.24067,0.95819
CVE-2015-0019,0.2961,0.96435
CVE-2015-0020,0.24067,0.95819
CVE-2015-0021,0.24067,0.95819
CVE-2015-0022,0.24067,0.95819
CVE-2015-0023,0.14058,0.9405
CVE-2015-0025,0.24067,0.95819
CVE-2015-0026,0.24067,0.95819
CVE-2015-0027,0.24067,0.95819
CVE-2015-0028,0.24067,0.95819
CVE-2015-0029,0.24067,0.95819
CVE-2015-0030,0.24067,0.95819
CVE-2015-0031,0.24067,0.95819
CVE-2015-0032,0.18901,0.95042
CVE-2015-0035,0.22023,0.95536
CVE-2015-0036,0.24067,0.95819
CVE-2015-0037,0.21227,0.95424
CVE-2015-0038,0.24067,0.95819
CVE-2015-0039,0.24067,0.95819
CVE-2015-0040,0.49669,0.97713
CVE-2015-0041,0.24067,0.95819
CVE-2015-0042,0.24067,0.95819
CVE-2015-0043,0.24067,0.95819
CVE-2015-0044,0.24067,0.95819
CVE-2015-0045,0.24067,0.95819
CVE-2015-0046,0.24067,0.95819
CVE-2015-0048,0.24067,0.95819
CVE-2015-0049,0.24067,0.95819
CVE-2015-0050,0.51421,0.97784
CVE-2015-0051,0.23412,0.95724
CVE-2015-0052,0.24067,0.95819
CVE-2015-0053,0.24067,0.95819
CVE-2015-0054,0.079,0.9162
CVE-2015-0055,0.079,0.9162
CVE-2015-0056,0.24067,0.95819
CVE-2015-0057,0.81647,0.99134
CVE-2015-0058,0.07744,0.91524
CVE-2015-0059,0.4257,0.97353
CVE-2015-0060,0.02894,0.85782
CVE-2015-0061,0.22562,0.95604
CVE-2015-0062,0.01449,0.79915
CVE-2015-0063,0.3411,0.96809
CVE-2015-0064,0.66307,0.98452
CVE-2015-0065,0.68596,0.98547
CVE-2015-0066,0.24067,0.95819
CVE-2015-0067,0.24067,0.95819
CVE-2015-0068,0.2961,0.96435
CVE-2015-0069,0.23412,0.95724
CVE-2015-0070,0.22283,0.95562
CVE-2015-0071,0.34887,0.96868
CVE-2015-0072,0.88552,0.99472
CVE-2015-0073,0.04632,0.88842
CVE-2015-0074,0.12579,0.93662
CVE-2015-0075,0.01332,0.79095
CVE-2015-0076,0.08135,0.91777
CVE-2015-0077,0.05158,0.89471
CVE-2015-0078,0.04706,0.88926
CVE-2015-0079,0.22982,0.95667
CVE-2015-0080,0.08915,0.92182
CVE-2015-0081,0.65263,0.98402
CVE-2015-0084,0.01221,0.78217
CVE-2015-0085,0.34099,0.96808
CVE-2015-0086,0.27375,0.96206
CVE-2015-0087,0.19489,0.95143
CVE-2015-0088,0.28354,0.96319
CVE-2015-0089,0.10683,0.92999
CVE-2015-0090,0.28354,0.96319
CVE-2015-0091,0.28354,0.96319
CVE-2015-0092,0.28354,0.96319
CVE-2015-0093,0.28354,0.96319
CVE-2015-0094,0.02669,0.85193
CVE-2015-0095,0.04408,0.8855
CVE-2015-0096,0.88654,0.99478
CVE-2015-0097,0.74578,0.98798
CVE-2015-0098,0.00815,0.73284
CVE-2015-0099,0.24067,0.95819
CVE-2015-0100,0.22819,0.9565
CVE-2015-0101,0.00224,0.4498
CVE-2015-0102,0.00419,0.61008
CVE-2015-0103,0.00176,0.39464
CVE-2015-0104,0.02037,0.83059
CVE-2015-0105,0.00352,0.56838
CVE-2015-0106,0.00271,0.50266
CVE-2015-0107,0.07172,0.91157
CVE-2015-0108,0.00236,0.46414
CVE-2015-0109,0.00166,0.38257
CVE-2015-0110,0.0009,0.26332
CVE-2015-0112,0.00206,0.43112
CVE-2015-0113,0.00225,0.45096
CVE-2015-0114,0.00083,0.25114
CVE-2015-0115,0.00087,0.25975
CVE-2015-0116,0.0018,0.39982
CVE-2015-0117,0.13677,0.93963
CVE-2015-0118,0.00207,0.43182
CVE-2015-0119,0.01799,0.81983
CVE-2015-0120,0.00378,0.58517
CVE-2015-0121,0.00193,0.41531
CVE-2015-0122,0.00188,0.40867
CVE-2015-0123,0.00188,0.40867
CVE-2015-0124,0.00188,0.40867
CVE-2015-0125,0.00166,0.38257
CVE-2015-0126,0.00191,0.41262
CVE-2015-0127,0.00137,0.34279
CVE-2015-0128,0.00166,0.38257
CVE-2015-0129,0.00166,0.38257
CVE-2015-0130,0.00166,0.38257
CVE-2015-0131,0.00166,0.38257
CVE-2015-0132,0.00533,0.66319
CVE-2015-0133,0.00391,0.59279
CVE-2015-0134,0.19248,0.95102
CVE-2015-0135,0.32382,0.96673
CVE-2015-0136,0.00118,0.3131
CVE-2015-0137,0.0017,0.38705
CVE-2015-0138,0.00559,0.67163
CVE-2015-0139,0.00188,0.40867
CVE-2015-0140,0.01827,0.82116
CVE-2015-0141,0.00201,0.4241
CVE-2015-0142,0.00358,0.57267
CVE-2015-0143,0.00158,0.37272
CVE-2015-0144,0.00166,0.38257
CVE-2015-0145,0.00103,0.28816
CVE-2015-0146,0.0005,0.15264
CVE-2015-0149,0.00154,0.36726
CVE-2015-0150,0.00612,0.68815
CVE-2015-0151,0.00186,0.40622
CVE-2015-0152,0.00508,0.65244
CVE-2015-0153,0.00448,0.6256
CVE-2015-0156,0.00227,0.45386
CVE-2015-0157,0.01543,0.80592
CVE-2015-0158,0.00358,0.57247
CVE-2015-0160,0.0101,0.7612
CVE-2015-0161,0.00277,0.50699
CVE-2015-0162,0.00051,0.15344
CVE-2015-0167,0.00263,0.4945
CVE-2015-0168,0.00166,0.38257
CVE-2015-0169,0.0018,0.39982
CVE-2015-0170,0.0005,0.15264
CVE-2015-0171,0.0093,0.75091
CVE-2015-0172,0.00198,0.42052
CVE-2015-0173,0.00165,0.38104
CVE-2015-0174,0.00267,0.49904
CVE-2015-0175,0.0049,0.64501
CVE-2015-0176,0.00236,0.46438
CVE-2015-0177,0.00188,0.40867
CVE-2015-0178,0.00199,0.42163
CVE-2015-0179,0.00692,0.70848
CVE-2015-0180,0.00135,0.33956
CVE-2015-0189,0.00512,0.65397
CVE-2015-0192,0.02501,0.84705
CVE-2015-0193,0.00201,0.42428
CVE-2015-0194,0.00194,0.41603
CVE-2015-0195,0.00236,0.46414
CVE-2015-0196,0.00246,0.47763
CVE-2015-0197,0.00283,0.51319
CVE-2015-0198,0.01716,0.81565
CVE-2015-0199,0.00195,0.41636
CVE-2015-0200,0.00055,0.17056
CVE-2015-0201,0.00293,0.52168
CVE-2015-0202,0.01993,0.82845
CVE-2015-0203,0.17096,0.94704
CVE-2015-0204,0.91911,0.99683
CVE-2015-0205,0.13876,0.94015
CVE-2015-0206,0.17297,0.94755
CVE-2015-0207,0.12304,0.93575
CVE-2015-0208,0.1523,0.94313
CVE-2015-0209,0.03869,0.87759
CVE-2015-0210,0.00301,0.52849
CVE-2015-0211,0.00199,0.42188
CVE-2015-0212,0.00209,0.43397
CVE-2015-0213,0.00126,0.32621
CVE-2015-0214,0.00207,0.43126
CVE-2015-0215,0.00183,0.40346
CVE-2015-0216,0.00227,0.45356
CVE-2015-0217,0.0059,0.68151
CVE-2015-0218,0.00126,0.32621
CVE-2015-0219,0.03722,0.8751
CVE-2015-0220,0.02316,0.84115
CVE-2015-0221,0.08824,0.92139
CVE-2015-0222,0.04573,0.88757
CVE-2015-0223,0.02275,0.83964
CVE-2015-0224,0.57415,0.98048
CVE-2015-0225,0.00904,0.74724
CVE-2015-0226,0.04622,0.88831
CVE-2015-0227,0.17743,0.94826
CVE-2015-0228,0.10734,0.93017
CVE-2015-0231,0.8624,0.99357
CVE-2015-0232,0.54802,0.97933
CVE-2015-0233,0.00071,0.22089
CVE-2015-0234,0.00553,0.66974
CVE-2015-0235,0.88421,0.99467
CVE-2015-0236,0.00423,0.61207
CVE-2015-0237,0.00418,0.60936
CVE-2015-0238,0.00041,0.11103
CVE-2015-0239,0.00101,0.28457
CVE-2015-0240,0.92168,0.99701
CVE-2015-0241,0.02204,0.83755
CVE-2015-0242,0.03269,0.86637
CVE-2015-0243,0.02357,0.84254
CVE-2015-0244,0.01071,0.76773
CVE-2015-0245,0.00044,0.1247
CVE-2015-0247,0.00154,0.3674
CVE-2015-0248,0.11428,0.93289
CVE-2015-0249,0.0039,0.59218
CVE-2015-0250,0.01042,0.76503
CVE-2015-0251,0.00773,0.72534
CVE-2015-0252,0.26743,0.96135
CVE-2015-0253,0.06619,0.9078
CVE-2015-0254,0.09152,0.92331
CVE-2015-0255,0.08186,0.918
CVE-2015-0257,0.00042,0.1176
CVE-2015-0258,0.11883,0.93447
CVE-2015-0259,0.00205,0.42819
CVE-2015-0260,0.0026,0.49106
CVE-2015-0261,0.01517,0.8044
CVE-2015-0263,0.0362,0.8734
CVE-2015-0264,0.02016,0.82969
CVE-2015-0265,0.02013,0.82952
CVE-2015-0266,0.00113,0.3058
CVE-2015-0267,0.00049,0.14683
CVE-2015-0268,0.00051,0.15339
CVE-2015-0269,0.0046,0.63116
CVE-2015-0270,0.00394,0.59478
CVE-2015-0271,0.00199,0.42188
CVE-2015-0272,0.00911,0.74828
CVE-2015-0273,0.54012,0.97901
CVE-2015-0274,0.00047,0.14007
CVE-2015-0275,0.00111,0.30272
CVE-2015-0276,0.00255,0.48715
CVE-2015-0277,0.00642,0.69606
CVE-2015-0278,0.01778,0.81889
CVE-2015-0279,0.06506,0.907
CVE-2015-0282,0.00271,0.50232
CVE-2015-0283,0.01799,0.81982
CVE-2015-0284,0.00413,0.60617
CVE-2015-0285,0.03539,0.87207
CVE-2015-0286,0.17702,0.9482
CVE-2015-0287,0.05064,0.89357
CVE-2015-0288,0.05447,0.8978
CVE-2015-0289,0.05759,0.90094
CVE-2015-0290,0.12304,0.93575
CVE-2015-0291,0.12036,0.93494
CVE-2015-0292,0.06215,0.90477
CVE-2015-0293,0.07484,0.91356
CVE-2015-0294,0.00584,0.6796
CVE-2015-0295,0.02017,0.82972
CVE-2015-0296,0.00084,0.25129
CVE-2015-0297,0.00554,0.67011
CVE-2015-0298,0.00322,0.54554
CVE-2015-0299,0.00159,0.37334
CVE-2015-0301,0.074,0.91309
CVE-2015-0302,0.03061,0.8616
CVE-2015-0303,0.11306,0.93239
CVE-2015-0304,0.08009,0.91698
CVE-2015-0305,0.02825,0.85589
CVE-2015-0306,0.11306,0.93239
CVE-2015-0307,0.06461,0.90666
CVE-2015-0308,0.08652,0.92042
CVE-2015-0309,0.0785,0.91583
CVE-2015-0310,0.40551,0.97236
CVE-2015-0311,0.92745,0.99747
CVE-2015-0312,0.06261,0.90511
CVE-2015-0313,0.93166,0.99786
CVE-2015-0314,0.1143,0.9329
CVE-2015-0315,0.03904,0.87807
CVE-2015-0316,0.1143,0.9329
CVE-2015-0317,0.08751,0.92106
CVE-2015-0318,0.89185,0.9951
CVE-2015-0319,0.08751,0.92106
CVE-2015-0320,0.03904,0.87807
CVE-2015-0321,0.1143,0.9329
CVE-2015-0322,0.06843,0.90931
CVE-2015-0323,0.07941,0.91649
CVE-2015-0324,0.07941,0.91649
