#model_version:v2026.06.15,score_date:2026-06-28T12:03:37Z
cve,epss,percentile
CVE-2015-0001,0.02586,0.833
CVE-2015-0002,0.13802,0.96046
CVE-2015-0003,0.04536,0.90364
CVE-2015-0004,0.03545,0.87836
CVE-2015-0005,0.18171,0.96841
CVE-2015-0006,0.11613,0.95505
CVE-2015-0008,0.2858,0.97893
CVE-2015-0009,0.08074,0.94079
CVE-2015-0010,0.0265,0.83722
CVE-2015-0011,0.02006,0.78369
CVE-2015-0012,0.01642,0.73444
CVE-2015-0014,0.96893,0.99882
CVE-2015-0015,0.78735,0.99538
CVE-2015-0016,0.7594,0.99467
CVE-2015-0017,0.15525,0.96396
CVE-2015-0018,0.15525,0.96402
CVE-2015-0019,0.22268,0.9738
CVE-2015-0020,0.15525,0.96404
CVE-2015-0021,0.15525,0.96402
CVE-2015-0022,0.15525,0.96395
CVE-2015-0023,0.16584,0.96611
CVE-2015-0025,0.15648,0.96433
CVE-2015-0026,0.15525,0.96396
CVE-2015-0027,0.15525,0.96403
CVE-2015-0028,0.15525,0.96403
CVE-2015-0029,0.15525,0.96396
CVE-2015-0030,0.19515,0.97034
CVE-2015-0031,0.15525,0.96397
CVE-2015-0032,0.22318,0.97384
CVE-2015-0035,0.16009,0.96503
CVE-2015-0036,0.16009,0.96503
CVE-2015-0037,0.26709,0.97772
CVE-2015-0038,0.15593,0.96417
CVE-2015-0039,0.15525,0.96403
CVE-2015-0040,0.30043,0.97978
CVE-2015-0041,0.15525,0.96399
CVE-2015-0042,0.19101,0.96968
CVE-2015-0043,0.16114,0.96522
CVE-2015-0044,0.15525,0.96399
CVE-2015-0045,0.15525,0.96399
CVE-2015-0046,0.15525,0.96397
CVE-2015-0048,0.15525,0.96397
CVE-2015-0049,0.15525,0.96398
CVE-2015-0050,0.33463,0.98165
CVE-2015-0051,0.15458,0.96382
CVE-2015-0052,0.15525,0.96395
CVE-2015-0053,0.15525,0.96397
CVE-2015-0054,0.10639,0.95234
CVE-2015-0055,0.10639,0.95234
