#model_version:v2025.03.14,score_date:2026-01-31T12:55:00Z
cve,epss,percentile
CVE-2015-0001,0.00649,0.70304
CVE-2015-0002,0.39777,0.97206
CVE-2015-0003,0.13573,0.94038
CVE-2015-0004,0.24057,0.95889
CVE-2015-0005,0.02082,0.83602
CVE-2015-0006,0.11084,0.93259
CVE-2015-0008,0.09423,0.92586
CVE-2015-0009,0.01772,0.82259
CVE-2015-0010,0.01726,0.8202
CVE-2015-0011,0.0054,0.67049
CVE-2015-0012,0.03941,0.88035
CVE-2015-0014,0.80777,0.99104
CVE-2015-0015,0.47581,0.97605
CVE-2015-0016,0.91702,0.99667
CVE-2015-0017,0.24067,0.95905
CVE-2015-0018,0.24067,0.95905
CVE-2015-0019,0.273,0.96267
CVE-2015-0020,0.24067,0.95905
CVE-2015-0021,0.24067,0.95905
CVE-2015-0022,0.24067,0.95905
CVE-2015-0023,0.14058,0.94163
CVE-2015-0025,0.24067,0.95905
CVE-2015-0026,0.24067,0.95905
CVE-2015-0027,0.24067,0.95905
CVE-2015-0028,0.24067,0.95905
CVE-2015-0029,0.24067,0.95905
CVE-2015-0030,0.32076,0.96698
CVE-2015-0031,0.24067,0.95905
CVE-2015-0032,0.18901,0.95129
CVE-2015-0035,0.22023,0.95618
CVE-2015-0036,0.24067,0.95905
CVE-2015-0037,0.21227,0.95519
CVE-2015-0038,0.24067,0.95905
CVE-2015-0039,0.24067,0.95905
CVE-2015-0040,0.49669,0.97714
CVE-2015-0041,0.24067,0.95905
CVE-2015-0042,0.24067,0.95905
CVE-2015-0043,0.24067,0.95905
CVE-2015-0044,0.24067,0.95905
CVE-2015-0045,0.24067,0.95905
CVE-2015-0046,0.24067,0.95905
CVE-2015-0048,0.24067,0.95905
CVE-2015-0049,0.24067,0.95905
CVE-2015-0050,0.51421,0.97794
CVE-2015-0051,0.23412,0.9581
CVE-2015-0052,0.24067,0.95905
CVE-2015-0053,0.24067,0.95905
CVE-2015-0054,0.079,0.91808
CVE-2015-0055,0.079,0.91808
CVE-2015-0056,0.24067,0.95905
CVE-2015-0057,0.65274,0.98427
CVE-2015-0058,0.07744,0.91709
CVE-2015-0059,0.36366,0.96995
CVE-2015-0060,0.0252,0.85048
CVE-2015-0061,0.22126,0.95632
CVE-2015-0062,0.01449,0.80395
CVE-2015-0063,0.3411,0.96857
CVE-2015-0064,0.71222,0.9867
CVE-2015-0065,0.68596,0.9857
CVE-2015-0066,0.24067,0.95905
CVE-2015-0067,0.24067,0.95905
CVE-2015-0068,0.273,0.96267
CVE-2015-0069,0.23412,0.9581
CVE-2015-0070,0.22283,0.95654
CVE-2015-0071,0.38673,0.97136
CVE-2015-0072,0.88552,0.99485
CVE-2015-0073,0.00778,0.73183
CVE-2015-0074,0.14556,0.94276
CVE-2015-0075,0.01332,0.79584
CVE-2015-0076,0.07639,0.91649
CVE-2015-0077,0.04753,0.89151
CVE-2015-0078,0.04706,0.89079
CVE-2015-0079,0.22982,0.95746
CVE-2015-0080,0.08061,0.91911
CVE-2015-0081,0.72598,0.98729
CVE-2015-0084,0.0112,0.77818
CVE-2015-0085,0.39549,0.97192
CVE-2015-0086,0.35816,0.96963
CVE-2015-0087,0.2699,0.96229
CVE-2015-0088,0.23727,0.95847
CVE-2015-0089,0.27314,0.96269
CVE-2015-0090,0.23727,0.95847
CVE-2015-0091,0.23727,0.95847
CVE-2015-0092,0.23727,0.95847
CVE-2015-0093,0.23727,0.95847
CVE-2015-0094,0.02453,0.84843
CVE-2015-0095,0.00597,0.68805
CVE-2015-0096,0.87072,0.99424
CVE-2015-0097,0.79327,0.99035
CVE-2015-0098,0.00815,0.73835
CVE-2015-0099,0.24067,0.95905
CVE-2015-0100,0.22819,0.9573
CVE-2015-0101,0.00224,0.44812
CVE-2015-0102,0.00419,0.61398
CVE-2015-0103,0.00176,0.39178
CVE-2015-0104,0.02037,0.83428
CVE-2015-0105,0.00352,0.57094
CVE-2015-0106,0.00271,0.50228
CVE-2015-0107,0.07172,0.91346
CVE-2015-0108,0.00236,0.46257
CVE-2015-0109,0.00166,0.37908
CVE-2015-0110,0.0009,0.25583
CVE-2015-0112,0.00332,0.55591
