#model_version:v2026.06.15,score_date:2026-06-22T12:00:26Z
cve,epss,percentile
CVE-2015-0001,0.02586,0.83228
CVE-2015-0002,0.13802,0.96033
CVE-2015-0003,0.04536,0.9033
CVE-2015-0004,0.03545,0.87792
CVE-2015-0005,0.18313,0.96852
CVE-2015-0006,0.11613,0.95492
CVE-2015-0008,0.2858,0.97885
CVE-2015-0009,0.08074,0.94062
CVE-2015-0010,0.0265,0.83653
CVE-2015-0011,0.02006,0.78274
CVE-2015-0012,0.01642,0.73322
CVE-2015-0014,0.96893,0.99882
CVE-2015-0015,0.78735,0.99538
CVE-2015-0016,0.7594,0.99466
CVE-2015-0017,0.15525,0.96393
CVE-2015-0018,0.15525,0.96385
CVE-2015-0019,0.22268,0.97376
CVE-2015-0020,0.15525,0.9639
CVE-2015-0021,0.15525,0.9639
CVE-2015-0022,0.15525,0.96385
CVE-2015-0023,0.16584,0.96604
CVE-2015-0025,0.15648,0.96423
CVE-2015-0026,0.15525,0.9639
CVE-2015-0027,0.15525,0.96392
CVE-2015-0028,0.15525,0.9639
CVE-2015-0029,0.15525,0.96386
CVE-2015-0030,0.19515,0.97026
CVE-2015-0031,0.15525,0.96386
CVE-2015-0032,0.22318,0.9738
CVE-2015-0035,0.16009,0.96494
CVE-2015-0036,0.16009,0.96494
CVE-2015-0037,0.26709,0.97767
CVE-2015-0038,0.15593,0.96407
CVE-2015-0039,0.15525,0.96384
CVE-2015-0040,0.30043,0.97969
CVE-2015-0041,0.15525,0.96384
CVE-2015-0042,0.19101,0.96957
CVE-2015-0043,0.16114,0.96512
CVE-2015-0044,0.15525,0.96393
CVE-2015-0045,0.15525,0.96392
CVE-2015-0046,0.15525,0.96392
CVE-2015-0048,0.15525,0.96388
CVE-2015-0049,0.15525,0.96385
CVE-2015-0050,0.33463,0.98158
CVE-2015-0051,0.15458,0.96373
CVE-2015-0052,0.15525,0.96389
CVE-2015-0053,0.15525,0.96389
CVE-2015-0054,0.10639,0.95222
CVE-2015-0055,0.10639,0.95222
CVE-2015-0056,0.15525,0.96389
CVE-2015-0057,0.12752,0.95763
CVE-2015-0058,0.02693,0.83943
CVE-2015-0059,0.11104,0.95362
CVE-2015-0060,0.03807,0.88644
CVE-2015-0061,0.18865,0.96922
CVE-2015-0062,0.0175,0.7492
CVE-2015-0063,0.16183,0.96525
CVE-2015-0064,0.29954,0.97965
CVE-2015-0065,0.30325,0.97989
CVE-2015-0066,0.15525,0.96387
CVE-2015-0067,0.15525,0.96387
CVE-2015-0068,0.22361,0.97385
CVE-2015-0069,0.15458,0.96373
CVE-2015-0070,0.1622,0.96533
CVE-2015-0071,0.33581,0.98165
CVE-2015-0072,0.71698,0.99342
CVE-2015-0073,0.01817,0.75888
CVE-2015-0074,0.14617,0.96213
CVE-2015-0075,0.01636,0.7322
CVE-2015-0076,0.15351,0.96357
CVE-2015-0077,0.02379,0.81691
CVE-2015-0078,0.0168,0.73912
CVE-2015-0079,0.16163,0.96523
CVE-2015-0080,0.15351,0.96356
CVE-2015-0081,0.23755,0.97528
CVE-2015-0084,0.01738,0.74746
CVE-2015-0085,0.18825,0.96916
CVE-2015-0086,0.14943,0.96277
CVE-2015-0087,0.22911,0.97448
CVE-2015-0088,0.19835,0.97076
CVE-2015-0089,0.2121,0.97267
CVE-2015-0090,0.19835,0.97076
CVE-2015-0091,0.19835,0.97076
CVE-2015-0092,0.17414,0.96733
CVE-2015-0093,0.20827,0.97224
CVE-2015-0094,0.02594,0.83298
CVE-2015-0095,0.02662,0.83732
CVE-2015-0096,0.71075,0.99325
CVE-2015-0097,0.40942,0.98478
CVE-2015-0098,0.01624,0.72996
CVE-2015-0099,0.15525,0.96387
CVE-2015-0100,0.15525,0.96388
CVE-2015-0101,0.00713,0.48749
CVE-2015-0102,0.0171,0.74357
CVE-2015-0103,0.00997,0.58156
CVE-2015-0104,0.06849,0.93209
CVE-2015-0105,0.01721,0.74518
CVE-2015-0106,0.01283,0.66303
CVE-2015-0107,0.05956,0.92341
CVE-2015-0108,0.00931,0.55961
CVE-2015-0109,0.00759,0.50394
CVE-2015-0110,0.00997,0.58136
CVE-2015-0112,0.0104,0.59507
CVE-2015-0113,0.01209,0.64421
CVE-2015-0114,0.00355,0.27138
CVE-2015-0115,0.00489,0.38148
CVE-2015-0116,0.00832,0.52787
CVE-2015-0117,0.03865,0.88815
CVE-2015-0118,0.01087,0.60944
CVE-2015-0119,0.02654,0.83681
CVE-2015-0120,0.01423,0.69407
CVE-2015-0121,0.00436,0.3469
CVE-2015-0122,0.01412,0.69196
CVE-2015-0123,0.01412,0.69195
CVE-2015-0124,0.01412,0.69195
CVE-2015-0125,0.00774,0.50901
CVE-2015-0126,0.01129,0.62159
CVE-2015-0127,0.00669,0.47068
CVE-2015-0128,0.01075,0.60585
CVE-2015-0129,0.01075,0.60585
CVE-2015-0130,0.00783,0.5117
CVE-2015-0131,0.00783,0.51169
CVE-2015-0132,0.01355,0.67975
