#model_version:v2026.06.15,score_date:2026-07-23T12:00:26Z
cve,epss,percentile
CVE-2015-0001,0.02586,0.83628
CVE-2015-0002,0.13802,0.96124
CVE-2015-0003,0.04536,0.90564
CVE-2015-0004,0.03545,0.88079
CVE-2015-0005,0.18171,0.96903
CVE-2015-0006,0.11613,0.95595
CVE-2015-0008,0.2858,0.97935
CVE-2015-0009,0.08074,0.942
CVE-2015-0010,0.0265,0.84044
CVE-2015-0011,0.02006,0.78772
CVE-2015-0012,0.01642,0.73947
CVE-2015-0014,0.96893,0.99884
CVE-2015-0015,0.78735,0.99549
CVE-2015-0016,0.7594,0.99479
CVE-2015-0017,0.15525,0.96468
CVE-2015-0018,0.15525,0.96468
CVE-2015-0019,0.22268,0.97434
CVE-2015-0020,0.15525,0.96472
CVE-2015-0021,0.15525,0.96471
CVE-2015-0022,0.15525,0.96471
CVE-2015-0023,0.16584,0.96678
CVE-2015-0025,0.15593,0.96486
CVE-2015-0026,0.15525,0.96465
CVE-2015-0027,0.15525,0.96468
CVE-2015-0028,0.15525,0.96463
CVE-2015-0029,0.15525,0.96463
CVE-2015-0030,0.19515,0.97093
CVE-2015-0031,0.15525,0.96464
CVE-2015-0032,0.22318,0.97438
CVE-2015-0035,0.16009,0.9657
CVE-2015-0036,0.16009,0.9657
CVE-2015-0037,0.26709,0.9782
CVE-2015-0038,0.15525,0.96465
CVE-2015-0039,0.15525,0.96465
CVE-2015-0040,0.30043,0.98019
CVE-2015-0041,0.15525,0.96463
CVE-2015-0042,0.19101,0.97027
CVE-2015-0043,0.16114,0.96589
CVE-2015-0044,0.15525,0.96469
CVE-2015-0045,0.15525,0.9647
CVE-2015-0046,0.15525,0.96469
CVE-2015-0048,0.15525,0.96469
CVE-2015-0049,0.15525,0.96469
CVE-2015-0050,0.33463,0.98207
CVE-2015-0051,0.15458,0.96451
CVE-2015-0052,0.15525,0.96467
CVE-2015-0053,0.15525,0.96467
CVE-2015-0054,0.10639,0.95327
CVE-2015-0055,0.10639,0.95328
CVE-2015-0056,0.15525,0.96466
CVE-2015-0057,0.12752,0.95863
CVE-2015-0058,0.02693,0.84322
CVE-2015-0059,0.11104,0.95472
CVE-2015-0060,0.03807,0.88917
CVE-2015-0061,0.18865,0.96995
CVE-2015-0062,0.0175,0.75499
CVE-2015-0063,0.16183,0.96602
CVE-2015-0064,0.29954,0.98014
CVE-2015-0065,0.30325,0.98038
CVE-2015-0066,0.15525,0.96464
CVE-2015-0067,0.15525,0.96466
CVE-2015-0068,0.22361,0.97442
CVE-2015-0069,0.15458,0.9645
CVE-2015-0070,0.1622,0.9661
CVE-2015-0071,0.33581,0.98213
CVE-2015-0072,0.71698,0.99359
CVE-2015-0073,0.01817,0.76445
CVE-2015-0074,0.14617,0.96289
CVE-2015-0075,0.01636,0.7385
CVE-2015-0076,0.15351,0.96433
CVE-2015-0077,0.02379,0.82126
CVE-2015-0078,0.0168,0.74518
CVE-2015-0079,0.16163,0.96599
CVE-2015-0080,0.15351,0.96433
CVE-2015-0081,0.23755,0.97584
CVE-2015-0084,0.01723,0.75135
CVE-2015-0085,0.17279,0.96787
CVE-2015-0086,0.13452,0.96036
CVE-2015-0087,0.22911,0.97505
CVE-2015-0088,0.19835,0.97143
CVE-2015-0089,0.2121,0.97331
CVE-2015-0090,0.19835,0.97143
CVE-2015-0091,0.19835,0.97144
CVE-2015-0092,0.17414,0.96806
CVE-2015-0093,0.20827,0.97288
CVE-2015-0094,0.02594,0.83699
CVE-2015-0095,0.02662,0.84123
CVE-2015-0096,0.71075,0.99341
CVE-2015-0097,0.40942,0.98516
CVE-2015-0098,0.01624,0.73629
CVE-2015-0099,0.15525,0.96466
CVE-2015-0100,0.15525,0.96468
CVE-2015-0101,0.00713,0.49818
CVE-2015-0102,0.0171,0.74964
CVE-2015-0103,0.00999,0.59108
CVE-2015-0104,0.06849,0.93348
CVE-2015-0105,0.01724,0.75144
CVE-2015-0106,0.01285,0.6711
CVE-2015-0107,0.05956,0.92515
CVE-2015-0108,0.00931,0.56957
CVE-2015-0109,0.00759,0.51424
CVE-2015-0110,0.00997,0.59055
CVE-2015-0112,0.0104,0.60412
CVE-2015-0113,0.01209,0.6521
CVE-2015-0114,0.00355,0.27964
CVE-2015-0115,0.00489,0.39207
CVE-2015-0116,0.00832,0.53808
CVE-2015-0117,0.03791,0.88862
CVE-2015-0118,0.01087,0.61831
CVE-2015-0119,0.02635,0.83957
CVE-2015-0120,0.01423,0.70103
CVE-2015-0121,0.00436,0.3566
CVE-2015-0122,0.01402,0.69694
