#model_version:v2025.03.14,score_date:2025-05-02T12:55:00Z
CVE-2015-0001,0.00548,0.66763
CVE-2015-0002,0.44232,0.97379
CVE-2015-0003,0.26942,0.96077
CVE-2015-0004,0.20437,0.95216
CVE-2015-0005,0.00999,0.75883
CVE-2015-0006,0.12799,0.93644
CVE-2015-0008,0.12492,0.93569
CVE-2015-0009,0.00813,0.73135
CVE-2015-0010,0.01313,0.78807
CVE-2015-0011,0.00628,0.69173
CVE-2015-0012,0.03941,0.87761
CVE-2015-0014,0.80777,0.9908
CVE-2015-0015,0.46585,0.97505
CVE-2015-0016,0.91992,0.99686
CVE-2015-0017,0.24067,0.95741
CVE-2015-0018,0.24067,0.95741
CVE-2015-0019,0.2961,0.96349
CVE-2015-0020,0.24067,0.95741
CVE-2015-0021,0.24067,0.95741
CVE-2015-0022,0.24067,0.95741
CVE-2015-0023,0.14058,0.93984
CVE-2015-0025,0.24067,0.95741
CVE-2015-0026,0.24067,0.95741
CVE-2015-0027,0.24067,0.95741
CVE-2015-0028,0.24067,0.95741
CVE-2015-0029,0.24067,0.95741
CVE-2015-0030,0.24067,0.95741
CVE-2015-0031,0.24067,0.95741
CVE-2015-0032,0.18901,0.94982
CVE-2015-0035,0.24067,0.95741
CVE-2015-0036,0.24067,0.95741
CVE-2015-0037,0.21227,0.95332
CVE-2015-0038,0.24067,0.95741
CVE-2015-0039,0.24067,0.95741
CVE-2015-0040,0.4919,0.97625
CVE-2015-0041,0.24067,0.95741
CVE-2015-0042,0.24067,0.95741
CVE-2015-0043,0.24067,0.95741
CVE-2015-0044,0.24067,0.95741
CVE-2015-0045,0.24067,0.95741
CVE-2015-0046,0.24067,0.95741
CVE-2015-0048,0.24067,0.95741
CVE-2015-0049,0.24067,0.95741
CVE-2015-0050,0.51421,0.97731
CVE-2015-0051,0.26442,0.96022
CVE-2015-0052,0.24067,0.95741
CVE-2015-0053,0.24067,0.95741
CVE-2015-0054,0.09227,0.92308
CVE-2015-0055,0.09227,0.92308
CVE-2015-0056,0.24067,0.95741
CVE-2015-0057,0.8037,0.99056
CVE-2015-0058,0.10644,0.92913
CVE-2015-0059,0.4688,0.97518
CVE-2015-0060,0.02894,0.85643
CVE-2015-0061,0.22562,0.95507
CVE-2015-0062,0.01449,0.79774
CVE-2015-0063,0.3411,0.96742
CVE-2015-0064,0.66307,0.98414
CVE-2015-0065,0.68596,0.98511
CVE-2015-0066,0.24067,0.95741
CVE-2015-0067,0.24067,0.95741
CVE-2015-0068,0.2961,0.96349
CVE-2015-0069,0.26442,0.96022
CVE-2015-0070,0.25225,0.95881
CVE-2015-0071,0.29609,0.96349
CVE-2015-0072,0.79487,0.99011
CVE-2015-0073,0.04073,0.87957
CVE-2015-0074,0.14537,0.94098
CVE-2015-0075,0.01332,0.78964
CVE-2015-0076,0.09496,0.92427
CVE-2015-0077,0.05158,0.89365
CVE-2015-0078,0.04706,0.88809
CVE-2015-0079,0.27592,0.96142
CVE-2015-0080,0.10387,0.92818
CVE-2015-0081,0.65263,0.98367
CVE-2015-0084,0.01221,0.78095
CVE-2015-0085,0.34099,0.96742
CVE-2015-0086,0.27375,0.96127
CVE-2015-0087,0.19489,0.95074
CVE-2015-0088,0.28354,0.96227
CVE-2015-0089,0.13358,0.93807
CVE-2015-0090,0.28354,0.96227
CVE-2015-0091,0.28354,0.96227
CVE-2015-0092,0.28354,0.96227
CVE-2015-0093,0.28354,0.96227
CVE-2015-0094,0.02669,0.85042
CVE-2015-0095,0.04408,0.88415
CVE-2015-0096,0.88654,0.99474
CVE-2015-0097,0.74783,0.9879
CVE-2015-0098,0.0075,0.71966
CVE-2015-0099,0.24067,0.95741
CVE-2015-0100,0.22819,0.95551
CVE-2015-0101,0.00224,0.45322
CVE-2015-0102,0.00419,0.60954
CVE-2015-0103,0.00176,0.40021
CVE-2015-0104,0.02037,0.82899
CVE-2015-0105,0.00352,0.5685
CVE-2015-0106,0.00271,0.50459
CVE-2015-0107,0.07172,0.91119
CVE-2015-0108,0.00236,0.46725
CVE-2015-0109,0.00166,0.38855
CVE-2015-0110,0.0009,0.27014
CVE-2015-0112,0.00206,0.43534
CVE-2015-0113,0.00225,0.45433
CVE-2015-0114,0.00083,0.25659
CVE-2015-0115,0.00087,0.26601
CVE-2015-0116,0.0018,0.40533
CVE-2015-0117,0.13677,0.93888
CVE-2015-0118,0.00207,0.43596
CVE-2015-0119,0.03826,0.87564
CVE-2015-0120,0.00637,0.69382
CVE-2015-0121,0.00193,0.42023
CVE-2015-0122,0.00188,0.41369
CVE-2015-0123,0.00188,0.41369
CVE-2015-0124,0.00188,0.41369
CVE-2015-0125,0.00166,0.38855
CVE-2015-0126,0.00191,0.41756
CVE-2015-0127,0.00137,0.35102
CVE-2015-0128,0.00166,0.38855
CVE-2015-0129,0.00166,0.38855
CVE-2015-0130,0.00166,0.38855
CVE-2015-0131,0.00166,0.38855
CVE-2015-0132,0.00533,0.66265
CVE-2015-0133,0.00391,0.59248
CVE-2015-0134,0.19248,0.95037
CVE-2015-0135,0.35263,0.96822
CVE-2015-0136,0.00118,0.32112
CVE-2015-0137,0.0017,0.39282
CVE-2015-0138,0.01537,0.80409
CVE-2015-0139,0.00188,0.41369
CVE-2015-0140,0.01827,0.81996
CVE-2015-0141,0.00201,0.42878
CVE-2015-0142,0.00358,0.57267
CVE-2015-0143,0.00158,0.37914
CVE-2015-0144,0.00166,0.38855
CVE-2015-0145,0.00103,0.29642
CVE-2015-0146,0.0005,0.15823
CVE-2015-0149,0.00154,0.37386
CVE-2015-0150,0.00612,0.6875
CVE-2015-0151,0.00186,0.41128
CVE-2015-0152,0.00508,0.65219
CVE-2015-0153,0.00448,0.62521
CVE-2015-0156,0.00227,0.45713
CVE-2015-0157,0.01338,0.79002
CVE-2015-0158,0.00358,0.5725
CVE-2015-0160,0.0101,0.75993
CVE-2015-0161,0.00277,0.50889
CVE-2015-0162,0.00051,0.15902
CVE-2015-0167,0.00263,0.49666
CVE-2015-0168,0.00166,0.38855
CVE-2015-0169,0.0018,0.40533
CVE-2015-0170,0.0005,0.15823
CVE-2015-0171,0.0093,0.74973
CVE-2015-0172,0.00198,0.42531
CVE-2015-0173,0.00151,0.36998
CVE-2015-0174,0.00236,0.46776
CVE-2015-0175,0.00493,0.64573
CVE-2015-0176,0.00297,0.52674
CVE-2015-0177,0.00188,0.41369
CVE-2015-0178,0.00199,0.42637
CVE-2015-0179,0.00692,0.70711
CVE-2015-0180,0.00135,0.34812
CVE-2015-0189,0.00572,0.67578
