#model_version:v2025.03.14,score_date:2026-04-29T12:55:00Z
cve,epss,percentile
CVE-2015-0001,0.00649,0.70889
CVE-2015-0002,0.38198,0.97239
CVE-2015-0003,0.13573,0.94257
CVE-2015-0004,0.24057,0.96064
CVE-2015-0005,0.02397,0.85096
CVE-2015-0006,0.11084,0.93484
CVE-2015-0008,0.09038,0.92652
CVE-2015-0009,0.04107,0.88635
CVE-2015-0010,0.01726,0.8251
CVE-2015-0011,0.0054,0.67663
CVE-2015-0012,0.03941,0.88375
CVE-2015-0014,0.80777,0.99151
CVE-2015-0015,0.38897,0.97278
CVE-2015-0016,0.92094,0.99715
CVE-2015-0017,0.24067,0.96078
CVE-2015-0018,0.24067,0.96078
CVE-2015-0019,0.273,0.96418
CVE-2015-0020,0.24067,0.96078
CVE-2015-0021,0.24067,0.96078
CVE-2015-0022,0.24067,0.96078
CVE-2015-0023,0.14058,0.9437
CVE-2015-0025,0.24067,0.96078
CVE-2015-0026,0.24067,0.96078
CVE-2015-0027,0.24067,0.96078
CVE-2015-0028,0.24067,0.96078
CVE-2015-0029,0.24067,0.96078
CVE-2015-0030,0.22023,0.95796
CVE-2015-0031,0.24067,0.96078
CVE-2015-0032,0.18901,0.95329
CVE-2015-0035,0.22023,0.95796
CVE-2015-0036,0.24067,0.96078
CVE-2015-0037,0.14447,0.94454
CVE-2015-0038,0.24067,0.96078
CVE-2015-0039,0.22023,0.95796
CVE-2015-0040,0.53808,0.98008
CVE-2015-0041,0.24067,0.96078
CVE-2015-0042,0.24067,0.96078
CVE-2015-0043,0.24067,0.96078
CVE-2015-0044,0.24067,0.96078
CVE-2015-0045,0.24067,0.96078
CVE-2015-0046,0.24067,0.96078
CVE-2015-0048,0.24067,0.96078
CVE-2015-0049,0.24067,0.96078
CVE-2015-0050,0.51421,0.97898
CVE-2015-0051,0.23412,0.95983
CVE-2015-0052,0.24067,0.96078
CVE-2015-0053,0.24067,0.96078
CVE-2015-0054,0.079,0.92042
CVE-2015-0055,0.079,0.92042
CVE-2015-0056,0.22023,0.95796
