#model_version:v2026.06.15,score_date:2026-07-20T12:03:12Z
cve,epss,percentile
CVE-2015-0001,0.02586,0.83544
CVE-2015-0002,0.13802,0.96104
CVE-2015-0003,0.04536,0.90517
CVE-2015-0004,0.03545,0.88018
CVE-2015-0005,0.18171,0.96888
CVE-2015-0006,0.11613,0.95574
CVE-2015-0008,0.2858,0.97925
CVE-2015-0009,0.08074,0.94169
CVE-2015-0010,0.0265,0.8396
CVE-2015-0011,0.02006,0.78662
CVE-2015-0012,0.01642,0.73809
CVE-2015-0014,0.96893,0.99883
CVE-2015-0015,0.78735,0.99546
CVE-2015-0016,0.7594,0.99477
CVE-2015-0017,0.15525,0.96451
CVE-2015-0018,0.15525,0.96448
CVE-2015-0019,0.22268,0.97423
CVE-2015-0020,0.15525,0.96452
CVE-2015-0021,0.15525,0.96453
CVE-2015-0022,0.15525,0.96451
CVE-2015-0023,0.16584,0.96662
CVE-2015-0025,0.15593,0.96472
CVE-2015-0026,0.15525,0.96453
CVE-2015-0027,0.15525,0.96452
CVE-2015-0028,0.15525,0.96455
CVE-2015-0029,0.15525,0.9645
CVE-2015-0030,0.19515,0.97077
CVE-2015-0031,0.15525,0.9645
CVE-2015-0032,0.22318,0.97426
CVE-2015-0035,0.16009,0.96555
CVE-2015-0036,0.16009,0.96555
CVE-2015-0037,0.26709,0.9781
CVE-2015-0038,0.15525,0.96449
CVE-2015-0039,0.15525,0.96449
CVE-2015-0040,0.30043,0.98009
CVE-2015-0041,0.15525,0.96454
CVE-2015-0042,0.19101,0.97011
CVE-2015-0043,0.16114,0.96573
CVE-2015-0044,0.15525,0.96456
CVE-2015-0045,0.15525,0.9645
CVE-2015-0046,0.15525,0.96451
CVE-2015-0048,0.15525,0.96454
CVE-2015-0049,0.15525,0.9645
CVE-2015-0050,0.33463,0.98198
CVE-2015-0051,0.15458,0.96436
CVE-2015-0052,0.15525,0.96454
CVE-2015-0053,0.15525,0.96457
CVE-2015-0054,0.10639,0.95306
CVE-2015-0055,0.10639,0.95305
CVE-2015-0056,0.15525,0.96455
CVE-2015-0057,0.12752,0.95842
CVE-2015-0058,0.02693,0.84241
CVE-2015-0059,0.11104,0.9545
CVE-2015-0060,0.03807,0.88864
CVE-2015-0061,0.18865,0.96979
CVE-2015-0062,0.0175,0.75374
CVE-2015-0063,0.16183,0.96586
CVE-2015-0064,0.29954,0.98004
CVE-2015-0065,0.30325,0.98027
CVE-2015-0066,0.15525,0.96449
CVE-2015-0067,0.15525,0.96452
