#model_version:v2025.03.14,score_date:2025-11-24T12:55:00Z
cve,epss,percentile
CVE-2015-0001,0.00649,0.70006
CVE-2015-0002,0.45054,0.97435
CVE-2015-0003,0.13573,0.93952
CVE-2015-0004,0.24057,0.9581
CVE-2015-0005,0.01085,0.77212
CVE-2015-0006,0.11084,0.93159
CVE-2015-0008,0.09423,0.92478
CVE-2015-0009,0.01772,0.82096
CVE-2015-0010,0.02062,0.83345
CVE-2015-0011,0.0054,0.66715
CVE-2015-0012,0.03941,0.87844
CVE-2015-0014,0.80777,0.9909
CVE-2015-0015,0.37244,0.96987
CVE-2015-0016,0.91702,0.99657
CVE-2015-0017,0.24067,0.95827
CVE-2015-0018,0.24067,0.95827
CVE-2015-0019,0.2961,0.96422
CVE-2015-0020,0.24067,0.95827
CVE-2015-0021,0.24067,0.95827
CVE-2015-0022,0.24067,0.95827
CVE-2015-0023,0.14058,0.94075
CVE-2015-0025,0.24067,0.95827
CVE-2015-0026,0.24067,0.95827
CVE-2015-0027,0.24067,0.95827
CVE-2015-0028,0.24067,0.95827
CVE-2015-0029,0.24067,0.95827
CVE-2015-0030,0.32076,0.96633
CVE-2015-0031,0.24067,0.95827
CVE-2015-0032,0.18901,0.95057
CVE-2015-0035,0.22023,0.95551
CVE-2015-0036,0.24067,0.95827
CVE-2015-0037,0.21227,0.95445
CVE-2015-0038,0.24067,0.95827
CVE-2015-0039,0.24067,0.95827
CVE-2015-0040,0.49669,0.97666
CVE-2015-0041,0.24067,0.95827
CVE-2015-0042,0.24067,0.95827
CVE-2015-0043,0.24067,0.95827
CVE-2015-0044,0.24067,0.95827
CVE-2015-0045,0.24067,0.95827
CVE-2015-0046,0.24067,0.95827
CVE-2015-0048,0.24067,0.95827
CVE-2015-0049,0.24067,0.95827
CVE-2015-0050,0.51421,0.97749
CVE-2015-0051,0.23412,0.9574
CVE-2015-0052,0.24067,0.95827
CVE-2015-0053,0.24067,0.95827
CVE-2015-0054,0.079,0.91679
CVE-2015-0055,0.079,0.91679
CVE-2015-0056,0.24067,0.95827
