#model_version:v2026.06.15,score_date:2026-08-29T12:03:14Z
cve,epss,percentile
CVE-2015-0001,0.02586,0.84081
CVE-2015-0002,0.13802,0.96299
CVE-2015-0003,0.04536,0.90898
CVE-2015-0004,0.03545,0.88482
CVE-2015-0005,0.18171,0.97066
CVE-2015-0006,0.11613,0.95795
CVE-2015-0008,0.2858,0.98046
CVE-2015-0009,0.08074,0.94479
CVE-2015-0010,0.0265,0.84504
CVE-2015-0011,0.02006,0.79171
CVE-2015-0012,0.01642,0.74331
CVE-2015-0014,0.96893,0.99886
CVE-2015-0015,0.78735,0.99571
CVE-2015-0016,0.7594,0.99503
CVE-2015-0017,0.15525,0.96627
CVE-2015-0018,0.15525,0.96627
CVE-2015-0019,0.22268,0.97564
CVE-2015-0020,0.15525,0.96623
CVE-2015-0021,0.15525,0.96627
CVE-2015-0022,0.15525,0.96626
CVE-2015-0023,0.16584,0.96838
CVE-2015-0025,0.15593,0.96645
CVE-2015-0026,0.15525,0.96625
CVE-2015-0027,0.15525,0.96625
CVE-2015-0028,0.15525,0.96625
CVE-2015-0029,0.15525,0.96624
CVE-2015-0030,0.19515,0.9724
CVE-2015-0031,0.15525,0.96633
CVE-2015-0032,0.22318,0.97568
CVE-2015-0035,0.16009,0.9673
CVE-2015-0036,0.16009,0.9673
CVE-2015-0037,0.26709,0.97927
CVE-2015-0038,0.15525,0.96632
CVE-2015-0039,0.15525,0.96633
CVE-2015-0040,0.30043,0.98124
CVE-2015-0041,0.15525,0.96628
CVE-2015-0042,0.19101,0.9718
CVE-2015-0043,0.16114,0.96747
CVE-2015-0044,0.15525,0.96628
CVE-2015-0045,0.15525,0.9663
CVE-2015-0046,0.15525,0.96634
CVE-2015-0048,0.15525,0.96628
CVE-2015-0049,0.15525,0.96625
CVE-2015-0050,0.33463,0.98299
CVE-2015-0051,0.15458,0.96605
CVE-2015-0052,0.15525,0.9663
CVE-2015-0053,0.15525,0.96632
CVE-2015-0054,0.10639,0.9554
CVE-2015-0055,0.10639,0.95539
CVE-2015-0056,0.15525,0.96631
CVE-2015-0057,0.12752,0.96046
CVE-2015-0058,0.02693,0.84771
CVE-2015-0059,0.11104,0.95679
CVE-2015-0060,0.03807,0.89308
