#model_version:v2025.03.14,score_date:2025-05-07T12:55:00Z
cve,epss,percentile
CVE-2015-0001,0.00548,0.66619
CVE-2015-0002,0.44232,0.97364
CVE-2015-0003,0.26942,0.9604
CVE-2015-0004,0.20437,0.95176
CVE-2015-0005,0.00999,0.75746
CVE-2015-0006,0.12799,0.93595
CVE-2015-0008,0.12492,0.93516
CVE-2015-0009,0.00813,0.73002
CVE-2015-0010,0.01313,0.78693
CVE-2015-0011,0.00628,0.6903
CVE-2015-0012,0.03941,0.87702
CVE-2015-0014,0.80777,0.99074
CVE-2015-0015,0.46585,0.97485
CVE-2015-0016,0.91992,0.99675
CVE-2015-0017,0.24067,0.95715
CVE-2015-0018,0.24067,0.95715
CVE-2015-0019,0.2961,0.96317
CVE-2015-0020,0.24067,0.95715
CVE-2015-0021,0.24067,0.95715
CVE-2015-0022,0.24067,0.95715
CVE-2015-0023,0.14058,0.93935
CVE-2015-0025,0.24067,0.95715
CVE-2015-0026,0.24067,0.95715
CVE-2015-0027,0.24067,0.95715
CVE-2015-0028,0.24067,0.95715
CVE-2015-0029,0.24067,0.95715
CVE-2015-0030,0.24067,0.95715
CVE-2015-0031,0.24067,0.95715
CVE-2015-0032,0.18901,0.94933
CVE-2015-0035,0.24067,0.95715
CVE-2015-0036,0.24067,0.95715
CVE-2015-0037,0.21227,0.95296
CVE-2015-0038,0.24067,0.95715
CVE-2015-0039,0.24067,0.95715
CVE-2015-0040,0.4919,0.97609
CVE-2015-0041,0.24067,0.95715
CVE-2015-0042,0.24067,0.95715
CVE-2015-0043,0.24067,0.95715
CVE-2015-0044,0.24067,0.95715
CVE-2015-0045,0.24067,0.95715
CVE-2015-0046,0.24067,0.95715
CVE-2015-0048,0.24067,0.95715
CVE-2015-0049,0.24067,0.95715
CVE-2015-0050,0.51421,0.97715
CVE-2015-0051,0.26442,0.95985
CVE-2015-0052,0.24067,0.95715
CVE-2015-0053,0.24067,0.95715
CVE-2015-0054,0.09227,0.9225
CVE-2015-0055,0.09227,0.9225
CVE-2015-0056,0.24067,0.95715
CVE-2015-0057,0.8037,0.99052
CVE-2015-0058,0.10644,0.9287
CVE-2015-0059,0.4257,0.97272
CVE-2015-0060,0.02894,0.85576
CVE-2015-0061,0.22562,0.95477
CVE-2015-0062,0.01449,0.7967
CVE-2015-0063,0.3411,0.96707
CVE-2015-0064,0.66307,0.98398
CVE-2015-0065,0.68596,0.98499
CVE-2015-0066,0.24067,0.95715
CVE-2015-0067,0.24067,0.95715
CVE-2015-0068,0.2961,0.96317
CVE-2015-0069,0.26442,0.95985
CVE-2015-0070,0.25225,0.95851
CVE-2015-0071,0.29609,0.96316
CVE-2015-0072,0.80603,0.99068
CVE-2015-0073,0.04073,0.87899
CVE-2015-0074,0.14537,0.94044
CVE-2015-0075,0.01332,0.78852
CVE-2015-0076,0.09496,0.92366
CVE-2015-0077,0.05158,0.89301
CVE-2015-0078,0.04706,0.88748
CVE-2015-0079,0.27592,0.96106
CVE-2015-0080,0.10387,0.92765
CVE-2015-0081,0.65263,0.98351
CVE-2015-0084,0.01221,0.77984
CVE-2015-0085,0.34099,0.96706
CVE-2015-0086,0.27375,0.96089
CVE-2015-0087,0.19489,0.95031
CVE-2015-0088,0.28354,0.96194
CVE-2015-0089,0.13358,0.93754
CVE-2015-0090,0.28354,0.96194
CVE-2015-0091,0.28354,0.96194
CVE-2015-0092,0.28354,0.96194
CVE-2015-0093,0.28354,0.96194
CVE-2015-0094,0.02669,0.84971
CVE-2015-0095,0.04408,0.88356
CVE-2015-0096,0.88654,0.99461
CVE-2015-0097,0.74783,0.98782
CVE-2015-0098,0.01104,0.76861
CVE-2015-0099,0.24067,0.95715
CVE-2015-0100,0.22819,0.95523
CVE-2015-0101,0.00224,0.45132
CVE-2015-0102,0.00419,0.60814
CVE-2015-0103,0.00176,0.39806
CVE-2015-0104,0.02037,0.82802
CVE-2015-0105,0.00352,0.56702
CVE-2015-0106,0.00271,0.50267
CVE-2015-0107,0.07172,0.91057
CVE-2015-0108,0.00236,0.46536
CVE-2015-0109,0.00166,0.3865
CVE-2015-0110,0.0009,0.26863
CVE-2015-0112,0.00206,0.43327
CVE-2015-0113,0.00225,0.45241
CVE-2015-0114,0.00083,0.2552
CVE-2015-0115,0.00087,0.26452
CVE-2015-0116,0.0018,0.40336
CVE-2015-0117,0.13677,0.93836
CVE-2015-0118,0.00207,0.43389
CVE-2015-0119,0.01799,0.81748
CVE-2015-0120,0.00637,0.6925
CVE-2015-0121,0.00193,0.41819
CVE-2015-0122,0.00188,0.41171
CVE-2015-0123,0.00188,0.41171
CVE-2015-0124,0.00188,0.41171
