#model_version:v2025.03.14,score_date:2026-03-03T12:55:00Z
cve,epss,percentile
CVE-2015-0001,0.00649,0.70562
CVE-2015-0002,0.38198,0.97166
CVE-2015-0003,0.13573,0.94123
CVE-2015-0004,0.24057,0.95958
CVE-2015-0005,0.02538,0.8526
CVE-2015-0006,0.11084,0.93349
CVE-2015-0008,0.09038,0.92529
CVE-2015-0009,0.01772,0.82446
CVE-2015-0010,0.01726,0.82216
CVE-2015-0011,0.0054,0.67359
CVE-2015-0012,0.03941,0.88181
CVE-2015-0014,0.80777,0.99125
CVE-2015-0015,0.47392,0.97647
CVE-2015-0016,0.92494,0.99736
CVE-2015-0017,0.24067,0.95974
CVE-2015-0018,0.24067,0.95974
CVE-2015-0019,0.273,0.96331
CVE-2015-0020,0.24067,0.95974
CVE-2015-0021,0.24067,0.95974
CVE-2015-0022,0.24067,0.95974
CVE-2015-0023,0.14058,0.94243
CVE-2015-0025,0.24067,0.95974
CVE-2015-0026,0.24067,0.95974
CVE-2015-0027,0.24067,0.95974
CVE-2015-0028,0.24067,0.95974
CVE-2015-0029,0.24067,0.95974
CVE-2015-0030,0.22023,0.9569
CVE-2015-0031,0.24067,0.95974
CVE-2015-0032,0.18901,0.95217
CVE-2015-0035,0.22023,0.9569
CVE-2015-0036,0.24067,0.95974
CVE-2015-0037,0.21227,0.95588
CVE-2015-0038,0.24067,0.95974
CVE-2015-0039,0.22023,0.9569
CVE-2015-0040,0.53808,0.97963
CVE-2015-0041,0.24067,0.95974
CVE-2015-0042,0.24067,0.95974
CVE-2015-0043,0.24067,0.95974
CVE-2015-0044,0.24067,0.95974
CVE-2015-0045,0.24067,0.95974
CVE-2015-0046,0.24067,0.95974
CVE-2015-0048,0.24067,0.95974
CVE-2015-0049,0.24067,0.95974
CVE-2015-0050,0.51421,0.97845
CVE-2015-0051,0.23412,0.95883
CVE-2015-0052,0.24067,0.95974
CVE-2015-0053,0.24067,0.95974
CVE-2015-0054,0.079,0.91915
CVE-2015-0055,0.079,0.91915
CVE-2015-0056,0.22023,0.9569
CVE-2015-0057,0.65274,0.98465
CVE-2015-0058,0.07744,0.91826
CVE-2015-0059,0.41535,0.97356
CVE-2015-0060,0.0252,0.8522
CVE-2015-0061,0.22126,0.95705
CVE-2015-0062,0.01449,0.80576
CVE-2015-0063,0.3411,0.9691
CVE-2015-0064,0.71222,0.98698
CVE-2015-0065,0.68596,0.98598
CVE-2015-0066,0.22023,0.9569
CVE-2015-0067,0.24067,0.95974
CVE-2015-0068,0.273,0.96331
CVE-2015-0069,0.23412,0.95883
CVE-2015-0070,0.22283,0.95725
CVE-2015-0071,0.37019,0.97095
CVE-2015-0072,0.87646,0.99463
CVE-2015-0073,0.00778,0.7345
CVE-2015-0074,0.14556,0.94356
CVE-2015-0075,0.01332,0.79775
CVE-2015-0076,0.07639,0.91771
CVE-2015-0077,0.04753,0.89296
CVE-2015-0078,0.04706,0.89224
CVE-2015-0079,0.22982,0.95821
CVE-2015-0080,0.08061,0.92025
CVE-2015-0081,0.72598,0.98752
CVE-2015-0084,0.0112,0.78056
CVE-2015-0085,0.46289,0.97596
CVE-2015-0086,0.38232,0.97169
CVE-2015-0087,0.2699,0.96294
CVE-2015-0088,0.23727,0.95918
CVE-2015-0089,0.27314,0.96333
CVE-2015-0090,0.23727,0.95918
CVE-2015-0091,0.23727,0.95918
CVE-2015-0092,0.23727,0.95918
CVE-2015-0093,0.23727,0.95918
CVE-2015-0094,0.02453,0.8501
CVE-2015-0095,0.00597,0.69112
CVE-2015-0096,0.87072,0.99439
CVE-2015-0097,0.7941,0.99062
CVE-2015-0098,0.00815,0.74105
CVE-2015-0099,0.24067,0.95974
CVE-2015-0100,0.22819,0.95802
CVE-2015-0101,0.00224,0.44894
CVE-2015-0102,0.00419,0.6162
CVE-2015-0103,0.00175,0.38908
CVE-2015-0104,0.02037,0.83623
CVE-2015-0105,0.0035,0.57159
CVE-2015-0106,0.0027,0.50231
CVE-2015-0107,0.07172,0.91463
CVE-2015-0108,0.00236,0.46349
CVE-2015-0109,0.00166,0.37689
CVE-2015-0110,0.0009,0.25455
CVE-2015-0112,0.00332,0.55782
CVE-2015-0113,0.00362,0.5797
CVE-2015-0114,0.00083,0.24326
CVE-2015-0115,0.00087,0.25069
CVE-2015-0116,0.00218,0.44327
CVE-2015-0117,0.17508,0.94989
CVE-2015-0118,0.00207,0.42992
CVE-2015-0119,0.01799,0.82575
CVE-2015-0120,0.00378,0.59049
CVE-2015-0121,0.00193,0.41254
CVE-2015-0122,0.00188,0.4058
CVE-2015-0123,0.00188,0.4058
CVE-2015-0124,0.00188,0.4058
CVE-2015-0125,0.00166,0.37689
CVE-2015-0126,0.00191,0.4098
CVE-2015-0127,0.00137,0.33595
CVE-2015-0128,0.00166,0.37689
CVE-2015-0129,0.00166,0.37689
CVE-2015-0130,0.00201,0.42151
CVE-2015-0131,0.00166,0.37689
CVE-2015-0132,0.00533,0.6713
CVE-2015-0133,0.00391,0.59795
CVE-2015-0134,0.24111,0.95981
CVE-2015-0135,0.32382,0.96778
CVE-2015-0136,0.0005,0.15539
CVE-2015-0137,0.00123,0.31547
CVE-2015-0138,0.00921,0.75786
