#model_version:v2025.03.14,score_date:2025-04-28T12:55:00Z
CVE-2015-0001,0.00548,0.66569
CVE-2015-0002,0.44232,0.97352
CVE-2015-0003,0.26942,0.96036
CVE-2015-0004,0.20437,0.95174
CVE-2015-0005,0.01045,0.76273
CVE-2015-0006,0.12799,0.93594
CVE-2015-0008,0.12492,0.93517
CVE-2015-0009,0.00813,0.72993
CVE-2015-0010,0.01313,0.78687
CVE-2015-0011,0.00628,0.69
CVE-2015-0012,0.03941,0.87681
CVE-2015-0014,0.80777,0.99068
CVE-2015-0015,0.46585,0.97474
CVE-2015-0016,0.91992,0.99674
CVE-2015-0017,0.24067,0.95698
CVE-2015-0018,0.24067,0.95698
CVE-2015-0019,0.2961,0.96312
CVE-2015-0020,0.24067,0.95698
CVE-2015-0021,0.24067,0.95698
CVE-2015-0022,0.24067,0.95698
CVE-2015-0023,0.14058,0.93932
CVE-2015-0025,0.24067,0.95698
CVE-2015-0026,0.24067,0.95698
CVE-2015-0027,0.24067,0.95698
CVE-2015-0028,0.24067,0.95698
CVE-2015-0029,0.24067,0.95698
CVE-2015-0030,0.24067,0.95698
CVE-2015-0031,0.24067,0.95698
CVE-2015-0032,0.18901,0.94933
CVE-2015-0035,0.24067,0.95698
CVE-2015-0036,0.24067,0.95698
CVE-2015-0037,0.21227,0.95288
CVE-2015-0038,0.24067,0.95698
CVE-2015-0039,0.24067,0.95698
CVE-2015-0040,0.4919,0.97599
CVE-2015-0041,0.24067,0.95698
CVE-2015-0042,0.24067,0.95698
CVE-2015-0043,0.24067,0.95698
CVE-2015-0044,0.24067,0.95698
CVE-2015-0045,0.24067,0.95698
CVE-2015-0046,0.24067,0.95698
CVE-2015-0048,0.24067,0.95698
CVE-2015-0049,0.24067,0.95698
CVE-2015-0050,0.51421,0.97706
CVE-2015-0051,0.26442,0.95983
CVE-2015-0052,0.24067,0.95698
CVE-2015-0053,0.24067,0.95698
CVE-2015-0054,0.09227,0.92234
CVE-2015-0055,0.09227,0.92234
CVE-2015-0056,0.24067,0.95698
CVE-2015-0057,0.8037,0.99045
CVE-2015-0058,0.10644,0.92849
CVE-2015-0059,0.4257,0.97262
CVE-2015-0060,0.02894,0.85551
CVE-2015-0061,0.22562,0.95467
CVE-2015-0062,0.01449,0.79659
CVE-2015-0063,0.3411,0.96707
CVE-2015-0064,0.66307,0.98391
CVE-2015-0065,0.68596,0.98491
CVE-2015-0066,0.24067,0.95698
CVE-2015-0067,0.24067,0.95698
CVE-2015-0068,0.2961,0.96312
CVE-2015-0069,0.26442,0.95983
CVE-2015-0070,0.25225,0.95836
CVE-2015-0071,0.29609,0.96311
CVE-2015-0072,0.80603,0.99061
CVE-2015-0073,0.0543,0.89583
CVE-2015-0074,0.14537,0.94045
CVE-2015-0075,0.01336,0.78869
CVE-2015-0076,0.09496,0.92352
CVE-2015-0077,0.05158,0.89288
CVE-2015-0078,0.06256,0.90349
CVE-2015-0079,0.27592,0.96103
CVE-2015-0080,0.10387,0.92738
CVE-2015-0081,0.65263,0.98344
CVE-2015-0084,0.01221,0.7797
