#model_version:v2025.03.14,score_date:2025-04-26T12:55:00Z
CVE-2015-0001,0.00548,0.66597
CVE-2015-0002,0.44232,0.9735
CVE-2015-0003,0.26942,0.96031
CVE-2015-0004,0.20437,0.9517
CVE-2015-0005,0.01045,0.7628
CVE-2015-0006,0.12799,0.93591
CVE-2015-0008,0.12492,0.93514
CVE-2015-0009,0.00813,0.73003
CVE-2015-0010,0.01313,0.78701
CVE-2015-0011,0.00628,0.69023
CVE-2015-0012,0.03941,0.87694
CVE-2015-0014,0.80777,0.99067
CVE-2015-0015,0.46585,0.97474
CVE-2015-0016,0.91992,0.99672
CVE-2015-0017,0.24067,0.95693
CVE-2015-0018,0.24067,0.95693
CVE-2015-0019,0.2961,0.96305
CVE-2015-0020,0.24067,0.95693
CVE-2015-0021,0.24067,0.95693
CVE-2015-0022,0.24067,0.95693
CVE-2015-0023,0.14058,0.9393
CVE-2015-0025,0.24067,0.95693
CVE-2015-0026,0.24067,0.95693
CVE-2015-0027,0.24067,0.95693
CVE-2015-0028,0.24067,0.95693
CVE-2015-0029,0.24067,0.95693
CVE-2015-0030,0.24067,0.95693
CVE-2015-0031,0.24067,0.95693
CVE-2015-0032,0.18901,0.94929
CVE-2015-0035,0.24067,0.95693
CVE-2015-0036,0.24067,0.95693
CVE-2015-0037,0.21227,0.95282
CVE-2015-0038,0.24067,0.95693
CVE-2015-0039,0.24067,0.95693
CVE-2015-0040,0.4919,0.97599
CVE-2015-0041,0.24067,0.95693
CVE-2015-0042,0.24067,0.95693
CVE-2015-0043,0.24067,0.95693
CVE-2015-0044,0.24067,0.95693
CVE-2015-0045,0.24067,0.95693
CVE-2015-0046,0.24067,0.95693
CVE-2015-0048,0.24067,0.95693
CVE-2015-0049,0.24067,0.95693
CVE-2015-0050,0.51421,0.97705
CVE-2015-0051,0.26442,0.95978
CVE-2015-0052,0.24067,0.95693
CVE-2015-0053,0.24067,0.95693
CVE-2015-0054,0.09227,0.92237
CVE-2015-0055,0.09227,0.92237
CVE-2015-0056,0.24067,0.95693
CVE-2015-0057,0.8037,0.99044
CVE-2015-0058,0.10644,0.92851
CVE-2015-0059,0.4257,0.97258
CVE-2015-0060,0.02894,0.85566
CVE-2015-0061,0.22562,0.95463
CVE-2015-0062,0.01449,0.79672
CVE-2015-0063,0.3411,0.967
CVE-2015-0064,0.66307,0.98391
CVE-2015-0065,0.68596,0.98492
CVE-2015-0066,0.24067,0.95693
CVE-2015-0067,0.24067,0.95693
CVE-2015-0068,0.2961,0.96305
CVE-2015-0069,0.26442,0.95978
CVE-2015-0070,0.25225,0.95833
CVE-2015-0071,0.29609,0.96304
CVE-2015-0072,0.80603,0.9906
CVE-2015-0073,0.0543,0.89587
CVE-2015-0074,0.14537,0.94042
CVE-2015-0075,0.01336,0.78881
CVE-2015-0076,0.09496,0.92356
CVE-2015-0077,0.05158,0.89293
CVE-2015-0078,0.06256,0.90354
CVE-2015-0079,0.27592,0.96098
CVE-2015-0080,0.10387,0.92741
CVE-2015-0081,0.65263,0.98343
CVE-2015-0084,0.01221,0.77984
CVE-2015-0085,0.34099,0.96699
CVE-2015-0086,0.27375,0.96079
CVE-2015-0087,0.19489,0.95022
CVE-2015-0088,0.28354,0.96186
CVE-2015-0089,0.13358,0.93756
CVE-2015-0090,0.28354,0.96186
CVE-2015-0091,0.28354,0.96186
CVE-2015-0092,0.28354,0.96186
CVE-2015-0093,0.28354,0.96186
CVE-2015-0094,0.02669,0.8497
CVE-2015-0095,0.04408,0.88348
CVE-2015-0096,0.88654,0.99455
CVE-2015-0097,0.76178,0.98839
CVE-2015-0098,0.0075,0.71838
CVE-2015-0099,0.24067,0.95693
CVE-2015-0100,0.22819,0.95502
CVE-2015-0101,0.00224,0.45155
CVE-2015-0102,0.00419,0.60782
CVE-2015-0103,0.00176,0.39856
CVE-2015-0104,0.02037,0.82802
CVE-2015-0105,0.00352,0.5667
CVE-2015-0106,0.00271,0.5028
CVE-2015-0107,0.07172,0.91055
CVE-2015-0108,0.00236,0.46552
CVE-2015-0109,0.00166,0.38693
CVE-2015-0110,0.0009,0.26876
CVE-2015-0112,0.00206,0.43348
CVE-2015-0113,0.00225,0.45265
CVE-2015-0114,0.00083,0.25523
CVE-2015-0115,0.00087,0.26463
CVE-2015-0116,0.0018,0.40371
CVE-2015-0117,0.13677,0.93838
CVE-2015-0118,0.00207,0.43409
CVE-2015-0119,0.03826,0.87492
CVE-2015-0120,0.00637,0.69235
CVE-2015-0121,0.00193,0.41845
CVE-2015-0122,0.00227,0.45541
CVE-2015-0123,0.00227,0.45541
CVE-2015-0124,0.00227,0.45541
CVE-2015-0125,0.00166,0.38693
CVE-2015-0126,0.00191,0.41583
CVE-2015-0127,0.00137,0.3494
CVE-2015-0128,0.00201,0.42709
CVE-2015-0129,0.00201,0.42709
CVE-2015-0130,0.00166,0.38693
CVE-2015-0131,0.00166,0.38693
CVE-2015-0132,0.00533,0.66089
CVE-2015-0133,0.00629,0.69045
CVE-2015-0134,0.19248,0.94987
CVE-2015-0135,0.35263,0.96786
CVE-2015-0136,0.00118,0.31969
CVE-2015-0137,0.0017,0.39127
CVE-2015-0138,0.0174,0.81436
CVE-2015-0139,0.00188,0.41211
CVE-2015-0140,0.01827,0.81893
CVE-2015-0141,0.00201,0.42697
CVE-2015-0142,0.00358,0.5709
CVE-2015-0143,0.00158,0.3775
CVE-2015-0144,0.00166,0.38693
CVE-2015-0145,0.00103,0.29491
CVE-2015-0146,0.0005,0.157
CVE-2015-0149,0.00154,0.37225
CVE-2015-0150,0.00612,0.68597
CVE-2015-0151,0.00186,0.40971
CVE-2015-0152,0.00508,0.65041
CVE-2015-0153,0.00448,0.6235
CVE-2015-0156,0.00227,0.45541
CVE-2015-0157,0.01338,0.78897
CVE-2015-0158,0.00348,0.56435
CVE-2015-0160,0.0101,0.75861
CVE-2015-0161,0.00277,0.5072
CVE-2015-0162,0.00051,0.15782
CVE-2015-0167,0.00263,0.49489
CVE-2015-0168,0.00166,0.38693
CVE-2015-0169,0.0018,0.40371
CVE-2015-0170,0.0005,0.157
CVE-2015-0171,0.0093,0.74837
CVE-2015-0172,0.00198,0.42356
CVE-2015-0173,0.00151,0.3684
CVE-2015-0174,0.00236,0.46603
CVE-2015-0175,0.00493,0.64395
CVE-2015-0176,0.00297,0.52495
CVE-2015-0177,0.00188,0.41211
CVE-2015-0178,0.00199,0.42456
CVE-2015-0179,0.00692,0.70583
CVE-2015-0180,0.00135,0.34661
CVE-2015-0189,0.00572,0.67409
CVE-2015-0192,0.02501,0.84466
CVE-2015-0193,0.00201,0.42709
CVE-2015-0194,0.00194,0.41928
CVE-2015-0195,0.00236,0.46552
CVE-2015-0196,0.00246,0.4792
CVE-2015-0197,0.00283,0.51308
CVE-2015-0198,0.01716,0.81319
CVE-2015-0199,0.00195,0.41968
CVE-2015-0200,0.00127,0.33542
CVE-2015-0201,0.00293,0.52125
CVE-2015-0202,0.02698,0.85052
CVE-2015-0203,0.11164,0.93074
CVE-2015-0204,0.92433,0.99707
CVE-2015-0205,0.19075,0.94959
CVE-2015-0206,0.08937,0.92086
CVE-2015-0207,0.19659,0.95049
CVE-2015-0208,0.2376,0.95643
CVE-2015-0209,0.02906,0.85593
CVE-2015-0210,0.00301,0.52759
CVE-2015-0211,0.0032,0.54306
CVE-2015-0212,0.00253,0.48528
CVE-2015-0213,0.00171,0.39286
CVE-2015-0214,0.00178,0.40134
CVE-2015-0215,0.00295,0.52275
CVE-2015-0216,0.00274,0.50524
CVE-2015-0217,0.00733,0.7147
CVE-2015-0218,0.00171,0.39286
CVE-2015-0219,0.03722,0.87318
CVE-2015-0220,0.02316,0.83864
CVE-2015-0221,0.08824,0.92024
CVE-2015-0222,0.04573,0.88571
CVE-2015-0223,0.01344,0.78942
CVE-2015-0224,0.5601,0.9792
CVE-2015-0225,0.02132,0.83202
CVE-2015-0226,0.04856,0.8893
CVE-2015-0227,0.17743,0.94708
CVE-2015-0228,0.15242,0.94198
CVE-2015-0231,0.87799,0.99414
CVE-2015-0232,0.65291,0.98346
CVE-2015-0233,0.00071,0.22401
CVE-2015-0234,0.00553,0.6674
CVE-2015-0235,0.89535,0.99505
CVE-2015-0236,0.00423,0.60987
CVE-2015-0237,0.00649,0.69566
CVE-2015-0238,0.00041,0.11745
CVE-2015-0239,0.0011,0.30628
CVE-2015-0240,0.91034,0.99598
CVE-2015-0241,0.02204,0.83518
CVE-2015-0242,0.03269,0.86441
CVE-2015-0243,0.02357,0.83999
CVE-2015-0244,0.01071,0.76526
CVE-2015-0245,0.00044,0.13119
CVE-2015-0247,0.00101,0.29163
CVE-2015-0248,0.15417,0.9423
CVE-2015-0249,0.0039,0.59016
CVE-2015-0250,0.0126,0.78298
CVE-2015-0251,0.01473,0.79868
CVE-2015-0252,0.26743,0.96012
CVE-2015-0253,0.0828,0.91752
CVE-2015-0254,0.1004,0.92605
CVE-2015-0255,0.02471,0.84364
CVE-2015-0257,0.00099,0.28796
CVE-2015-0258,0.13514,0.93796
CVE-2015-0259,0.00215,0.44267
CVE-2015-0260,0.0026,0.49198
