#model_version:v2026.06.15,score_date:2026-07-30T12:03:05Z
cve,epss,percentile
CVE-2015-0001,0.02586,0.83683
CVE-2015-0002,0.13802,0.96134
CVE-2015-0003,0.04536,0.90596
CVE-2015-0004,0.03545,0.88117
CVE-2015-0005,0.18171,0.96909
CVE-2015-0006,0.11613,0.95605
CVE-2015-0008,0.2858,0.97939
CVE-2015-0009,0.08074,0.94214
CVE-2015-0010,0.0265,0.84103
CVE-2015-0011,0.02006,0.78848
CVE-2015-0012,0.01642,0.74038
CVE-2015-0014,0.96893,0.99884
CVE-2015-0015,0.78735,0.99548
CVE-2015-0016,0.7594,0.99479
CVE-2015-0017,0.15525,0.96474
CVE-2015-0018,0.15525,0.96474
CVE-2015-0019,0.22268,0.97439
CVE-2015-0020,0.15525,0.96481
CVE-2015-0021,0.15525,0.96477
CVE-2015-0022,0.15525,0.96478
CVE-2015-0023,0.16584,0.96684
CVE-2015-0025,0.15593,0.96495
CVE-2015-0026,0.15525,0.96481
CVE-2015-0027,0.15525,0.96481
CVE-2015-0028,0.15525,0.96478
CVE-2015-0029,0.15525,0.96476
CVE-2015-0030,0.19515,0.971
CVE-2015-0031,0.15525,0.96476
CVE-2015-0032,0.22318,0.97443
CVE-2015-0035,0.16009,0.96576
CVE-2015-0036,0.16009,0.96577
CVE-2015-0037,0.26709,0.97824
CVE-2015-0038,0.15525,0.96476
CVE-2015-0039,0.15525,0.96477
CVE-2015-0040,0.30043,0.98022
CVE-2015-0041,0.15525,0.96475
CVE-2015-0042,0.19101,0.97033
CVE-2015-0043,0.16114,0.96595
CVE-2015-0044,0.15525,0.96479
CVE-2015-0045,0.15525,0.96472
CVE-2015-0046,0.15525,0.96477
CVE-2015-0048,0.15525,0.96477
CVE-2015-0049,0.15525,0.96475
CVE-2015-0050,0.33463,0.98211
CVE-2015-0051,0.15458,0.96459
CVE-2015-0052,0.15525,0.96475
CVE-2015-0053,0.15525,0.96475
CVE-2015-0054,0.10639,0.95336
CVE-2015-0055,0.10639,0.95335
CVE-2015-0056,0.15525,0.96473
CVE-2015-0057,0.12752,0.95868
CVE-2015-0058,0.02693,0.84386
CVE-2015-0059,0.11104,0.95481
CVE-2015-0060,0.03807,0.88953
CVE-2015-0061,0.18865,0.97001
CVE-2015-0062,0.0175,0.75589
CVE-2015-0063,0.16183,0.96609
CVE-2015-0064,0.29954,0.98017
CVE-2015-0065,0.30325,0.9804
CVE-2015-0066,0.15525,0.96473
CVE-2015-0067,0.15525,0.96473
CVE-2015-0068,0.22361,0.97447
CVE-2015-0069,0.15458,0.96459
CVE-2015-0070,0.1622,0.96617
CVE-2015-0071,0.33581,0.98218
CVE-2015-0072,0.71698,0.99361
CVE-2015-0073,0.01817,0.76528
CVE-2015-0074,0.14617,0.96298
CVE-2015-0075,0.01636,0.73941
CVE-2015-0076,0.15351,0.9644
CVE-2015-0077,0.02379,0.82191
CVE-2015-0078,0.0168,0.7461
CVE-2015-0079,0.16163,0.96606
CVE-2015-0080,0.15351,0.9644
CVE-2015-0081,0.23755,0.97588
CVE-2015-0084,0.01723,0.75224
CVE-2015-0085,0.17279,0.96795
CVE-2015-0086,0.13452,0.96045
CVE-2015-0087,0.22911,0.97509
CVE-2015-0088,0.19835,0.97149
CVE-2015-0089,0.2121,0.97337
CVE-2015-0090,0.19835,0.97149
CVE-2015-0091,0.19835,0.97149
CVE-2015-0092,0.17414,0.96814
CVE-2015-0093,0.20827,0.97294
CVE-2015-0094,0.02594,0.83756
CVE-2015-0095,0.02662,0.84189
CVE-2015-0096,0.71075,0.99343
CVE-2015-0097,0.40942,0.98516
CVE-2015-0098,0.01624,0.73726
CVE-2015-0099,0.15525,0.96473
CVE-2015-0100,0.15525,0.96478
CVE-2015-0101,0.00713,0.50027
CVE-2015-0102,0.0171,0.75054
CVE-2015-0103,0.00999,0.59286
CVE-2015-0104,0.06849,0.93366
CVE-2015-0105,0.01724,0.75233
CVE-2015-0106,0.01285,0.67243
CVE-2015-0107,0.05956,0.92536
