#model_version:v2025.03.14,score_date:2025-12-07T12:55:00Z
cve,epss,percentile
CVE-2017-0001,0.25434,0.95997
CVE-2017-0002,0.14732,0.94221
CVE-2017-0003,0.33607,0.96754
CVE-2017-0004,0.53467,0.97853
CVE-2017-0005,0.08678,0.92133
CVE-2017-0006,0.23473,0.95758
CVE-2017-0007,0.00905,0.75
CVE-2017-0008,0.12076,0.93518
CVE-2017-0009,0.10728,0.93046
CVE-2017-0010,0.25142,0.95963
CVE-2017-0011,0.08494,0.92023
CVE-2017-0012,0.08369,0.91952
CVE-2017-0014,0.2375,0.95787
CVE-2017-0015,0.26145,0.96095
CVE-2017-0016,0.49202,0.9764
CVE-2017-0017,0.01638,0.81376
CVE-2017-0018,0.20815,0.95393
CVE-2017-0019,0.03877,0.87813
CVE-2017-0020,0.21743,0.95526
CVE-2017-0021,0.00631,0.69488
CVE-2017-0022,0.32495,0.96669
CVE-2017-0023,0.27879,0.96268
CVE-2017-0024,0.06734,0.90911
CVE-2017-0025,0.01252,0.78735
CVE-2017-0026,0.06734,0.90911
CVE-2017-0027,0.29533,0.96422
CVE-2017-0028,0.19629,0.95196
CVE-2017-0029,0.22643,0.95634
CVE-2017-0030,0.30432,0.96506
CVE-2017-0031,0.32508,0.96669
CVE-2017-0032,0.16013,0.94517
CVE-2017-0033,0.10334,0.92913
CVE-2017-0034,0.23582,0.95769
CVE-2017-0035,0.16013,0.94517
CVE-2017-0037,0.92162,0.99694
CVE-2017-0038,0.82234,0.99173
CVE-2017-0039,0.2493,0.95942
CVE-2017-0040,0.18742,0.95038
CVE-2017-0042,0.1516,0.94333
CVE-2017-0043,0.05993,0.90311
CVE-2017-0045,0.0364,0.8741
CVE-2017-0047,0.01714,0.81788
CVE-2017-0049,0.1951,0.95174
CVE-2017-0050,0.03663,0.87445
CVE-2017-0051,0.00514,0.65697
CVE-2017-0052,0.23473,0.95758
CVE-2017-0053,0.23473,0.95758
CVE-2017-0055,0.01696,0.81699
CVE-2017-0056,0.06734,0.90911
CVE-2017-0057,0.31132,0.96563
CVE-2017-0058,0.16494,0.94643
CVE-2017-0059,0.81278,0.99119
CVE-2017-0060,0.03112,0.8635
CVE-2017-0061,0.18487,0.94998
CVE-2017-0062,0.01969,0.82972
CVE-2017-0063,0.16295,0.94572
CVE-2017-0064,0.22416,0.95606
CVE-2017-0065,0.27177,0.96196
CVE-2017-0066,0.21775,0.9553
CVE-2017-0067,0.16013,0.94517
CVE-2017-0068,0.23062,0.95702
CVE-2017-0069,0.07951,0.91725
CVE-2017-0070,0.80217,0.99066
CVE-2017-0071,0.26145,0.96095
CVE-2017-0072,0.18339,0.94966
CVE-2017-0073,0.14618,0.942
CVE-2017-0074,0.00585,0.68165
