#model_version:v2026.06.15,score_date:2026-06-15T12:03:41Z
cve,epss,percentile
CVE-2017-0001,0.03114,0.86067
CVE-2017-0002,0.1489,0.96264
CVE-2017-0003,0.24693,0.97605
CVE-2017-0004,0.89569,0.9977
CVE-2017-0005,0.11022,0.95326
CVE-2017-0006,0.17576,0.96749
CVE-2017-0007,0.11264,0.95394
CVE-2017-0008,0.36998,0.98314
CVE-2017-0009,0.3962,0.9843
CVE-2017-0010,0.27051,0.97784
CVE-2017-0011,0.4236,0.98522
CVE-2017-0012,0.07586,0.9374
CVE-2017-0014,0.17594,0.96753
CVE-2017-0015,0.26374,0.97739
CVE-2017-0016,0.2373,0.97523
CVE-2017-0017,0.41952,0.98508
CVE-2017-0018,0.13076,0.95839
CVE-2017-0019,0.17576,0.96749
CVE-2017-0020,0.17344,0.96713
CVE-2017-0021,0.01707,0.74239
CVE-2017-0022,0.18069,0.96818
CVE-2017-0023,0.34017,0.98179
CVE-2017-0024,0.02388,0.81708
CVE-2017-0025,0.01835,0.76072
CVE-2017-0026,0.02388,0.81709
CVE-2017-0027,0.22552,0.97411
CVE-2017-0028,0.18938,0.96926
CVE-2017-0029,0.15566,0.96394
CVE-2017-0030,0.26092,0.97719
CVE-2017-0031,0.26424,0.97742
CVE-2017-0032,0.1523,0.96327
CVE-2017-0033,0.08093,0.94068
CVE-2017-0034,0.12733,0.95749
CVE-2017-0035,0.1523,0.96327
CVE-2017-0037,0.80386,0.99569
CVE-2017-0038,0.821,0.99611
CVE-2017-0039,0.37493,0.98336
CVE-2017-0040,0.13463,0.95943
CVE-2017-0042,0.29524,0.97941
CVE-2017-0043,0.02059,0.78754
CVE-2017-0045,0.06316,0.92695
CVE-2017-0047,0.01858,0.76383
CVE-2017-0049,0.38918,0.98396
CVE-2017-0050,0.01468,0.70223
CVE-2017-0051,0.031,0.86007
CVE-2017-0052,0.17576,0.9675
CVE-2017-0053,0.1772,0.96768
CVE-2017-0055,0.16369,0.96549
CVE-2017-0056,0.0139,0.68668
CVE-2017-0057,0.13958,0.96062
CVE-2017-0058,0.03655,0.88135
CVE-2017-0059,0.61968,0.99064
CVE-2017-0060,0.15939,0.9647
CVE-2017-0061,0.4313,0.98554
CVE-2017-0062,0.17832,0.96784
CVE-2017-0063,0.3528,0.98233
CVE-2017-0064,0.05195,0.91375
CVE-2017-0065,0.27406,0.97804
CVE-2017-0066,0.29946,0.9796
CVE-2017-0067,0.1523,0.96327
CVE-2017-0068,0.1518,0.96316
CVE-2017-0069,0.08577,0.9436
CVE-2017-0070,0.78538,0.9953
CVE-2017-0071,0.31893,0.98073
CVE-2017-0072,0.42546,0.98528
