#model_version:v2025.03.14,score_date:2025-05-27T12:55:00Z
cve,epss,percentile
CVE-2017-0001,0.12861,0.9364
CVE-2017-0002,0.14732,0.94123
CVE-2017-0003,0.33607,0.96695
CVE-2017-0004,0.53467,0.97813
CVE-2017-0005,0.09114,0.92224
CVE-2017-0006,0.23473,0.95659
CVE-2017-0007,0.00905,0.746
CVE-2017-0008,0.15337,0.94265
CVE-2017-0009,0.10917,0.9302
CVE-2017-0010,0.16991,0.94603
CVE-2017-0011,0.08909,0.92107
CVE-2017-0012,0.06341,0.90471
CVE-2017-0014,0.28689,0.9626
CVE-2017-0015,0.26145,0.95985
CVE-2017-0016,0.49202,0.97624
CVE-2017-0017,0.01409,0.79518
CVE-2017-0018,0.20815,0.9527
CVE-2017-0019,0.03877,0.87685
CVE-2017-0020,0.21743,0.954
CVE-2017-0021,0.00631,0.6922
CVE-2017-0022,0.48804,0.97602
CVE-2017-0023,0.27879,0.96179
CVE-2017-0024,0.06734,0.90778
CVE-2017-0025,0.05074,0.8926
CVE-2017-0026,0.06734,0.90778
CVE-2017-0027,0.29533,0.9634
CVE-2017-0028,0.19629,0.95094
CVE-2017-0029,0.22643,0.95531
CVE-2017-0030,0.21743,0.954
CVE-2017-0031,0.23473,0.95659
CVE-2017-0032,0.16013,0.94423
CVE-2017-0033,0.07883,0.91547
CVE-2017-0034,0.23582,0.95672
CVE-2017-0035,0.16013,0.94423
CVE-2017-0037,0.87516,0.9941
CVE-2017-0038,0.82234,0.99157
CVE-2017-0039,0.13525,0.93828
CVE-2017-0040,0.23023,0.95594
CVE-2017-0042,0.19033,0.94992
CVE-2017-0043,0.05993,0.9019
CVE-2017-0045,0.05478,0.89691
CVE-2017-0047,0.01062,0.76573
CVE-2017-0049,0.24112,0.95762
CVE-2017-0050,0.03663,0.87303
CVE-2017-0051,0.00514,0.65471
CVE-2017-0052,0.23473,0.95659
CVE-2017-0053,0.23473,0.95659
CVE-2017-0055,0.01387,0.79378
CVE-2017-0056,0.06734,0.90778
CVE-2017-0057,0.31132,0.96491
CVE-2017-0058,0.17543,0.94718
CVE-2017-0059,0.85196,0.99296
CVE-2017-0060,0.03112,0.86179
CVE-2017-0061,0.21453,0.95365
CVE-2017-0062,0.01998,0.82728
CVE-2017-0063,0.1901,0.94986
CVE-2017-0064,0.22416,0.95495
CVE-2017-0065,0.27177,0.96099
CVE-2017-0066,0.21775,0.95405
CVE-2017-0067,0.16013,0.94423
CVE-2017-0068,0.28148,0.96205
CVE-2017-0069,0.07951,0.91597
CVE-2017-0070,0.80217,0.99053
CVE-2017-0071,0.32393,0.96592
CVE-2017-0072,0.25118,0.95876
CVE-2017-0073,0.14618,0.94102
CVE-2017-0074,0.00585,0.6793
CVE-2017-0075,0.04458,0.8849
CVE-2017-0076,0.00651,0.69745
CVE-2017-0077,0.04643,0.88742
CVE-2017-0078,0.06734,0.90778
CVE-2017-0079,0.06587,0.90658
CVE-2017-0080,0.06734,0.90778
CVE-2017-0081,0.06734,0.90778
CVE-2017-0082,0.06734,0.90778
CVE-2017-0083,0.33974,0.96727
CVE-2017-0084,0.26107,0.95979
CVE-2017-0085,0.1081,0.92961
CVE-2017-0086,0.33974,0.96727
CVE-2017-0087,0.33974,0.96727
CVE-2017-0088,0.33974,0.96727
CVE-2017-0089,0.67088,0.98433
CVE-2017-0090,0.33974,0.96727
CVE-2017-0091,0.1081,0.92961
CVE-2017-0092,0.1081,0.92961
CVE-2017-0093,0.21418,0.95361
CVE-2017-0094,0.29485,0.96338
CVE-2017-0095,0.01164,0.77558
CVE-2017-0096,0.01077,0.7671
CVE-2017-0097,0.00585,0.6793
CVE-2017-0098,0.00623,0.69043
CVE-2017-0099,0.00585,0.6793
CVE-2017-0100,0.30443,0.96433
CVE-2017-0101,0.6193,0.98218
CVE-2017-0102,0.00687,0.70602
CVE-2017-0103,0.01188,0.77773
CVE-2017-0104,0.34862,0.96802
CVE-2017-0105,0.36469,0.9691
CVE-2017-0106,0.1045,0.92817
CVE-2017-0107,0.02318,0.83976
CVE-2017-0108,0.39113,0.97083
CVE-2017-0109,0.00577,0.67703
CVE-2017-0110,0.01205,0.77948
CVE-2017-0111,0.1081,0.92961
CVE-2017-0112,0.1081,0.92961
CVE-2017-0113,0.1081,0.92961
CVE-2017-0114,0.1081,0.92961
CVE-2017-0115,0.07148,0.91062
CVE-2017-0116,0.1081,0.92961
CVE-2017-0117,0.1081,0.92961
CVE-2017-0118,0.13744,0.93892
CVE-2017-0119,0.1081,0.92961
CVE-2017-0120,0.1081,0.92961
CVE-2017-0121,0.11559,0.93242
CVE-2017-0122,0.1081,0.92961
CVE-2017-0123,0.1081,0.92961
CVE-2017-0124,0.07148,0.91062
CVE-2017-0125,0.1081,0.92961
CVE-2017-0126,0.1081,0.92961
CVE-2017-0127,0.1081,0.92961
CVE-2017-0128,0.1081,0.92961
CVE-2017-0129,0.01738,0.81547
CVE-2017-0130,0.17567,0.94722
CVE-2017-0131,0.16013,0.94423
CVE-2017-0132,0.16013,0.94423
CVE-2017-0133,0.16013,0.94423
CVE-2017-0134,0.26145,0.95985
CVE-2017-0135,0.22472,0.95502
CVE-2017-0136,0.16013,0.94423
CVE-2017-0137,0.16013,0.94423
CVE-2017-0138,0.16013,0.94423
CVE-2017-0140,0.13465,0.93811
CVE-2017-0141,0.54756,0.97873
CVE-2017-0143,0.94022,0.99879
CVE-2017-0144,0.94412,0.99972
CVE-2017-0145,0.93564,0.99822
CVE-2017-0146,0.93813,0.99851
CVE-2017-0147,0.92418,0.99712
CVE-2017-0148,0.94167,0.99903
CVE-2017-0149,0.29481,0.96337
CVE-2017-0150,0.16013,0.94423
CVE-2017-0151,0.16013,0.94423
CVE-2017-0152,0.14554,0.94088
